,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin,ndist
172,DE,10,1994,51803.0,137960.0,0.27298788488799186,0.7270121151120081,0.0,0.0,0.0,0.0,0.0,0.22701211511200814,1
173,DE,10,1996,73253.0,185576.0,0.2830169725958065,0.7169830274041935,0.0,0.0,0.0,0.0,0.0,0.2169830274041935,1
174,DE,10,1998,57446.0,119811.0,0.32408311096317777,0.6759168890368222,0.0,0.0,0.0,0.0,0.0,0.17591688903682223,1
175,DE,10,2000,96488.0,211797.0,0.31298311627228054,0.6870168837277195,0.0,0.0,0.0,0.0,0.0,0.18701688372771946,1
176,DE,10,2002,61011.0,164605.0,0.2704196510885753,0.7295803489114248,0.0,0.0,0.0,0.0,0.0,0.2295803489114247,1
177,DE,10,2004,105716.0,245978.0,0.30059085454969375,0.6994091454503062,0.0,0.0,0.0,0.0,0.0,0.19940914545030625,1
178,DE,10,2006,97565.0,143897.0,0.40405943792397975,0.5959405620760203,0.0,0.0,0.0,0.0,0.0,0.09594056207602025,1
179,DE,10,2008,146434.0,235437.0,0.3834645731150048,0.6165354268849952,0.0,0.0,0.0,0.0,0.0,0.11653542688499519,1
180,DE,10,2010,173543.0,125442.0,0.5804404903256016,0.41955950967439837,1.0,1.0,0.0,0.0,0.0,-0.08044049032560163,1
181,DE,10,2012,249933.0,129757.0,0.6582554188943612,0.34174458110563877,1.0,1.0,0.0,0.0,0.0,-0.15825541889436123,1
182,DE,10,2014,137251.0,85146.0,0.617144116152646,0.38285588384735403,1.0,1.0,0.0,0.0,0.0,-0.11714411615264597,1
183,DE,10,2016,233554.0,172301.0,0.5754616796639194,0.42453832033608063,1.0,1.0,0.0,0.0,0.0,-0.07546167966391937,1
184,FL,12,1972,1324867.0859031,1089507.9140966,0.5487412211869591,0.4512587788130409,11.0,0.7333333333333333,-1.5,-0.1,-0.013426110400784452,-0.048741221186959116,15
185,FL,12,1974,966628.4165728,796864.9167605999,0.5481327308142722,0.45186726918572784,10.0,0.6666666666666666,-1.5,-0.1,-0.055903677527729734,-0.04813273081427216,15
186,FL,12,1976,1564258.4464429999,1231753.5535566001,0.5594605625595397,0.4405394374404603,10.0,0.6666666666666666,-1.5,-0.1,-0.045760130951153166,-0.05946056255953969,15
187,FL,12,1978,1450737.4147455,979243.0852533,0.5970160726582854,0.4029839273417146,12.0,0.8,-1.0,-0.06666666666666667,-0.021735191018842581,-0.09701607265828538,15
188,FL,12,1980,1870684.1962108999,1438832.232361,0.5652439673847229,0.43475603261527707,11.0,0.7333333333333333,-2.5,-0.16666666666666666,-0.058138218507261641,-0.06524396738472293,15
189,FL,12,1982,1494942.8035321,1131266.8839678,0.5692396957667367,0.4307603042332633,12.0,0.631578947368421,-1.0,-0.05263157894736842,-0.031656881038186313,-0.06923969576673672,19
190,FL,12,1984,2010736.8410585,1906812.7043969,0.513263921164974,0.486736078835026,12.0,0.631578947368421,-2.5,-0.13157894736842105,-0.044272466266044086,-0.01326392116497399,19
191,FL,12,1986,1960672.789529,1611526.7104718,0.548869902010949,0.451130097989051,12.0,0.631578947368421,-1.5,-0.07894736842105263,-0.077794857667545902,-0.048869902010948985,19
192,FL,12,1988,2439188.6774332,2204159.1407481004,0.5253081985119473,0.4746918014880527,10.0,0.5263157894736842,0.0,0.0,-0.019811145626189131,-0.025308198511947322,19
193,FL,12,1990,1622612.4807566,1697662.365397,0.4886982421459262,0.5113017578540737,9.0,0.47368421052631576,0.5,0.02631578947368421,0.024840300007230198,0.01130175785407378,19
194,FL,12,1992,2466132.5836785,2644780.2163223,0.48252292304382766,0.5174770769561723,10.0,0.43478260869565216,1.0,0.043478260869565216,0.050236327986242613,0.017477076956172344,23
195,FL,12,1994,1925150.9307836,2289613.2230616,0.4567636196267951,0.5432363803732049,8.0,0.34782608695652173,2.5,0.10869565217391304,0.070758861397463679,0.043236380373204875,23
196,FL,12,1996,2249098.4034468997,2842019.4465530002,0.44176907109839225,0.5582309289016077,8.0,0.34782608695652173,3.0,0.13043478260869565,0.074792806808468504,0.05823092890160775,23
197,FL,12,1998,1555093.8636295998,1791222.1363712999,0.46471817474177024,0.5352818252582298,8.0,0.34782608695652173,3.5,0.15217391304347827,0.078081496115500471,0.03528182525822976,23
198,FL,12,2000,2646087.6670169,2963415.9483666,0.4717151192772691,0.5282848807227309,8.0,0.34782608695652173,2.5,0.10869565217391304,0.081681484147010264,0.028284880722730887,23
199,FL,12,2002,2290358.7412404,2768080.3212588998,0.45277974350229055,0.5472202564977094,7.0,0.28,3.5,0.14,0.066474661242259481,0.047220256497709445,25
200,FL,12,2004,3466006.4715965,4215454.2426891,0.45121710577137925,0.5487828942286208,7.0,0.28,3.5,0.14,0.086244615797726742,0.048782894228620755,25
201,FL,12,2006,2404186.1770873,2550933.2673571003,0.48519237609556204,0.5148076239044379,9.0,0.36,3.0,0.12,0.050384821174309036,0.014807623904437961,25
202,FL,12,2008,3882040.898863,4099965.9193182,0.486348983067841,0.513651016932159,10.0,0.4,2.5,0.1,0.070319479633537962,0.013651016932158977,25
203,FL,12,2010,2200130.8380044997,3078689.1619964996,0.41678459163299436,0.5832154083670056,6.0,0.24,1.5,0.06,0.032005513663609098,0.08321540836700564,25
204,FL,12,2012,3995753.3750583,4221863.7678008,0.486242338331679,0.513757661668321,10.0,0.37037037037037035,2.5,0.09259259259259259,0.063373846444275461,0.013757661668320986,27
205,FL,12,2014,2666933.5582096996,3198307.4917902993,0.4547014411640763,0.5452985588359237,10.0,0.37037037037037035,2.0,0.07407407407407407,0.074261455912518926,0.04529855883592371,27
206,FL,12,2016,4285002.574199,4769011.2719547,0.4732710427673294,0.5267289572326705,11.0,0.4074074074074074,2.0,0.07407407407407407,0.04300176233107561,0.026728957232670603,27
207,GA,13,1972,777705.5698799001,442881.93012030004,0.6371567543332801,0.3628432456667199,8.0,0.8,0.0,0.0,-0.03792613099216291,-0.13715675433328012,10
208,GA,13,1974,595172.4009589,284341.3490411,0.676706192437469,0.323293807562531,10.0,1.0,-1.0,-0.1,-0.014773853328333808,-0.176706192437469,10
209,GA,13,1976,996494.3247080001,415072.8181492,0.7059489374986179,0.29405106250138213,10.0,1.0,-1.0,-0.1,-0.0033494986255254711,-0.20594893749861787,10
210,GA,13,1978,530877.7712604,195380.22873955002,0.7309768309064224,0.2690231690935776,9.0,0.9,0.0,0.0,-0.012308349035988986,-0.2309768309064224,10
211,GA,13,1980,1060249.491282,419161.7587177,0.7166698855928092,0.2833301144071908,9.0,0.9,0.0,0.0,-0.014881056095820577,-0.2166698855928092,10
212,GA,13,1982,638921.4485189001,312661.408624,0.6714301794351815,0.32856982056481854,9.0,0.9,0.0,0.0,0.020795407598343862,-0.17143017943518146,10
213,GA,13,1984,1112978.80468,623239.5286522,0.6410362011003186,0.35896379889968144,8.0,0.8,-1.0,-0.1,-0.021981261252379758,-0.14103620110031856,10
214,GA,13,1986,820432.351513,446199.3151537,0.6477276489321244,0.3522723510678756,8.0,0.8,0.5,0.05,-0.014576756145834757,-0.14772764893212442,10
215,GA,13,1988,1189851.738846,649899.5111536,0.6467459874514333,0.3532540125485667,9.0,0.9,-0.5,-0.05,0.0055036888272015361,-0.1467459874514333,10
216,GA,13,1990,854784.0,538865.0,0.6133423839144576,0.3866576160855424,9.0,0.9,-0.5,-0.05,0.011750809962250863,-0.11334238391445761,10
217,GA,13,1992,1214792.0,999182.0,0.5486929837477766,0.45130701625222336,7.0,0.6363636363636364,0.5,0.045454545454545456,0.0011416921658303769,-0.04869298374777664,11
218,GA,13,1994,681051.0,816484.0,0.4547813573639347,0.5452186426360652,4.0,0.36363636363636365,0.5,0.045454545454545456,0.046747964161139632,0.04521864263606529,11
219,GA,13,1996,1025090.606971,1204200.1930294,0.45982812424956676,0.5401718757504332,3.0,0.2727272727272727,0.5,0.045454545454545456,0.03829214581750956,0.04017187575043324,11
220,GA,13,1998,777852.0406612,1000997.8343392,0.4372780702818022,0.5627219297181978,3.0,0.2727272727272727,0.5,0.045454545454545456,0.045043219550845615,0.06272192971819779,11
221,GA,13,2000,1031732.234377,1406714.765623,0.42311037901459414,0.5768896209854059,4.0,0.36363636363636365,-0.5,-0.045454545454545456,0.027960642736854169,0.07688962098540586,11
222,GA,13,2002,865394.0043285999,1175331.6956705,0.4240618934377029,0.575938106562297,5.0,0.38461538461538464,0.5,0.038461538461538464,-0.0092063790287579272,0.0759381065622971,13
223,GA,13,2004,1388493.5247698002,1683683.1895152,0.45195757077175486,0.5480424292282451,6.0,0.46153846153846156,0.0,0.0,0.035785113171092009,0.04804242922824514,13
224,GA,13,2006,929423.313044,1180705.2702897,0.4404581409800367,0.5595418590199632,6.0,0.46153846153846156,0.5,0.038461538461538464,0.12943432615267375,0.059541859019963284,13
225,GA,13,2008,1828020.7330490001,1952352.0851329,0.48355567584684744,0.5164443241531526,6.0,0.46153846153846156,0.5,0.038461538461538464,0.099963834737228197,0.016444324153152556,13
226,GA,13,2010,1113426.2386442,1399944.3613549997,0.4430012186203477,0.5569987813796523,5.0,0.38461538461538464,1.0,0.07692307692307693,0.072294271891312767,0.05699878137965231,13
227,GA,13,2012,1706923.1646345,1998918.835366,0.46060332972486945,0.5393966702751305,5.0,0.35714285714285715,2.0,0.14285714285714285,0.092650554707686961,0.03939667027513055,14
228,GA,13,2014,1096230.7005583,1399621.2994416999,0.4392210357658627,0.5607789642341373,4.0,0.2857142857142857,2.0,0.14285714285714285,0.099086139623602909,0.06077896423413731,14
229,GA,13,2016,1797953.9441137996,2232207.3892198,0.4461245581517698,0.5538754418482301,4.0,0.2857142857142857,2.5,0.17857142857142858,0.065430240327784772,0.05387544184823018,14
230,HI,15,1972,153682.0,121181.0,0.5591221808682871,0.44087781913171287,2.0,1.0,0.0,0.0,0.0,-0.05912218086828713,2
231,HI,15,1974,158468.0,100959.0,0.6108385017750658,0.3891614982249342,2.0,1.0,0.0,0.0,0.0,-0.11083850177506582,2
232,HI,15,1976,184166.0,77662.0,0.7033854286019829,0.29661457139801706,2.0,1.0,0.0,0.0,0.0,-0.20338542860198294,2
233,HI,15,1978,202824.0,40167.0,0.8346975813919034,0.16530241860809658,2.0,1.0,0.0,0.0,0.0,-0.3346975813919034,2
234,HI,15,1980,184398.45546810003,51751.5445319,0.780853082651281,0.21914691734871905,2.0,1.0,0.0,0.0,0.0,-0.28085308265128095,2
235,HI,15,1982,169003.16751600002,83006.33248400001,0.670622208750067,0.32937779124993305,2.0,1.0,0.0,0.0,0.0,-0.17062220875006695,2
236,HI,15,1984,227261.0,40608.0,0.848403510671261,0.15159648932873904,2.0,1.0,0.0,0.0,0.0,-0.34840351067126096,2
237,HI,15,1986,186891.0,135054.0,0.580505987047477,0.419494012952523,1.0,0.5,0.0,0.0,0.0,-0.08050598704747702,2
238,HI,15,1988,209824.09966900002,136659.9003315,0.6055809205293671,0.3944190794706329,1.0,0.5,0.0,0.0,0.0,-0.10558092052936707,2
239,HI,15,1990,215777.0,117607.0,0.6472326206416624,0.3527673793583376,2.0,1.0,0.0,0.0,0.0,-0.14723262064166243,2
240,HI,15,1992,260786.0,81645.0,0.7615724043675952,0.2384275956324048,2.0,1.0,0.0,0.0,0.0,-0.2615724043675952,2
241,HI,15,1994,219185.0,119514.0,0.6471380193032752,0.3528619806967248,2.0,1.0,0.0,0.0,0.0,-0.1471380193032752,2
242,HI,15,1996,195910.0,135782.0,0.5906383030039917,0.40936169699600833,2.0,1.0,0.0,0.0,0.0,-0.09063830300399167,2
243,HI,15,1998,260947.0,119328.0,0.6862060351061732,0.3137939648938268,2.0,1.0,0.0,0.0,0.0,-0.18620603510617317,2
244,HI,15,2000,221373.0,110895.0,0.6662483296615984,0.3337516703384016,2.0,1.0,0.0,0.0,0.0,-0.16624832966159842,2
245,HI,15,2002,232344.0,116693.0,0.6656715477155717,0.3343284522844283,2.0,1.0,0.0,0.0,0.0,-0.1656715477155717,2
246,HI,15,2004,261884.0,148443.0,0.6382324341318022,0.3617675658681978,2.0,1.0,0.0,0.0,0.0,-0.1382324341318022,2
247,HI,15,2006,219810.0,118134.0,0.6504332078687594,0.34956679213124064,2.0,1.0,0.0,0.0,0.0,-0.15043320786875936,2
248,HI,15,2008,319956.0,82540.0,0.7949296390523135,0.2050703609476865,2.0,1.0,0.0,0.0,0.0,-0.2949296390523135,2
249,HI,15,2010,226430.0,129127.0,0.6368317878708618,0.3631682121291382,2.0,1.0,0.0,0.0,0.0,-0.1368317878708618,2
250,HI,15,2012,285008.0,137531.0,0.6745128852011294,0.3254871147988706,2.0,1.0,0.0,0.0,0.0,-0.1745128852011294,2
251,HI,15,2014,235400.0,120084.0,0.6621957668980882,0.33780423310191177,2.0,1.0,-0.5,-0.25,0.0,-0.16219576689808823,2
252,HI,15,2016,316265.0,85626.0,0.7869422306048157,0.21305776939518428,2.0,1.0,0.0,0.0,0.0,-0.2869422306048157,2
253,ID,16,1972,108187.0,187807.0,0.36550403048710445,0.6344959695128956,0.0,0.0,0.0,0.0,0.0,0.13449596951289555,2
254,ID,16,1974,107600.0,142678.0,0.42992192681737906,0.5700780731826209,0.0,0.0,0.0,0.0,0.0,0.07007807318262094,2
255,ID,16,1976,161899.0,180008.0,0.4735176524610494,0.5264823475389506,0.0,0.0,0.0,0.0,0.0,0.026482347538950624,2
256,ID,16,1978,118012.0,167271.0,0.413666429475293,0.586333570524707,0.0,0.0,0.0,0.0,0.0,0.08633357052470703,2
257,ID,16,1980,182061.0,233041.0,0.4385934059580537,0.5614065940419464,0.0,0.0,0.0,0.0,0.0,0.061406594041946316,2
258,ID,16,1982,150996.0,170150.0,0.47017867262864865,0.5298213273713513,0.0,0.0,0.0,0.0,0.0,0.029821327371351347,2
259,ID,16,1984,164878.0,240202.0,0.4070257726868767,0.5929742273131233,1.0,0.5,0.0,0.0,0.0,0.09297422731312333,2
260,ID,16,1986,162758.0,208153.0,0.4388060747726544,0.5611939252273457,1.0,0.5,0.0,0.0,0.0,0.061193925227345625,2
261,ID,16,1988,198284.0,203447.0,0.49357405826286743,0.5064259417371326,1.0,0.5,0.0,0.0,0.0,0.006425941737132568,2
262,ID,16,1990,183062.0,131450.0,0.5820509233351987,0.4179490766648013,2.0,1.0,0.0,0.0,0.0,-0.0820509233351987,2
263,ID,16,1992,222435.0,230766.0,0.49080871401431153,0.5091912859856884,1.0,0.5,0.0,0.0,0.0,0.009191285985688469,2
264,ID,16,1994,137762.0,255321.0,0.35046542333298564,0.6495345766670144,0.0,0.0,0.0,0.0,0.0,0.14953457666701436,2
265,ID,16,1996,193524.0,289990.0,0.40024487398503455,0.5997551260149654,0.0,0.0,0.5,0.25,0.0,0.09975512601496545,2
266,ID,16,1998,169389.0,204568.0,0.45296384343654483,0.5470361565634552,0.0,0.0,0.0,0.0,0.0,0.04703615656345517,2
267,ID,16,2000,142345.0,332655.0,0.2996736842105263,0.7003263157894737,0.0,0.0,0.0,0.0,0.0,0.20032631578947369,2
268,ID,16,2002,138038.0,256348.0,0.3500073532021928,0.6499926467978072,0.0,0.0,0.0,0.0,0.0,0.14999264679780722,2
269,ID,16,2004,171060.0,401366.0,0.29883338632417117,0.7011666136758288,0.0,0.0,0.0,0.0,0.0,0.20116661367582883,2
270,ID,16,2006,177376.0,248105.0,0.416883480108395,0.5831165198916051,0.0,0.0,0.0,0.0,0.0,0.08311651989160501,2
271,ID,16,2008,259776.0,377464.0,0.40765802523382083,0.5923419747661791,1.0,0.5,0.0,0.0,0.0,0.09234197476617917,2
272,ID,16,2010,150884.0,263699.0,0.36394159914902446,0.6360584008509755,0.0,0.0,0.0,0.0,0.0,0.13605840085097554,2
273,ID,16,2012,208297.0,406814.0,0.33863318978200685,0.6613668102179932,0.0,0.0,0.0,0.0,0.0,0.16136681021799315,2
274,ID,16,2014,160078.0,275072.0,0.3678685510743422,0.6321314489256578,0.0,0.0,0.0,0.0,0.0,0.1321314489256578,2
275,ID,16,2016,208992.0,447544.0,0.3183252708153094,0.6816747291846905,0.0,0.0,0.0,0.0,0.0,0.18167472918469058,2
276,IL,17,1972,2178552.9907434,2286623.0092574,0.4878985712417629,0.512101428758237,10.0,0.4166666666666667,1.5,0.0625,0.058403419415042568,0.01210142875823711,24
277,IL,17,1974,1592893.6902314,1251846.1358556,0.5599435405741338,0.44005645942586624,13.0,0.5416666666666666,1.5,0.0625,0.062180860355518841,-0.05994354057413376,24
278,IL,17,1976,2246614.0,2112868.0,0.5153396665016624,0.4846603334983376,12.0,0.5,0.5,0.020833333333333332,0.056579511397167215,-0.015339666501662408,24
279,IL,17,1978,1498316.7688911,1575185.8398044999,0.48749487462676605,0.512505125373234,11.0,0.4583333333333333,1.0,0.041666666666666664,0.083675177911723908,0.01250512537323395,24
280,IL,17,1980,2048658.0,2417747.0,0.4586816466487029,0.5413183533512971,10.0,0.4166666666666667,1.5,0.0625,0.11589648528256058,0.04131835335129708,24
281,IL,17,1982,2093272.0,1508308.0,0.5812093581150495,0.4187906418849505,12.0,0.5454545454545454,0.5,0.022727272727272728,0.059967226650518679,-0.08120935811504948,22
282,IL,17,1984,2390524.9596969998,2212137.99268356,0.5193786693550062,0.4806213306449938,13.0,0.5909090909090909,-1.0,-0.045454545454545456,-0.019251377337954123,-0.019378669355006206,22
283,IL,17,1986,1663603.6688508,1375097.093054,0.5474720280808352,0.45252797191916483,13.0,0.5909090909090909,-0.5,-0.022727272727272728,0.0043679872023458799,-0.04747202808083517,22
284,IL,17,1988,2345250.229059,2059653.6757034,0.5324180231317673,0.46758197686823266,14.0,0.6363636363636364,-2.0,-0.09090909090909091,-0.071701745721814092,-0.03241802313176734,22
285,IL,17,1990,1773660.7634344,1394671.8248012,0.5598088944387392,0.44019110556126084,15.0,0.6818181818181818,-2.0,-0.09090909090909091,-0.052786914229112414,-0.05980889443873916,22
286,IL,17,1992,2677685.0,2096717.0,0.5608419651298738,0.43915803487012617,12.0,0.6,0.0,0.0,-0.0096554322994897301,-0.06084196512987383,20
287,IL,17,1994,1502840.955189,1594616.9395478,0.48518527329867084,0.5148147267013292,10.0,0.5,0.0,0.0,-0.0020138268524887426,0.014814726701329162,20
288,IL,17,1996,2364574.546737,1882221.0088177999,0.5567902941887893,0.44320970581121066,10.0,0.5,0.5,0.025,0.052121473546891672,-0.056790294188789336,20
289,IL,17,1998,1752673.8085589998,1521428.6914412,0.5353142757622563,0.4646857242377437,10.0,0.5,0.5,0.025,0.086259629276101757,-0.03531427576225632,20
290,IL,17,2000,2519849.652811,2122649.1707185,0.5427787380450562,0.45722126195494384,10.0,0.5,0.5,0.025,0.043716416215592968,-0.042778738045056164,20
291,IL,17,2002,1778113.552258,1629720.8595065,0.5217722862706035,0.47822771372939654,9.0,0.47368421052631576,0.5,0.02631578947368421,0.086272897267663962,-0.021772286270603458,19
292,IL,17,2004,2694719.131223,2307995.6465553,0.5386513624947697,0.46134863750523025,10.0,0.5263157894736842,0.0,0.0,0.046939400024925804,-0.03865136249476975,19
293,IL,17,2006,1954788.864729,1499285.5241598,0.5659371063394698,0.4340628936605302,10.0,0.5263157894736842,0.5,0.02631578947368421,0.05524386434536388,-0.06593710633946981,19
294,IL,17,2008,3109040.953686,2080508.21298,0.5990965407277156,0.40090345927228443,12.0,0.631578947368421,-0.5,-0.02631578947368421,0.0098496954499746048,-0.09909654072771557,19
295,IL,17,2010,1876316.0,1720016.0,0.5217304742721195,0.4782695257278805,8.0,0.42105263157894735,1.5,0.07894736842105263,0.060444736546131417,-0.021730474272119493,19
296,IL,17,2012,2743702.0,2207818.0,0.5541130804278283,0.44588691957217175,12.0,0.6666666666666666,-0.5,-0.027777777777777776,0.020526494731283984,-0.05411308042782825,18
297,IL,17,2014,1822779.0,1721865.0,0.5142347158134921,0.4857652841865079,10.0,0.5555555555555556,-1.0,-0.05555555555555555,-0.011746579431086368,-0.014234715813492116,18
298,IL,17,2016,3052781.0219382,2446320.5494899,0.5551417776677658,0.44485822233223415,11.0,0.6111111111111112,0.0,0.0,-0.03284283134090793,-0.055141777667765846,18
299,IN,18,1972,973706.0,1133646.0,0.46205190210273367,0.5379480978972664,4.0,0.36363636363636365,0.0,0.0,0.010636862735437236,0.03794809789726633,11
300,IN,18,1974,956675.0,770154.0,0.55400679511405,0.44599320488594996,9.0,0.8181818181818182,-1.0,-0.09090909090909091,0.025886333352966417,-0.054006795114050044,11
301,IN,18,1976,1159813.592512,998621.807488,0.5373399604695142,0.46266003953048584,8.0,0.7272727272727273,-0.5,-0.045454545454545456,-0.010074982370497532,-0.037339960469514155,11
302,IN,18,1978,751940.0,680513.0,0.524931708056041,0.47506829194395905,7.0,0.6363636363636364,-1.0,-0.09090909090909091,-0.027302638376003441,-0.024931708056040947,11
303,IN,18,1980,1087115.0,1099991.0,0.4970563840984388,0.5029436159015612,6.0,0.5454545454545454,-0.5,-0.045454545454545456,-0.00037640739945798973,0.002943615901561225,11
304,IN,18,1982,882378.0,909731.0,0.49236848874705724,0.5076315112529428,5.0,0.5,-0.5,-0.05,-0.0079764901032538527,0.0076315112529427576,10
305,IN,18,1984,1022451.0,1146656.0,0.4713695543834398,0.5286304456165603,5.0,0.5,-0.5,-0.05,-0.011408753446211006,0.028630445616560196,10
306,IN,18,1986,788419.0,756135.0,0.5104509133380898,0.4895490866619102,6.0,0.6,-0.5,-0.05,-0.0094462437414422062,-0.010450913338089785,10
307,IN,18,1988,1096834.0,1023124.0,0.5173847783776848,0.4826152216223152,6.0,0.6,-0.5,-0.05,-0.01901422440690248,-0.017384778377684817,10
308,IN,18,1990,830500.0,682593.0,0.5488757135219051,0.4511242864780949,8.0,0.8,-1.0,-0.1,-0.011276620704124052,-0.04887571352190512,10
309,IN,18,1992,1205869.0,998334.0,0.5470771067819071,0.45292289321809287,7.0,0.7,-0.5,-0.05,-0.029359607961046863,-0.04707710678190713,10
310,IN,18,1994,667454.0,875082.0,0.43269913959868683,0.5673008604013132,4.0,0.4,-0.5,-0.05,-0.023899858701874943,0.06730086040131317,10
311,IN,18,1996,944469.0,1118533.0,0.4578129347426711,0.5421870652573288,4.0,0.4,0.5,0.05,0.01622135600082103,0.042187065257328904,10
312,IN,18,1998,673322.0,861951.0,0.4385682546361461,0.5614317453638539,4.0,0.4,0.0,0.0,0.022150477626616594,0.061431745363853874,10
313,IN,18,2000,953167.0,1140554.0,0.4552502458541515,0.5447497541458485,4.0,0.4,0.0,0.0,0.01615232445965703,0.044749754145848475,10
314,IN,18,2002,640568.0,840694.0,0.43244746709224974,0.5675525329077502,3.0,0.3333333333333333,0.5,0.05555555555555555,-0.035691122547347798,0.06755253290775026,9
315,IN,18,2004,999082.0,1381699.0,0.41964464602162066,0.5803553539783793,2.0,0.2222222222222222,1.0,0.1111111111111111,-0.026576421076406842,0.08035535397837934,9
316,IN,18,2006,812496.0,831785.0,0.4941345183700353,0.5058654816299647,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.024531159300161365,0.005865481629964697,9
317,IN,18,2008,1388963.0,1240577.0,0.5282152011378416,0.4717847988621584,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.065214771940930949,-0.028215201137841595,9
318,IN,18,2010,679462.0,972671.0,0.41126349997245987,0.5887365000275402,3.0,0.3333333333333333,0.0,0.0,0.026152293200696175,0.08873650002754013,9
319,IN,18,2012,1142554.0,1351760.0,0.458063419441177,0.541936580558823,2.0,0.2222222222222222,1.0,0.1111111111111111,0.014003294593960269,0.04193658055882299,9
320,IN,18,2014,502104.0,793759.0,0.38746688500250415,0.6125331149974959,2.0,0.2222222222222222,-0.5,-0.05555555555555555,0.04351714949692681,0.11253311499749585,9
321,IN,18,2016,1031621.949078,1542799.9259223999,0.40071985057920617,0.5992801494207938,2.0,0.2222222222222222,0.0,0.0,0.044736434972870887,0.09928014942079383,9
322,IA,19,1972,616378.0,577425.0,0.51631466833305,0.48368533166695005,3.0,0.5,0.0,0.0,0.0082343929818275985,-0.016314668333049953,6
323,IA,19,1974,488214.0,413230.0,0.5415910472530739,0.45840895274692606,5.0,0.8333333333333334,0.0,0.0,0.012324533311472541,-0.04159104725307394,6
324,IA,19,1976,709435.0,526677.0,0.5739245311104495,0.4260754688895505,4.0,0.6666666666666666,-0.5,-0.08333333333333333,-0.0059311608426875218,-0.0739245311104495,6
325,IA,19,1978,403365.0,406248.0,0.49821951969644757,0.5017804803035524,3.0,0.5,0.0,0.0,-0.034096647872759622,0.0017804803035524341,6
326,IA,19,1980,642763.0,609478.0,0.5132901733771694,0.4867098266228306,3.0,0.5,0.0,0.0,0.00027143027701781453,-0.013290173377169423,6
327,IA,19,1982,528726.0,475356.0,0.5265765146671287,0.47342348533287126,3.0,0.5,0.0,0.0,0.009428854544148324,-0.026576514667128737,6
328,IA,19,1984,595265.0,673343.0,0.46922690066592676,0.5307730993340732,2.0,0.3333333333333333,0.5,0.08333333333333333,0.024998870431917231,0.03077309933407324,6
329,IA,19,1986,428022.0,461455.0,0.48120637183423515,0.5187936281657648,2.0,0.3333333333333333,0.5,0.08333333333333333,0.026000231517070871,0.018793628165764853,6
330,IA,19,1988,580200.0,606647.0,0.4888582942873007,0.5111417057126992,2.0,0.3333333333333333,1.0,0.16666666666666666,0.071457146177629716,0.01114170571269929,6
331,IA,19,1990,411532.0141357,522575.9858643,0.4405614919642054,0.5594385080357946,2.0,0.3333333333333333,0.5,0.08333333333333333,0.008621745968724448,0.05943850803579459,6
332,IA,19,1992,580673.9415253,701072.308475,0.45303346237616393,0.5469665376238361,1.0,0.2,0.5,0.1,-0.036296174669820935,0.04696653762383607,5
333,IA,19,1994,407309.0,560117.0,0.4210234167781308,0.5789765832218692,0.0,0.0,0.0,0.0,0.0045839419835169704,0.07897658322186918,5
334,IA,19,1996,532815.0,649959.0,0.45047912788072786,0.5495208721192721,1.0,0.2,0.0,0.0,-0.014067613289837466,0.04952087211927214,5
335,IA,19,1998,403312.3363169,543522.663683,0.4259584154757086,0.5740415845242914,1.0,0.2,0.5,0.1,-0.00043756739776229514,0.07404158452429138,5
336,IA,19,2000,531642.0,717322.0,0.42566639230594316,0.5743336076940568,1.0,0.2,0.0,0.0,0.052478294674448145,0.07433360769405684,5
337,IA,19,2002,453550.0,546382.0,0.45358084349735783,0.5464191565026422,1.0,0.2,0.0,0.0,0.010803625591783883,0.04641915650264217,5
338,IA,19,2004,624620.0,822653.0,0.4315840895256113,0.5684159104743887,1.0,0.2,-0.5,-0.1,0.030452282192537927,0.06841591047438872,5
339,IA,19,2006,492937.0,522388.0,0.4854967621205033,0.5145032378794967,3.0,0.6,-0.5,-0.1,-0.032684709592677663,0.0145032378794967,5
340,IA,19,2008,759460.0,698241.0,0.5209984763679245,0.4790015236320755,3.0,0.6,-0.5,-0.1,-0.053764640062957558,-0.020998476367924512,5
341,IA,19,2010,479874.0,597414.0,0.4454463430391873,0.5545536569608127,3.0,0.6,-0.5,-0.1,-0.067176816480202572,0.05455365696081271,5
342,IA,19,2012,772387.0,726505.0,0.51530530551901,0.48469469448099,2.0,0.5,0.0,0.0,0.0018867935470437969,-0.015305305519009993,4
343,IA,19,2014,509189.0,595865.0,0.4607820070331405,0.5392179929668595,1.0,0.25,0.0,0.0,-0.0060812013364291428,0.039217992966859516,4
344,IA,19,2016,673969.0,813153.0,0.4532035703862898,0.5467964296137102,1.0,0.25,0.0,0.0,0.0090625367235486198,0.04679642961371022,4
345,KS,20,1972,280653.0,581900.0,0.32537478856371727,0.6746252114362827,1.0,0.2,-0.5,-0.1,0.062864431675626831,0.17462521143628273,5
346,KS,20,1974,325400.0,417956.0,0.4377444992708743,0.5622555007291257,1.0,0.2,0.5,0.1,-0.010594299554681164,0.06225550072912572,5
