,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin
180,DE,10,2010,173543.0,125442.0,0.5804404903256016,0.41955950967439837,1.0,1.0,0.0,0.0,0.0,-0.08044049032560163
181,DE,10,2012,249933.0,129757.0,0.6582554188943612,0.34174458110563877,1.0,1.0,0.0,0.0,0.0,-0.15825541889436123
182,DE,10,2014,137251.0,85146.0,0.617144116152646,0.38285588384735403,1.0,1.0,0.0,0.0,0.0,-0.11714411615264597
183,DE,10,2016,233554.0,172301.0,0.5754616796639194,0.42453832033608063,1.0,1.0,0.0,0.0,0.0,-0.07546167966391937
184,FL,12,1972,1331960.0,1087763.75,0.5504595307625509,0.44954046923744906,11.0,0.7333333333333333,-1.5,-0.1,-0.012503773312964928,-0.05045953076255094
185,FL,12,1974,1180454.166666,911450.5,0.5642963493873571,0.43570365061264293,10.0,0.6666666666666666,-1.0,-0.06666666666666667,-0.054448914123032877,-0.06429634938735707
186,FL,12,1976,1512133.0,1229437.0,0.551557319346214,0.448442680653786,10.0,0.6666666666666666,-1.5,-0.1,-0.04488758383692637,-0.05155731934621399
187,FL,12,1978,1444839.6666660002,1022867.75,0.585498773844937,0.414501226155063,12.0,0.8,-1.5,-0.1,-0.02149615821562112,-0.08549877384493698
188,FL,12,1980,1864604.0,1417597.25,0.5680955730548211,0.43190442694517894,11.0,0.7333333333333333,-2.5,-0.16666666666666666,-0.057779237195412447,-0.06809557305482106
189,FL,12,1982,1506124.3333333,1234145.666667,0.549626253373987,0.45037374662601304,12.0,0.631578947368421,-2.0,-0.10526315789473684,-0.03162168579801361,-0.04962625337398696
190,FL,12,1984,1746575.1666667,1803616.5,0.4919664431263149,0.5080335568736851,12.0,0.631578947368421,-2.5,-0.13157894736842105,-0.046319089758530163,0.008033556873685122
191,FL,12,1986,1749284.1666667,1541877.9999997,0.5315095635164463,0.4684904364835537,12.0,0.631578947368421,-2.0,-0.10526315789473684,-0.080032426626197251,-0.03150956351644629
192,FL,12,1988,1916347.75,1903193.9166667,0.5017219125331311,0.49827808746686886,10.0,0.5263157894736842,-0.5,-0.02631578947368421,-0.021114001524686232,-0.0017219125331311425
193,FL,12,1990,1663844.9166667,1814940.75,0.47828325056339605,0.521716749436604,9.0,0.47368421052631576,0.0,0.0,0.024376525125097359,0.021716749436603955
194,FL,12,1992,2360755.0,2565910.0,0.47917912015531805,0.520820879844682,10.0,0.43478260869565216,1.0,0.043478260869565216,0.050236327988125662,0.02082087984468195
195,FL,12,1994,1965842.25,2473077.75,0.4428649874293747,0.5571350125706254,8.0,0.34782608695652173,2.0,0.08695652173913043,0.071371390059055573,0.05713501257062531
196,FL,12,1996,2216199.0,2748698.5,0.4463735656174171,0.553626434382583,8.0,0.34782608695652173,3.0,0.13043478260869565,0.074522353551851162,0.05362643438258291
197,FL,12,1998,2134133.833333,2548074.0,0.455796476640771,0.5442035233592291,8.0,0.34782608695652173,2.5,0.10869565217391304,0.072200339286729087,0.044203523359229
198,FL,12,2000,2397085.333333,2708118.5,0.46953763485052286,0.5304623651494771,8.0,0.34782608695652173,2.5,0.10869565217391304,0.082189937081959874,0.030462365149477144
199,FL,12,2002,2382524.85,2966931.766667,0.4453769832578699,0.5546230167421301,7.0,0.28,3.0,0.12,0.069948734067652063,0.054623016742130104
200,FL,12,2004,2846305.3499999996,3754339.4333333,0.43121625893078686,0.5687837410692131,7.0,0.28,2.5,0.1,0.087859401269910653,0.06878374106921314
201,FL,12,2006,2441672.933334,2608129.3500003,0.48351852138690155,0.5164814786130985,9.0,0.36,3.0,0.12,0.050955813351457269,0.016481478613098455
202,FL,12,2008,3601175.6,3963635.1,0.4760430555122814,0.5239569444877186,10.0,0.4,2.0,0.08,0.07058658992257405,0.023956944487718623
203,FL,12,2010,2220868.6,3172655.6,0.4117657616146415,0.5882342383853585,6.0,0.24,0.5,0.02,0.032158303173699221,0.08823423838535849
204,FL,12,2012,3790476.5,4211456.5,0.47369510592003206,0.5263048940799679,10.0,0.37037037037037035,2.0,0.07407407407407407,0.063410771064444593,0.026304894079967944
205,FL,12,2014,2974746.5,3593305.0,0.4529115674564976,0.5470884325435024,10.0,0.37037037037037035,2.0,0.07407407407407407,0.074360392777778395,0.04708843254350242
206,FL,12,2016,4114242.0,4748869.0,0.46419840618040326,0.5358015938195968,11.0,0.4074074074074074,1.0,0.037037037037037035,0.043001762337310345,0.035801593819596744
207,GA,13,1972,690085.0,425804.0,0.6184172440090367,0.38158275599096325,8.0,0.8,-1.5,-0.15,-0.037182069408510876,-0.11841724400903675
208,GA,13,1974,646685.0,304756.66666670004,0.6796895938619225,0.3203104061380775,10.0,1.0,-1.0,-0.1,-0.015413650360893372,-0.17968959386192251
209,GA,13,1976,897438.0,388687.0,0.6977844299737583,0.30221557002624166,10.0,1.0,-1.0,-0.1,-0.0015105961747359231,-0.19778442997375834
210,GA,13,1978,642945.0,231618.6666667,0.7351608859427144,0.26483911405728555,9.0,0.9,0.5,0.05,-0.019424521564580521,-0.23516088594271445
211,GA,13,1980,947619.0,402300.0,0.7019821189271356,0.2980178810728644,9.0,0.9,-0.5,-0.05,-0.014801567583785369,-0.20198211892713558
212,GA,13,1982,699957.1666667,347448.0,0.6682773667178566,0.33172263328214335,9.0,0.9,0.0,0.0,0.022463141610601589,-0.16827736671785665
213,GA,13,1984,962583.1666667,577293.25,0.6251041682619958,0.3748958317380042,8.0,0.8,-1.0,-0.1,-0.022316986034647934,-0.12510416826199577
214,GA,13,1986,833768.0,455449.75,0.6467239533430252,0.35327604665697476,8.0,0.8,0.5,0.05,-0.011484816423728006,-0.14672395334302524
215,GA,13,1988,1082999.0,614619.0,0.6379521187923314,0.3620478812076686,9.0,0.9,-0.5,-0.05,0.0051335572538241392,-0.13795211879233138
216,GA,13,1990,854784.0,538865.0,0.6133423839144576,0.3866576160855424,9.0,0.9,-0.5,-0.05,0.011750809962250863,-0.11334238391445761
217,GA,13,1992,1214792.0,999182.0,0.5486929837477766,0.45130701625222336,7.0,0.6363636363636364,0.5,0.045454545454545456,0.0011416921658303769,-0.04869298374777664
218,GA,13,1994,681051.0,816484.0,0.4547813573639347,0.5452186426360652,4.0,0.36363636363636365,0.5,0.045454545454545456,0.046747964161139632,0.04521864263606529
219,GA,13,1996,994397.25,1193353.5,0.4545294979329798,0.5454705020670202,3.0,0.2727272727272727,0.5,0.045454545454545456,0.038374363627887598,0.04547050206702019
220,GA,13,1998,802389.0,1042576.25,0.43490737833680065,0.5650926216631993,3.0,0.2727272727272727,0.0,0.0,0.043848386956172491,0.06509262166319935
221,GA,13,2000,999629.5,1385806.0,0.41905534649752635,0.5809446535024736,3.0,0.2727272727272727,0.0,0.0,0.025305948888600494,0.08094465350247365
222,GA,13,2002,921076.25,1230800.333333,0.4280339574927493,0.5719660425072507,5.0,0.38461538461538464,0.5,0.038461538461538464,-0.0084288466456001743,0.0719660425072507
223,GA,13,2004,1304041.5833333,1598897.0,0.449214320557872,0.550785679442128,6.0,0.46153846153846156,0.0,0.0,0.039174962850272388,0.05078567944212797
224,GA,13,2006,940545.0,1184670.0,0.44256463463696616,0.5574353653630338,6.0,0.46153846153846156,0.5,0.038461538461538464,0.12943432617481959,0.05743536536303384
225,GA,13,2008,1661414.5,1894220.0,0.4672624534383385,0.5327375465616615,6.0,0.46153846153846156,0.5,0.038461538461538464,0.099079784527642212,0.0327375465616615
226,GA,13,2010,1138528.3333333,1467891.416667,0.436816952961306,0.563183047038694,5.0,0.38461538461538464,1.0,0.07692307692307693,0.083775430207329804,0.06318304703869398
227,GA,13,2012,1693840.0,1974768.0,0.46171190816789365,0.5382880918321064,5.0,0.35714285714285715,2.0,0.14285714285714285,0.092650554658601947,0.03828809183210635
228,GA,13,2014,1462233.0,1728565.0,0.45826561255209514,0.5417343874479048,4.0,0.2857142857142857,2.5,0.17857142857142858,0.099120092266815507,0.041734387447904864
229,GA,13,2016,1696921.0,2010753.0,0.4576780482857986,0.5423219517142014,4.0,0.2857142857142857,3.0,0.21428571428571427,0.066707426147939619,0.04232195171420139
230,HI,15,1972,153682.0,121181.0,0.5591221808682871,0.44087781913171287,2.0,1.0,0.0,0.0,0.0,-0.05912218086828713
231,HI,15,1974,158468.0,100959.0,0.6108385017750658,0.3891614982249342,2.0,1.0,0.0,0.0,0.0,-0.11083850177506582
232,HI,15,1976,184166.0,77662.0,0.7033854286019829,0.29661457139801706,2.0,1.0,0.0,0.0,0.0,-0.20338542860198294
233,HI,15,1978,202824.0,40167.0,0.8346975813919034,0.16530241860809658,2.0,1.0,0.0,0.0,0.0,-0.3346975813919034
234,HI,15,1980,200546.0,57706.75,0.7765493300652171,0.2234506699347829,2.0,1.0,0.0,0.0,0.0,-0.2765493300652171
235,HI,15,1982,206110.916667,106695.58333329999,0.6589086757046364,0.3410913242953636,2.0,1.0,0.0,0.0,0.0,-0.1589086757046364
236,HI,15,1984,227261.0,40608.0,0.848403510671261,0.15159648932873904,2.0,1.0,0.0,0.0,0.0,-0.34840351067126096
237,HI,15,1986,186891.0,135054.0,0.580505987047477,0.419494012952523,1.0,0.5,0.0,0.0,0.0,-0.08050598704747702
238,HI,15,1988,194514.666667,133513.3333333,0.5929818999195865,0.4070181000804135,1.0,0.5,0.0,0.0,0.0,-0.0929818999195865
239,HI,15,1990,215777.0,117607.0,0.6472326206416624,0.3527673793583376,2.0,1.0,0.0,0.0,0.0,-0.14723262064166243
240,HI,15,1992,260786.0,81645.0,0.7615724043675952,0.2384275956324048,2.0,1.0,0.0,0.0,0.0,-0.2615724043675952
241,HI,15,1994,219185.0,119514.0,0.6471380193032752,0.3528619806967248,2.0,1.0,0.0,0.0,0.0,-0.1471380193032752
242,HI,15,1996,195910.0,135782.0,0.5906383030039917,0.40936169699600833,2.0,1.0,0.0,0.0,0.0,-0.09063830300399167
243,HI,15,1998,260947.0,119328.0,0.6862060351061732,0.3137939648938268,2.0,1.0,0.0,0.0,0.0,-0.18620603510617317
244,HI,15,2000,221373.0,110895.0,0.6662483296615984,0.3337516703384016,2.0,1.0,0.0,0.0,0.0,-0.16624832966159842
245,HI,15,2002,232344.0,116693.0,0.6656715477155717,0.3343284522844283,2.0,1.0,0.0,0.0,0.0,-0.1656715477155717
246,HI,15,2004,261884.0,148443.0,0.6382324341318022,0.3617675658681978,2.0,1.0,0.0,0.0,0.0,-0.1382324341318022
247,HI,15,2006,219810.0,118134.0,0.6504332078687594,0.34956679213124064,2.0,1.0,0.0,0.0,0.0,-0.15043320786875936
248,HI,15,2008,319956.0,82540.0,0.7949296390523135,0.2050703609476865,2.0,1.0,0.0,0.0,0.0,-0.2949296390523135
249,HI,15,2010,226430.0,129127.0,0.6368317878708618,0.3631682121291382,2.0,1.0,0.0,0.0,0.0,-0.1368317878708618
250,HI,15,2012,285008.0,137531.0,0.6745128852011294,0.3254871147988706,2.0,1.0,0.0,0.0,0.0,-0.1745128852011294
251,HI,15,2014,235400.0,120084.0,0.6621957668980882,0.33780423310191177,2.0,1.0,-0.5,-0.25,0.0,-0.16219576689808823
252,HI,15,2016,316265.0,85626.0,0.7869422306048157,0.21305776939518428,2.0,1.0,0.0,0.0,0.0,-0.2869422306048157
253,ID,16,1972,108187.0,187807.0,0.36550403048710445,0.6344959695128956,0.0,0.0,0.0,0.0,0.0,0.13449596951289555
254,ID,16,1974,107600.0,142678.0,0.42992192681737906,0.5700780731826209,0.0,0.0,0.0,0.0,0.0,0.07007807318262094
255,ID,16,1976,161899.0,180008.0,0.4735176524610494,0.5264823475389506,0.0,0.0,0.0,0.0,0.0,0.026482347538950624
256,ID,16,1978,118012.0,167271.0,0.413666429475293,0.586333570524707,0.0,0.0,0.0,0.0,0.0,0.08633357052470703
257,ID,16,1980,182061.0,233041.0,0.4385934059580537,0.5614065940419464,0.0,0.0,0.0,0.0,0.0,0.061406594041946316
258,ID,16,1982,150996.0,170150.0,0.47017867262864865,0.5298213273713513,0.0,0.0,0.0,0.0,0.0,0.029821327371351347
259,ID,16,1984,164878.0,240202.0,0.4070257726868767,0.5929742273131233,1.0,0.5,0.0,0.0,0.0,0.09297422731312333
260,ID,16,1986,162758.0,208153.0,0.4388060747726544,0.5611939252273457,1.0,0.5,0.0,0.0,0.0,0.061193925227345625
261,ID,16,1988,198284.0,203447.0,0.49357405826286743,0.5064259417371326,1.0,0.5,0.0,0.0,0.0,0.006425941737132568
262,ID,16,1990,183062.0,131450.0,0.5820509233351987,0.4179490766648013,2.0,1.0,0.0,0.0,0.0,-0.0820509233351987
263,ID,16,1992,222435.0,230766.0,0.49080871401431153,0.5091912859856884,1.0,0.5,0.0,0.0,0.0,0.009191285985688469
264,ID,16,1994,137762.0,255321.0,0.35046542333298564,0.6495345766670144,0.0,0.0,0.0,0.0,0.0,0.14953457666701436
265,ID,16,1996,193524.0,289990.0,0.40024487398503455,0.5997551260149654,0.0,0.0,0.5,0.25,0.0,0.09975512601496545
266,ID,16,1998,169389.0,204568.0,0.45296384343654483,0.5470361565634552,0.0,0.0,0.0,0.0,0.0,0.04703615656345517
267,ID,16,2000,142345.0,332655.0,0.2996736842105263,0.7003263157894737,0.0,0.0,0.0,0.0,0.0,0.20032631578947369
268,ID,16,2002,138038.0,256348.0,0.3500073532021928,0.6499926467978072,0.0,0.0,0.0,0.0,0.0,0.14999264679780722
269,ID,16,2004,171060.0,401366.0,0.29883338632417117,0.7011666136758288,0.0,0.0,0.0,0.0,0.0,0.20116661367582883
270,ID,16,2006,177376.0,248105.0,0.416883480108395,0.5831165198916051,0.0,0.0,0.0,0.0,0.0,0.08311651989160501
271,ID,16,2008,259776.0,377464.0,0.40765802523382083,0.5923419747661791,1.0,0.5,0.0,0.0,0.0,0.09234197476617917
272,ID,16,2010,150884.0,263699.0,0.36394159914902446,0.6360584008509755,0.0,0.0,0.0,0.0,0.0,0.13605840085097554
273,ID,16,2012,208297.0,406814.0,0.33863318978200685,0.6613668102179932,0.0,0.0,0.0,0.0,0.0,0.16136681021799315
274,ID,16,2014,160078.0,275072.0,0.3678685510743422,0.6321314489256578,0.0,0.0,0.0,0.0,0.0,0.1321314489256578
275,ID,16,2016,208992.0,447544.0,0.3183252708153094,0.6816747291846905,0.0,0.0,0.0,0.0,0.0,0.18167472918469058
276,IL,17,1972,2181219.9166667,2283702.083333,0.48852363303700413,0.5114763669629958,10.0,0.4166666666666667,1.5,0.0625,0.058104013465039905,0.011476366962995865
277,IL,17,1974,1619232.5,1262934.5,0.5618107833446153,0.4381892166553847,13.0,0.5416666666666666,1.5,0.0625,0.061995993140869565,-0.06181078334461532
278,IL,17,1976,2246614.0,2112868.0,0.5153396665016624,0.4846603334983376,12.0,0.5,0.5,0.020833333333333332,0.056579511397167215,-0.015339666501662408
279,IL,17,1978,1511153.6666667,1606497.333333,0.4847090539213162,0.5152909460786839,11.0,0.4583333333333333,1.0,0.041666666666666664,0.083475628348942899,0.01529094607868381
280,IL,17,1980,2048658.0,2417747.0,0.4586816466487029,0.5413183533512971,10.0,0.4166666666666667,1.5,0.0625,0.11589648528256058,0.04131835335129708
281,IL,17,1982,2093272.0,1508308.0,0.5812093581150495,0.4187906418849505,12.0,0.5454545454545454,0.5,0.022727272727272728,0.059967226650518679,-0.08120935811504948
282,IL,17,1984,2329953.0,2209219.25,0.513299093243267,0.48670090675673305,13.0,0.5909090909090909,-1.0,-0.045454545454545456,-0.019158065818927872,-0.013299093243266946
283,IL,17,1986,1677118.6666667,1409254.0,0.5433947380301283,0.4566052619698717,13.0,0.5909090909090909,-0.5,-0.022727272727272728,0.0042255536476064615,-0.04339473803012828
284,IL,17,1988,2292176.25,2047457.75,0.5281957533745933,0.47180424662540665,14.0,0.6363636363636364,-2.0,-0.09090909090909091,-0.071665872275530118,-0.028195753374593346
285,IL,17,1990,1842657.4166667,1494770.0,0.5521190985202244,0.44788090147977555,15.0,0.6818181818181818,-2.0,-0.09090909090909091,-0.053223316881496063,-0.05211909852022445
286,IL,17,1992,2677685.0,2096717.0,0.5608419651298738,0.43915803487012617,12.0,0.6,0.0,0.0,-0.0096554322994897301,-0.06084196512987383
287,IL,17,1994,1535128.0,1599301.0,0.48976320726996847,0.5102367927300315,10.0,0.5,0.0,0.0,-0.0021170888496379048,0.01023679273003153
288,IL,17,1996,2242438.0,1852674.6666667,0.5475888412675293,0.45241115873247073,10.0,0.5,0.5,0.025,0.051902647097249899,-0.04758884126752927
289,IL,17,1998,1838207.0,1639093.5,0.5286304706768943,0.4713695293231057,10.0,0.5,0.5,0.025,0.087306172117538772,-0.028630470676894282
290,IL,17,2000,2334864.75,2051450.1666667,0.5323066843942746,0.46769331560572536,10.0,0.5,0.5,0.025,0.04386531522083148,-0.03230668439427464
291,IL,17,2002,1815196.75,1686694.0,0.5183476240656565,0.4816523759343435,9.0,0.47368421052631576,0.5,0.02631578947368421,0.086490482943480385,-0.018347624065656487
292,IL,17,2004,2642615.0,2298817.5,0.534787230221196,0.465212769778804,10.0,0.5263157894736842,0.0,0.0,0.047128252911137647,-0.03478723022119601
293,IL,17,2006,1995488.25,1515355.25,0.5683785819561595,0.43162141804384047,10.0,0.5263157894736842,0.5,0.02631578947368421,0.055578409097788217,-0.06837858195615953
294,IL,17,2008,3080215.0,2055908.75,0.5997158849609104,0.40028411503908956,12.0,0.631578947368421,-0.5,-0.02631578947368421,0.010150891336375256,-0.09971588496091044
295,IL,17,2010,1876316.0,1720016.0,0.5217304742721195,0.4782695257278805,8.0,0.42105263157894735,1.5,0.07894736842105263,0.060444736546131417,-0.021730474272119493
296,IL,17,2012,2743702.0,2207818.0,0.5541130804278283,0.44588691957217175,12.0,0.6666666666666666,-0.5,-0.027777777777777776,0.020526494731283984,-0.05411308042782825
297,IL,17,2014,1822779.0,1721865.0,0.5142347158134921,0.4857652841865079,10.0,0.5555555555555556,-1.0,-0.05555555555555555,-0.011746579431086368,-0.014234715813492116
298,IL,17,2016,2826078.5,2312423.5,0.5499810061375864,0.4500189938624136,11.0,0.6111111111111112,-1.0,-0.05555555555555555,-0.031744437286291727,-0.04998100613758638
299,IN,18,1972,973706.0,1133646.0,0.46205190210273367,0.5379480978972664,4.0,0.36363636363636365,0.0,0.0,0.010636862735437236,0.03794809789726633
300,IN,18,1974,956675.0,770154.0,0.55400679511405,0.44599320488594996,9.0,0.8181818181818182,-1.0,-0.09090909090909091,0.025886333352966417,-0.054006795114050044
301,IN,18,1976,1149473.75,993908.25,0.5362897281025968,0.4637102718974032,8.0,0.7272727272727273,-0.5,-0.045454545454545456,-0.010278182088418686,-0.036289728102596785
302,IN,18,1978,751940.0,680513.0,0.524931708056041,0.47506829194395905,7.0,0.6363636363636364,-1.0,-0.09090909090909091,-0.027302638376003441,-0.024931708056040947
303,IN,18,1980,1087115.0,1099991.0,0.4970563840984388,0.5029436159015612,6.0,0.5454545454545454,-0.5,-0.045454545454545456,-0.00037640739945798973,0.002943615901561225
304,IN,18,1982,882378.0,909731.0,0.49236848874705724,0.5076315112529428,5.0,0.5,-0.5,-0.05,-0.0079764901032538527,0.0076315112529427576
305,IN,18,1984,1022451.0,1146656.0,0.4713695543834398,0.5286304456165603,5.0,0.5,-0.5,-0.05,-0.011408753446211006,0.028630445616560196
306,IN,18,1986,788419.0,756135.0,0.5104509133380898,0.4895490866619102,6.0,0.6,-0.5,-0.05,-0.0094462437414422062,-0.010450913338089785
307,IN,18,1988,1096834.0,1023124.0,0.5173847783776848,0.4826152216223152,6.0,0.6,-0.5,-0.05,-0.01901422440690248,-0.017384778377684817
308,IN,18,1990,830500.0,682593.0,0.5488757135219051,0.4511242864780949,8.0,0.8,-1.0,-0.1,-0.011276620704124052,-0.04887571352190512
309,IN,18,1992,1205869.0,998334.0,0.5470771067819071,0.45292289321809287,7.0,0.7,-0.5,-0.05,-0.029359607961046863,-0.04707710678190713
310,IN,18,1994,667454.0,875082.0,0.43269913959868683,0.5673008604013132,4.0,0.4,-0.5,-0.05,-0.023899858701874943,0.06730086040131317
311,IN,18,1996,944469.0,1118533.0,0.4578129347426711,0.5421870652573288,4.0,0.4,0.5,0.05,0.01622135600082103,0.042187065257328904
312,IN,18,1998,673322.0,861951.0,0.4385682546361461,0.5614317453638539,4.0,0.4,0.0,0.0,0.022150477626616594,0.061431745363853874
313,IN,18,2000,953167.0,1140554.0,0.4552502458541515,0.5447497541458485,4.0,0.4,0.0,0.0,0.01615232445965703,0.044749754145848475
314,IN,18,2002,640568.0,840694.0,0.43244746709224974,0.5675525329077502,3.0,0.3333333333333333,0.5,0.05555555555555555,-0.035691122547347798,0.06755253290775026
315,IN,18,2004,999082.0,1381699.0,0.41964464602162066,0.5803553539783793,2.0,0.2222222222222222,1.0,0.1111111111111111,-0.026576421076406842,0.08035535397837934
316,IN,18,2006,812496.0,831785.0,0.4941345183700353,0.5058654816299647,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.024531159300161365,0.005865481629964697
317,IN,18,2008,1388963.0,1240577.0,0.5282152011378416,0.4717847988621584,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.065214771940930949,-0.028215201137841595
318,IN,18,2010,679462.0,972671.0,0.41126349997245987,0.5887365000275402,3.0,0.3333333333333333,0.0,0.0,0.026152293200696175,0.08873650002754013
319,IN,18,2012,1142554.0,1351760.0,0.458063419441177,0.541936580558823,2.0,0.2222222222222222,1.0,0.1111111111111111,0.014003294593960269,0.04193658055882299
320,IN,18,2014,502104.0,793759.0,0.38746688500250415,0.6125331149974959,2.0,0.2222222222222222,-0.5,-0.05555555555555555,0.04351714949692681,0.11253311499749585
321,IN,18,2016,982547.0,1514134.5,0.3935411865710544,0.6064588134289456,2.0,0.2222222222222222,0.0,0.0,0.045557509566156784,0.10645881342894559
322,IA,19,1972,616378.0,577425.0,0.51631466833305,0.48368533166695005,3.0,0.5,0.0,0.0,0.0082343929818275985,-0.016314668333049953
323,IA,19,1974,488214.0,413230.0,0.5415910472530739,0.45840895274692606,5.0,0.8333333333333334,0.0,0.0,0.012324533311472541,-0.04159104725307394
324,IA,19,1976,709435.0,526677.0,0.5739245311104495,0.4260754688895505,4.0,0.6666666666666666,-0.5,-0.08333333333333333,-0.0059311608426875218,-0.0739245311104495
325,IA,19,1978,403365.0,406248.0,0.49821951969644757,0.5017804803035524,3.0,0.5,0.0,0.0,-0.034096647872759622,0.0017804803035524341
326,IA,19,1980,642763.0,609478.0,0.5132901733771694,0.4867098266228306,3.0,0.5,0.0,0.0,0.00027143027701781453,-0.013290173377169423
327,IA,19,1982,528726.0,475356.0,0.5265765146671287,0.47342348533287126,3.0,0.5,0.0,0.0,0.009428854544148324,-0.026576514667128737
328,IA,19,1984,595265.0,673343.0,0.46922690066592676,0.5307730993340732,2.0,0.3333333333333333,0.5,0.08333333333333333,0.024998870431917231,0.03077309933407324
329,IA,19,1986,428022.0,461455.0,0.48120637183423515,0.5187936281657648,2.0,0.3333333333333333,0.5,0.08333333333333333,0.026000231517070871,0.018793628165764853
330,IA,19,1988,580200.0,606647.0,0.4888582942873007,0.5111417057126992,2.0,0.3333333333333333,1.0,0.16666666666666666,0.071457146177629716,0.01114170571269929
331,IA,19,1990,458408.5,560754.0,0.4497894104227736,0.5502105895772265,2.0,0.3333333333333333,0.5,0.08333333333333333,0.0078173884420956741,0.050210589577226405
332,IA,19,1992,565178.0,673133.666667,0.4564101390736429,0.5435898609263571,1.0,0.2,0.5,0.1,-0.036873203445775105,0.04358986092635708
333,IA,19,1994,407309.0,560117.0,0.4210234167781308,0.5789765832218692,0.0,0.0,0.0,0.0,0.0045839419835169704,0.07897658322186918
334,IA,19,1996,532815.0,649959.0,0.45047912788072786,0.5495208721192721,1.0,0.2,0.0,0.0,-0.014067613289837466,0.04952087211927214
335,IA,19,1998,410766.0,559616.666667,0.4233031092886987,0.5766968907113013,1.0,0.2,0.5,0.1,-0.001014596173888882,0.07669689071130131
336,IA,19,2000,531642.0,717322.0,0.42566639230594316,0.5743336076940568,1.0,0.2,0.0,0.0,0.052478294674448145,0.07433360769405684
337,IA,19,2002,453550.0,546382.0,0.45358084349735783,0.5464191565026422,1.0,0.2,0.0,0.0,0.010803625591783883,0.04641915650264217
338,IA,19,2004,624620.0,822653.0,0.4315840895256113,0.5684159104743887,1.0,0.2,-0.5,-0.1,0.030452282192537927,0.06841591047438872
339,IA,19,2006,492937.0,522388.0,0.4854967621205033,0.5145032378794967,3.0,0.6,-0.5,-0.1,-0.032684709592677663,0.0145032378794967
340,IA,19,2008,759460.0,698241.0,0.5209984763679245,0.4790015236320755,3.0,0.6,-0.5,-0.1,-0.053764640062957558,-0.020998476367924512
341,IA,19,2010,479874.0,597414.0,0.4454463430391873,0.5545536569608127,3.0,0.6,-0.5,-0.1,-0.067176816480202572,0.05455365696081271
342,IA,19,2012,772387.0,726505.0,0.51530530551901,0.48469469448099,2.0,0.5,0.0,0.0,0.0018867935470437969,-0.015305305519009993
343,IA,19,2014,509189.0,595865.0,0.4607820070331405,0.5392179929668595,1.0,0.25,0.0,0.0,-0.0060812013364291428,0.039217992966859516
344,IA,19,2016,673969.0,813153.0,0.4532035703862898,0.5467964296137102,1.0,0.25,0.0,0.0,0.0090625367235486198,0.04679642961371022
345,KS,20,1972,280653.0,581900.0,0.32537478856371727,0.6746252114362827,1.0,0.2,-0.5,-0.1,0.062864431675626831,0.17462521143628273
346,KS,20,1974,325400.0,417956.0,0.4377444992708743,0.5622555007291257,1.0,0.2,0.5,0.1,-0.010594299554681164,0.06225550072912572
347,KS,20,1976,348621.0,545240.0,0.39001701606849387,0.6099829839315061,2.0,0.4,-0.5,-0.1,0.019492992943630494,0.10998298393150613
348,KS,20,1978,346082.5,445298.25,0.43731478179119215,0.5626852182088078,1.0,0.2,0.5,0.1,0.027431169113613707,0.06268521820880785
349,KS,20,1980,404549.0,519874.0,0.43762325255862305,0.562376747441377,1.0,0.2,0.5,0.1,0.010547028802938896,0.062376747441376945
350,KS,20,1982,345507.0,400837.0,0.46293264232043135,0.5370673576795686,2.0,0.4,0.5,0.1,0.075168105947210018,0.03706735767956865
351,KS,20,1984,435071.0,541986.0,0.4452872247985532,0.5547127752014468,2.0,0.4,0.0,0.0,0.03061364308580683,0.054712775201446795
352,KS,20,1986,375665.75,474860.0,0.4416865097852711,0.5583134902147289,2.0,0.4,0.5,0.1,0.083414729380351049,0.058313490214728925
353,KS,20,1988,417969.25,526595.75,0.4424991927501019,0.5575008072498981,2.0,0.4,0.5,0.1,0.14511924518205954,0.05750080724989809
354,KS,20,1990,393671.0,387180.0,0.5041563627375774,0.49584363726242264,2.0,0.4,0.5,0.1,0.095801515469567167,-0.004156362737577357
355,KS,20,1992,488386.0,591712.0,0.45216822917920413,0.5478317708207958,2.0,0.5,0.0,0.0,-0.016224727518698745,0.04783177082079587
356,KS,20,1994,298269.0,519127.0,0.36490146758731384,0.6350985324126861,0.0,0.0,0.5,0.125,-0.020199650688056126,0.13509853241268616
357,KS,20,1996,424984.0,591146.0,0.4182378239004852,0.5817621760995149,0.0,0.0,0.5,0.125,-0.052626838654525832,0.0817621760995148
358,KS,20,1998,272252.0,450025.0,0.3769357185678071,0.623064281432193,1.0,0.25,0.0,0.0,-0.017869113957049709,0.12306428143219289
359,KS,20,2000,386609.75,618773.25,0.3845397724051431,0.6154602275948569,1.0,0.25,0.0,0.0,0.0062960327508008174,0.11546022759485691
360,KS,20,2002,299451.0,517236.0,0.3666655646532882,0.6333344353467119,1.0,0.25,0.0,0.0,-0.01442001832895845,0.1333344353467118
361,KS,20,2004,426510.0,655204.0,0.39429091238534403,0.605709087614656,1.0,0.25,0.0,0.0,0.00066012134086301799,0.10570908761465597
