,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction)
232,HI,15,1976,184166.0,77662.0,0.7033854286019829,0.29661457139801706,2.0,1.0,0.0,0.0
233,HI,15,1978,202824.0,40167.0,0.8346975813919034,0.16530241860809658,2.0,1.0,0.0,0.0
234,HI,15,1980,200546.0,57706.75,0.7765493300652171,0.2234506699347829,2.0,1.0,0.0,0.0
235,HI,15,1982,206110.916667,106695.58333329999,0.6589086757046364,0.3410913242953636,2.0,1.0,0.0,0.0
236,HI,15,1984,227261.0,40608.0,0.848403510671261,0.15159648932873904,2.0,1.0,0.0,0.0
237,HI,15,1986,186891.0,135054.0,0.580505987047477,0.419494012952523,1.0,0.5,0.0,0.0
238,HI,15,1988,194514.666667,133513.3333333,0.5929818999195865,0.4070181000804135,1.0,0.5,0.0,0.0
239,HI,15,1990,215777.0,117607.0,0.6472326206416624,0.3527673793583376,2.0,1.0,0.0,0.0
240,HI,15,1992,260786.0,81645.0,0.7615724043675952,0.2384275956324048,2.0,1.0,0.0,0.0
241,HI,15,1994,219185.0,119514.0,0.6471380193032752,0.3528619806967248,2.0,1.0,0.0,0.0
242,HI,15,1996,195910.0,135782.0,0.5906383030039917,0.40936169699600833,2.0,1.0,0.0,0.0
243,HI,15,1998,260947.0,119328.0,0.6862060351061732,0.3137939648938268,2.0,1.0,0.0,0.0
244,HI,15,2000,221373.0,110895.0,0.6662483296615984,0.3337516703384016,2.0,1.0,0.0,0.0
245,HI,15,2002,232344.0,116693.0,0.6656715477155717,0.3343284522844283,2.0,1.0,0.0,0.0
246,HI,15,2004,261884.0,148443.0,0.6382324341318022,0.3617675658681978,2.0,1.0,0.0,0.0
247,HI,15,2006,219810.0,118134.0,0.6504332078687594,0.34956679213124064,2.0,1.0,0.0,0.0
248,HI,15,2008,319956.0,82540.0,0.7949296390523135,0.2050703609476865,2.0,1.0,0.0,0.0
249,HI,15,2010,226430.0,129127.0,0.6368317878708618,0.3631682121291382,2.0,1.0,0.0,0.0
250,HI,15,2012,285008.0,137531.0,0.6745128852011294,0.3254871147988706,2.0,1.0,0.0,0.0
251,HI,15,2014,235400.0,120084.0,0.6621957668980882,0.33780423310191177,2.0,1.0,-0.5,-0.25
252,HI,15,2016,316265.0,85626.0,0.7869422306048157,0.21305776939518428,2.0,1.0,0.0,0.0
253,ID,16,1972,108187.0,187807.0,0.36550403048710445,0.6344959695128956,0.0,0.0,0.0,0.0
254,ID,16,1974,107600.0,142678.0,0.42992192681737906,0.5700780731826209,0.0,0.0,0.0,0.0
255,ID,16,1976,161899.0,180008.0,0.4735176524610494,0.5264823475389506,0.0,0.0,0.0,0.0
256,ID,16,1978,118012.0,167271.0,0.413666429475293,0.586333570524707,0.0,0.0,0.0,0.0
257,ID,16,1980,182061.0,233041.0,0.4385934059580537,0.5614065940419464,0.0,0.0,0.0,0.0
258,ID,16,1982,150996.0,170150.0,0.47017867262864865,0.5298213273713513,0.0,0.0,0.0,0.0
259,ID,16,1984,164878.0,240202.0,0.4070257726868767,0.5929742273131233,1.0,0.5,0.0,0.0
260,ID,16,1986,162758.0,208153.0,0.4388060747726544,0.5611939252273457,1.0,0.5,0.0,0.0
261,ID,16,1988,198284.0,203447.0,0.49357405826286743,0.5064259417371326,1.0,0.5,0.0,0.0
262,ID,16,1990,183062.0,131450.0,0.5820509233351987,0.4179490766648013,2.0,1.0,0.0,0.0
263,ID,16,1992,222435.0,230766.0,0.49080871401431153,0.5091912859856884,1.0,0.5,0.0,0.0
264,ID,16,1994,137762.0,255321.0,0.35046542333298564,0.6495345766670144,0.0,0.0,0.0,0.0
265,ID,16,1996,193524.0,289990.0,0.40024487398503455,0.5997551260149654,0.0,0.0,0.5,0.25
266,ID,16,1998,169389.0,204568.0,0.45296384343654483,0.5470361565634552,0.0,0.0,0.0,0.0
267,ID,16,2000,142345.0,332655.0,0.2996736842105263,0.7003263157894737,0.0,0.0,0.0,0.0
268,ID,16,2002,138038.0,256348.0,0.3500073532021928,0.6499926467978072,0.0,0.0,0.0,0.0
269,ID,16,2004,171060.0,401366.0,0.29883338632417117,0.7011666136758288,0.0,0.0,0.0,0.0
270,ID,16,2006,177376.0,248105.0,0.416883480108395,0.5831165198916051,0.0,0.0,0.0,0.0
271,ID,16,2008,259776.0,377464.0,0.40765802523382083,0.5923419747661791,1.0,0.5,0.0,0.0
272,ID,16,2010,150884.0,263699.0,0.36394159914902446,0.6360584008509755,0.0,0.0,0.0,0.0
273,ID,16,2012,208297.0,406814.0,0.33863318978200685,0.6613668102179932,0.0,0.0,0.0,0.0
274,ID,16,2014,160078.0,275072.0,0.3678685510743422,0.6321314489256578,0.0,0.0,0.0,0.0
275,ID,16,2016,208992.0,447544.0,0.3183252708153094,0.6816747291846905,0.0,0.0,0.0,0.0
276,IL,17,1972,2181219.9166667,2283702.083333,0.48852363303700413,0.5114763669629958,10.0,0.4166666666666667,1.5,0.0625
277,IL,17,1974,1619232.5,1262934.5,0.5618107833446153,0.4381892166553847,13.0,0.5416666666666666,1.5,0.0625
278,IL,17,1976,2246614.0,2112868.0,0.5153396665016624,0.4846603334983376,12.0,0.5,0.5,0.020833333333333332
279,IL,17,1978,1511153.6666667,1606497.333333,0.4847090539213162,0.5152909460786839,11.0,0.4583333333333333,1.0,0.041666666666666664
280,IL,17,1980,2048658.0,2417747.0,0.4586816466487029,0.5413183533512971,10.0,0.4166666666666667,1.5,0.0625
281,IL,17,1982,2093272.0,1508308.0,0.5812093581150495,0.4187906418849505,12.0,0.5454545454545454,0.5,0.022727272727272728
282,IL,17,1984,2329953.0,2209219.25,0.513299093243267,0.48670090675673305,13.0,0.5909090909090909,-1.0,-0.045454545454545456
283,IL,17,1986,1677118.6666667,1409254.0,0.5433947380301283,0.4566052619698717,13.0,0.5909090909090909,-0.5,-0.022727272727272728
284,IL,17,1988,2292176.25,2047457.75,0.5281957533745933,0.47180424662540665,14.0,0.6363636363636364,-2.0,-0.09090909090909091
285,IL,17,1990,1842657.4166667,1494770.0,0.5521190985202244,0.44788090147977555,15.0,0.6818181818181818,-2.0,-0.09090909090909091
286,IL,17,1992,2677685.0,2096717.0,0.5608419651298738,0.43915803487012617,12.0,0.6,0.0,0.0
287,IL,17,1994,1535128.0,1599301.0,0.48976320726996847,0.5102367927300315,10.0,0.5,0.0,0.0
288,IL,17,1996,2242438.0,1852674.6666667,0.5475888412675293,0.45241115873247073,10.0,0.5,0.5,0.025
289,IL,17,1998,1838207.0,1639093.5,0.5286304706768943,0.4713695293231057,10.0,0.5,0.5,0.025
290,IL,17,2000,2334864.75,2051450.1666667,0.5323066843942746,0.46769331560572536,10.0,0.5,0.5,0.025
291,IL,17,2002,1815196.75,1686694.0,0.5183476240656565,0.4816523759343435,9.0,0.47368421052631576,0.5,0.02631578947368421
292,IL,17,2004,2642615.0,2298817.5,0.534787230221196,0.465212769778804,10.0,0.5263157894736842,0.0,0.0
293,IL,17,2006,1995488.25,1515355.25,0.5683785819561595,0.43162141804384047,10.0,0.5263157894736842,0.5,0.02631578947368421
294,IL,17,2008,3080215.0,2055908.75,0.5997158849609104,0.40028411503908956,12.0,0.631578947368421,-0.5,-0.02631578947368421
295,IL,17,2010,1876316.0,1720016.0,0.5217304742721195,0.4782695257278805,8.0,0.42105263157894735,1.5,0.07894736842105263
296,IL,17,2012,2743702.0,2207818.0,0.5541130804278283,0.44588691957217175,12.0,0.6666666666666666,-0.5,-0.027777777777777776
297,IL,17,2014,1822779.0,1721865.0,0.5142347158134921,0.4857652841865079,10.0,0.5555555555555556,-1.0,-0.05555555555555555
298,IL,17,2016,2826078.5,2312423.5,0.5499810061375864,0.4500189938624136,11.0,0.6111111111111112,-1.0,-0.05555555555555555
299,IN,18,1972,973706.0,1133646.0,0.46205190210273367,0.5379480978972664,4.0,0.36363636363636365,0.0,0.0
300,IN,18,1974,956675.0,770154.0,0.55400679511405,0.44599320488594996,9.0,0.8181818181818182,-1.0,-0.09090909090909091
301,IN,18,1976,1149473.75,993908.25,0.5362897281025968,0.4637102718974032,8.0,0.7272727272727273,-0.5,-0.045454545454545456
302,IN,18,1978,751940.0,680513.0,0.524931708056041,0.47506829194395905,7.0,0.6363636363636364,-1.0,-0.09090909090909091
303,IN,18,1980,1087115.0,1099991.0,0.4970563840984388,0.5029436159015612,6.0,0.5454545454545454,-0.5,-0.045454545454545456
304,IN,18,1982,882378.0,909731.0,0.49236848874705724,0.5076315112529428,5.0,0.5,-0.5,-0.05
305,IN,18,1984,1022451.0,1146656.0,0.4713695543834398,0.5286304456165603,5.0,0.5,-0.5,-0.05
306,IN,18,1986,788419.0,756135.0,0.5104509133380898,0.4895490866619102,6.0,0.6,-0.5,-0.05
307,IN,18,1988,1096834.0,1023124.0,0.5173847783776848,0.4826152216223152,6.0,0.6,-0.5,-0.05
308,IN,18,1990,830500.0,682593.0,0.5488757135219051,0.4511242864780949,8.0,0.8,-1.0,-0.1
309,IN,18,1992,1205869.0,998334.0,0.5470771067819071,0.45292289321809287,7.0,0.7,-0.5,-0.05
310,IN,18,1994,667454.0,875082.0,0.43269913959868683,0.5673008604013132,4.0,0.4,-0.5,-0.05
311,IN,18,1996,944469.0,1118533.0,0.4578129347426711,0.5421870652573288,4.0,0.4,0.5,0.05
312,IN,18,1998,673322.0,861951.0,0.4385682546361461,0.5614317453638539,4.0,0.4,0.0,0.0
313,IN,18,2000,953167.0,1140554.0,0.4552502458541515,0.5447497541458485,4.0,0.4,0.0,0.0
314,IN,18,2002,640568.0,840694.0,0.43244746709224974,0.5675525329077502,3.0,0.3333333333333333,0.5,0.05555555555555555
315,IN,18,2004,999082.0,1381699.0,0.41964464602162066,0.5803553539783793,2.0,0.2222222222222222,1.0,0.1111111111111111
316,IN,18,2006,812496.0,831785.0,0.4941345183700353,0.5058654816299647,5.0,0.5555555555555556,-0.5,-0.05555555555555555
317,IN,18,2008,1388963.0,1240577.0,0.5282152011378416,0.4717847988621584,5.0,0.5555555555555556,-0.5,-0.05555555555555555
318,IN,18,2010,679462.0,972671.0,0.41126349997245987,0.5887365000275402,3.0,0.3333333333333333,0.0,0.0
319,IN,18,2012,1142554.0,1351760.0,0.458063419441177,0.541936580558823,2.0,0.2222222222222222,1.0,0.1111111111111111
320,IN,18,2014,502104.0,793759.0,0.38746688500250415,0.6125331149974959,2.0,0.2222222222222222,-0.5,-0.05555555555555555
321,IN,18,2016,982547.0,1514134.5,0.3935411865710544,0.6064588134289456,2.0,0.2222222222222222,0.0,0.0
322,IA,19,1972,616378.0,577425.0,0.51631466833305,0.48368533166695005,3.0,0.5,0.0,0.0
323,IA,19,1974,488214.0,413230.0,0.5415910472530739,0.45840895274692606,5.0,0.8333333333333334,0.0,0.0
324,IA,19,1976,709435.0,526677.0,0.5739245311104495,0.4260754688895505,4.0,0.6666666666666666,-0.5,-0.08333333333333333
325,IA,19,1978,403365.0,406248.0,0.49821951969644757,0.5017804803035524,3.0,0.5,0.0,0.0
326,IA,19,1980,642763.0,609478.0,0.5132901733771694,0.4867098266228306,3.0,0.5,0.0,0.0
327,IA,19,1982,528726.0,475356.0,0.5265765146671287,0.47342348533287126,3.0,0.5,0.0,0.0
328,IA,19,1984,595265.0,673343.0,0.46922690066592676,0.5307730993340732,2.0,0.3333333333333333,0.5,0.08333333333333333
329,IA,19,1986,428022.0,461455.0,0.48120637183423515,0.5187936281657648,2.0,0.3333333333333333,0.5,0.08333333333333333
330,IA,19,1988,580200.0,606647.0,0.4888582942873007,0.5111417057126992,2.0,0.3333333333333333,1.0,0.16666666666666666
331,IA,19,1990,458408.5,560754.0,0.4497894104227736,0.5502105895772265,2.0,0.3333333333333333,0.5,0.08333333333333333
332,IA,19,1992,565178.0,673133.666667,0.4564101390736429,0.5435898609263571,1.0,0.2,0.5,0.1
333,IA,19,1994,407309.0,560117.0,0.4210234167781308,0.5789765832218692,0.0,0.0,0.0,0.0
334,IA,19,1996,532815.0,649959.0,0.45047912788072786,0.5495208721192721,1.0,0.2,0.0,0.0
335,IA,19,1998,410766.0,559616.666667,0.4233031092886987,0.5766968907113013,1.0,0.2,0.5,0.1
336,IA,19,2000,531642.0,717322.0,0.42566639230594316,0.5743336076940568,1.0,0.2,0.0,0.0
337,IA,19,2002,453550.0,546382.0,0.45358084349735783,0.5464191565026422,1.0,0.2,0.0,0.0
338,IA,19,2004,624620.0,822653.0,0.4315840895256113,0.5684159104743887,1.0,0.2,-0.5,-0.1
339,IA,19,2006,492937.0,522388.0,0.4854967621205033,0.5145032378794967,3.0,0.6,-0.5,-0.1
340,IA,19,2008,759460.0,698241.0,0.5209984763679245,0.4790015236320755,3.0,0.6,-0.5,-0.1
341,IA,19,2010,479874.0,597414.0,0.4454463430391873,0.5545536569608127,3.0,0.6,-0.5,-0.1
342,IA,19,2012,772387.0,726505.0,0.51530530551901,0.48469469448099,2.0,0.5,0.0,0.0
343,IA,19,2014,509189.0,595865.0,0.4607820070331405,0.5392179929668595,1.0,0.25,0.0,0.0
344,IA,19,2016,673969.0,813153.0,0.4532035703862898,0.5467964296137102,1.0,0.25,0.0,0.0
345,KS,20,1972,280653.0,581900.0,0.32537478856371727,0.6746252114362827,1.0,0.2,-0.5,-0.1
346,KS,20,1974,325400.0,417956.0,0.4377444992708743,0.5622555007291257,1.0,0.2,0.5,0.1
347,KS,20,1976,348621.0,545240.0,0.39001701606849387,0.6099829839315061,2.0,0.4,-0.5,-0.1
348,KS,20,1978,346082.5,445298.25,0.43731478179119215,0.5626852182088078,1.0,0.2,0.5,0.1
349,KS,20,1980,404549.0,519874.0,0.43762325255862305,0.562376747441377,1.0,0.2,0.5,0.1
350,KS,20,1982,345507.0,400837.0,0.46293264232043135,0.5370673576795686,2.0,0.4,0.5,0.1
351,KS,20,1984,435071.0,541986.0,0.4452872247985532,0.5547127752014468,2.0,0.4,0.0,0.0
352,KS,20,1986,375665.75,474860.0,0.4416865097852711,0.5583134902147289,2.0,0.4,0.5,0.1
353,KS,20,1988,417969.25,526595.75,0.4424991927501019,0.5575008072498981,2.0,0.4,0.5,0.1
354,KS,20,1990,393671.0,387180.0,0.5041563627375774,0.49584363726242264,2.0,0.4,0.5,0.1
355,KS,20,1992,488386.0,591712.0,0.45216822917920413,0.5478317708207958,2.0,0.5,0.0,0.0
356,KS,20,1994,298269.0,519127.0,0.36490146758731384,0.6350985324126861,0.0,0.0,0.5,0.125
357,KS,20,1996,424984.0,591146.0,0.4182378239004852,0.5817621760995149,0.0,0.0,0.5,0.125
358,KS,20,1998,272252.0,450025.0,0.3769357185678071,0.623064281432193,1.0,0.25,0.0,0.0
359,KS,20,2000,386609.75,618773.25,0.3845397724051431,0.6154602275948569,1.0,0.25,0.0,0.0
360,KS,20,2002,299451.0,517236.0,0.3666655646532882,0.6333344353467119,1.0,0.25,0.0,0.0
361,KS,20,2004,426510.0,655204.0,0.39429091238534403,0.605709087614656,1.0,0.25,0.0,0.0
362,KS,20,2006,369191.0,459267.0,0.4456363509073484,0.5543636490926516,2.0,0.5,0.0,0.0
363,KS,20,2008,470031.0,690005.0,0.40518656317562557,0.5948134368243745,1.0,0.25,0.0,0.0
364,KS,20,2010,274992.0,528136.0,0.34240121126395795,0.657598788736042,0.0,0.0,0.0,0.0
365,KS,20,2012,375344.0,622578.5,0.37612540051957943,0.6238745994804206,0.0,0.0,0.0,0.0
366,KS,20,2014,311530.0,540756.0,0.36552284092429066,0.6344771590757093,0.0,0.0,0.0,0.0
367,KS,20,2016,383032.0,663012.0,0.366171977469399,0.633828022530601,0.0,0.0,0.0,0.0
368,KY,21,1972,493795.0,487820.0,0.5030434538999506,0.49695654610004936,5.0,0.7142857142857143,-1.5,-0.21428571428571427
369,KY,21,1974,425272.0,238637.0,0.6405576667886713,0.3594423332113287,5.0,0.7142857142857143,0.5,0.07142857142857142
370,KY,21,1976,579761.0,435715.75,0.57092493747395,0.42907506252605,5.0,0.7142857142857143,0.0,0.0
371,KY,21,1978,352386.75,278444.8333333,0.558606701550985,0.441393298449015,4.0,0.5714285714285714,-0.5,-0.07142857142857142
372,KY,21,1980,546553.5,507123.8333333,0.5187105034052335,0.4812894965947665,4.0,0.5714285714285714,-0.5,-0.07142857142857142
373,KY,21,1982,465903.8,317461.2,0.594746765556286,0.40525323444371397,4.0,0.5714285714285714,0.0,0.0
374,KY,21,1984,645440.8,565971.2,0.5328004015149265,0.46719959848507353,4.0,0.5714285714285714,-0.5,-0.07142857142857142
375,KY,21,1986,465740.3,365692.2,0.5601660988715259,0.4398339011284741,4.0,0.5714285714285714,-0.5,-0.07142857142857142
376,KY,21,1988,552018.8,586121.2,0.4850183632944981,0.5149816367055019,4.0,0.5714285714285714,-0.5,-0.07142857142857142
377,KY,21,1990,445897.3,481960.95,0.4805661856215645,0.5194338143784355,4.0,0.5714285714285714,-0.5,-0.07142857142857142
378,KY,21,1992,721747.0,638166.0,0.5307302746572758,0.46926972534272415,4.0,0.6666666666666666,-0.5,-0.08333333333333333
379,KY,21,1994,316037.0,450640.0,0.412216617949932,0.587783382050068,2.0,0.3333333333333333,0.0,0.0
380,KY,21,1996,559720.5,734332.25,0.4325329860007639,0.5674670139992362,1.0,0.16666666666666666,0.5,0.08333333333333333
381,KY,21,1998,456218.0,637091.0,0.41728184804113017,0.5827181519588698,1.0,0.16666666666666666,0.0,0.0
382,KY,21,2000,561752.0,824915.0,0.4051095180025197,0.5948904819974803,1.0,0.16666666666666666,0.5,0.08333333333333333
383,KY,21,2002,517234.33333299996,694991.0,0.4266816730441278,0.5733183269558721,2.0,0.3333333333333333,0.5,0.08333333333333333
384,KY,21,2004,646970.0,985202.0,0.3963859201113608,0.6036140798886391,1.0,0.16666666666666666,0.0,0.0
385,KY,21,2006,609268.333333,728533.0,0.45542512042133193,0.544574879578668,2.0,0.3333333333333333,0.0,0.0
386,KY,21,2008,806094.0,923560.0,0.4660434977168844,0.5339565022831156,2.0,0.3333333333333333,0.5,0.08333333333333333
387,KY,21,2010,506170.0,844010.0,0.37489075530669985,0.6251092446933002,2.0,0.3333333333333333,-0.5,-0.08333333333333333
388,KY,21,2012,684744.0,1027582.0,0.39989114222408584,0.6001088577759142,1.0,0.16666666666666666,0.5,0.08333333333333333
389,KY,21,2014,508151.0,887157.0,0.3641855418301909,0.6358144581698091,1.0,0.16666666666666666,0.0,0.0
390,KY,21,2016,648155.5,1127674.0,0.36498746078945077,0.6350125392105492,1.0,0.16666666666666666,0.0,0.0
391,LA,22,1972,498794.9166667,452768.0,0.524184904571487,0.47581509542851297,5.0,0.625,0.0,0.0
392,LA,22,1974,512504.5,413078.8333333,0.5537097326010824,0.44629026739891764,5.0,0.625,0.0,0.0
393,LA,22,1976,548534.3333333,470849.8333333,0.5381036426404529,0.46189635735954715,6.0,0.75,-0.5,-0.0625
394,LA,22,1978,439782.66666670004,491760.1666667,0.47210139022056263,0.5278986097794374,5.0,0.625,-1.0,-0.125
395,LA,22,1980,442663.16666670004,512218.1666667,0.4635792440526667,0.5364207559473333,5.0,0.625,-1.0,-0.125
396,LA,22,1982,584666.1,446918.4,0.5667651074633246,0.43323489253667535,5.0,0.625,0.0,0.0
397,LA,22,1984,609793.7666667,406220.23333333,0.600182444992571,0.399817555007429,5.0,0.625,-0.5,-0.0625
398,LA,22,1986,665107.1,431680.9,0.6064135457353654,0.39358645426463457,4.0,0.5,0.5,0.0625
399,LA,22,1988,530717.1,452254.9,0.5399106993891992,0.4600893006108008,4.0,0.5,0.0,0.0
400,LA,22,1990,665524.7666667,479469.23333333,0.5812473835379771,0.4187526164620229,4.0,0.5,0.5,0.0625
401,LA,22,1992,450248.03333330003,679985.75,0.39836716967123625,0.6016328303287637,2.0,0.2857142857142857,-0.5,-0.07142857142857142
402,LA,22,1994,362402.2,514064.0,0.4134810903147207,0.5865189096852793,3.0,0.42857142857142855,0.0,0.0
403,LA,22,1996,430375.2,668886.5,0.39151295819730647,0.6084870418026935,2.0,0.2857142857142857,0.0,0.0
404,LA,22,1998,458508.53333330003,632583.0,0.42022921022267484,0.5797707897773252,2.0,0.2857142857142857,0.0,0.0
405,LA,22,2000,423151.2,786492.0,0.3498148875635394,0.6501851124364606,2.0,0.2857142857142857,-0.5,-0.07142857142857142
406,LA,22,2002,488649.4166667,746451.8333327,0.3956351081880432,0.6043648918119569,2.0,0.2857142857142857,0.0,0.0
407,LA,22,2004,496977.25,857820.75,0.36682756396156474,0.6331724360384352,2.0,0.2857142857142857,0.0,0.0
408,LA,22,2006,374184.4166667,648327.083333,0.3659464139687522,0.6340535860312477,2.0,0.2857142857142857,0.0,0.0
409,LA,22,2008,522837.3333333,782431.3333337,0.4005591696829464,0.5994408303170535,0.0,0.0,0.0,0.0
410,LA,22,2010,439703.6666667,789804.0,0.3576258030653636,0.6423741969346364,1.0,0.14285714285714285,0.0,0.0
411,LA,22,2012,585423.5,1040281.0,0.3601044962353244,0.6398955037646756,1.0,0.16666666666666666,0.5,0.08333333333333333
412,LA,22,2014,572057.0,960258.0,0.3733285910534061,0.6266714089465939,1.0,0.16666666666666666,0.5,0.08333333333333333
413,LA,22,2016,585216.0,1116519.0,0.3438937319852974,0.6561062680147026,1.0,0.16666666666666666,0.5,0.08333333333333333
414,ME,23,1972,218543.0,194868.0,0.5286337325325161,0.4713662674674839,1.0,0.5,0.0,0.0
415,ME,23,1974,140923.0,212357.0,0.3988988903985507,0.6011011096014494,0.0,0.0,0.5,0.25
416,ME,23,1976,151255.0,314815.0,0.3245327955028215,0.6754672044971786,0.0,0.0,0.0,0.0
417,ME,23,1978,141039.0,208730.0,0.4032347063347524,0.5967652936652477,0.0,0.0,0.0,0.0
418,ME,23,1980,137845.0,375073.0,0.26874666125969454,0.7312533387403055,0.0,0.0,0.0,0.0
419,ME,23,1982,186970.0,260925.0,0.4174415878721575,0.5825584121278424,0.0,0.0,0.5,0.25
420,ME,23,1984,162319.0,374951.0,0.30211811565879354,0.6978818843412065,0.0,0.0,0.0,0.0
421,ME,23,1986,165462.0,249030.0,0.3991922642656553,0.6008077357343447,1.0,0.5,0.0,0.0
422,ME,23,1988,276335.0,278351.0,0.49818275564914205,0.501817244350858,1.0,0.5,0.0,0.0
423,ME,23,1990,284421.0,232540.0,0.5501788336064036,0.44982116639359637,1.0,0.5,0.0,0.0
424,ME,23,1992,363520.0,278258.0,0.5664263966667602,0.4335736033332398,1.0,0.5,0.0,0.0
425,ME,23,1994,235988.0,234070.0,0.5020401737657906,0.4979598262342094,1.0,0.5,0.0,0.0
426,ME,23,1996,379184.0,211210.0,0.6422558494835652,0.3577441505164348,2.0,1.0,0.0,0.0
427,ME,23,1998,280537.0,124834.0,0.6920499986432181,0.30795000135678186,2.0,1.0,0.0,0.0
428,ME,23,2000,422606.0,203437.0,0.6750430880945878,0.3249569119054122,2.0,1.0,0.0,0.0
429,ME,23,2002,289514.0,205780.0,0.5845295925248438,0.4154704074751562,2.0,1.0,0.0,0.0
430,ME,23,2004,418380.0,283210.0,0.5963311905813937,0.4036688094186063,2.0,1.0,0.0,0.0
431,ME,23,2006,350681.0,163155.0,0.6824765100148685,0.31752348998513147,2.0,1.0,0.0,0.0
432,ME,23,2008,431903.0,278198.0,0.6082275619947022,0.3917724380052978,2.0,1.0,0.0,0.0
433,ME,23,2010,316156.0,248170.0,0.5602364590679856,0.4397635409320144,2.0,1.0,0.0,0.0
434,ME,23,2012,427819.0,265982.0,0.6166307053463457,0.3833692946536543,2.0,1.0,0.0,0.0
435,ME,23,2014,305230.0,228059.0,0.5723538269118621,0.4276461730881379,1.0,0.5,0.0,0.0
436,ME,23,2016,386627.0,357447.0,0.5196082647693644,0.4803917352306356,1.0,0.5,0.0,0.0
437,MD,24,1972,634087.0,584859.0,0.5201928551387839,0.4798071448612161,4.0,0.5,0.0,0.0
438,MD,24,1974,573983.5,364043.0,0.6119054205824676,0.38809457941753245,5.0,0.625,-0.5,-0.0625
439,MD,24,1976,784464.5,490079.0,0.6154866428646806,0.3845133571353194,5.0,0.625,0.0,0.0
440,MD,24,1978,650603.0,361469.5,0.6428422864962737,0.35715771350372627,6.0,0.75,-0.5,-0.0625
441,MD,24,1980,865969.0,537078.0,0.6172059809828181,0.3827940190171819,7.0,0.875,-1.0,-0.125
442,MD,24,1982,742600.0,348561.0,0.680559514132195,0.31944048586780505,7.0,0.875,0.0,0.0
443,MD,24,1984,896168.3333333,548215.6666667,0.620450194223489,0.379549805776511,6.0,0.75,0.5,0.0625
444,MD,24,1986,668669.0,394393.0,0.6290028239180782,0.37099717608192184,6.0,0.75,-0.5,-0.0625
445,MD,24,1988,900096.3333333,636321.6666667,0.5858407889866559,0.4141592110133441,6.0,0.75,-1.5,-0.1875
446,MD,24,1990,565669.0,517386.0,0.522290188402251,0.47770981159774895,5.0,0.625,-1.0,-0.125
447,MD,24,1992,931178.25,829746.25,0.5288007804991072,0.47119921950089283,4.0,0.5,0.0,0.0
448,MD,24,1994,662312.0,682578.0,0.4924655548037386,0.5075344451962613,4.0,0.5,0.0,0.0
449,MD,24,1996,876658.0,762163.0,0.534932124984974,0.465067875015026,4.0,0.5,0.5,0.0625
450,MD,24,1998,792280.0,689532.0,0.5346697151865418,0.4653302848134582,4.0,0.5,0.0,0.0
451,MD,24,2000,1060857.0,856306.0,0.5533473157994391,0.4466526842005609,4.0,0.5,0.0,0.0
452,MD,24,2002,904250.0,752911.0,0.5456621293887558,0.4543378706112442,6.0,0.75,-1.0,-0.125
453,MD,24,2004,1310791.0,896232.0,0.5939181422214449,0.4060818577785551,6.0,0.75,-1.5,-0.1875
454,MD,24,2006,1134501.5,677599.25,0.6260697701272956,0.3739302298727044,6.0,0.75,-0.5,-0.0625
455,MD,24,2008,1677238.0,762539.0,0.6874554518712161,0.31254454812878385,7.0,0.875,0.0,0.0
456,MD,24,2010,1104056.0,674246.0,0.620848427319994,0.379151572680006,6.0,0.75,-0.5,-0.0625
457,MD,24,2012,1626872.0,858406.0,0.654603629855493,0.34539637014450697,7.0,0.875,-0.5,-0.0625
458,MD,24,2014,978267.0,704400.0,0.5813788467949986,0.4186211532050014,7.0,0.875,-0.5,-0.0625
459,MD,24,2016,1636200.0,962088.0,0.629722340248656,0.37027765975134397,7.0,0.875,-0.5,-0.0625
460,MA,25,1972,1324846.3333333,884949.6666665999,0.5995333204211429,0.40046667957885707,9.0,0.75,-0.5,-0.041666666666666664
461,MA,25,1974,1241944.75,671163.0833333,0.6491765536478411,0.3508234463521589,10.0,0.8333333333333334,-1.0,-0.08333333333333333
462,MA,25,1976,1440985.3333333,816744.3333333,0.6382452933175241,0.3617547066824759,10.0,0.8333333333333334,-1.0,-0.08333333333333333
463,MA,25,1978,1272565.25,738989.25,0.6326277761800637,0.3673722238199363,10.0,0.8333333333333334,-1.0,-0.08333333333333333
464,MA,25,1980,1467516.0,866551.0,0.6287377354634636,0.37126226453653643,10.0,0.8333333333333334,-1.5,-0.125
465,MA,25,1982,1350518.5,784031.25,0.6326947872730537,0.3673052127269463,10.0,0.9090909090909091,-1.0,-0.09090909090909091
466,MA,25,1984,1515521.75,839565.75,0.6435097422070305,0.3564902577929695,10.0,0.9090909090909091,0.0,0.0
467,MA,25,1986,1350158.75,724571.75,0.6507634365041628,0.3492365634958372,10.0,0.9090909090909091,0.0,0.0
468,MA,25,1988,1548378.333333,844792.3333333,0.6469987096615636,0.3530012903384364,10.0,0.9090909090909091,-0.5,-0.045454545454545456
469,MA,25,1990,1403940.333333,839667.8333333,0.6257511245464339,0.3742488754535661,10.0,0.9090909090909091,-1.0,-0.09090909090909091
470,MA,25,1992,1491735.5,877296.0,0.6296815808485451,0.3703184191514549,8.0,0.8,0.0,0.0
