,State,cycle,AreaNumber,Mean,Stdv,Var
368,CT,1990,5,0.49373041620000002,0.047526161275688844,0.0022587360056027859
369,CT,1990,6,0.36834294299999998,0.077917237395831451,0.0060710958833983548
370,CT,2000,1,0.69958684660000003,0.047081196001959306,0.0022166390169749092
371,CT,2000,2,0.538782663,0.085102151705790816,0.0072423762249554336
372,CT,2000,3,0.73238648159999997,0.051089298883945117,0.0026101164604530754
373,CT,2000,4,0.47277587760000001,0.062138691940773545,0.0038612170361103553
374,CT,2000,5,0.50838841080000008,0.079363815199460466,0.0062986151630141114
375,CT,2010,1,0.66797311533333337,0.034710025607767342,0.0012047858776918648
376,CT,2010,2,0.66296301466666663,0.026330710345248972,0.00069330630728540131
377,CT,2010,3,0.7021494473333334,0.032809959576813326,0.0010764934474321245
378,CT,2010,4,0.578723875,0.029076948507415316,0.0008454689345028817
379,CT,2010,5,0.54349358366666667,0.027653343598659629,0.00076470741218552952
380,DE,1970,1,0.40940525179999998,0.039069349755294323,0.0015264140903015165
381,DE,1980,1,0.62447744279999995,0.057092433534447373,0.003259545966885291
382,DE,1990,1,0.3254475362,0.057496826152996311,0.0033058850176678803
383,DE,2000,1,0.38779500140000001,0.10842241909941971,0.011755420963370214
384,DE,2010,1,0.61695373833333333,0.033800670477985129,0.0011424853247613356
385,FL,1970,1,0.622358352,0.010261379999999987,0.00010529591950439972
386,FL,1970,2,0.76172164100000006,0.055778013999999987,0.0031111868457841946
387,FL,1970,3,0.79532430450000002,0.024997545499999996,0.00062487728102457007
388,FL,1970,4,0.65746706475000005,0.062646465384823213,0.0039245796252118529
389,FL,1970,5,0.47122327580000001,0.049106213290907974,0.0024114201837721469
390,FL,1970,6,0.26070362899999999,0.051789611865517754,0.0026821638971809771
391,FL,1970,7,0.68480510333333333,0.024974814459836066,0.00062374135730323672
392,FL,1970,8,0.60909461850000013,0.058665202400942383,0.0034416059727435358
393,FL,1970,9,0.44279084874999997,0.21882258699881363,0.047883324580853356
394,FL,1970,10,0.297594211,0.06531631364841152,0.0042662208286176687
395,FL,1970,11,0.58321828566666667,0.021683244539733387,0.00047016309376987777
396,FL,1970,12,0.4788424194,0.079294254743422776,0.0062875788353148263
397,FL,1970,13,0.71624626100000011,0.071987303824385646,0.0051821719119044081
398,FL,1970,14,0.69529501399999993,0.041298869135799401,0.0017055965918958845
399,FL,1970,15,0.67465774720000005,0.060080527421650064,0.0036096697752636456
400,FL,1980,1,0.64323242174999995,0.079854131714887602,0.0063766823519386187
401,FL,1980,2,0.593228537,0.023899749999999997,0.00057119805006249991
402,FL,1980,3,0.7836631745,0.057155291499999983,0.0032667273464499704
403,FL,1980,4,0.56409872000000005,0.096923888134946234,0.0093942400911955718
404,FL,1980,5,0.40660825600000006,0.0055264960000000196,3.054215803801622e-05
405,FL,1980,6,0.54708147774999993,0.11659724897147337,0.013594918467715749
406,FL,1980,7,0.66870952933333339,0.063032817709473762,0.0039731361083957493
407,FL,1980,8,0.23365811949999998,0.036250902500000001,0.0013141279320645063
408,FL,1980,9,0.35329758449999998,0.10690293796254002,0.01142823814502268
409,FL,1980,10,0.31147498766666665,0.049950111017644953,0.0024950135906750561
410,FL,1980,11,0.63316253840000003,0.075430931815671301,0.0056898254745804538
411,FL,1980,13,0.29586309400000005,0.040597823749429336,0.0016481832931897289
412,FL,1980,14,0.64611584199999994,0.08201236748855191,0.0067260284210772861
413,FL,1980,15,0.37040677599999999,0.041712945602912069,0.001739969830871501
414,FL,1980,16,0.65830545174999999,0.055026253233424111,0.0030278885449089177
415,FL,1980,18,0.61220804675000007,0.13402490081208346,0.017962674037688808
416,FL,1980,19,0.65305335120000008,0.048600822718031067,0.0023620399688694844
417,FL,1990,1,0.40023168033333328,0.11005673172296219,0.012112484197540074
418,FL,1990,2,0.66596208074999996,0.062425946982891674,0.0038969988567108017
419,FL,1990,3,0.58234433720000001,0.019184648868584387,0.00036805075221087619
420,FL,1990,4,0.37509273850000002,0.057342290499999976,0.0032881382797863875
421,FL,1990,5,0.59075713050000001,0.042570571151521248,0.0018122535281667332
422,FL,1990,6,0.33729041650000002,0.0091019244999999971,8.2845029603700198e-05
423,FL,1990,7,0.36213419250000001,0.061027494907907577,0.0037243551347346852
424,FL,1990,8,0.36846506275000002,0.071984347118521488,0.0051817462300797939
425,FL,1990,9,0.362046545,0.048655155000000005,0.0023673241080740255
426,FL,1990,10,0.3840644755,0.050135550500000015,0.0025135734239380516
427,FL,1990,11,0.57721893400000002,0.047510482154439218,0.0022572459145472875
428,FL,1990,12,0.41081233500000003,0.048396441089968795,0.0023422155101748198
429,FL,1990,13,0.37972014800000009,0.02962645687211149,0.00087772694679508212
430,FL,1990,15,0.43858486740000002,0.0485047297628311,0.0023527088093652734
431,FL,1990,16,0.38816528174999998,0.02133475324120658,0.00045517169586317468
432,FL,1990,18,0.33233267699999997,0.0,0.0
433,FL,1990,19,0.66586079025,0.031210575062789129,0.00097409999574999458
434,FL,1990,20,0.61695838199999997,0.025299276575377051,0.00064005339523742191
435,FL,1990,22,0.41569523925000001,0.051183181488485475,0.002619718067283242
436,FL,1990,23,0.71696049499999992,0.046865438112407523,0.0021963692894678998
437,FL,2000,1,0.2753451475,0.032340357913250226,0.0010458987499571263
438,FL,2000,2,0.58502533550000002,0.088827878335399679,0.0078903919695685679
439,FL,2000,3,0.62162394399999998,0.028750860000000045,0.0008266119507396026
440,FL,2000,4,0.32536101750000002,0.022092118500000008,0.00048806169981804263
441,FL,2000,5,0.38948426920000001,0.058206994328977441,0.003388054188813612
442,FL,2000,6,0.37367847575000002,0.023016248390768063,0.00052974768998553345
443,FL,2000,7,0.3657643505,0.034773841640734555,0.0012092200624548846
444,FL,2000,8,0.4265667487999999,0.059513879914008472,0.0035419019024190207
445,FL,2000,9,0.34506265474999998,0.064826972804208863,0.0042025364029576358
446,FL,2000,10,0.34534995574999999,0.030912275728245103,0.00095556879069905133
447,FL,2000,11,0.66983348099999995,0.052596189464929881,0.0027663591462308013
448,FL,2000,12,0.41242533833333334,0.045706156921048832,0.00208905278049154
449,FL,2000,13,0.42254501799999999,0.063382789298523326,0.0040173779792610029
450,FL,2000,14,0.3145015565,0.028345065307401666,0.00080344272728086544
451,FL,2000,15,0.38928278019999996,0.04154396285818656,0.0017259008499623846
452,FL,2000,16,0.38986519875000003,0.075570089474356297,0.0057108384231622173
453,FL,2000,18,0.35129464220000001,0.046217376388517542,0.0021360458802378991
454,FL,2000,19,0.68550356599999995,0.042028856756798155,0.0017664248002834582
455,FL,2000,20,0.65703283700000004,0.044837152000000047,0.0020103701994711081
456,FL,2000,21,0.4131656065,0.0078266214999999917,6.1256004104262121e-05
457,FL,2000,22,0.45382269380000001,0.07242432333616361,0.0052452826107011723
458,FL,2000,23,0.7960180716666666,0.019521479633475555,0.00038108816708020093
459,FL,2000,24,0.44684372324999999,0.079139404076210632,0.0062630452775377437
460,FL,2000,25,0.42196998024999999,0.044001135802035435,0.0019360999518691648
461,FL,2010,1,0.27977701366666669,0.024166054675801001,0.00058399819859380347
462,FL,2010,2,0.42872767866666672,0.08654935445972832,0.0074907907573956945
463,FL,2010,3,0.35964622966666665,0.037678030885510673,0.0014196340114094961
464,FL,2010,5,0.67546331700000006,0.038401774617656398,0.001474696293785279
465,FL,2010,6,0.40554914999999997,0.022592778225508828,0.00051043362794702578
466,FL,2010,7,0.421134069,0.073339183389939278,0.0053786358203031445
467,FL,2010,8,0.35696864033333336,0.022757140567049361,0.00051788744678844367
468,FL,2010,9,0.585325019,0.029223998844218717,0.00085404210844689692
469,FL,2010,10,0.50527468100000006,0.10902355010831161,0.011886134478219531
470,FL,2010,11,0.33816429799999997,0.012455158845477972,0.00015513098186608815
471,FL,2010,12,0.32786700800000002,0.013775211999999981,0.00018975646564494349
472,FL,2010,13,0.47166556199999998,0.047365355999999997,0.0022434769490067359
473,FL,2010,14,0.66018318549999999,0.042312529499999973,0.001790350152688368
474,FL,2010,15,0.41128748649999997,0.014100457499999997,0.00019882290170930616
475,FL,2010,16,0.41677344433333335,0.034127261409676327,0.0011646699713243832
476,FL,2010,17,0.37927569966666663,0.0247579687331448,0.0006129570157913755
477,FL,2010,18,0.51542659666666657,0.062800662609381899,0.0039439232241774182
478,FL,2010,19,0.3479654333333333,0.013119487569538938,0.00017212095408728671
479,FL,2010,20,0.80957826200000005,0.0064582160000000166,4.1708553902656219e-05
480,FL,2010,22,0.57198575833333332,0.01855341864988078,0.00034422934359774399
481,FL,2010,23,0.61662290733333336,0.024063784499076087,0.00057906572441797464
482,FL,2010,26,0.49257261933333329,0.048258735031345083,0.0023289055068255733
483,FL,2010,27,0.41572525099999996,0.035336181999999994,0.0012486457583371236
484,GA,1970,3,0.88220290499999998,0.0051431709999999464,2.6452207935240448e-05
485,GA,1970,4,0.59565507740000001,0.19537055329503092,0.038169653094806522
486,GA,1970,5,0.68138738480000005,0.082086630282675196,0.0067382148711646076
487,GA,1970,6,0.47425497700000002,0.044713175428052788,0.0019992680568598235
488,GA,1970,7,0.59658837939999998,0.067720777148656638,0.004586103657618015
489,GA,1970,8,0.68906872733333324,0.050198964634395889,0.0025199360503653291
490,GA,1970,9,0.74720116700000005,0.04148521952989595,0.0017210234394436606
491,GA,1970,10,0.74292107350000003,0.059278799499999923,0.0035139760701611913
492,GA,1980,1,0.70970650150000003,0.066340305176054742,0.0044010360908520764
493,GA,1980,2,0.67356247400000002,0.056677190000000044,0.0032123038662961048
494,GA,1980,3,0.71833515699999995,0.074649729671100742,0.0055725821399684192
495,GA,1980,4,0.54377272580000002,0.074317305895746602,0.0055230619556019735
496,GA,1980,5,0.80679005925000002,0.07552802726757267,0.0057044829029312015
497,GA,1980,6,0.41362831479999995,0.061955442975791877,0.0038384769143265988
498,GA,1980,7,0.61523130420000005,0.039008543931669366,0.001521666499668979
499,GA,1980,8,0.77571323050000007,0.088244923500000017,0.007787166523520855
500,GA,1980,9,0.65785120649999995,0.076696301365066388,0.0058823226430810838
501,GA,1980,10,0.63176691866666668,0.037090504192136033,0.0013757055012268607
502,GA,1990,1,0.32068843150000004,0.066710132589927071,0.0044502417901656505
503,GA,1990,2,0.58821799880000003,0.051757409721288145,0.0026788294610572928
504,GA,1990,3,0.38774756825000001,0.040477241119056581,0.0016384070486102449
505,GA,1990,4,0.54229988620000003,0.073557936557388071,0.0054107700305807286
506,GA,1990,5,0.74239380374999997,0.037901335381366204,0.0014365112236908019
507,GA,1990,6,0.34967818919999993,0.068232836072377179,0.0046557199184798972
508,GA,1990,7,0.47392265360000002,0.053062371947445244,0.002815615316689024
509,GA,1990,8,0.43842158460000002,0.069621588075863522,0.0048471655262052223
510,GA,1990,9,0.44080569624999999,0.14866942317592571,0.022102597387462477
511,GA,1990,10,0.42679597200000002,0.07092952067561728,0.0050309969032728188
512,GA,1990,11,0.51267039149999993,0.18360003008112336,0.033708971045789404
513,GA,2000,1,0.30298553224999997,0.02299985882729955,0.00052899350607570907
514,GA,2000,2,0.63762125375000001,0.071546636753902645,0.0051189212307948921
515,GA,2000,3,0.42114258840000007,0.12590452024839613,0.015851948218978791
516,GA,2000,4,0.72702341724999997,0.052355163605953679,0.0027410631562061766
517,GA,2000,6,0.264079493,0.047405478408351569,0.0022472793831246865
518,GA,2000,7,0.30266347524999998,0.061703125629481881,0.0038072757124476236
519,GA,2000,8,0.40242887999999999,0.14418686402812605,0.020789851758265313
520,GA,2000,9,0.25180018874999999,0.014096295761873745,0.00019870555420621971
521,GA,2000,10,0.34850084133333331,0.031272167580826869,0.00097794846520331898
522,GA,2000,11,0.37934448549999999,0.078965319825142155,0.0062355217350869878
523,GA,2000,12,0.53901887520000002,0.071214897365753857,0.0050715616068148558
524,GA,2000,13,0.66834967049999994,0.041640629403780348,0.0017339420171429765
525,GA,2010,1,0.38054128199999998,0.010323315999999971,0.00010657085323585541
526,GA,2010,2,0.61389398266666673,0.018931272833399945,0.00035839309109262675
527,GA,2010,4,0.74643725750000001,0.010757339500000018,0.00011572035311826065
528,GA,2010,5,0.84416103300000001,0.00023039700000004881,5.3082777609022491e-08
529,GA,2010,6,0.35923718233333335,0.018049083932888132,0.00032576943081644052
530,GA,2010,7,0.37356464066666667,0.020716102486876449,0.00042915690224676854
531,GA,2010,9,0.215705339,0.022451652999999988,0.00050407672243240849
532,GA,2010,11,0.32020467750000003,0.0057375835000000042,3.2919864419472296e-05
533,GA,2010,12,0.45781985966666666,0.062580033429105633,0.0039162605839879782
534,HI,1970,1,0.65512478900000004,0.12457810220437017,0.0155197035488425
535,HI,1970,2,0.72955710750000002,0.13345426921038961,0.017810041970479147
536,HI,1980,1,0.57104954750000003,0.17931702818381029,0.032154596596673413
537,HI,1980,2,0.77019487000000009,0.067604931805261143,0.0045704268043940087
538,HI,1990,1,0.63306478899999996,0.089414025654638171,0.0079948679837682935
539,HI,1990,2,0.70888392980000003,0.052451917153238492,0.0027512036130501942
540,HI,2000,1,0.68446441980000006,0.091563379788845739,0.0083838525183564053
541,HI,2000,2,0.67023630900000009,0.079659684599830777,0.0063456653505445156
542,HI,2010,1,0.6084217833333333,0.10763790831107146,0.011585919305582627
543,HI,2010,2,0.80850724899999993,0.0025077506561331014,6.2888133533360005e-06
544,ID,1970,1,0.435785961,0.023236052206120711,0.0005399141221255671
545,ID,1970,2,0.41148486420000002,0.070871639007714565,0.0050227892156398096
546,ID,1980,1,0.39565928480000001,0.085522789677936847,0.0073141475542966225
547,ID,1980,2,0.56195126880000001,0.070630554116107538,0.004988675174748396
548,ID,1990,1,0.46288450860000002,0.090382438683466834,0.0081689852223706411
549,ID,1990,2,0.329339942,0.076614707883925048,0.0058698134641391678
550,ID,2000,1,0.42601116179999998,0.070041893322273327,0.004905866820168716
551,ID,2000,2,0.29995240639999998,0.031230048356381102,0.0009753159203419019
552,ID,2010,1,0.33211933866666671,0.013228323132403005,0.00017498853289526844
553,ID,2010,2,0.35105846266666668,0.027788790585456948,0.00077221688220238064
554,IL,1970,1,0.8651680650000001,0.14003864439052544,0.019610821922736041
555,IL,1970,2,0.84661606399999978,0.049804456550055776,0.0024804838922463939
556,IL,1970,3,0.56741469420000001,0.10988160733746655,0.012073967631065182
557,IL,1970,4,0.33920604599999998,0.037693487428815731,0.0014207989945462898
558,IL,1970,5,0.79887792019999992,0.047609292582458627,0.0022666447402021504
559,IL,1970,6,0.38336382520000001,0.04869471214631714,0.0023711749910126862
560,IL,1970,7,0.85367917020000006,0.016983099063993354,0.00028842565381741192
561,IL,1970,8,0.82347352019999998,0.046596032226151933,0.0021711902192205895
562,IL,1970,9,0.72222301199999994,0.025275589312782561,0.00063885541510844807
563,IL,1970,10,0.47753285099999998,0.043231803905359169,0.0018689888689114281
564,IL,1970,11,0.67323503159999998,0.07320316463151233,0.0053587033120682977
565,IL,1970,12,0.2714351948,0.062065849031142574,0.0038521696159565812
566,IL,1970,13,0.37049031580000003,0.056818276049910056,0.0032283164932837829
567,IL,1970,14,0.26866295260000006,0.035111517754609842,0.0012328186790322823
568,IL,1970,15,0.40600276099999999,0.10054764051945055,0.010109828014028654
569,IL,1970,16,0.32275786499999998,0.022806801871936334,0.00052015021162575862
570,IL,1970,17,0.39645282500000001,0.06943464159272994,0.0048211694531108632
571,IL,1970,18,0.38932558620000002,0.042281058696948641,0.0017876879245348164
572,IL,1970,19,0.30944839633333338,0.033223935971718015,0.0011038299214528183
573,IL,1970,20,0.37440083879999997,0.061992720802755995,0.0038430974325284555
574,IL,1970,21,0.31034904120000001,0.091617346860577153,0.0083937382457713056
575,IL,1970,22,0.51276543259999996,0.11434706420427848,0.013075251092137386
576,IL,1970,23,0.74545407299999999,0.055828410871854216,0.0031168114604765698
577,IL,1970,24,0.60749816474999996,0.066226397255879046,0.0043859356934935045
578,IL,1980,1,0.95874044200000008,0.012979087901545212,0.0001684567227560373
579,IL,1980,2,0.82993956319999995,0.028738298127889233,0.00082588977928744188
580,IL,1980,3,0.67549108619999998,0.043144694649040104,0.0018614646763589096
581,IL,1980,4,0.47858405559999995,0.074990867028755584,0.0056236301377245003
582,IL,1980,5,0.6776006283999999,0.050045700666082056,0.0025045721551590861
583,IL,1980,6,0.28149795699999997,0.036031079528819128,0.0012982386920120891
584,IL,1980,7,0.81477805574999995,0.030397276067446365,0.0009239943923205475
585,IL,1980,8,0.77285707999999997,0.044280557488874994,0.0019607677715255635
586,IL,1980,9,0.68931270820000001,0.020626345707374247,0.00042544613724011598
587,IL,1980,10,0.30408067260000005,0.056811646015699373,0.0032275631230131302
588,IL,1980,11,0.6498807473999999,0.063919955565683778,0.0040857607195189894
589,IL,1980,12,0.25246773899999997,0.038613902050398129,0.0014910334315577406
590,IL,1980,13,0.30771025659999995,0.026535381588194618,0.00070412647603109802
591,IL,1980,14,0.36056472740000001,0.069515451076107779,0.0048323979383147336
592,IL,1980,15,0.29571280133333333,0.029577983136563856,0.00087485708642685584
593,IL,1980,16,0.41632474799999997,0.073781418905471893,0.0054436977757047252
594,IL,1980,17,0.59307269940000007,0.053874047014877073,0.0029024129417611856
595,IL,1980,18,0.42503656850000004,0.045002544915011794,0.0020252290488276541
596,IL,1980,19,0.59600165179999998,0.079479167709368415,0.0063169380997739107
597,IL,1980,20,0.62957729039999999,0.068361655900824062,0.0046733159975026733
598,IL,1980,21,0.58968049,0.064996244223639324,0.004224511763178969
599,IL,1980,22,0.58629736300000002,0.069817396582043792,0.00487446886549438
600,IL,1990,1,0.84535574099999999,0.048904459268741166,0.0023916461363679637
601,IL,1990,2,0.88402141266666667,0.023366976764316559,0.0005460156031041099
602,IL,1990,3,0.66570096519999999,0.074788289913580705,0.0055932883081977972
603,IL,1990,4,0.7884468853333334,0.035954616532551317,0.0012927344500028124
604,IL,1990,5,0.60772017225000008,0.10227312138388366,0.0104597913576026
605,IL,1990,6,0.32993559120000004,0.05448470773821229,0.0029685833773184104
606,IL,1990,7,0.83470826025,0.023835935800557085,0.00056815183548827885
607,IL,1990,8,0.36836594960000002,0.036076942766810158,0.0013015457993996958
608,IL,1990,9,0.70763600540000005,0.052852880041985739,0.0027934269287325343
609,IL,1990,10,0.35038969025,0.087847183390055192,0.0077171276295659877
610,IL,1990,11,0.45617522199999999,0.05834047901774933,0.0034036114920204495
611,IL,1990,12,0.67612922549999999,0.049210423403026407,0.0024216657715051292
612,IL,1990,13,0.34280300480000003,0.048468111599871869,0.0023491578420576338
613,IL,1990,14,0.29606544619999997,0.043737807635397162,0.0019129958167510065
614,IL,1990,15,0.40064021160000002,0.049450925638460652,0.0024453940465005647
615,IL,1990,16,0.366741653,0.057774309965241979,0.003337870891959859
616,IL,1990,17,0.54687563119999993,0.02987580665494239,0.00089256382328349994
617,IL,1990,18,0.3885993935,0.035501514429330333,0.00126035752677595
618,IL,1990,19,0.63612766180000002,0.045548413584169424,0.0020746579800345498
619,IL,1990,20,0.47338582240000004,0.081181307121353241,0.0065904046259314788
620,IL,2000,1,0.84329842460000004,0.0093161968929482766,8.679152454817912e-05
621,IL,2000,2,0.86206023825,0.02680131435859321,0.00071831045134813465
622,IL,2000,3,0.75736410625000006,0.015270755780568119,0.00023319598210975464
623,IL,2000,4,0.8577869132,0.013951521427581416,0.00019464495014426337
624,IL,2000,5,0.74923642120000011,0.029405657595414282,0.00086469269861874556
625,IL,2000,6,0.41302701600000002,0.050756078977409809,0.0025761795531610622
626,IL,2000,7,0.85176377640000001,0.011377529845897615,0.00012944818539429101
627,IL,2000,8,0.51709265719999997,0.058578451454501107,0.0034314349748073431
628,IL,2000,9,0.73599152680000002,0.031984016639921127,0.0010229773204227515
629,IL,2000,10,0.42006525960000002,0.071196269478633223,0.0050689087876741616
630,IL,2000,11,0.45488379680000002,0.092116927854239278,0.0084855283973031236
631,IL,2000,12,0.69021687475000004,0.043761877193640046,0.0019151018955112331
632,IL,2000,13,0.37495223259999999,0.053003161375800079,0.0028093351158291055
633,IL,2000,14,0.40388285760000003,0.11261690663786124,0.012682567660680755
634,IL,2000,15,0.37022171559999995,0.034257506673117194,0.0011735767634586693
635,IL,2000,16,0.32679708899999999,0.026626128797491058,0.00070895073474058269
636,IL,2000,17,0.56308939875000008,0.068153017487304193,0.0046448337926247906
637,IL,2000,18,0.32211219699999999,0.044785469939340579,0.0020057383176875785
638,IL,2000,19,0.35605637039999999,0.059875046999068454,0.0035850212531406563
639,IL,2010,1,0.73669024100000013,0.0042575469699881593,1.8126706201655353e-05
640,IL,2010,2,0.77167499833333331,0.028867774799056934,0.00083334842184906667
641,IL,2010,3,0.66523025499999999,0.019608071000000005,0.00038447644834104118
642,IL,2010,4,0.80575546750000004,0.024287210499999989,0.00058986859387130967
643,IL,2010,5,0.69411972700000002,0.015622017101442429,0.00024404741831775972
644,IL,2010,6,0.38139760033333331,0.037300689216205579,0.001391341416003955
645,IL,2010,7,0.85948970899999999,0.018457529310244133,0.00034068038823852124
646,IL,2010,8,0.56261148566666674,0.015067989422938155,0.00022704430524977614
647,IL,2010,9,0.66296813866666671,0.0016713323370353762,2.7933517808201318e-06
648,IL,2010,10,0.50645501199999998,0.01593304347775806,0.00025386187446412863
649,IL,2010,11,0.57493084699999997,0.029517920690054055,0.00087130764186432123
650,IL,2010,12,0.47115928066666662,0.054510039753154001,0.0029713444338904291
651,IL,2010,13,0.43831884599999998,0.042517833530616354,0.0018077661681372046
652,IL,2010,14,0.38821155366666665,0.030011298276449265,0.0009006780242380067
653,IL,2010,15,0.28235376749999996,0.031585493500000034,0.00099764339963854436
654,IL,2010,16,0.33782326549999997,0.04403602949999999,0.0019391718941248694
655,IL,2010,17,0.56349528800000004,0.029374848947696135,0.00086288175069996467
656,IL,2010,18,0.26327354566666666,0.011110030992057294,0.00012343278864447357
657,IN,1970,1,0.69887344879999991,0.076403069106680016,0.0058374289689201216
658,IN,1970,2,0.55312899299999996,0.057601688410654162,0.0033179545077580896
659,IN,1970,3,0.55652819600000003,0.060941601545072062,0.0037138787988783297
660,IN,1970,4,0.44580319660000001,0.070150357108360831,0.0049210726024305502
661,IN,1970,5,0.3765228504,0.036132729068809828,0.0013055741099600149
662,IN,1970,6,0.49006578980000004,0.070710255456413393,0.0049999402267112397
663,IN,1970,7,0.39043732740000003,0.036943463517562926,0.0013648194966735029
664,IN,1970,8,0.46671594240000003,0.057604360843300242,0.0033182623881651422
665,IN,1970,9,0.65997690625000005,0.030846507230546317,0.00095150700832414615
666,IN,1970,10,0.5340675842,0.05773632628447542,0.0033334833728274069
667,IN,1970,11,0.55317325560000008,0.042026196720360204,0.0017662012107784145
668,IN,1980,1,0.68976873160000007,0.071773804108541853,0.0051514789562113394
669,IN,1980,2,0.56931586340000007,0.034750816492454116,0.0012076192468922211
670,IN,1980,3,0.48577260799999999,0.018382076647270082,0.00033790074186611208
671,IN,1980,4,0.4054107394,0.10498009959079592,0.011020821310093428
672,IN,1980,5,0.46355158279999997,0.094188950255875023,0.0088715583503037009
673,IN,1980,6,0.31337647640000005,0.039601996430442279,0.0015683181212767631
674,IN,1980,7,0.36468346200000001,0.040022643613958631,0.0016018120018499436
675,IN,1980,8,0.54292445359999997,0.040784540010925484,0.0016633787039027816
676,IN,1980,9,0.68937881199999995,0.02412706871092277,0.00058211544458158847
677,IN,1980,10,0.62277308279999999,0.036111338900646869,0.001304028797197372
678,IN,1990,1,0.68437866320000007,0.061659840121600071,0.003801935883821282
679,IN,1990,2,0.45462652079999993,0.072066683702411843,0.0051936068998634736
680,IN,1990,3,0.56285133500000006,0.024027956343907367,0.00057734268606471839
681,IN,1990,4,0.43963096339999996,0.095314540608543899,0.0090848616514177631
682,IN,1990,5,0.37841084820000004,0.064259488048293956,0.0041292818042288331
683,IN,1990,6,0.24101113800000001,0.032641454480363839,0.0010654645505936645
684,IN,1990,7,0.34647141479999999,0.037615480369515487,0.001414924363429405
685,IN,1990,8,0.48702382960000001,0.026741940385098532,0.00071513137556016384
686,IN,1990,9,0.57097444720000001,0.066221966095991194,0.0043853487936186064
687,IN,1990,10,0.58301485720000001,0.041059474932092978,0.0016858804816991715
688,IN,2000,1,0.68270386179999998,0.043760496766342902,0.0019149810772371076
689,IN,2000,2,0.53260733319999998,0.083838286233656356,0.0070288582385964939
690,IN,2000,3,0.37648803060000002,0.053943039839148228,0.0029098515470879329
691,IN,2000,4,0.32243064420000001,0.05514898055291783,0.0030414100560261087
692,IN,2000,5,0.29701731119999997,0.033378848349452726,0.001114147517135763
693,IN,2000,6,0.34426475899999998,0.031588930179783967,0.00099786050990326646
694,IN,2000,7,0.57959433599999999,0.043481170929809361,0.0018906122254272989
695,IN,2000,8,0.51589921519999993,0.09652385544488401,0.0093168546699448646
696,IN,2000,9,0.51888788360000004,0.049807285559829537,0.0024807656948384041
697,IN,2010,1,0.65106793799999996,0.021764046999999953,0.00047367374181820699
698,IN,2010,2,0.42340906433333342,0.04907774189612641,0.0024086247496228016
699,IN,2010,3,0.28508755566666666,0.034055916764742983,0.0011598054666871022
700,IN,2010,4,0.33574874166666668,0.014578898624526503,0.00021254428510422078
701,IN,2010,5,0.35696500700000006,0.028945777871678107,0.00083785805659653001
702,IN,2010,6,0.31985725800000003,0.039367304942740586,0.0015497846984547272
703,IN,2010,7,0.60754297133333335,0.028545467932570713,0.00081484373948942292
704,IN,2010,8,0.38382360733333337,0.04741439645265718,0.0022481249909697496
705,IN,2010,9,0.40817388500000001,0.040874244744600968,0.0016707038834415397
706,IA,1970,1,0.45498206540000002,0.083619529965387088,0.0069922257916322688
707,IA,1970,2,0.508487735,0.046979605290532266,0.0022070833132542072
708,IA,1970,3,0.42146588940000002,0.087704133380082275,0.0076920150119512611
709,IA,1970,4,0.62332022760000005,0.051346489767567047,0.0026364620114508672
710,IA,1970,5,0.56100752939999998,0.073172091740319523,0.0053541550096537363
711,IA,1970,6,0.60187103880000004,0.078632248334033178,0.006183030478065064
712,IA,1980,1,0.36596480725000002,0.032548090530665957,0.0010593781971924268
713,IA,1980,2,0.4172430802,0.045621208004212099,0.002081294619763586
714,IA,1980,3,0.50456052024999998,0.092687703052482903,0.008591010297145249
715,IA,1980,4,0.66744895900000001,0.039991448977611643,0.0015993159913289152
716,IA,1980,5,0.43398057600000001,0.096266948464235044,0.0092673253666156856
717,IA,1980,6,0.47830471360000004,0.14209443426033116,0.020190828247763574
718,IA,1990,1,0.39199337359999997,0.050975848768832134,0.0025985371577028449
719,IA,1990,2,0.45549325940000002,0.021295031585950669,0.00045347837024663662
720,IA,1990,3,0.52902968260000005,0.080573924242539341,0.0064921572678424688
721,IA,1990,4,0.45715187540000002,0.099674080251651045,0.0099349222740125719
722,IA,1990,5,0.3426221903333333,0.038013394225881882,0.00144501814057231
723,IA,2000,1,0.51669958840000008,0.080762638462257286,0.0065226037713852795
724,IA,2000,2,0.5005412266,0.065333249841080757,0.0042684335347970784
725,IA,2000,3,0.54333727899999995,0.018140195612408976,0.00032906669685646184
726,IA,2000,4,0.39607339220000004,0.039251663984702728,0.0015406931255680094
727,IA,2000,5,0.36742016700000002,0.019681554066851167,0.00038736357048638572
728,IA,2010,1,0.50935214633333337,0.049694258544216094,0.0024695193322593939
729,IA,2010,2,0.54324253433333336,0.017285597243890404,0.00029879187207799155
730,IA,2010,3,0.44194914166666671,0.01185645780144459,0.00014057559159743628
731,IA,2010,4,0.4095181426666667,0.034741164702032763,0.0012069485248537672
732,KS,1970,1,0.30636962249999999,0.065390396301849604,0.0042759039285129464
733,KS,1970,2,0.52684980479999999,0.056966570858692819,0.0032451901953984702
734,KS,1970,3,0.33695403699999998,0.063435064009835618,0.0040240073459319415
735,KS,1970,4,0.52245874999999997,0.16350074493140665,0.026732493593124896
736,KS,1970,5,0.3526926098,0.079547888498372701,0.0063278665645495362
737,KS,1980,1,0.2872731255,0.057717433806727635,0.0033313021652339857
