,State,cycle,AreaNumber,avgDemFrac,avgRepFrac
504,FL,2010,21,0.64083324200000003,0.35916675799999997
505,FL,2010,22,0.57198575833333332,0.42801424166666668
506,FL,2010,23,0.61662290733333336,0.38337709266666664
507,FL,2010,24,0.89448941000000004,0.10551058999999996
508,FL,2010,25,0.37639788299999999,0.62360211700000001
509,FL,2010,26,0.49257261933333329,0.50742738066666671
510,FL,2010,27,0.41572525099999996,0.58427474899999998
511,GA,1970,1,0.861020903,0.138979097
512,GA,1970,2,0.73592776599999998,0.26407223400000002
513,GA,1970,3,0.88220290499999998,0.11779709500000002
514,GA,1970,4,0.59565507740000001,0.40434492259999999
515,GA,1970,5,0.68138738480000005,0.31861261519999995
516,GA,1970,6,0.47425497700000002,0.52574502300000003
517,GA,1970,7,0.59658837939999998,0.40341162060000002
518,GA,1970,8,0.68906872733333324,0.31093127266666676
519,GA,1970,9,0.74720116700000005,0.25279883299999995
520,GA,1970,10,0.74292107350000003,0.25707892649999997
521,GA,1980,1,0.70970650150000003,0.29029349849999997
522,GA,1980,2,0.67356247400000002,0.32643752599999998
523,GA,1980,3,0.71833515699999995,0.28166484300000005
524,GA,1980,4,0.54377272580000002,0.45622727419999998
525,GA,1980,5,0.80679005925000002,0.19320994074999998
526,GA,1980,6,0.41362831479999995,0.58637168520000005
527,GA,1980,7,0.61523130420000005,0.38476869579999995
528,GA,1980,8,0.77571323050000007,0.22428676949999993
529,GA,1980,9,0.65785120649999995,0.34214879350000005
530,GA,1980,10,0.63176691866666668,0.36823308133333332
531,GA,1990,1,0.32068843150000004,0.67931156849999996
532,GA,1990,2,0.58821799880000003,0.41178200119999997
533,GA,1990,3,0.38774756825000001,0.61225243174999999
534,GA,1990,4,0.54229988620000003,0.45770011379999997
535,GA,1990,5,0.74239380374999997,0.25760619625000003
536,GA,1990,6,0.34967818919999993,0.65032181080000007
537,GA,1990,7,0.47392265360000002,0.52607734639999992
538,GA,1990,8,0.43842158460000002,0.56157841539999998
539,GA,1990,9,0.44080569624999999,0.55919430375000001
540,GA,1990,10,0.42679597200000002,0.57320402799999992
541,GA,1990,11,0.51267039149999993,0.48732960850000007
542,GA,2000,1,0.30298553224999997,0.69701446775000009
543,GA,2000,2,0.63762125375000001,0.36237874624999999
544,GA,2000,3,0.42114258840000007,0.57885741159999993
545,GA,2000,4,0.72702341724999997,0.27297658275000003
546,GA,2000,5,0.73719871000000003,0.26280128999999997
547,GA,2000,6,0.264079493,0.735920507
548,GA,2000,7,0.30266347524999998,0.69733652475000008
549,GA,2000,8,0.40242887999999999,0.59757112000000001
550,GA,2000,9,0.25180018874999999,0.74819981125000001
551,GA,2000,10,0.34850084133333331,0.65149915866666674
552,GA,2000,11,0.37934448549999999,0.62065551450000001
553,GA,2000,12,0.53901887520000002,0.46098112479999998
554,GA,2000,13,0.66834967049999994,0.33165032950000006
555,GA,2010,1,0.38054128199999998,0.61945871799999996
556,GA,2010,2,0.61389398266666673,0.38610601733333327
557,GA,2010,3,0.31653402000000003,0.68346598000000003
558,GA,2010,4,0.74643725750000001,0.25356274249999999
559,GA,2010,5,0.84416103300000001,0.15583896699999999
560,GA,2010,6,0.35923718233333335,0.64076281766666665
561,GA,2010,7,0.37356464066666667,0.62643535933333339
562,GA,2010,8,0.32357080700000002,0.67642919299999993
563,GA,2010,9,0.215705339,0.784294661
564,GA,2010,10,0.33477707699999998,0.66522292299999997
565,GA,2010,11,0.32020467750000003,0.67979532249999997
566,GA,2010,12,0.45781985966666666,0.54218014033333328
567,GA,2010,13,0.71744489200000006,0.28255510799999994
568,GA,2010,14,0.27028814899999998,0.72971185100000002
569,HI,1970,1,0.65512478900000004,0.34487521099999996
570,HI,1970,2,0.72955710750000002,0.27044289249999998
571,HI,1980,1,0.57104954750000003,0.42895045249999997
572,HI,1980,2,0.77019487000000009,0.22980512999999991
573,HI,1990,1,0.63306478899999996,0.36693521100000004
574,HI,1990,2,0.70888392980000003,0.29111607019999997
575,HI,2000,1,0.68446441980000006,0.31553558019999994
576,HI,2000,2,0.67023630900000009,0.32976369099999991
577,HI,2010,1,0.6084217833333333,0.3915782166666667
578,HI,2010,2,0.80850724899999993,0.19149275100000007
579,ID,1970,1,0.435785961,0.564214039
580,ID,1970,2,0.41148486420000002,0.58851513580000003
581,ID,1980,1,0.39565928480000001,0.60434071519999999
582,ID,1980,2,0.56195126880000001,0.43804873119999999
583,ID,1990,1,0.46288450860000002,0.53711549140000003
584,ID,1990,2,0.329339942,0.67066005799999995
585,ID,2000,1,0.42601116179999998,0.57398883820000002
586,ID,2000,2,0.29995240639999998,0.70004759360000002
587,ID,2010,1,0.33211933866666671,0.66788066133333324
588,ID,2010,2,0.35105846266666668,0.64894153733333337
589,IL,1970,1,0.8651680650000001,0.1348319349999999
590,IL,1970,2,0.84661606399999978,0.15338393600000022
591,IL,1970,3,0.56741469420000001,0.43258530579999999
592,IL,1970,4,0.33920604599999998,0.66079395400000007
593,IL,1970,5,0.79887792019999992,0.20112207980000008
594,IL,1970,6,0.38336382520000001,0.61663617479999999
595,IL,1970,7,0.85367917020000006,0.14632082979999994
596,IL,1970,8,0.82347352019999998,0.17652647980000002
597,IL,1970,9,0.72222301199999994,0.27777698800000006
598,IL,1970,10,0.47753285099999998,0.52246714900000002
599,IL,1970,11,0.67323503159999998,0.32676496840000002
600,IL,1970,12,0.2714351948,0.7285648052
601,IL,1970,13,0.37049031580000003,0.62950968419999997
602,IL,1970,14,0.26866295260000006,0.73133704739999994
603,IL,1970,15,0.40600276099999999,0.59399723900000001
604,IL,1970,16,0.32275786499999998,0.67724213499999997
605,IL,1970,17,0.39645282500000001,0.60354717499999999
606,IL,1970,18,0.38932558620000002,0.61067441379999998
607,IL,1970,19,0.30944839633333338,0.69055160366666657
608,IL,1970,20,0.37440083879999997,0.62559916120000003
609,IL,1970,21,0.31034904120000001,0.68965095879999994
610,IL,1970,22,0.51276543259999996,0.48723456740000004
611,IL,1970,23,0.74545407299999999,0.25454592700000001
612,IL,1970,24,0.60749816474999996,0.39250183525000004
613,IL,1980,1,0.95874044200000008,0.041259557999999918
614,IL,1980,2,0.82993956319999995,0.17006043680000005
615,IL,1980,3,0.67549108619999998,0.32450891380000002
616,IL,1980,4,0.47858405559999995,0.52141594440000005
617,IL,1980,5,0.6776006283999999,0.3223993716000001
618,IL,1980,6,0.28149795699999997,0.71850204299999998
619,IL,1980,7,0.81477805574999995,0.18522194425000005
620,IL,1980,8,0.77285707999999997,0.22714292000000003
621,IL,1980,9,0.68931270820000001,0.31068729179999999
622,IL,1980,10,0.30408067260000005,0.69591932739999995
623,IL,1980,11,0.6498807473999999,0.3501192526000001
624,IL,1980,12,0.25246773899999997,0.74753226100000003
625,IL,1980,13,0.30771025659999995,0.69228974340000005
626,IL,1980,14,0.36056472740000001,0.63943527259999999
627,IL,1980,15,0.29571280133333333,0.70428719866666667
628,IL,1980,16,0.41632474799999997,0.58367525200000003
629,IL,1980,17,0.59307269940000007,0.40692730059999993
630,IL,1980,18,0.42503656850000004,0.57496343149999996
631,IL,1980,19,0.59600165179999998,0.40399834820000002
632,IL,1980,20,0.62957729039999999,0.37042270960000001
633,IL,1980,21,0.58968049,0.41031951
634,IL,1980,22,0.58629736300000002,0.41370263699999998
635,IL,1990,1,0.84535574099999999,0.15464425900000001
636,IL,1990,2,0.88402141266666667,0.11597858733333333
637,IL,1990,3,0.66570096519999999,0.33429903480000001
638,IL,1990,4,0.7884468853333334,0.2115531146666666
639,IL,1990,5,0.60772017225000008,0.39227982774999992
640,IL,1990,6,0.32993559120000004,0.67006440879999996
641,IL,1990,7,0.83470826025,0.16529173975
642,IL,1990,8,0.36836594960000002,0.63163405039999998
643,IL,1990,9,0.70763600540000005,0.29236399459999995
644,IL,1990,10,0.35038969025,0.64961030975
645,IL,1990,11,0.45617522199999999,0.54382477800000006
646,IL,1990,12,0.67612922549999999,0.32387077450000001
647,IL,1990,13,0.34280300480000003,0.65719699519999997
648,IL,1990,14,0.29606544619999997,0.70393455380000003
649,IL,1990,15,0.40064021160000002,0.59935978839999993
650,IL,1990,16,0.366741653,0.63325834699999994
651,IL,1990,17,0.54687563119999993,0.45312436880000007
652,IL,1990,18,0.3885993935,0.61140060649999994
653,IL,1990,19,0.63612766180000002,0.36387233819999998
654,IL,1990,20,0.47338582240000004,0.52661417759999996
655,IL,2000,1,0.84329842460000004,0.15670157539999996
656,IL,2000,2,0.86206023825,0.13793976175
657,IL,2000,3,0.75736410625000006,0.24263589374999994
658,IL,2000,4,0.8577869132,0.1422130868
659,IL,2000,5,0.74923642120000011,0.25076357879999989
660,IL,2000,6,0.41302701600000002,0.58697298399999998
661,IL,2000,7,0.85176377640000001,0.14823622359999999
662,IL,2000,8,0.51709265719999997,0.48290734280000003
663,IL,2000,9,0.73599152680000002,0.26400847319999998
664,IL,2000,10,0.42006525960000002,0.57993474039999993
665,IL,2000,11,0.45488379680000002,0.54511620319999998
666,IL,2000,12,0.69021687475000004,0.30978312524999996
667,IL,2000,13,0.37495223259999999,0.62504776740000001
668,IL,2000,14,0.40388285760000003,0.59611714240000002
669,IL,2000,15,0.37022171559999995,0.62977828440000005
670,IL,2000,16,0.32679708899999999,0.67320291099999996
671,IL,2000,17,0.56308939875000008,0.43691060124999992
672,IL,2000,18,0.32211219699999999,0.67788780299999996
673,IL,2000,19,0.35605637039999999,0.64394362960000007
674,IL,2010,1,0.73669024100000013,0.26330975899999987
675,IL,2010,2,0.77167499833333331,0.22832500166666669
676,IL,2010,3,0.66523025499999999,0.33476974500000001
677,IL,2010,4,0.80575546750000004,0.19424453249999996
678,IL,2010,5,0.69411972700000002,0.30588027299999998
679,IL,2010,6,0.38139760033333331,0.61860239966666675
680,IL,2010,7,0.85948970899999999,0.14051029100000001
681,IL,2010,8,0.56261148566666674,0.43738851433333326
682,IL,2010,9,0.66296813866666671,0.33703186133333329
683,IL,2010,10,0.50645501199999998,0.49354498800000002
684,IL,2010,11,0.57493084699999997,0.42506915300000003
685,IL,2010,12,0.47115928066666662,0.52884071933333332
686,IL,2010,13,0.43831884599999998,0.56168115399999996
687,IL,2010,14,0.38821155366666665,0.6117884463333334
688,IL,2010,15,0.28235376749999996,0.71764623250000004
689,IL,2010,16,0.33782326549999997,0.66217673450000003
690,IL,2010,17,0.56349528800000004,0.43650471199999996
691,IL,2010,18,0.26327354566666666,0.73672645433333339
692,IN,1970,1,0.69887344879999991,0.30112655120000009
693,IN,1970,2,0.55312899299999996,0.44687100700000004
694,IN,1970,3,0.55652819600000003,0.44347180399999997
695,IN,1970,4,0.44580319660000001,0.55419680339999999
696,IN,1970,5,0.3765228504,0.6234771496
697,IN,1970,6,0.49006578980000004,0.50993421019999996
698,IN,1970,7,0.39043732740000003,0.60956267259999997
699,IN,1970,8,0.46671594240000003,0.53328405759999997
700,IN,1970,9,0.65997690625000005,0.34002309374999995
701,IN,1970,10,0.5340675842,0.4659324158
702,IN,1970,11,0.55317325560000008,0.44682674439999992
703,IN,1980,1,0.68976873160000007,0.31023126839999993
704,IN,1980,2,0.56931586340000007,0.43068413659999993
705,IN,1980,3,0.48577260799999999,0.51422739200000001
706,IN,1980,4,0.4054107394,0.59458926060000006
707,IN,1980,5,0.46355158279999997,0.53644841720000003
708,IN,1980,6,0.31337647640000005,0.68662352360000001
709,IN,1980,7,0.36468346200000001,0.63531653799999999
710,IN,1980,8,0.54292445359999997,0.45707554640000003
711,IN,1980,9,0.68937881199999995,0.31062118800000005
712,IN,1980,10,0.62277308279999999,0.37722691720000001
713,IN,1990,1,0.68437866320000007,0.31562133679999993
714,IN,1990,2,0.45462652079999993,0.54537347920000001
715,IN,1990,3,0.56285133500000006,0.43714866499999994
716,IN,1990,4,0.43963096339999996,0.56036903660000004
717,IN,1990,5,0.37841084820000004,0.62158915179999996
718,IN,1990,6,0.24101113800000001,0.75898886200000004
719,IN,1990,7,0.34647141479999999,0.65352858520000001
720,IN,1990,8,0.48702382960000001,0.51297617039999999
721,IN,1990,9,0.57097444720000001,0.42902555279999999
722,IN,1990,10,0.58301485720000001,0.41698514279999999
723,IN,2000,1,0.68270386179999998,0.31729613820000002
724,IN,2000,2,0.53260733319999998,0.46739266680000002
725,IN,2000,3,0.37648803060000002,0.62351196939999998
726,IN,2000,4,0.32243064420000001,0.67756935579999999
727,IN,2000,5,0.29701731119999997,0.70298268880000003
728,IN,2000,6,0.34426475899999998,0.65573524100000002
729,IN,2000,7,0.57959433599999999,0.42040566400000001
730,IN,2000,8,0.51589921519999993,0.48410078480000007
731,IN,2000,9,0.51888788360000004,0.48111211639999996
732,IN,2010,1,0.65106793799999996,0.34893206200000004
733,IN,2010,2,0.42340906433333342,0.57659093566666653
734,IN,2010,3,0.28508755566666666,0.71491244433333334
735,IN,2010,4,0.33574874166666668,0.66425125833333332
736,IN,2010,5,0.35696500700000006,0.64303499299999989
737,IN,2010,6,0.31985725800000003,0.68014274199999991
738,IN,2010,7,0.60754297133333335,0.39245702866666665
739,IN,2010,8,0.38382360733333337,0.61617639266666657
740,IN,2010,9,0.40817388500000001,0.59182611499999993
741,IA,1970,1,0.45498206540000002,0.54501793459999992
742,IA,1970,2,0.508487735,0.491512265
743,IA,1970,3,0.42146588940000002,0.57853411059999993
744,IA,1970,4,0.62332022760000005,0.37667977239999995
745,IA,1970,5,0.56100752939999998,0.43899247060000002
746,IA,1970,6,0.60187103880000004,0.39812896119999996
747,IA,1980,1,0.36596480725000002,0.63403519274999998
748,IA,1980,2,0.4172430802,0.5827569198
749,IA,1980,3,0.50456052024999998,0.49543947975000002
750,IA,1980,4,0.66744895900000001,0.33255104099999999
751,IA,1980,5,0.43398057600000001,0.56601942400000005
752,IA,1980,6,0.47830471360000004,0.52169528639999996
753,IA,1990,1,0.39199337359999997,0.60800662640000003
754,IA,1990,2,0.45549325940000002,0.54450674059999993
755,IA,1990,3,0.52902968260000005,0.47097031739999995
756,IA,1990,4,0.45715187540000002,0.54284812459999998
757,IA,1990,5,0.3426221903333333,0.6573778096666667
758,IA,2000,1,0.51669958840000008,0.48330041159999992
759,IA,2000,2,0.5005412266,0.4994587734
760,IA,2000,3,0.54333727899999995,0.45666272100000005
761,IA,2000,4,0.39607339220000004,0.60392660779999996
762,IA,2000,5,0.36742016700000002,0.63257983299999998
763,IA,2010,1,0.50935214633333337,0.49064785366666663
764,IA,2010,2,0.54324253433333336,0.45675746566666664
765,IA,2010,3,0.44194914166666671,0.55805085833333323
766,IA,2010,4,0.4095181426666667,0.59048185733333325
767,KS,1970,1,0.30636962249999999,0.69363037750000001
768,KS,1970,2,0.52684980479999999,0.47315019520000001
769,KS,1970,3,0.33695403699999998,0.66304596300000007
770,KS,1970,4,0.52245874999999997,0.47754125000000003
771,KS,1970,5,0.3526926098,0.64730739019999994
772,KS,1980,1,0.2872731255,0.71272687449999994
773,KS,1980,2,0.64950212539999996,0.35049787460000004
774,KS,1980,3,0.36948774325,0.63051225675
775,KS,1980,4,0.69759049019999997,0.30240950980000003
776,KS,1980,5,0.31315653320000003,0.68684346679999997
777,KS,1990,1,0.24235530725000001,0.75764469275000002
778,KS,1990,2,0.41631986160000006,0.58368013839999988
779,KS,1990,3,0.46887625300000002,0.53112374699999998
780,KS,1990,4,0.46764700540000004,0.53235299459999996
781,KS,2000,1,0.19279430533333333,0.8072056946666667
782,KS,2000,2,0.42808190159999998,0.57191809840000007
783,KS,2000,3,0.54365984460000005,0.45634015539999995
784,KS,2000,4,0.35357246519999996,0.64642753480000004
785,KS,2010,1,0.32032072699999997,0.67967927300000008
786,KS,2010,2,0.38546945866666665,0.61453054133333329
787,KS,2010,3,0.42078088849999995,0.57921911150000005
788,KS,2010,4,0.33267893300000001,0.66732106700000005
789,KY,1970,1,0.76170176033333326,0.23829823966666674
790,KY,1970,2,0.6576928367499999,0.3423071632500001
791,KY,1970,3,0.64955134460000008,0.35044865539999992
792,KY,1970,4,0.37148994480000003,0.62851005520000003
793,KY,1970,5,0.2855712916,0.71442870840000006
794,KY,1970,6,0.54053210074999991,0.45946789925000009
795,KY,1970,7,0.71810415875,0.28189584125
796,KY,1980,1,0.73673141259999997,0.26326858740000003
797,KY,1980,2,0.65656946575000008,0.34343053424999992
798,KY,1980,3,0.6778479208,0.3221520792
799,KY,1980,4,0.38535619919999997,0.61464380080000003
800,KY,1980,5,0.29473412100000002,0.70526587899999993
801,KY,1980,6,0.30523601450000004,0.69476398549999996
802,KY,1980,7,0.68430816960000007,0.31569183039999993
803,KY,1990,1,0.48613346359999998,0.51386653640000002
804,KY,1990,2,0.42178014739999997,0.57821985259999997
805,KY,1990,3,0.492332294,0.507667706
806,KY,1990,4,0.40946105480000006,0.59053894519999994
807,KY,1990,5,0.28544798775000002,0.71455201224999998
808,KY,1990,6,0.52265619860000012,0.47734380139999988
809,KY,2000,1,0.34440057040000005,0.65559942959999995
810,KY,2000,2,0.37148490059999995,0.62851509940000005
811,KY,2000,3,0.5058963622,0.4941036378
812,KY,2000,4,0.41915238920000003,0.58084761080000002
813,KY,2000,5,0.23507070033333335,0.76492929966666667
814,KY,2000,6,0.5807375846666667,0.4192624153333333
815,KY,2010,1,0.28200549366666666,0.71799450633333328
816,KY,2010,2,0.319247954,0.68075204600000006
817,KY,2010,3,0.64176077766666673,0.35823922233333327
818,KY,2010,4,0.32323550366666665,0.67676449633333335
819,KY,2010,5,0.21924703099999998,0.78075296900000002
820,KY,2010,6,0.42305475233333328,0.57694524766666677
821,LA,1970,1,0.25044560433333335,0.7495543956666666
822,LA,1970,2,0.75206476649999998,0.24793523350000002
823,LA,1970,3,0.38054938033333335,0.6194506196666667
824,LA,1970,4,0.50101604300000002,0.49898395699999998
825,LA,1970,5,0.52549758299999993,0.47450241700000007
826,LA,1970,6,0.24759993850000001,0.75240006149999994
827,LA,1970,7,0.75383935949999992,0.24616064050000008
828,LA,1970,8,0.76994907600000007,0.23005092399999993
829,LA,1980,1,0.21510663699999999,0.78489336300000001
830,LA,1980,2,0.86360524566666663,0.13639475433333337
831,LA,1980,3,0.85799853120000003,0.14200146879999997
832,LA,1980,4,0.38367746400000002,0.61632253599999998
833,LA,1980,5,0.90699270900000006,0.093007290999999936
834,LA,1980,6,0.35457063350000001,0.64542936649999993
835,LA,1980,7,0.61759306299999994,0.38240693700000006
836,LA,1980,8,0.53358136275000001,0.46641863724999999
837,LA,1990,1,0.1521463935,0.84785360649999997
838,LA,1990,2,0.80119443800000001,0.19880556199999999
839,LA,1990,3,0.47687100300000002,0.52312899699999993
840,LA,1990,4,0.41594991766666672,0.58405008233333322
841,LA,1990,5,0.31081384549999996,0.68918615449999998
842,LA,1990,6,0.32300613900000003,0.67699386099999992
843,LA,1990,7,0.57172178100000004,0.42827821899999996
844,LA,2000,1,0.18527895375,0.81472104624999997
845,LA,2000,2,0.69716989550000008,0.30283010449999992
846,LA,2000,3,0.48067736099999997,0.51932263900000009
847,LA,2000,4,0.33433438074999999,0.66566561925000001
848,LA,2000,5,0.34904970633333332,0.65095029366666668
849,LA,2000,6,0.35909205266666661,0.64090794733333345
850,LA,2000,7,0.36673525166666671,0.63326474833333335
851,LA,2010,1,0.20783649933333334,0.79216350066666663
852,LA,2010,2,0.85587516400000008,0.14412483599999992
853,LA,2010,3,0.17854703999999999,0.82145296000000001
854,LA,2010,4,0.28747998000000002,0.71252001999999992
855,LA,2010,5,0.35780936899999999,0.64219063100000007
856,LA,2010,6,0.31150429400000001,0.68849570599999999
857,ME,1970,1,0.44024927419999998,0.55975072580000007
858,ME,1970,2,0.32121910599999992,0.67878089400000008
859,ME,1980,1,0.52705898839999998,0.47294101160000002
860,ME,1980,2,0.32353056940000002,0.67646943059999998
861,ME,1990,1,0.58686203619999999,0.41313796380000001
862,ME,1990,2,0.64586361199999998,0.35413638800000002
863,ME,2000,1,0.60255829859999999,0.39744170140000001
864,ME,2000,2,0.60922132439999999,0.39077867560000001
865,ME,2010,1,0.63051361866666678,0.36948638133333322
866,ME,2010,2,0.50154610900000007,0.49845389099999993
867,MD,1970,1,0.42139726160000002,0.57860273839999998
868,MD,1970,2,0.69292292799999999,0.30707707200000001
869,MD,1970,3,0.76069699474999986,0.23930300525000014
870,MD,1970,4,0.38180271399999999,0.61819728600000001
871,MD,1970,5,0.61007404320000003,0.38992595679999997
872,MD,1970,6,0.73783764779999994,0.26216235220000006
873,MD,1970,7,0.8426052905000001,0.1573947094999999
874,MD,1970,8,0.45637881199999997,0.54362118800000003
875,MD,1980,1,0.57614780399999999,0.42385219600000001
876,MD,1980,2,0.39354163239999995,0.60645836760000005
877,MD,1980,3,0.73011629140000001,0.26988370859999999
878,MD,1980,4,0.499764918,0.500235082
879,MD,1980,5,0.78597341239999996,0.21402658760000004
880,MD,1980,6,0.70489967639999995,0.29510032360000005
881,MD,1980,7,0.8653644273333333,0.1346355726666667
882,MD,1980,8,0.50191902200000005,0.49808097799999995
883,MD,1990,1,0.37097503920000002,0.62902496080000003
884,MD,1990,2,0.34469280620000003,0.65530719379999991
885,MD,1990,3,0.72943726200000003,0.27056273799999997
886,MD,1990,4,0.81698676359999989,0.18301323640000011
887,MD,1990,5,0.60461309799999996,0.39538690200000004
888,MD,1990,6,0.39784600479999999,0.60215399520000001
889,MD,1990,7,0.84634127160000006,0.15365872839999994
890,MD,1990,8,0.36444297780000007,0.63555702219999999
891,MD,2000,1,0.34509479379999997,0.65490520620000003
892,MD,2000,2,0.66455843459999986,0.33544156540000014
893,MD,2000,3,0.65848829500000006,0.34151170499999994
894,MD,2000,4,0.81930332559999997,0.18069667440000003
895,MD,2000,5,0.69997709900000005,0.30002290099999995
896,MD,2000,6,0.35795183599999997,0.64204816399999998
897,MD,2000,7,0.76558370674999998,0.23441629325000002
898,MD,2000,8,0.71390459520000005,0.28609540479999995
899,MD,2010,1,0.29892434766666665,0.70107565233333335
900,MD,2010,2,0.6537548723333334,0.3462451276666666
901,MD,2010,3,0.64691357833333329,0.35308642166666671
902,MD,2010,4,0.75896845966666671,0.24103154033333329
903,MD,2010,5,0.68430910666666678,0.31569089333333322
904,MD,2010,6,0.56600351233333335,0.43399648766666665
905,MD,2010,7,0.7606623853333333,0.2393376146666667
906,MD,2010,8,0.63528740599999989,0.36471259400000011
907,MA,1970,1,0.30065894566666668,0.69934105433333338
908,MA,1970,2,0.74984273533333334,0.25015726466666666
909,MA,1970,3,0.67964614866666662,0.32035385133333338
910,MA,1970,4,0.58358903574999998,0.41641096425000002
911,MA,1970,5,0.60881874619999998,0.39118125380000002
912,MA,1970,6,0.56686036150000008,0.43313963849999992
913,MA,1970,7,0.74570991949999998,0.25429008050000002
914,MA,1970,8,0.78821220266666658,0.21178779733333342
915,MA,1970,9,0.80320772049999989,0.19679227950000011
916,MA,1970,10,0.38028268066666665,0.61971731933333341
917,MA,1970,11,0.80285676060000011,0.19714323939999989
918,MA,1970,12,0.66080902199999991,0.33919097800000009
919,MA,1980,1,0.22240560699999998,0.77759439299999999
920,MA,1980,2,0.69089637433333329,0.30910362566666671
921,MA,1980,3,0.67413021200000001,0.32586978799999999
922,MA,1980,4,0.67394373325000001,0.32605626674999999
923,MA,1980,5,0.52768467650000006,0.47231532349999994
924,MA,1980,6,0.66322300899999986,0.33677699100000014
925,MA,1980,7,0.7462963225,0.2537036775
926,MA,1980,8,0.75918629274999994,0.24081370725000006
927,MA,1980,9,0.65103522599999997,0.34896477400000003
928,MA,1980,10,0.63118399859999985,0.36881600140000015
929,MA,1980,11,0.80817644499999997,0.19182355500000003
930,MA,1990,1,0.62110500375000011,0.37889499624999989
931,MA,1990,2,0.6711683426666667,0.3288316573333333
932,MA,1990,3,0.50800837200000004,0.49199162799999996
933,MA,1990,4,0.73925118633333342,0.26074881366666658
934,MA,1990,5,0.66254968000000003,0.33745031999999997
935,MA,1990,6,0.54170277639999997,0.45829722360000003
936,MA,1990,7,0.68508760125000001,0.31491239874999999
937,MA,1990,8,0.85966095200000003,0.14033904799999997
938,MA,1990,9,0.74565414375000005,0.25434585624999995
939,MA,1990,10,0.682108889,0.317891111
940,MA,2000,1,0.67922578733333339,0.32077421266666661
941,MA,2000,2,0.57371003899999995,0.42628996100000005
942,MA,2000,3,0.64791481200000001,0.35208518799999999
943,MA,2000,4,0.64146756950000006,0.35853243049999994
944,MA,2000,5,0.62472242,0.37527758
945,MA,2000,6,0.67086678379999998,0.32913321620000002
946,MA,2000,7,0.73086982100000009,0.26913017899999991
947,MA,2000,8,0.74527204579999995,0.25472795420000005
948,MA,2000,9,0.75306348649999999,0.24693651350000001
949,MA,2000,10,0.64077971449999993,0.35922028550000007
950,MA,2010,1,0.70591552133333335,0.29408447866666665
951,MA,2010,2,0.70591552133333335,0.29408447866666665
952,MA,2010,3,0.65920619366666655,0.34079380633333345
953,MA,2010,4,0.66583482700000007,0.33416517299999993
954,MA,2010,5,0.75635806099999991,0.24364193900000009
955,MA,2010,6,0.53900335050000003,0.46099664949999997
956,MA,2010,7,0.70591552133333335,0.29408447866666665
957,MA,2010,8,0.74379051549999997,0.25620948450000003
958,MA,2010,9,0.60652619299999999,0.39347380700000001
959,MI,1970,1,0.92356322280000003,0.076436777199999972
960,MI,1970,2,0.42760426120000006,0.57239573879999994
961,MI,1970,3,0.48230880880000004,0.51769119119999996
962,MI,1970,4,0.3420038178,0.6579961822
963,MI,1970,5,0.47057065480000004,0.52942934519999996
964,MI,1970,6,0.51768723279999995,0.48231276720000005
965,MI,1970,7,0.61253423875000002,0.38746576124999998
966,MI,1970,8,0.56684064039999993,0.43315935960000007
967,MI,1970,9,0.33129067675000001,0.66870932324999999
968,MI,1970,10,0.45112613639999999,0.54887386360000001
969,MI,1970,11,0.40626207980000001,0.59373792019999994
970,MI,1970,12,0.57215690099999994,0.42784309900000006
971,MI,1970,13,0.87444240579999999,0.12555759420000001
972,MI,1970,14,0.63041427019999996,0.36958572980000004
973,MI,1970,15,0.73839079159999998,0.26160920840000002
974,MI,1970,16,0.74925963840000009,0.25074036159999991
975,MI,1970,17,0.6918181135,0.3081818865
976,MI,1970,18,0.63088574360000005,0.36911425639999995
977,MI,1970,19,0.30738444519999997,0.69261555480000003
978,MI,1980,1,0.90801354950000002,0.091986450499999983
979,MI,1980,2,0.36790203760000001,0.63209796240000005
980,MI,1980,3,0.57081914319999993,0.42918085680000007
981,MI,1980,4,0.36203435120000005,0.63796564879999995
982,MI,1980,5,0.33098658879999998,0.66901341120000002
983,MI,1980,6,0.55324237175000013,0.44675762824999987
984,MI,1980,7,0.75360190625000001,0.24639809374999999
985,MI,1980,8,0.69434891300000001,0.30565108699999999
986,MI,1980,9,0.35008050619999997,0.64991949380000003
987,MI,1980,10,0.43921933219999998,0.56078066780000002
988,MI,1980,11,0.39291084180000008,0.60708915819999998
989,MI,1980,12,0.62298248280000001,0.37701751719999999
990,MI,1980,13,0.8652964206,0.1347035794
991,MI,1980,14,0.65477098249999999,0.34522901750000001
992,MI,1980,15,0.67321382839999999,0.32678617160000001
993,MI,1980,16,0.70974325825000006,0.29025674174999994
994,MI,1980,17,0.71446393649999995,0.28553606350000005
995,MI,1980,18,0.25683607600000002,0.74316392399999998
996,MI,1990,1,0.60778167399999994,0.39221832600000006
997,MI,1990,2,0.31488374740000002,0.68511625259999998
998,MI,1990,3,0.30065273980000001,0.69934726019999993
999,MI,1990,4,0.31220152625000003,0.68779847375000003
1000,MI,1990,5,0.69605474820000002,0.30394525179999998
1001,MI,1990,6,0.307629651,0.69237034899999994
1002,MI,1990,7,0.38729064875000002,0.61270935124999992
1003,MI,1990,8,0.52371266300000008,0.47628733699999992
1004,MI,1990,9,0.5743731124,0.4256268876
1005,MI,1990,10,0.58399872159999999,0.41600127840000001
1006,MI,1990,11,0.37112660600000003,0.62887339399999997
1007,MI,1990,12,0.57726290960000004,0.42273709039999996
