,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem,centeredRep,centeredDem
2548,Idaho,2014,2,131492.0,Incumbent,82801.0,Challenger,0.386391529,R,131492.0,82801.0,104006.848752,112541.558334
2549,Illinois,1972,1,12877.0,Challenger,136755.0,Incumbent,0.913942205,D,12877.0,136755.0,12572.7046215,140146.956827
2550,Illinois,1972,2,38391.0,Challenger,115306.0,Incumbent,0.750216335,D,38391.0,115306.0,37483.7852856,118165.953742
2551,Illinois,1972,3,128329.0,Challenger,77814.0,Challenger,0.37747583,R,128329.0,77814.0,125296.467451,79744.0334801
2552,Illinois,1972,4,141402.0,Incumbent,59057.0,Challenger,0.294608873,R,141402.0,59057.0,138060.540412,60521.8005145
2553,Illinois,1972,5,45264.0,Challenger,121278.0,Incumbent,0.728212703,D,45264.0,121278.0,44194.3699608,124286.078243
2554,Illinois,1972,6,124486.0,Incumbent,79002.0,Challenger,0.38823911,R,124486.0,79002.0,121544.281083,80961.4996401
2555,Illinois,1972,7,19758.0,Challenger,95018.0,Incumbent,0.827855998,D,19758.0,95018.0,19291.1002493,97374.7471305
2556,Illinois,1972,8,38758.0,Challenger,110457.0,Incumbent,0.740253996,D,38758.0,110457.0,37842.1127373,113196.683195
2557,Illinois,1972,9,61083.0,Challenger,131777.0,Incumbent,0.683278026,D,61083.0,131777.0,59639.5524107,135045.486672
2558,Illinois,1972,10,120681.0,Challenger,113222.0,Incumbent,0.484055356,R,120681.0,113222.0,117829.19674,116030.263946
2559,Illinois,1972,11,103773.0,Challenger,118637.0,Incumbent,0.533415764,D,103773.0,118637.0,101320.748364,121579.573084
2560,Illinois,1972,12,152938.0,Incumbent,53055.0,Challenger,0.257557296,R,152938.0,53055.0,149323.934099,54370.9319183
2561,Illinois,1972,13,98201.0,Incumbent,61537.0,Challenger,0.385237076,R,98201.0,61537.0,95880.4198595,63063.3123637
2562,Illinois,1972,14,154794.0,Incumbent,57874.0,Challenger,0.27213309,R,154794.0,57874.0,151136.075109,59309.4583703
2563,Illinois,1972,15,111022.0,Incumbent,82925.0,Challenger,0.427565263,R,111022.0,82925.0,108398.447813,84981.8024563
2564,Illinois,1972,16,129640.0,Incumbent,50649.0,Challenger,0.280932281,R,129640.0,50649.0,126576.487313,51905.2555033
2565,Illinois,1972,17,100115.0,Challenger,79840.0,Challenger,0.443666472,R,100115.0,79840.0,97749.1902754,81820.2846924
2566,Illinois,1972,18,124407.0,Incumbent,67514.0,Challenger,0.35178016,R,124407.0,67514.0,121467.147926,69188.5608808
2567,Illinois,1972,19,138123.0,Incumbent,0.0,0,0.0,R,128476.435311,57572.5646894,125440.418729,59000.54651
2568,Illinois,1972,20,148419.0,Incumbent,67445.0,Challenger,0.312442093,R,148419.0,67445.0,144911.722234,69117.8494624
2569,Illinois,1972,21,99966.0,Challenger,82523.0,Challenger,0.452208078,R,99966.0,82523.0,97603.7112827,84569.831584
2570,Illinois,1972,22,90390.0,Challenger,124589.0,Challenger,0.579540327,D,90390.0,124589.0,88254.0009888,127679.201522
2571,Illinois,1972,23,40428.0,Challenger,121682.0,Challenger,0.750613781,D,40428.0,121682.0,39472.6490981,124700.098722
2572,Illinois,1972,24,0.0,0,138861.0,Challenger,1.0,D,73024.5739464,113024.426054,71298.9359584,115827.78954
2573,Illinois,1974,1,4399.0,Challenger,75206.0,Incumbent,0.944739652,D,4399.0,75206.0,4998.22228009,67154.9848784
2574,Illinois,1974,2,9386.0,Challenger,65812.0,Incumbent,0.875182851,D,9386.0,65812.0,10664.5406504,58766.639162
2575,Illinois,1974,3,58891.0,Incumbent,65336.0,Challenger,0.525940416,D,58891.0,65336.0,66913.0048413,58341.596309
2576,Illinois,1974,4,68428.0,Incumbent,47096.0,Challenger,0.407672865,R,68428.0,47096.0,77749.1143855,42054.2399254
2577,Illinois,1974,5,15108.0,Challenger,93069.0,Incumbent,0.860339998,D,15108.0,93069.0,17165.9791333,83105.7001788
2578,Illinois,1974,6,66027.0,Challenger,57654.0,Challenger,0.466150823,R,66027.0,57654.0,75021.0553507,51481.9761479
2579,Illinois,1974,7,8800.0,Challenger,63962.0,Incumbent,0.87905775,D,8800.0,63962.0,9998.71699586,57114.6868972
2580,Illinois,1974,8,11664.0,Challenger,75011.0,Incumbent,0.865428324,D,11664.0,75011.0,13252.8448909,66980.8601802
2581,Illinois,1974,9,0.0,0,93864.0,Incumbent,1.0,D,32925.1358556,85605.6902314,37410.126758,76441.3588409
2582,Illinois,1974,10,80597.0,Incumbent,83457.0,Challenger,0.508716642,D,80597.0,83457.0,91575.7492858,74522.6919793
2583,Illinois,1974,11,39182.0,Challenger,102541.0,Incumbent,0.723531114,D,39182.0,102541.0,44519.2874241,91563.6957745
2584,Illinois,1974,12,70731.0,Incumbent,45049.0,Challenger,0.38909138,R,70731.0,45049.0,80365.8240721,40226.3770681
2585,Illinois,1974,13,51405.0,Incumbent,42903.0,Challenger,0.454924291,R,51405.0,42903.0,58407.2780878,38310.112441
2586,Illinois,1974,14,77718.0,Incumbent,38981.0,Challenger,0.334030283,R,77718.0,38981.0,88304.5781232,34807.9736397
2587,Illinois,1974,15,54278.0,Challenger,61912.0,Challenger,0.532851364,D,54278.0,61912.0,61671.6319433,55284.1451984
2588,Illinois,1974,16,65175.0,Incumbent,33724.0,Challenger,0.340994348,R,65175.0,33724.0,74052.9977506,30113.7503662
2589,Illinois,1974,17,59984.0,Incumbent,56541.0,Challenger,0.485226346,R,59984.0,56541.0,68154.8909409,50488.1259475
2590,Illinois,1974,18,71681.0,Incumbent,59225.0,Challenger,0.452423877,R,71681.0,59225.0,81445.2310205,52884.7961522
2591,Illinois,1974,19,84049.0,Incumbent,44677.0,Challenger,0.347070522,R,84049.0,44677.0,95497.973271,39894.2007208
2592,Illinois,1974,20,84426.0,Incumbent,69551.0,Challenger,0.451697331,R,84426.0,69551.0,95926.3273969,62105.3686312
2593,Illinois,1974,21,78640.0,Incumbent,40896.0,Challenger,0.342122875,R,78640.0,40896.0,89352.1709721,36517.9674705
2594,Illinois,1974,22,65731.0,Challenger,97921.0,Incumbent,0.598348936,D,65731.0,97921.0,74684.7348699,87438.2798484
2595,Illinois,1974,23,18987.0,Challenger,78347.0,Incumbent,0.804929418,D,18987.0,78347.0,21573.3681364,69959.7319398
2596,Illinois,1974,24,73634.0,Challenger,108417.0,Challenger,0.595530923,D,73634.0,108417.0,83664.2644629,96810.6533463
2597,Illinois,1976,1,10147.0,Challenger,126632.0,Incumbent,0.925814635,D,10147.0,126632.0,10468.1560452,122862.655673
2598,Illinois,1976,2,23037.0,Challenger,127297.0,Incumbent,0.846761212,D,23037.0,127297.0,23766.1289853,123507.861198
2599,Illinois,1976,3,79434.0,Challenger,115591.0,Incumbent,0.592698372,D,79434.0,115591.0,81948.1134619,112150.303493
2600,Illinois,1976,4,124847.0,Incumbent,64924.0,Challenger,0.342117605,R,124847.0,64924.0,128798.450555,62991.4639026
2601,Illinois,1976,5,35756.0,Challenger,119336.0,Challenger,0.76945297,D,35756.0,119336.0,36887.6897165,115783.829343
2602,Illinois,1976,6,106667.0,Incumbent,69359.0,Challenger,0.394027019,R,106667.0,69359.0,110043.047293,67294.4511247
2603,Illinois,1976,7,15854.0,Challenger,88239.0,Incumbent,0.847693889,D,15854.0,88239.0,16355.7845611,85612.4666271
2604,Illinois,1976,8,25512.0,Challenger,105595.0,Incumbent,0.805410848,D,25512.0,105595.0,26319.4635879,102451.845709
2605,Illinois,1976,9,47054.0,Challenger,121915.0,Incumbent,0.721522883,D,47054.0,121915.0,48543.2753083,118286.062499
2606,Illinois,1976,10,106603.0,Challenger,106804.0,Incumbent,0.500470931,D,106603.0,106804.0,109977.021671,103624.85846
2607,Illinois,1976,11,65680.0,Challenger,135755.0,Incumbent,0.673939484,D,65680.0,135755.0,67758.7946242,131714.099287
2608,Illinois,1976,12,151899.0,Incumbent,49777.0,Challenger,0.246816676,R,151899.0,49777.0,156706.655673,48295.3314441
2609,Illinois,1976,13,109726.0,Incumbent,56644.0,Challenger,0.340470037,R,109726.0,56644.0,113198.865696,54957.9274428
2610,Illinois,1976,14,176076.0,Incumbent,60505.0,Challenger,0.255747503,R,176076.0,60505.0,181648.866051,58704.0004224
2611,Illinois,1976,15,102555.0,Challenger,87676.0,Incumbent,0.460892284,R,102555.0,87676.0,105800.901076,85066.2249572
2612,Illinois,1976,16,114324.0,Incumbent,54002.0,Challenger,0.320817937,R,114324.0,54002.0,117942.39398,52394.5695531
2613,Illinois,1976,17,113145.0,Incumbent,81220.0,Challenger,0.417873588,R,113145.0,81220.0,116726.078224,78802.3950799
2614,Illinois,1976,18,108028.0,Incumbent,79102.0,Challenger,0.422711484,R,108028.0,79102.0,111447.123411,76747.4397391
2615,Illinois,1976,19,132571.0,Incumbent,60967.0,Challenger,0.315013072,R,132571.0,60967.0,136766.917816,59152.2484713
2616,Illinois,1976,20,137223.0,Incumbent,78634.0,Challenger,0.364287468,R,137223.0,78634.0,141566.155218,76293.370287
2617,Illinois,1976,21,137037.0,Incumbent,46996.0,Challenger,0.255367244,R,137037.0,46996.0,141374.268254,45597.1110462
2618,Illinois,1976,22,81102.0,Challenger,129187.0,Incumbent,0.614330754,D,81102.0,129187.0,83668.9062365,125341.603216
2619,Illinois,1976,23,34825.0,Challenger,128113.0,Incumbent,0.786268397,D,34825.0,128113.0,35927.2232458,124299.572037
2620,Illinois,1976,24,73766.0,Challenger,152344.0,Incumbent,0.673760559,D,73766.0,152344.0,76100.7193095,147809.308989
2621,Illinois,1978,1,33540.0,Challenger,47581.0,Challenger,0.586543558,D,33540.0,47581.0,32721.6239794,48801.5387202
2622,Illinois,1978,2,11104.0,Challenger,80906.0,Incumbent,0.879317465,D,11104.0,80906.0,10833.0623932,82981.3852525
2623,Illinois,1978,3,51098.0,Challenger,95701.0,Incumbent,0.65191861,D,51098.0,95701.0,49851.2087687,98155.9037654
2624,Illinois,1978,4,94435.0,Incumbent,46788.0,Challenger,0.331305807,R,94435.0,46788.0,92130.7859421,47988.1968357
2625,Illinois,1978,5,18802.0,Challenger,98702.0,Incumbent,0.839988426,D,18802.0,98702.0,18343.2311885,101233.884844
2626,Illinois,1978,6,87193.0,Incumbent,44543.0,Challenger,0.338123216,R,87193.0,44543.0,85065.4907466,45685.6085247
2627,Illinois,1978,7,10273.0,Challenger,64716.0,Incumbent,0.863006574,D,10273.0,64716.0,10022.3387937,66376.082466
2628,Illinois,1978,8,13302.0,Challenger,81457.0,Incumbent,0.859622833,D,13302.0,81457.0,12977.4311918,83546.5193992
2629,Illinois,1978,9,28673.0,Challenger,87543.0,Incumbent,0.753278378,D,28673.0,87543.0,27973.3787824,89788.6363083
2630,Illinois,1978,10,88829.0,Challenger,89479.0,Incumbent,0.501822689,D,88829.0,89479.0,86661.5723456,91774.2982103
2631,Illinois,1978,11,40044.0,Challenger,112365.0,Incumbent,0.737259611,D,40044.0,112365.0,39066.9263755,115247.365509
2632,Illinois,1978,12,110503.0,Incumbent,28424.0,Challenger,0.204596659,R,110503.0,28424.0,107806.726732,29153.1270167
2633,Illinois,1978,13,64060.0,Incumbent,40675.0,Challenger,0.388361102,R,64060.0,40675.0,62496.9359607,41718.3873278
2634,Illinois,1978,14,118741.0,Incumbent,39438.0,Challenger,0.249325132,R,118741.0,39438.0,115843.719527,40449.6560402
2635,Illinois,1978,15,80856.0,Incumbent,48756.0,Challenger,0.376168873,R,80856.0,48756.0,78883.1135504,50006.6795957
2636,Illinois,1978,16,76752.0,Incumbent,40471.0,Challenger,0.345247946,R,76752.0,40471.0,74879.251153,41509.1543588
2637,Illinois,1978,17,94375.0,Incumbent,39260.0,Challenger,0.293785311,R,94375.0,39260.0,92072.2499422,40267.0900182
2638,Illinois,1978,18,85973.0,Incumbent,44527.0,Challenger,0.341203065,R,85973.0,44527.0,83875.2587473,45669.1980958
2639,Illinois,1978,19,89770.0,Incumbent,0.0,0,0.0,R,88433.8398045,39628.7688911,86276.0540591,40645.3184984
2640,Illinois,1978,20,111054.0,Incumbent,48426.0,Challenger,0.30364936,R,111054.0,48426.0,108344.282332,49668.2144987
2641,Illinois,1978,21,97473.0,Incumbent,21054.0,Challenger,0.177630413,R,97473.0,21054.0,95094.6587403,21594.073185
2642,Illinois,1978,22,86051.0,Challenger,73331.0,Challenger,0.46009587,R,86051.0,73331.0,83951.3555473,75212.0727999
2643,Illinois,1978,23,25858.0,Challenger,74247.0,Incumbent,0.741691224,D,25858.0,74247.0,25227.0647842,76151.5698569
2644,Illinois,1978,24,57763.0,Challenger,110298.0,Incumbent,0.656297416,D,57763.0,110298.0,56353.5827646,113127.34322
2645,Illinois,1980,1,5660.0,Challenger,119562.0,Challenger,0.954800275,D,5660.0,119562.0,5227.97718289,130332.225928
2646,Illinois,1980,2,17428.0,Challenger,129771.0,Challenger,0.881602457,D,17428.0,129771.0,16097.7361031,141460.859561
2647,Illinois,1980,3,61955.0,Challenger,137283.0,Incumbent,0.689040243,D,61955.0,137283.0,57226.0293933,149649.545609
2648,Illinois,1980,4,152377.0,Incumbent,71814.0,Challenger,0.32032508,R,152377.0,71814.0,140746.197738,78283.0537527
2649,Illinois,1980,5,27136.0,Challenger,106142.0,Incumbent,0.796395504,D,27136.0,106142.0,25064.7330097,115703.34324
2650,Illinois,1980,6,123593.0,Incumbent,60951.0,Challenger,0.330278958,R,123593.0,60951.0,114159.255117,66441.5073563
2651,Illinois,1980,7,14041.0,Challenger,80056.0,Incumbent,0.85078164,D,14041.0,80056.0,12969.2628313,87267.4986943
2652,Illinois,1980,8,17845.0,Challenger,98524.0,Incumbent,0.8466516,D,17845.0,98524.0,16482.9068602,107399.108641
2653,Illinois,1980,9,39244.0,Challenger,106543.0,Incumbent,0.730812761,D,39244.0,106543.0,36248.5400292,116140.465591
2654,Illinois,1980,10,137707.0,Challenger,89008.0,Challenger,0.392598637,R,137707.0,89008.0,127195.945923,97025.9009166
2655,Illinois,1980,11,52417.0,Challenger,121166.0,Incumbent,0.698029185,D,52417.0,121166.0,48416.0565363,132080.715334
2656,Illinois,1980,12,185080.0,Incumbent,64729.0,Challenger,0.259113963,R,185080.0,64729.0,170953.006539,70559.8321548
2657,Illinois,1980,13,131448.0,Incumbent,52000.0,Challenger,0.283459073,R,131448.0,52000.0,121414.689883,56684.1952146
2658,Illinois,1980,14,202583.0,Incumbent,61224.0,Challenger,0.232078755,R,202583.0,61224.0,187120.017958,66739.0993812
2659,Illinois,1980,15,150898.0,Incumbent,45721.0,Challenger,0.232536021,R,150898.0,45721.0,139380.088506,49839.5786425
2660,Illinois,1980,16,132905.0,Challenger,64224.0,Challenger,0.325796813,R,132905.0,64224.0,122760.478355,70009.3414128
2661,Illinois,1980,17,125806.0,Incumbent,65305.0,Challenger,0.341712408,R,125806.0,65305.0,116203.338776,71187.7186248
2662,Illinois,1980,18,125561.0,Incumbent,76471.0,Challenger,0.378509345,R,125561.0,76471.0,115977.03941,83359.5594665
2663,Illinois,1980,19,142616.0,Incumbent,51753.0,Challenger,0.266261595,R,142616.0,51753.0,131730.246275,56414.9452874
2664,Illinois,1980,20,123427.0,Incumbent,96950.0,Challenger,0.439927942,R,123427.0,96950.0,114005.925751,105683.321655
2665,Illinois,1980,21,132186.0,Incumbent,63476.0,Challenger,0.324416596,R,132186.0,63476.0,122096.358992,69193.9610662
2666,Illinois,1980,22,146014.0,Incumbent,66065.0,Challenger,0.311511276,R,146014.0,66065.0,134868.879926,72016.1799395
2667,Illinois,1980,23,59644.0,Challenger,107786.0,Incumbent,0.643767545,D,59644.0,107786.0,55091.4259887,117495.435873
2668,Illinois,1980,24,110176.0,Challenger,112134.0,Incumbent,0.504403761,D,110176.0,112134.0,101766.362916,122235.106658
2669,Illinois,1982,1,4820.0,Challenger,172641.0,Incumbent,0.972839103,D,4820.0,172641.0,5754.66536013,148518.771755
2670,Illinois,1982,2,20670.0,Challenger,140827.0,Incumbent,0.872010006,D,20670.0,140827.0,24678.2018659,121149.976367
2671,Illinois,1982,3,48268.0,Challenger,137391.0,Incumbent,0.74001799,D,48268.0,137391.0,57627.8397516,118194.070761
2672,Illinois,1982,4,79842.0,Incumbent,66323.0,Challenger,0.453754319,R,79842.0,66323.0,95324.4796023,57056.0324554
2673,Illinois,1982,5,35970.0,Challenger,110351.0,Challenger,0.754170625,D,35970.0,110351.0,42945.0856854,94932.2292038
2674,Illinois,1982,6,97918.0,Incumbent,45237.0,Challenger,0.31600014,R,97918.0,45237.0,116905.668617,38916.2694719
2675,Illinois,1982,7,20994.0,Challenger,133978.0,Incumbent,0.864530367,D,20994.0,133978.0,25065.0299939,115257.951485
2676,Illinois,1982,8,24666.0,Challenger,124318.0,Incumbent,0.834438597,D,24666.0,124318.0,29449.0821106,106947.692999
2677,Illinois,1982,9,54851.0,Challenger,114083.0,Incumbent,0.675311068,D,54851.0,114083.0,65487.3754498,98142.7762708
2678,Illinois,1982,10,90750.0,Incumbent,63115.0,Challenger,0.410197251,R,90750.0,63115.0,108347.693243,54296.2695961
2679,Illinois,1982,11,50967.0,Challenger,134755.0,Incumbent,0.725573707,D,50967.0,134755.0,60850.2135704,115926.385319
2680,Illinois,1982,12,86487.0,Incumbent,40108.0,Challenger,0.316821359,R,86487.0,40108.0,103258.037967,34503.9179428
2681,Illinois,1982,13,113423.0,Incumbent,49105.0,Challenger,0.302132556,R,113423.0,49105.0,135417.304801,42243.8139668
2682,Illinois,1982,14,98262.0,Incumbent,53914.0,Challenger,0.354287141,R,98262.0,53914.0,117316.375024,46380.8774302
2683,Illinois,1982,15,105038.0,Incumbent,53303.0,Challenger,0.336634226,R,105038.0,53303.0,125406.33612,45855.2492796
2684,Illinois,1982,16,89405.0,Incumbent,66877.0,Challenger,0.427925161,R,89405.0,66877.0,106741.878946,57532.6249193
2685,Illinois,1982,17,84347.0,Challenger,94483.0,Challenger,0.528339764,D,84347.0,94483.0,100703.06206,81281.3822427
2686,Illinois,1982,18,97406.0,Incumbent,91281.0,Challenger,0.483769417,R,97406.0,91281.0,116294.384661,78526.7810347
2687,Illinois,1982,19,94833.0,Incumbent,87231.0,Challenger,0.479122726,R,94833.0,87231.0,113222.444003,75042.6664523
2688,Illinois,1982,20,99348.0,Incumbent,100758.0,Challenger,0.503523133,D,99348.0,100758.0,118612.965601,86679.6091573
2689,Illinois,1982,21,46764.0,Challenger,89500.0,Incumbent,0.656813245,D,46764.0,89500.0,55832.193133,76994.6308936
2690,Illinois,1982,22,63279.0,Challenger,123693.0,Incumbent,0.66155895,D,63279.0,123693.0,75549.6824322,106410.020996
2691,Illinois,1984,1,0.0,0,177438.0,Challenger,1.0,D,8631.99268356,200579.959697,8980.03493933,193096.069912
2692,Illinois,1984,2,31865.0,Challenger,155349.0,Incumbent,0.829793712,D,31865.0,155349.0,33149.7979472,149552.734032
2693,Illinois,1984,3,79218.0,Challenger,143363.0,Incumbent,0.644093611,D,79218.0,143363.0,82412.072612,138013.94672
2694,Illinois,1984,4,121744.0,Incumbent,68547.0,Challenger,0.360221976,R,121744.0,68547.0,126652.722463,65989.4254852
2695,Illinois,1984,5,61109.0,Challenger,106597.0,Incumbent,0.635618284,D,61109.0,106597.0,63572.9170801,102619.732278
2696,Illinois,1984,6,157370.0,Incumbent,52189.0,Challenger,0.249042036,R,157370.0,52189.0,163715.164066,50241.762975
2697,Illinois,1984,7,37411.0,Challenger,135493.0,Incumbent,0.783631379,D,37411.0,135493.0,38919.4128669,130437.586288
2698,Illinois,1984,8,46030.0,Challenger,114385.0,Incumbent,0.713056759,D,46030.0,114385.0,47885.9312572,110117.152233
2699,Illinois,1984,9,69613.0,Challenger,144879.0,Incumbent,0.675451765,D,69613.0,144879.0,72419.7986662,139473.382859
2700,Illinois,1984,10,153330.0,Incumbent,57809.0,Challenger,0.273795935,R,153330.0,57809.0,159512.27112,55652.0737286
2701,Illinois,1984,11,82518.0,Challenger,138171.0,Incumbent,0.626089202,D,82518.0,138171.0,85845.1287308,133015.66675
2702,Illinois,1984,12,159582.0,Incumbent,45537.0,Challenger,0.222002837,R,159582.0,45537.0,166016.351985,43837.9574353
2703,Illinois,1984,13,157603.0,Challenger,77623.0,Challenger,0.329993283,R,157603.0,77623.0,163957.558634,74726.7885456
2704,Illinois,1984,14,135967.0,Challenger,82756.0,Challenger,0.378359843,R,135967.0,82756.0,141449.194335,79668.2698798
2705,Illinois,1984,15,149096.0,Incumbent,54516.0,Challenger,0.267744534,R,149096.0,54516.0,155107.556088,52481.9396874
2706,Illinois,1984,16,127684.0,Incumbent,90850.0,Challenger,0.415724784,R,127684.0,90850.0,132832.223477,87460.2725915
2707,Illinois,1984,17,98069.0,Challenger,128273.0,Incumbent,0.56672204,D,98069.0,128273.0,102023.145611,123486.97354
2708,Illinois,1984,18,136183.0,Incumbent,86884.0,Challenger,0.389497326,R,136183.0,86884.0,141673.903463,83642.2490241
2709,Illinois,1984,19,107463.0,Incumbent,117634.0,Challenger,0.522592482,D,107463.0,117634.0,111795.912029,113244.927969
2710,Illinois,1984,20,91728.0,Challenger,145092.0,Incumbent,0.612667849,D,91728.0,145092.0,95426.4762624,139678.435562
2711,Illinois,1984,21,84148.0,Challenger,127046.0,Incumbent,0.60156065,D,84148.0,127046.0,87540.8503895,122305.754449
2712,Illinois,1984,22,115775.0,Challenger,116952.0,Incumbent,0.502528714,D,115775.0,116952.0,120443.052168,112588.374245
2713,Illinois,1986,1,4572.0,Challenger,122376.0,Incumbent,0.963985254,D,4572.0,122376.0,5051.62142863,111764.614193
2714,Illinois,1986,2,19149.0,Challenger,99268.0,Incumbent,0.838291799,D,19149.0,99268.0,21157.8081227,90660.3396232
2715,Illinois,1986,3,52618.0,Challenger,102949.0,Incumbent,0.661766313,D,52618.0,102949.0,58137.8425922,94022.1552148
2716,Illinois,1986,4,61583.0,Challenger,57773.0,Challenger,0.484039344,R,61583.0,57773.0,68043.3076201,52763.426291
2717,Illinois,1986,5,34738.0,Challenger,82466.0,Incumbent,0.703610798,D,34738.0,82466.0,38382.1577401,75315.2634018
2718,Illinois,1986,6,98196.0,Incumbent,32064.0,Challenger,0.246153846,R,98196.0,32064.0,108497.1605,29283.6878921
2719,Illinois,1986,7,21055.0,Challenger,90761.0,Incumbent,0.811699578,D,21055.0,90761.0,23263.7552887,82890.9929135
2720,Illinois,1986,8,22383.0,Challenger,82873.0,Incumbent,0.78734704,D,22383.0,82873.0,24731.0678996,75686.9718902
2721,Illinois,1986,9,36715.0,Challenger,92738.0,Incumbent,0.716383552,D,36715.0,92738.0,40566.5530954,84696.5646127
2722,Illinois,1986,10,87530.0,Incumbent,28990.0,Challenger,0.24879849,R,87530.0,28990.0,96712.2536412,26476.2385227
2723,Illinois,1986,11,44341.0,Challenger,106970.0,Incumbent,0.706954551,D,44341.0,106970.0,48992.5515675,97694.4889541
2724,Illinois,1986,12,89044.0,Incumbent,25536.0,Challenger,0.22286612,R,89044.0,25536.0,98385.07841,23321.739459
2725,Illinois,1986,13,107227.0,Incumbent,38874.0,Challenger,0.266076208,R,107227.0,38874.0,118475.549197,35503.18373
2726,Illinois,1986,14,77288.0,Challenger,70293.0,Challenger,0.47630115,R,77288.0,70293.0,85395.8261102,64197.8004305
2727,Illinois,1986,15,115284.0,Incumbent,0.0,0,0.0,R,97278.093054,40844.6688508,107482.961375,37302.9732623
2728,Illinois,1986,16,92982.0,Incumbent,46087.0,Challenger,0.331396645,R,92982.0,46087.0,102736.190655,42090.7349016
2729,Illinois,1986,17,68101.0,Challenger,85442.0,Incumbent,0.556469523,D,68101.0,85442.0,75245.0723777,78033.2104816
2730,Illinois,1986,18,94308.0,Incumbent,56331.0,Challenger,0.373946986,R,94308.0,56331.0,104201.293458,51446.4640298
2731,Illinois,1986,19,56186.0,Challenger,111105.0,Incumbent,0.664142124,D,56186.0,111105.0,62080.14033,101470.937602
2732,Illinois,1986,20,59291.0,Challenger,126556.0,Incumbent,0.680968754,D,59291.0,126556.0,65510.8674813,115582.160831
2733,Illinois,1986,21,64779.0,Challenger,65722.0,Incumbent,0.503612999,D,64779.0,65722.0,71574.5810422,60023.1579231
2734,Illinois,1986,22,85733.0,Challenger,97585.0,Incumbent,0.53232634,D,85733.0,97585.0,94726.7410194,89123.2747928
2735,Illinois,1988,1,6753.0,Challenger,164125.0,Incumbent,0.960480577,D,6753.0,164125.0,7221.19364526,154131.709361
2736,Illinois,1988,2,28831.0,Challenger,138256.0,Incumbent,0.827449173,D,28831.0,138256.0,30829.8880478,129837.828542
2737,Illinois,1988,3,80181.0,Challenger,132111.0,Incumbent,0.622307953,D,80181.0,132111.0,85740.0455606,124066.987086
2738,Illinois,1988,4,90243.0,Incumbent,91282.0,Challenger,0.502861865,D,90243.0,91282.0,96499.656172,85723.9950886
2739,Illinois,1988,5,59128.0,Challenger,93567.0,Incumbent,0.612770556,D,59128.0,93567.0,63227.4156459,87869.8653453
2740,Illinois,1988,6,153425.0,Incumbent,54804.0,Challenger,0.263191006,R,153425.0,54804.0,164062.140534,51467.0781406
2741,Illinois,1988,7,0.0,0,135331.0,Incumbent,1.0,D,37085.6757034,163137.229059,39656.8703864,153204.082104
2742,Illinois,1988,8,34659.0,Challenger,107728.0,Incumbent,0.756585924,D,34659.0,107728.0,37061.9503259,101168.626267
2743,Illinois,1988,9,67604.0,Challenger,135583.0,Incumbent,0.667281864,D,67604.0,135583.0,72291.066962,127327.582942
2744,Illinois,1988,10,158519.0,Incumbent,60187.0,Challenger,0.275195925,R,158519.0,60187.0,169509.313705,56522.3164742
2745,Illinois,1988,11,72489.0,Challenger,131753.0,Incumbent,0.645082794,D,72489.0,131753.0,77514.7499114,123730.785093
2746,Illinois,1988,12,165913.0,Incumbent,54769.0,Challenger,0.24818064,R,165913.0,54769.0,177415.948655,51434.2092308
2747,Illinois,1988,13,174992.0,Incumbent,74424.0,Challenger,0.298393046,R,174992.0,74424.0,187124.406689,69892.4498857
2748,Illinois,1988,14,161146.0,Incumbent,57482.0,Challenger,0.262921492,R,161146.0,57482.0,172318.446788,53982.0192993
2749,Illinois,1988,15,140171.0,Incumbent,55260.0,Challenger,0.282759644,R,140171.0,55260.0,149889.224708,51895.3130803
2750,Illinois,1988,16,128365.0,Incumbent,72431.0,Challenger,0.360719337,R,128365.0,72431.0,137264.70047,68020.8002482
2751,Illinois,1988,17,71560.0,Challenger,132130.0,Incumbent,0.64868182,D,71560.0,132130.0,76521.3412194,124084.830208
2752,Illinois,1988,18,114458.0,Incumbent,94763.0,Challenger,0.452932545,R,114458.0,94763.0,122393.511365,88993.0429502
2753,Illinois,1988,19,73981.0,Challenger,132889.0,Incumbent,0.642379272,D,73981.0,132889.0,79110.1920732,124797.615996
2754,Illinois,1988,20,69303.0,Challenger,153341.0,Challenger,0.688727296,D,69303.0,153341.0,74107.8606838,144004.328683
2755,Illinois,1988,21,95385.0,Challenger,105836.0,Incumbent,0.52596896,D,95385.0,105836.0,101998.157242,99391.8269121
2756,Illinois,1988,22,75462.0,Challenger,139392.0,Challenger,0.648775448,D,75462.0,139392.0,80693.8715917,130904.659444
2757,Illinois,1990,1,6708.0,Challenger,100890.0,Incumbent,0.937656834,D,6708.0,100890.0,7619.41792468,90111.1084535
2758,Illinois,1990,2,22350.0,Challenger,80245.0,Incumbent,0.782153126,D,22350.0,80245.0,25386.701046,71671.7801353
2759,Illinois,1990,3,45299.0,Challenger,110512.0,Incumbent,0.709269564,D,45299.0,110512.0,51453.7883975,98705.1126714
2760,Illinois,1990,4,53258.0,Challenger,77290.0,Incumbent,0.592042774,D,53258.0,77290.0,60494.1800585,69032.486593
2761,Illinois,1990,5,34440.0,Challenger,73805.0,Incumbent,0.681832879,D,34440.0,73805.0,39119.372887,65919.8172208
