,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem
1807,Florida,1978,14,38081.0,Challenger,65202.0,Incumbent,0.631294598,D,38081.0,65202.0
1808,Florida,1978,15,37897.0,Challenger,108837.0,Incumbent,0.741729933,D,37897.0,108837.0
1809,Florida,1980,1,75939.0,Challenger,119829.0,Incumbent,0.612096972,D,75939.0,119829.0
1810,Florida,1980,2,57588.0,Challenger,138252.0,Incumbent,0.705943627,D,57588.0,138252.0
1811,Florida,1980,3,31208.0,Challenger,104672.0,Incumbent,0.770326759,D,31208.0,104672.0
1812,Florida,1980,4,76924.0,Challenger,147775.0,Incumbent,0.657657577,D,76924.0,147775.0
1813,Florida,1980,5,177603.0,Challenger,140903.0,Challenger,0.442387271,R,177603.0,140903.0
1814,Florida,1980,6,1.0,Incumbent,0.0,0,0.0,R,141879.25,51440.0
1815,Florida,1980,7,52138.0,Challenger,132529.0,Incumbent,0.71766477,D,52138.0,132529.0
1816,Florida,1980,8,61820.0,Challenger,151613.0,Incumbent,0.710354069,D,61820.0,151613.0
1817,Florida,1980,9,58734.0,Challenger,139468.0,Incumbent,0.703665957,D,58734.0,139468.0
1818,Florida,1980,10,272393.0,Incumbent,72646.0,Challenger,0.210544315,R,272393.0,72646.0
1819,Florida,1980,11,137520.0,Challenger,201713.0,Incumbent,0.594614911,D,137520.0,201713.0
1820,Florida,1980,12,128561.0,Challenger,107164.0,Challenger,0.454614487,R,128561.0,107164.0
1821,Florida,1980,13,42830.0,Challenger,127828.0,Incumbent,0.749030224,D,42830.0,127828.0
1822,Florida,1980,14,32027.0,Challenger,95820.0,Incumbent,0.749489624,D,32027.0,95820.0
1823,Florida,1980,15,70433.0,Challenger,132952.0,Incumbent,0.653696192,D,70433.0,132952.0
1824,Florida,1982,1,28373.0,Challenger,82569.0,Incumbent,0.744253754,D,28373.0,82569.0
1825,Florida,1982,2,49101.0,Challenger,79143.0,Incumbent,0.617128287,D,49101.0,79143.0
1826,Florida,1982,3,13972.0,Challenger,73802.0,Incumbent,0.840818466,D,13972.0,73802.0
1827,Florida,1982,4,41457.0,Challenger,83895.0,Incumbent,0.669275321,D,41457.0,83895.0
1828,Florida,1982,5,69993.0,Incumbent,49070.0,Challenger,0.412134752,R,69993.0,49070.0
1829,Florida,1982,6,54059.0,Challenger,85825.0,Challenger,0.613544079,D,54059.0,85825.0
1830,Florida,1982,7,29632.0,Challenger,85331.0,Incumbent,0.742247506,D,29632.0,85331.0
1831,Florida,1982,8,1.0,Incumbent,0.0,0,0.0,R,176859.0,53966.0
1832,Florida,1982,9,95009.0,Challenger,90697.0,Challenger,0.488390251,R,95009.0,90697.0
1833,Florida,1982,10,0.0,0,1.0,Incumbent,1.0,D,135054.666667,61247.3333333
1834,Florida,1982,11,42422.0,Challenger,101746.0,Incumbent,0.705746074,D,42422.0,101746.0
1835,Florida,1982,12,81893.0,Challenger,73913.0,Challenger,0.47439123,R,81893.0,73913.0
1836,Florida,1982,13,132951.0,Challenger,71239.0,Challenger,0.348885842,R,132951.0,71239.0
1837,Florida,1982,14,47560.0,Challenger,128646.0,Incumbent,0.730088646,D,47560.0,128646.0
1838,Florida,1982,15,89158.0,Incumbent,67083.0,Challenger,0.429355931,R,89158.0,67083.0
1839,Florida,1982,16,43458.0,Challenger,91888.0,Challenger,0.678911826,D,43458.0,91888.0
1840,Florida,1982,17,0.0,0,1.0,Incumbent,1.0,D,22029.0,79569.0
1841,Florida,1982,18,29196.0,Challenger,72183.0,Incumbent,0.712011363,D,29196.0,72183.0
1842,Florida,1982,19,51969.0,Challenger,74312.0,Incumbent,0.588465407,D,51969.0,74312.0
1843,Florida,1984,1,0.0,0,1.0,Incumbent,1.0,D,58804.25,102741.5
1844,Florida,1984,2,0.0,0,1.0,Incumbent,1.0,D,63520.0,91087.5
1845,Florida,1984,3,0.0,0,1.0,Incumbent,1.0,D,22849.5,79041.0
1846,Florida,1984,4,73218.0,Challenger,134694.0,Incumbent,0.647841394,D,73218.0,134694.0
1847,Florida,1984,5,1.0,Incumbent,0.0,0,0.0,R,82223.0,56161.5
1848,Florida,1984,6,0.0,0,167409.0,Incumbent,1.0,D,97532.75,110900.0
1849,Florida,1984,7,70280.0,Challenger,100430.0,Incumbent,0.588307656,D,70280.0,100430.0
1850,Florida,1984,8,184553.0,Incumbent,45393.0,Challenger,0.197407217,R,184553.0,45393.0
1851,Florida,1984,9,191343.0,Incumbent,52150.0,Challenger,0.214174535,R,191343.0,52150.0
1852,Florida,1984,10,126206.0,Incumbent,77635.0,Challenger,0.380860573,R,126206.0,77635.0
1853,Florida,1984,11,95115.0,Challenger,145764.0,Incumbent,0.605133698,D,95115.0,145764.0
1854,Florida,1984,12,1.0,Incumbent,0.0,0,0.0,R,81893.0,73913.0
1855,Florida,1984,13,1.0,Incumbent,0.0,0,0.0,R,183989.0,75882.6666667
1856,Florida,1984,14,123926.0,Challenger,153935.0,Incumbent,0.554000022,D,123926.0,153935.0
1857,Florida,1984,15,128097.0,Incumbent,66833.0,Challenger,0.34285641,R,128097.0,66833.0
1858,Florida,1984,16,83903.0,Challenger,108410.0,Incumbent,0.563716441,D,83903.0,108410.0
1859,Florida,1984,17,0.0,0,1.0,Incumbent,1.0,D,22029.0,79569.0
1860,Florida,1984,18,49818.0,Challenger,76404.0,Incumbent,0.605314446,D,49818.0,76404.0
1861,Florida,1984,19,64317.0,Challenger,115631.0,Incumbent,0.642580079,D,64317.0,115631.0
1862,Florida,1986,1,55459.0,Challenger,97532.0,Incumbent,0.637501552,D,55459.0,97532.0
1863,Florida,1986,2,0.0,0,110141.0,Challenger,1.0,D,63520.0,91087.5
1864,Florida,1986,3,0.0,0,0.0,Incumbent,1.0,D,22849.5,79041.0
1865,Florida,1986,4,0.0,0,1.0,Incumbent,1.0,D,90294.5,109681.5
1866,Florida,1986,5,1.0,Incumbent,0.0,0,0.0,R,82223.0,56161.5
1867,Florida,1986,6,61069.0,Challenger,143598.0,Incumbent,0.70161775,D,61069.0,143598.0
1868,Florida,1986,7,0.0,0,1.0,Incumbent,1.0,D,49225.6666667,95075.0
1869,Florida,1986,8,1.0,Incumbent,0.0,0,0.0,R,176859.0,53966.0
1870,Florida,1986,9,166540.0,Incumbent,68578.0,Challenger,0.291674819,R,166540.0,68578.0
1871,Florida,1986,10,122395.0,Incumbent,49571.0,Challenger,0.28826047,R,122395.0,49571.0
1872,Florida,1986,11,55952.0,Challenger,149109.0,Incumbent,0.727144606,D,55952.0,149109.0
1873,Florida,1986,12,150244.0,Incumbent,0.0,0,0.0,R,81893.0,73913.0
1874,Florida,1986,13,187846.0,Incumbent,62709.0,Challenger,0.250280378,R,187846.0,62709.0
1875,Florida,1986,14,61189.0,Challenger,171976.0,Incumbent,0.737572106,D,61189.0,171976.0
1876,Florida,1986,15,1.0,Incumbent,0.0,0,0.0,R,116448.333333,67220.6666667
1877,Florida,1986,16,52809.0,Challenger,121219.0,Incumbent,0.696548831,D,52809.0,121219.0
1878,Florida,1986,17,0.0,0,1.0,Incumbent,1.0,D,22029.0,79569.0
1879,Florida,1986,18,28814.0,Challenger,80062.0,Incumbent,0.735350307,D,28814.0,80062.0
1880,Florida,1986,19,44463.0,Challenger,99215.0,Incumbent,0.690537173,D,44463.0,99215.0
1881,Florida,1988,1,70534.0,Challenger,142449.0,Incumbent,0.668828029,D,70534.0,142449.0
1882,Florida,1988,2,0.0,0,134269.0,Incumbent,1.0,D,63520.0,91087.5
1883,Florida,1988,3,0.0,0,1.0,Incumbent,1.0,D,22849.5,79041.0
1884,Florida,1988,4,125608.0,Challenger,124817.0,Incumbent,0.498420685,R,125608.0,124817.0
1885,Florida,1988,5,1.0,Incumbent,0.0,0,0.0,R,82223.0,56161.5
1886,Florida,1988,6,136415.0,Incumbent,118756.0,Challenger,0.465397714,R,136415.0,118756.0
1887,Florida,1988,7,0.0,0,1.0,Incumbent,1.0,D,49225.6666667,95075.0
1888,Florida,1988,8,169165.0,Incumbent,62539.0,Challenger,0.269909022,R,169165.0,62539.0
1889,Florida,1988,9,223925.0,Incumbent,0.0,0,0.0,R,148763.75,78482.0
1890,Florida,1988,10,156563.0,Incumbent,56536.0,Challenger,0.26530392,R,156563.0,56536.0
1891,Florida,1988,11,108373.0,Challenger,168390.0,Incumbent,0.608426704,D,108373.0,168390.0
1892,Florida,1988,12,1.0,Incumbent,0.0,0,0.0,R,81893.0,73913.0
1893,Florida,1988,13,231170.0,Challenger,93700.0,Challenger,0.288423062,R,231170.0,93700.0
1894,Florida,1988,14,142635.0,Challenger,173292.0,Challenger,0.54851912,D,142635.0,173292.0
1895,Florida,1988,15,132090.0,Incumbent,67746.0,Challenger,0.339007987,R,132090.0,67746.0
1896,Florida,1988,16,67461.0,Challenger,153032.0,Incumbent,0.694044709,D,67461.0,153032.0
1897,Florida,1988,17,0.0,0,1.0,Incumbent,1.0,D,22029.0,79569.0
1898,Florida,1988,18,0.0,0,1.0,Incumbent,1.0,D,41048.0,66406.75
1899,Florida,1988,19,51628.0,Challenger,135355.0,Incumbent,0.723889338,D,51628.0,135355.0
1900,Florida,1990,1,80851.0,Challenger,88416.0,Incumbent,0.522346352,D,80851.0,88416.0
1901,Florida,1990,2,77939.0,Incumbent,103032.0,Challenger,0.569328787,D,77939.0,103032.0
1902,Florida,1990,3,31727.0,Challenger,84280.0,Incumbent,0.726507883,D,31727.0,84280.0
1903,Florida,1990,4,120895.0,Incumbent,95320.0,Challenger,0.44085748,R,120895.0,95320.0
1904,Florida,1990,5,94453.0,Incumbent,63253.0,Challenger,0.40108176,R,94453.0,63253.0
1905,Florida,1990,6,138588.0,Incumbent,95421.0,Challenger,0.407766368,R,138588.0,95421.0
1906,Florida,1990,7,47765.0,Challenger,99464.0,Incumbent,0.675573426,D,47765.0,99464.0
1907,Florida,1990,8,1.0,Incumbent,0.0,0,0.0,R,176859.0,53966.0
1908,Florida,1990,9,142163.0,Incumbent,102503.0,Challenger,0.418950733,R,142163.0,102503.0
1909,Florida,1990,10,1.0,Incumbent,0.0,0,0.0,R,135054.666667,61247.3333333
1910,Florida,1990,11,111970.0,Challenger,120991.0,Challenger,0.51936161,D,111970.0,120991.0
1911,Florida,1990,12,0.0,Incumbent,0.0,0,0.0,R,81893.0,73913.0
1912,Florida,1990,13,1.0,Incumbent,0.0,0,0.0,R,183989.0,75882.6666667
1913,Florida,1990,14,80249.0,Challenger,156055.0,Incumbent,0.660399316,D,80249.0,156055.0
1914,Florida,1990,15,104295.0,Incumbent,0.0,0,0.0,R,116448.333333,67220.6666667
1915,Florida,1990,16,0.0,0,0.0,Incumbent,1.0,D,61907.75,118637.25
1916,Florida,1990,17,22029.0,Challenger,79569.0,Incumbent,0.783174866,D,22029.0,79569.0
1917,Florida,1990,18,56364.0,Challenger,36978.0,Challenger,0.396156071,R,56364.0,36978.0
1918,Florida,1990,19,53796.0,Challenger,87696.0,Incumbent,0.619794759,D,53796.0,87696.0
1919,Florida,1992,1,100349.0,Challenger,118941.0,Incumbent,0.542391354,D,100349.0,118941.0
1920,Florida,1992,2,60425.0,Challenger,167215.0,Incumbent,0.734558953,D,60425.0,167215.0
1921,Florida,1992,3,63115.0,Challenger,91915.0,Challenger,0.592885248,D,63115.0,91915.0
1922,Florida,1992,4,135883.0,Challenger,103531.0,Challenger,0.432435029,R,135883.0,103531.0
1923,Florida,1992,5,114356.0,Challenger,129698.0,Challenger,0.531431568,D,114356.0,129698.0
1924,Florida,1992,6,144195.0,Incumbent,76419.0,Challenger,0.346392341,R,144195.0,76419.0
1925,Florida,1992,7,125823.0,Challenger,96945.0,Challenger,0.435183689,R,125823.0,96945.0
1926,Florida,1992,8,141977.0,Incumbent,65145.0,Challenger,0.314524773,R,141977.0,65145.0
1927,Florida,1992,9,158028.0,Incumbent,110135.0,Challenger,0.4107017,R,158028.0,110135.0
1928,Florida,1992,10,149606.0,Incumbent,114809.0,Challenger,0.434200026,R,149606.0,114809.0
1929,Florida,1992,11,77640.0,Challenger,100984.0,Incumbent,0.565343963,D,77640.0,100984.0
1930,Florida,1992,12,100484.0,Incumbent,92346.0,Challenger,0.478898512,R,100484.0,92346.0
1931,Florida,1992,13,158881.0,Challenger,115767.0,Challenger,0.421510442,R,158881.0,115767.0
1932,Florida,1992,14,220351.0,Incumbent,0.0,0,0.0,R,176992.0,63842.0
1933,Florida,1992,15,128873.0,Challenger,132412.0,Incumbent,0.506772298,D,128873.0,132412.0
1934,Florida,1992,16,157322.0,Incumbent,101237.0,Challenger,0.391543129,R,157322.0,101237.0
1935,Florida,1992,17,0.0,0,102784.0,Challenger,1.0,D,14525.0,114638.0
1936,Florida,1992,18,104755.0,Incumbent,52142.0,Challenger,0.332332677,R,104755.0,52142.0
1937,Florida,1992,19,103867.0,Challenger,177423.0,Incumbent,0.630747627,D,103867.0,177423.0
1938,Florida,1992,20,91589.0,Challenger,130959.0,Incumbent,0.588452828,D,91589.0,130959.0
1939,Florida,1992,21,1.0,Challenger,0.0,0,0.0,R,84018.0,28378.0
1940,Florida,1992,22,128400.0,Incumbent,91625.0,Challenger,0.416429951,R,128400.0,91625.0
1941,Florida,1992,23,44807.0,Challenger,84249.0,Challenger,0.652809633,D,44807.0,84249.0
1942,Florida,1994,1,112901.0,Incumbent,70389.0,Challenger,0.384030771,R,112901.0,70389.0
1943,Florida,1994,2,74011.0,Challenger,117404.0,Incumbent,0.613347961,D,74011.0,117404.0
1944,Florida,1994,3,46895.0,Challenger,63845.0,Incumbent,0.576530612,D,46895.0,63845.0
1945,Florida,1994,4,1.0,Incumbent,0.0,0,0.0,R,169486.5,99059.0
1946,Florida,1994,5,94093.0,Challenger,125780.0,Incumbent,0.572057506,D,94093.0,125780.0
1947,Florida,1994,6,148698.0,Incumbent,0.0,0,0.0,R,152861.0,77663.5
1948,Florida,1994,7,131711.0,Incumbent,47747.0,Challenger,0.266062254,R,131711.0,47747.0
1949,Florida,1994,8,131376.0,Incumbent,0.0,0,0.0,R,127010.75,76619.75
1950,Florida,1994,9,177253.0,Incumbent,0.0,0,0.0,R,159868.0,91972.0
1951,Florida,1994,10,1.0,Incumbent,0.0,0,0.0,R,132024.5,86092.0
1952,Florida,1994,11,72119.0,Challenger,76814.0,Incumbent,0.515762121,D,72119.0,76814.0
1953,Florida,1994,12,106123.0,Incumbent,57203.0,Challenger,0.350238174,R,106123.0,57203.0
1954,Florida,1994,13,1.0,Incumbent,0.0,0,0.0,R,169490.0,103811.0
1955,Florida,1994,14,1.0,Incumbent,0.0,0,0.0,R,176992.0,63842.0
1956,Florida,1994,15,117027.0,Incumbent,100513.0,Challenger,0.462043762,R,117027.0,100513.0
1957,Florida,1994,16,122734.0,Incumbent,88646.0,Challenger,0.419367963,R,122734.0,88646.0
1958,Florida,1994,17,0.0,0,75741.0,Incumbent,1.0,D,14525.0,114638.0
1959,Florida,1994,18,104755.0,Incumbent,52142.0,Challenger,0.332332677,R,104755.0,52142.0
1960,Florida,1994,19,75779.0,Challenger,147591.0,Incumbent,0.660746743,D,75779.0,147591.0
1961,Florida,1994,20,72516.0,Challenger,114615.0,Incumbent,0.612485371,D,72516.0,114615.0
1962,Florida,1994,21,90948.0,Incumbent,0.0,0,0.0,R,84018.0,28378.0
1963,Florida,1994,22,119690.0,Incumbent,69215.0,Challenger,0.366401101,R,119690.0,69215.0
1964,Florida,1994,23,0.0,0,1.0,Incumbent,1.0,D,36448.0,91863.0
1965,Florida,1996,1,175946.0,Incumbent,66495.0,Challenger,0.274272916,R,175946.0,66495.0
1966,Florida,1996,2,94122.0,Challenger,138151.0,Challenger,0.594778558,D,94122.0,138151.0
1967,Florida,1996,3,62196.0,Challenger,98085.0,Incumbent,0.611956501,D,62196.0,98085.0
1968,Florida,1996,4,1.0,Challenger,0.0,0,0.0,R,169486.5,99059.0
1969,Florida,1996,5,100051.0,Challenger,161050.0,Incumbent,0.616811119,D,100051.0,161050.0
1970,Florida,1996,6,161527.0,Incumbent,78908.0,Challenger,0.328188492,R,161527.0,78908.0
1971,Florida,1996,7,143667.0,Incumbent,87832.0,Challenger,0.379405527,R,143667.0,87832.0
1972,Florida,1996,8,136515.0,Incumbent,65794.0,Challenger,0.325215388,R,136515.0,65794.0
1973,Florida,1996,9,161708.0,Incumbent,73809.0,Challenger,0.31339139,R,161708.0,73809.0
1974,Florida,1996,10,114443.0,Incumbent,57375.0,Challenger,0.333928925,R,114443.0,57375.0
1975,Florida,1996,11,78881.0,Challenger,108522.0,Challenger,0.579083579,D,78881.0,108522.0
1976,Florida,1996,12,122584.0,Incumbent,76513.0,Challenger,0.384300115,R,122584.0,76513.0
1977,Florida,1996,13,173671.0,Incumbent,96098.0,Challenger,0.356223287,R,173671.0,96098.0
1978,Florida,1996,14,176992.0,Incumbent,63842.0,Challenger,0.265087155,R,176992.0,63842.0
1979,Florida,1996,15,139014.0,Incumbent,115981.0,Challenger,0.454836369,R,139014.0,115981.0
1980,Florida,1996,16,175714.0,Incumbent,98827.0,Challenger,0.359971735,R,175714.0,98827.0
1981,Florida,1996,17,14525.0,Challenger,114638.0,Incumbent,0.887545195,D,14525.0,114638.0
1982,Florida,1996,18,123659.0,Incumbent,0.0,0,0.0,R,104755.0,52142.0
1983,Florida,1996,19,99101.0,Challenger,188766.0,Challenger,0.655740325,D,99101.0,188766.0
1984,Florida,1996,20,85777.0,Challenger,159256.0,Incumbent,0.649936947,D,85777.0,159256.0
1985,Florida,1996,21,125469.0,Incumbent,0.0,0,0.0,R,84018.0,28378.0
1986,Florida,1996,22,137098.0,Incumbent,84517.0,Challenger,0.38136859,R,137098.0,84517.0
1987,Florida,1996,23,36907.0,Challenger,102161.0,Incumbent,0.734611845,D,36907.0,102161.0
1988,Florida,1998,1,140525.0,Incumbent,0.0,0,0.0,R,129732.0,85275.0
1989,Florida,1998,2,0.0,0,138440.0,Incumbent,1.0,D,75078.0,152087.25
1990,Florida,1998,3,53530.0,Challenger,66621.0,Incumbent,0.554477283,D,53530.0,66621.0
1991,Florida,1998,4,1.0,Incumbent,0.0,0,0.0,R,169486.5,99059.0
1992,Florida,1998,5,0.0,0,132005.0,Incumbent,1.0,D,102186.0,149216.5
1993,Florida,1998,6,1.0,Incumbent,0.0,0,0.0,R,152861.0,77663.5
1994,Florida,1998,7,1.0,Incumbent,0.0,0,0.0,R,143054.75,83013.75
1995,Florida,1998,8,104298.0,Incumbent,54245.0,Challenger,0.342146925,R,104298.0,54245.0
1996,Florida,1998,9,1.0,Incumbent,0.0,0,0.0,R,159868.0,91972.0
1997,Florida,1998,10,1.0,Incumbent,0.0,0,0.0,R,132024.5,86092.0
1998,Florida,1998,11,46176.0,Challenger,85262.0,Incumbent,0.648686073,D,46176.0,85262.0
1999,Florida,1998,12,1.0,Challenger,0.0,0,0.0,R,113603.75,80114.25
2000,Florida,1998,13,1.0,Incumbent,0.0,0,0.0,R,169490.0,103811.0
2001,Florida,1998,14,1.0,Incumbent,0.0,0,0.0,R,176992.0,63842.0
2002,Florida,1998,15,129278.0,Incumbent,75654.0,Challenger,0.369166358,R,129278.0,75654.0
2003,Florida,1998,16,1.0,Incumbent,0.0,0,0.0,R,157980.75,99373.0
2004,Florida,1998,17,0.0,0,1.0,Incumbent,1.0,D,14525.0,114638.0
2005,Florida,1998,18,1.0,Incumbent,0.0,0,0.0,R,104755.0,52142.0
2006,Florida,1998,19,0.0,0,1.0,Incumbent,1.0,D,86634.0,171215.0
2007,Florida,1998,20,0.0,0,1.0,Incumbent,1.0,D,83294.0,134943.333333
2008,Florida,1998,21,84018.0,Incumbent,28378.0,Challenger,0.252482295,R,84018.0,28378.0
2009,Florida,1998,22,1.0,Incumbent,0.0,0,0.0,R,122760.75,87653.25
2010,Florida,1998,23,0.0,0,1.0,Incumbent,1.0,D,36448.0,91863.0
2011,Florida,2000,1,226473.0,Incumbent,0.0,0,0.0,R,129732.0,85275.0
2012,Florida,2000,2,71754.0,Challenger,185579.0,Incumbent,0.721162851,D,71754.0,185579.0
2013,Florida,2000,3,75228.0,Challenger,102143.0,Incumbent,0.575872042,D,75228.0,102143.0
2014,Florida,2000,4,203090.0,Challenger,94587.0,Challenger,0.317750448,R,203090.0,94587.0
2015,Florida,2000,5,100244.0,Challenger,180338.0,Incumbent,0.642728329,D,100244.0,180338.0
2016,Florida,2000,6,178789.0,Incumbent,0.0,0,0.0,R,152861.0,77663.5
2017,Florida,2000,7,171018.0,Incumbent,99531.0,Challenger,0.3678853,R,171018.0,99531.0
2018,Florida,2000,8,125253.0,Challenger,121295.0,Challenger,0.491973165,R,125253.0,121295.0
2019,Florida,2000,9,210318.0,Incumbent,0.0,0,0.0,R,159868.0,91972.0
2020,Florida,2000,10,146799.0,Incumbent,0.0,0,0.0,R,132024.5,86092.0
2021,Florida,2000,11,0.0,0,149465.0,Incumbent,1.0,D,68704.0,92895.5
2022,Florida,2000,12,125224.0,Challenger,94395.0,Challenger,0.429812539,R,125224.0,94395.0
2023,Florida,2000,13,175918.0,Incumbent,99568.0,Challenger,0.361426715,R,175918.0,99568.0
2024,Florida,2000,14,242614.0,Incumbent,0.0,0,0.0,R,176992.0,63842.0
2025,Florida,2000,15,176189.0,Incumbent,117511.0,Challenger,0.40010555,R,176189.0,117511.0
2026,Florida,2000,16,176153.0,Incumbent,108782.0,Challenger,0.3817783,R,176153.0,108782.0
2027,Florida,2000,17,0.0,0,100715.0,Incumbent,1.0,D,14525.0,114638.0
2028,Florida,2000,18,112968.0,Incumbent,0.0,0,0.0,R,104755.0,52142.0
2029,Florida,2000,19,67789.0,Challenger,171080.0,Incumbent,0.716208466,D,67789.0,171080.0
2030,Florida,2000,20,0.0,0,156765.0,Incumbent,1.0,D,83294.0,134943.333333
2031,Florida,2000,21,132317.0,Incumbent,0.0,0,0.0,R,84018.0,28378.0
2032,Florida,2000,22,105855.0,Incumbent,105256.0,Challenger,0.498581315,R,105855.0,105256.0
2033,Florida,2000,23,27630.0,Challenger,89179.0,Incumbent,0.763460007,D,27630.0,89179.0
2034,Florida,2002,1,152635.0,Incumbent,51972.0,Challenger,0.254008905,R,152635.0,51972.0
2035,Florida,2002,2,75275.0,Challenger,152164.0,Incumbent,0.669032136,D,75275.0,152164.0
2036,Florida,2002,3,60747.0,Challenger,88462.0,Incumbent,0.592873084,D,60747.0,88462.0
2037,Florida,2002,4,171152.0,Incumbent,0.0,0,0.0,R,182935.5,90517.0
2038,Florida,2002,5,121998.0,Challenger,117758.0,Incumbent,0.491157677,R,121998.0,117758.0
2039,Florida,2002,6,141570.0,Incumbent,75046.0,Challenger,0.346447169,R,141570.0,75046.0
2040,Florida,2002,7,142147.0,Incumbent,96444.0,Challenger,0.404223127,R,142147.0,96444.0
2041,Florida,2002,8,123497.0,Incumbent,66099.0,Challenger,0.348630773,R,123497.0,66099.0
2042,Florida,2002,9,169369.0,Incumbent,67623.0,Challenger,0.285338746,R,169369.0,67623.0
2043,Florida,2002,10,1.0,Incumbent,0.0,0,0.0,R,164846.75,87337.75
2044,Florida,2002,11,0.0,0,1.0,Incumbent,1.0,D,59032.0,124301.333333
2045,Florida,2002,12,1.0,Incumbent,0.0,0,0.0,R,155868.666667,107399.666667
2046,Florida,2002,13,139048.0,Challenger,114739.0,Challenger,0.452107476,R,139048.0,114739.0
2047,Florida,2002,14,1.0,Incumbent,0.0,0,0.0,R,197805.0,90176.75
2048,Florida,2002,15,146414.0,Incumbent,85433.0,Challenger,0.368488702,R,146414.0,85433.0
2049,Florida,2002,16,176171.0,Incumbent,0.0,0,0.0,R,174784.25,109194.75
2050,Florida,2002,17,0.0,0,113749.0,Challenger,1.0,D,43099.6,131582.6
2051,Florida,2002,18,103512.0,Incumbent,42852.0,Challenger,0.292776912,R,103512.0,42852.0
2052,Florida,2002,19,60477.0,Challenger,156747.0,Incumbent,0.721591537,D,60477.0,156747.0
2053,Florida,2002,20,0.0,0,1.0,Incumbent,1.0,D,72529.0,145991.0
2054,Florida,2002,21,1.0,Incumbent,0.0,0,0.0,R,102005.0,72649.0
2055,Florida,2002,22,131930.0,Incumbent,83265.0,Challenger,0.386928135,R,131930.0,83265.0
2056,Florida,2002,23,27986.0,Challenger,96347.0,Incumbent,0.774910925,D,27986.0,96347.0
2057,Florida,2002,24,135576.0,Challenger,83667.0,Challenger,0.381617657,R,135576.0,83667.0
2058,Florida,2002,25,81845.0,Challenger,44757.0,Challenger,0.353525221,R,81845.0,44757.0
2059,Florida,2004,1,236604.0,Incumbent,72506.0,Challenger,0.234563748,R,236604.0,72506.0
2060,Florida,2004,2,125399.0,Challenger,201577.0,Incumbent,0.616488672,D,125399.0,201577.0
2061,Florida,2004,3,0.0,0,172833.0,Incumbent,1.0,D,55839.5,91603.0
2062,Florida,2004,4,256157.0,Incumbent,0.0,0,0.0,R,182935.5,90517.0
2063,Florida,2004,5,240315.0,Incumbent,124140.0,Challenger,0.340618183,R,240315.0,124140.0
2064,Florida,2004,6,211137.0,Incumbent,116680.0,Challenger,0.35593029,R,211137.0,116680.0
2065,Florida,2004,7,0.0,Incumbent,0.0,0,0.0,R,178998.5,103381.5
2066,Florida,2004,8,172232.0,Incumbent,112343.0,Challenger,0.394774664,R,172232.0,112343.0
2067,Florida,2004,9,284035.0,Incumbent,0.0,0,0.0,R,168602.25,89276.25
2068,Florida,2004,10,207175.0,Incumbent,91658.0,Challenger,0.306719807,R,207175.0,91658.0
2069,Florida,2004,11,0.0,0,191780.0,Incumbent,1.0,D,59032.0,124301.333333
2070,Florida,2004,12,179204.0,Incumbent,96965.0,Challenger,0.351107474,R,179204.0,96965.0
2071,Florida,2004,13,190477.0,Incumbent,153961.0,Challenger,0.446991911,R,190477.0,153961.0
2072,Florida,2004,14,226662.0,Challenger,108672.0,Challenger,0.324070926,R,226662.0,108672.0
2073,Florida,2004,15,210388.0,Incumbent,111538.0,Challenger,0.346470928,R,210388.0,111538.0
2074,Florida,2004,16,215563.0,Incumbent,101247.0,Challenger,0.319582715,R,215563.0,101247.0
2075,Florida,2004,17,0.0,0,178690.0,Incumbent,1.0,D,43099.6,131582.6
2076,Florida,2004,18,143647.0,Incumbent,78281.0,Challenger,0.352731517,R,143647.0,78281.0
2077,Florida,2004,19,0.0,0,1.0,Incumbent,1.0,D,74189.0,163770.0
2078,Florida,2004,20,81213.0,Challenger,191195.0,Incumbent,0.701869989,D,81213.0,191195.0
2079,Florida,2004,21,146507.0,Incumbent,0.0,0,0.0,R,102005.0,72649.0
2080,Florida,2004,22,192581.0,Incumbent,108258.0,Challenger,0.359853609,R,192581.0,108258.0
2081,Florida,2004,23,0.0,0,0.0,Incumbent,1.0,D,30610.3333333,123082.666667
2082,Florida,2004,24,0.0,Incumbent,0.0,0,0.0,R,139340.75,120900.25
2083,Florida,2004,25,0.0,Incumbent,0.0,0,0.0,R,87090.0,66220.75
2084,Florida,2006,1,135786.0,Incumbent,62340.0,Challenger,0.314648254,R,135786.0,62340.0
2085,Florida,2006,2,0.0,0,1.0,Incumbent,1.0,D,117612.25,168939.0
2086,Florida,2006,3,0.0,0,1.0,Incumbent,1.0,D,55839.5,91603.0
2087,Florida,2006,4,141759.0,Incumbent,61704.0,Challenger,0.303268899,R,141759.0,61704.0
2088,Florida,2006,5,162421.0,Incumbent,108959.0,Challenger,0.401499742,R,162421.0,108959.0
2089,Florida,2006,6,136601.0,Incumbent,91528.0,Challenger,0.401211595,R,136601.0,91528.0
2090,Florida,2006,7,149656.0,Incumbent,87584.0,Challenger,0.369178891,R,149656.0,87584.0
2091,Florida,2006,8,95258.0,Incumbent,82526.0,Challenger,0.464192503,R,95258.0,82526.0
2092,Florida,2006,9,123016.0,Challenger,96978.0,Challenger,0.440821113,R,123016.0,96978.0
