,State,cycle,meanPopVote,expAsym,expGA,expMM,expEG,covAsym,covGA,covMM,covEG,prOp_SA-GA,prOp_SA-MM,prOp_SA-EG,prOp_GA-MM,prOp_GA-EG,prOp_MM-EG,corr_SA-GA,corr_SA-MM,corr_SA-EG,corr_GA-MM,corr_GA-EG,corr_MM-EG,MI_SA-GA,MI_SA-MM,MI_SA-EG,MI_GA-MM,MI_GA-EG,MI_MM-EG,ndist
58,NY,1980,0.5460621311637037,-0.049176470588235294,-0.052514705882352943,-0.049835010241831207,-0.0010364889448032715,0.028656643690236908,0.034910050419570834,0.029105991915976088,0.038152071090598996,0.0128,0.0244,0.423,0.0,0.3846,0.456,0.7077375436025628,0.72535222117554277,0.75855135048477595,0.63026813928288405,0.53808305292452618,0.34120092488008574,0.35139810732526672,0.41124408446750532,0.44182861216189051,0.35915044142070596,0.18731791295228242,0.18522522976954645,34.0
59,NC,1980,0.5447713067076576,-0.033668181818181819,-0.028827272727272726,-0.0077400746721623488,-0.086048845344192562,0.064757438014467913,0.091215314468609351,0.025032952912752971,0.087987923433722762,0.1799,0.1799,0.0759,0.0,0.3089,0.3089,0.54506635452563323,0.58937346428955062,0.77836801684910095,0.76169999113808795,0.42987618382869686,0.40336202302175428,0.18444255306976026,0.24744485727244819,0.49358586100035118,0.72809551083865154,0.15155326458682872,0.37294251506769982,11.0
60,OH,1980,0.5127589686958407,-0.003142857142857143,-0.0048761904761904767,-0.014385857827899832,0.014505760805627717,0.029870595751594543,0.031785805096342108,0.053625396416591177,0.044090544305168046,0.0249,0.0249,0.2286,0.0,0.3454,0.3454,0.86880180486440295,0.78382502859039938,0.65622392977206956,0.7420325843728186,0.55781264071296288,0.48819784080877265,0.61105023993458629,0.66328799931281313,0.30498065060491036,0.66208353568726985,0.19849028347274147,0.38523192466839201,21.0
61,OK,1980,0.6087776168192918,-0.069175,-0.13481666666666667,-0.075192075057264968,-0.0129434255025286,0.082290622489169227,0.074684683482367065,0.042373794339553274,0.081103635136015498,0.0571,0.0808,0.2594,0.0,0.4469,0.539,0.24778032346035206,0.63814964978854349,0.5258838966884799,0.61222974587652401,0.058327367428570705,0.034150081275276689,0.036305622233421812,0.12288867209261671,0.18973660912625157,0.29136498001243377,0.02206511694536456,0.29239483600724281,6.0
62,OR,1980,0.5788100576341104,0.014799999999999999,0.00792,-0.0035875385527746714,-0.014547909959833023,0.08766828715594531,0.13303775217715622,0.045509065860684213,0.11854670019905554,0.1654,0.1654,0.055,0.0,0.4424,0.4424,0.40308469428126087,0.52231155401113405,0.74060932450882844,0.75256964024599782,0.21799190028242729,0.26730439926888411,0.097254312321796363,0.17265778064900741,0.4290813220556387,0.70147775066306695,0.06745586665903508,0.5109669250497757,5.0
63,PA,1980,0.5173260264432089,0.0038500000000000001,0.0024913043478260867,-0.00040543770402943677,0.020784402378038705,0.034979027536717416,0.038888058767312092,0.036043232369468207,0.042930181898870094,0.0591,0.0591,0.1407,0.0,0.2962,0.2962,0.83425096486570438,0.76811958404838399,0.77224714023911745,0.75346634170149229,0.6257146187113769,0.57687932800097297,0.61625834126078849,0.580161125595961,0.48526163354057256,0.7266673007742227,0.26860407171328582,0.43847404321791655,23.0
64,SC,1980,0.5408944136735966,-0.0041833333333333332,-0.0056666666666666671,-0.0014395123366242489,-0.0027158058768939702,0.090046157904030255,0.10039924302901929,0.038498325211833585,0.11417877360950429,0.016,0.0412,0.0353,0.0,0.0498,0.2768,0.62962223592212374,0.76307893712528008,0.79153105923968137,0.74363082595750418,0.48515336446088297,0.58915618934422265,0.26636108516670309,0.47194693677632749,0.50584010773766575,0.4262690059501637,0.19066443652800014,0.57877349608485962,6.0
65,TN,1980,0.5543820893662058,-0.10631111111111111,-0.1244,-0.0920792372686529,-0.057466378027223278,0.043941515556278232,0.059058883820630875,0.040008359914337474,0.053882728808303221,0.0117,0.0117,0.1207,0.0,0.146,0.146,0.40638815088331393,0.47711732199800277,0.61314115583828521,0.17961664907876149,0.25238178630784552,0.046304186620087687,0.11786433511354939,0.22378056342006139,0.2576724874936665,0.1315891073673483,0.059585455221400775,0.26601716696980282,9.0
66,TX,1980,0.5408186559899886,-0.11827962962962964,-0.13545555555555555,-0.061578886369570623,-0.10487762364267492,0.038781563361932475,0.044894383607659759,0.019454503846387642,0.042196074775790675,0.0016,0.0016,0.0045,0.0,0.0063,0.0063,0.61996255558985791,0.54993370893904647,0.78370658594086839,0.35915321238929448,0.53301006589309607,0.19307782642837559,0.27322060351131749,0.22263658941295053,0.49663410883499443,0.096807260361761599,0.18445052333338036,0.11593796612452886,27.0
67,UT,1980,0.4394399751700521,0.0074666666666666666,0.034233333333333331,0.015713149303618317,0.069556937266594288,0.14697606825911672,0.2014087107577503,0.051472590590408027,0.18874725288891273,0.0985,0.0985,0.0683,0.0,0.3152,0.3152,0.52778845399572116,0.60885175704934058,0.70139099604957089,0.74109897568545557,0.36136166579459239,0.39218943205533624,0.17900296907030605,0.21825479986763105,0.31634749886127278,0.66785620999128059,0.099161975056116514,0.66967473305760739,3.0
68,VA,1980,0.479269004510947,-0.022564999999999998,-0.026179999999999998,-0.0088965901694625666,-0.015287680781045549,0.074572963516872315,0.081555335369752041,0.027769178795409469,0.089564377809396814,0.0124,0.0225,0.0411,0.0,0.0586,0.2179,0.79535888895854379,0.82647734376509119,0.85315118360551057,0.78651865870809801,0.66231019054266393,0.7161786327951386,0.51963433301493689,0.65640027763573228,0.76913839606643686,0.56728840705140848,0.43512044101206193,0.65973961500160572,10.0
69,WA,1980,0.5508360171731579,-0.079312499999999994,-0.093549999999999994,-0.058834308873250668,-0.038194256281403688,0.062448066982549476,0.066769890832861056,0.039080306596509441,0.070042139768039968,0.0108,0.0194,0.1307,0.0,0.1589,0.2522,0.58385355182708243,0.73293548373597817,0.67619874437676342,0.67909233254455825,0.39713968620399781,0.29798906946373493,0.21076836122581571,0.38817804217597462,0.34477509003073759,0.38189368353426689,0.12915837341027125,0.36300914331205203,8.0
70,WV,1980,0.6350997552573533,-0.0094500000000000001,-0.0053,-0.0025719520982127632,-0.16989441139265735,0.091355936264202728,0.24047389207412292,0.041447415457512723,0.11811692083430383,0.0349,0.0717,0.0685,0.0,0.2543,0.4251,0.35038730575958277,0.49719283638201989,0.70120962886279758,0.80996857866940064,0.25218897284042124,0.34317032363788941,0.077621098170962369,0.14767494550286719,0.36393706981671847,0.62843297282285426,0.050439288310790364,0.44311346390053458,4.0
71,WI,1980,0.494086988649819,-0.041250000000000002,-0.041500000000000002,-0.059009524579572578,-0.049823455062655557,0.04284097839691256,0.04561170001787173,0.053575599966078184,0.053139631114661842,0.0027,0.0027,0.0144,0.0,0.0569,0.0569,0.89953959688787122,0.69717365387553498,0.83337119882905231,0.6540151139478223,0.75447464034197731,0.61291000416174335,0.45152940430913141,0.59633306464108371,0.53981337930060636,0.50156373151154465,0.37012520438870444,0.66490298872073317,9.0
72,AL,1990,0.4813514692661968,0.025999999999999999,0.022314285714285714,0.0060172733971833089,0.0187863942272148,0.083367890848959902,0.097294833303944964,0.057744892796292031,0.10330300871691336,0.0879,0.0879,0.0675,0.0,0.2699,0.2699,0.70159288163697109,0.70699896081716429,0.82187642878913914,0.76451184812599904,0.58346913771501097,0.58287575217783338,0.3517480063454364,0.38083383287338091,0.57531258238093153,0.70778238472863431,0.22126183010120321,0.61553650697613538,7.0
73,AZ,1990,0.4060133337297319,-0.020641666666666666,0.04555,0.012023907638038659,0.071138198284857179,0.088938907553536839,0.13187427903664925,0.034271988972613326,0.095798526550752744,0.126,0.2282,0.2478,0.0,0.1451,0.3217,0.31916262655788785,0.51268111531213201,0.5999983825667865,0.78656345803942362,0.27896440559077029,0.37823788513863771,0.063463243332126079,0.18139167494869235,0.29850725952842461,0.55189913636196652,0.073696500512639651,0.39978202612493374,6.0
74,AR,1990,0.5125141447905862,-0.022187499999999999,-0.030525,-0.0071555831643805561,-0.033026957414022208,0.10991979157462035,0.11385635995441891,0.030761926276350302,0.14682890151451486,0.0074,0.0266,0.0332,0.0,0.0221,0.3063,0.58641997382002242,0.713598413983768,0.73968720816729605,0.64294467189399673,0.45760735871102604,0.54366779600467019,0.20545175345134889,0.38793735768276616,0.40728479896544101,0.28692771928336469,0.16725771359901956,0.53651121752545317,4.0
75,CA,1990,0.536155774623327,-0.0084653846153846142,-0.0042153846153846156,-0.0034885882791018462,0.016201040595057507,0.025198147074008668,0.030121773929681597,0.021680832420979047,0.033597358471641324,0.0903,0.1422,0.2796,0.0,0.2349,0.3471,0.70944964107695441,0.74854674307455138,0.73172818768922021,0.84439619753415873,0.54439201817805793,0.55364230693467054,0.38134469800480253,0.4773913179817626,0.41424346945161927,0.80948695348851241,0.19863188934211501,0.32024678466372714,52.0
76,CO,1990,0.4273756104315493,0.030441666666666669,0.10635,0.039958741802591603,0.029772177373917491,0.085535943798118047,0.092279624256415838,0.032004761135798449,0.072817413054548988,0.1142,0.1589,0.0939,0.0,0.2201,0.3302,0.31658667121894724,0.54480608485187032,0.64214384072996733,0.71490512398443706,0.17872818934967571,0.16944969820575481,0.078318802133183305,0.2082294043649901,0.28876936726301572,0.39599655291898506,0.027858981966411851,0.27790863506045077,6.0
77,CT,1990,0.5226198870642822,0.022175,0.034450000000000001,0.0090978279724446363,0.018713582172659012,0.087472256319782213,0.10982543368824318,0.035285892454828265,0.10684332781010918,0.0076,0.0153,0.0123,0.0,0.0713,0.2552,0.71918555208454515,0.79753715228446898,0.86014710952707873,0.7639578258637747,0.59760307923575973,0.68180219801408537,0.3731354423541412,0.55655570603708693,0.7141289416130765,0.48059924681126848,0.28114140718442837,0.62011154844996563,6.0
78,FL,1990,0.4634977815576109,0.089323913043478267,0.10716086956521739,0.05133671566155501,0.069215334760744943,0.038467536612810431,0.041057456267270281,0.020255290326151962,0.037686161093430343,0.0116,0.0116,0.0259,0.0,0.0376,0.0376,0.60912997634115773,0.63624572966803405,0.7024590498318517,0.46657278450696382,0.45536685602070326,0.19092106616645385,0.26454530658778008,0.29445171173651208,0.36177653054722608,0.16752414099183541,0.13560854520626175,0.12796698489970987,23.0
79,GA,1990,0.4647381829315349,0.027949999999999999,0.049427272727272722,0.015302200208333611,0.053962537236976561,0.087395364434988992,0.1054124039024721,0.032748463628114365,0.099354761611881587,0.1366,0.1366,0.1269,0.0,0.2399,0.2399,0.69070436949126623,0.6871403191044585,0.77893498039317033,0.77252741247438739,0.59364514903727084,0.55896816981341257,0.36398942181467925,0.38282522334934377,0.51455524595490965,0.72761774652755151,0.27131604042441249,0.50421057018796689,11.0
80,IL,1990,0.5361821092849294,0.017510000000000001,0.01636,0.016475618700173465,0.052230178441155718,0.036763229639210845,0.043468831982644687,0.034024702375902993,0.052276592228314454,0.0278,0.0524,0.1031,0.0,0.1021,0.2397,0.7043870266000708,0.76540429537663801,0.69612786768804058,0.78088258052331472,0.48590506851652771,0.57954651590582562,0.36277066373353051,0.50230380637678174,0.35991143412728938,0.56409576499701353,0.15263523513492461,0.41181443733000878,20.0
81,IN,1990,0.4662815363227126,-0.033985000000000001,-0.0441,-0.015084269321462196,-0.016936362978004684,0.067614546864522951,0.085533160774983741,0.026920159606504648,0.089970469908569634,0.0501,0.0957,0.0885,0.0,0.1494,0.297,0.57641882360558394,0.65796562812772474,0.79973849363197491,0.77537082098640131,0.43507812035293314,0.53088387118986013,0.23395873239922926,0.33940825870108793,0.54953501229713164,0.55083366354863894,0.17192353669065547,0.46499327223886827,10.0
82,IA,1990,0.4352321629633348,0.025500000000000002,0.014460000000000001,0.0037409286144683578,0.14695688482491825,0.12016319702551168,0.17677678977552547,0.039153673049290086,0.15529510762298157,0.1544,0.1544,0.0953,0.0,0.3418,0.3418,0.54403496398650009,0.65221490850177599,0.76525334371399056,0.75093990362401386,0.44941290874658302,0.5054843842115132,0.18030519237118622,0.29634072862897942,0.35038230983777097,0.73250966890930969,0.12904318633597753,0.55583996566898242,5.0
83,KS,1990,0.3985262254970251,0.026887500000000002,-0.082100000000000006,-0.020875214732036802,0.093337474375160906,0.11302058312082316,0.17051392171828664,0.044567314763720181,0.18233554108726679,0.1352,0.2159,0.0085,0.0,0.2795,0.4706,0.37095051720714095,0.58162156367961348,0.89280253448321212,0.79789255248931734,0.32073292203401688,0.51213267696341191,0.096087046480296562,0.21744763352318386,0.65318376101123143,0.53398829473953935,0.062221385853856954,0.56800151321817993,4.0
84,KY,1990,0.4380710427971923,-0.011508333333333334,-0.076483333333333334,-0.015746191047407793,0.056113079004834275,0.1202323142935562,0.1481356162608081,0.035684530054182748,0.17160833242169002,0.0905,0.1461,0.0799,0.0,0.2436,0.392,0.57861645207030565,0.66738431044364044,0.84994042849874474,0.7843327401352751,0.42043075771437444,0.51055049999563096,0.23634739268163399,0.34986246800929116,0.57539078942102906,0.57641797333559841,0.13267174217016753,0.56762019680116083,6.0
85,LA,1990,0.4341865002608184,0.022078571428571427,-0.0008714285714285715,0.014812048061033974,-0.0021543803017254832,0.08660560971897914,0.10497976400523704,0.069291282005615684,0.099787472803274074,0.1044,0.1044,0.0877,0.0,0.296,0.296,0.66699770685421633,0.75758571150684828,0.77683932437227532,0.73044542899381271,0.50576702171043908,0.53195490917658683,0.30201970914677007,0.38951741325150957,0.47855922809819462,0.7044438315423992,0.18310844848143396,0.68620437211159935,7.0
86,MD,1990,0.5295998830406463,0.0072125000000000002,0.0052874999999999997,0.008996988389401446,0.050354495861583026,0.03641754340282647,0.037106165666948805,0.032648042381194703,0.054171952005566834,0.0004,0.0009,0.0105,0.0,0.005,0.339,0.61877950453962782,0.65145638765504088,0.61665080329881028,0.48216955628392272,0.35061072891067657,0.3702065638258793,0.1811738314628227,0.30516206503331511,0.26670343596518453,0.14094614292574595,0.082000439703199202,0.28788407836570995,8.0
87,MA,1990,0.667221011444956,-0.015820000000000001,-0.050689999999999999,-0.01404632596894996,-0.081901797935708814,0.041766039316698693,0.11080952926160059,0.028538929229128766,0.071595400068767745,0.141,0.2226,0.0701,0.0,0.2091,0.345,0.073166068053467148,0.096871753947602571,0.72009058765986322,0.80415876592750191,0.051664540495317011,0.053593015752048834,0.0059204646507631771,0.03236653971120243,0.37841141275589207,0.66123315773940572,0.024091909406156544,0.25600646395388493,10.0
88,MI,1990,0.5208786919440352,-0.049775,-0.063062499999999994,-0.03139025133611157,-0.041295450150374696,0.047870908179028608,0.052611112292591439,0.024504647975626268,0.050953900310873448,0.0257,0.0403,0.073,0.0,0.1022,0.1722,0.71257186086852686,0.73158273454270062,0.80606286915686165,0.69872587761810434,0.58409880180145424,0.4829036941866412,0.41234761409776177,0.44430596253724025,0.54751090660419599,0.43094481180699928,0.23192861195736933,0.30693054199727599,16.0
89,MN,1990,0.5500496139771187,-0.075406249999999994,-0.088212499999999999,-0.027072749617065989,-0.11548048343412552,0.089910213383044307,0.11787018996301904,0.032915009613136849,0.10632016948271504,0.025,0.0564,0.0343,0.0,0.0626,0.1643,0.66056467979631195,0.76678162424389085,0.79519166754396198,0.74967045048596348,0.55720713106141229,0.50908120047363936,0.29645923041954664,0.47725409904178895,0.51787776374521777,0.5345756459308928,0.22756517761327616,0.46630065313031821,8.0
90,MS,1990,0.5645142664113333,-0.020319999999999998,-0.05552,-0.022586517068372548,-0.022615070809055313,0.13176051640521275,0.17038906315630803,0.066014694193833698,0.1505618288180493,0.1215,0.1215,0.069,0.0,0.2953,0.2953,0.64672290493289308,0.65810063246137762,0.81960525315466803,0.75851351428277447,0.53492987839613726,0.52598474280569429,0.30238509042266154,0.24887670801360234,0.49155068459171536,0.70485610729002279,0.15069079453274953,0.66137031589913775,5.0
91,MO,1990,0.5243849874364829,-0.051272222222222226,-0.053355555555555559,-0.043679810061783654,-0.030309862454831624,0.060819390526574105,0.066485286999180715,0.046857718178730398,0.072042700554423578,0.0277,0.0277,0.1432,0.0,0.2475,0.2475,0.79599381322582063,0.66814704642936673,0.82065411852736447,0.60821428413599821,0.66910315467070958,0.43090914537924296,0.47504144438167395,0.45688737282998743,0.60683679001216617,0.48907111774620682,0.34263770829008555,0.48152293058357704,9.0
92,NE,1990,0.32205824490784724,0.017433333333333332,-0.03373333333333333,-0.010057458813262837,0.096354806672486568,0.07558648614166609,0.16759204382595203,0.040183401907227127,0.11352296581653781,0.1101,0.1101,0.0035,0.0,0.5473,0.5473,0.039410921356449892,0.060790296642548251,0.60518910863345032,0.7944457811216592,0.049651508259130915,0.068620824623487023,0.0025350856226418047,0.016395559452140218,0.22096620417700011,0.66708727757502029,0.014130892288112335,0.41366086480086978,3.0
93,NJ,1990,0.4899525284139928,0.0074461538461538463,0.012353846153846153,0.012227286986089738,-0.00075798807122781609,0.048921517090560709,0.053119009263756393,0.044581048958643829,0.062454105607361476,0.0469,0.0469,0.118,0.0,0.2714,0.2714,0.80318785125688053,0.76073900843059583,0.77713795949227071,0.73990543924859986,0.61779500973373291,0.57232398346518665,0.51173255364236692,0.54473481652856082,0.48756821375825665,0.65929915044698828,0.25766229754831305,0.49135519289877616,13.0
94,NM,1990,0.484820609263038,0.1052,0.1401,0.056095739092329178,0.10397458961291878,0.11170788830550603,0.098520525591013805,0.039523497392387787,0.12361343075805543,0.04,0.04,0.0295,0.0,0.127,0.127,0.55637566463066979,0.6361258338635607,0.74257726603433383,0.59263057197583557,0.45633369688975955,0.45119976802384587,0.14348196456649592,0.29083049549280726,0.35487640312489832,0.31328649328128683,0.11402813021768218,0.52073634951566494,3.0
95,NY,1990,0.5490881951887738,-0.027546774193548385,-0.036651612903225807,-0.030306929770695011,0.015481745902717,0.028562923213448856,0.034281118788023979,0.027439320192810878,0.03732528068801564,0.101,0.101,0.4391,0.0,0.5762,0.5762,0.59148106713479909,0.66187233455902483,0.7027262449581857,0.66541833307352682,0.39601148933746816,0.24943183634914984,0.22502038400125135,0.32823400105565248,0.35493783419511893,0.50261647815224186,0.10330862805370158,0.18118928413030244,31.0
96,NC,1990,0.4701346375362031,-0.018550000000000001,-0.016258333333333333,-0.0094678958382576894,-0.017808016642370843,0.06282173138947425,0.072663227231395316,0.030128958159969174,0.076548319126767947,0.0311,0.0587,0.0603,0.0,0.0951,0.2387,0.71336120427644023,0.78219532546757431,0.83386530543527249,0.78829481208014995,0.5841764586704461,0.67494802730714887,0.37860862898479691,0.53483790828641908,0.63015480684887581,0.5835351015684207,0.26236486303640083,0.5608343641904171,12.0
97,OH,1990,0.472464494284939,0.033836842105263158,0.032626315789473684,0.025620926514441384,0.014921130616414658,0.046457841543277908,0.053885813737094397,0.040310121119904258,0.055584944446633269,0.0692,0.0692,0.1287,0.0,0.244,0.244,0.80802450996670772,0.74799628845918642,0.84125335656449252,0.72439951684531789,0.67894905412093609,0.55491894359666705,0.54786838429519613,0.49808021555419557,0.63832875505886844,0.67249634231581901,0.33223668041263493,0.45012721442750903,19.0
98,OK,1990,0.43998356754521933,0.010541666666666666,0.031800000000000002,0.0082163165316555473,0.047540864053527462,0.10678580443643361,0.14842456627552023,0.039684148538305486,0.14437935426591902,0.0668,0.1229,0.0994,0.0,0.1518,0.3114,0.53271865299614474,0.6165217411255639,0.71193315130728962,0.80117572330417719,0.38762381600222912,0.44819140028872628,0.19360335039017479,0.27806675633455463,0.35126528439712479,0.6042847451314215,0.10911318760076444,0.54098007274811266,6.0
99,OR,1990,0.5761881782832649,-0.05738,-0.020560000000000002,-0.0031643170062123469,-0.067500557237327355,0.069971602829435403,0.12760452457287377,0.04412644473702456,0.11185285395255999,0.2326,0.2326,0.0159,0.0,0.3845,0.3845,0.35375648131864723,0.50335962395368572,0.83631000060664973,0.76492102300805498,0.31687420936615168,0.40626446520980608,0.076368087299340442,0.18584117409409348,0.54713501593648683,0.69505216122566604,0.086819216350297518,0.44036479013431906,5.0
100,PA,1990,0.508912037159236,0.0038880952380952382,0.0038047619047619045,0.0019384153832135848,0.0064363379652865472,0.050173605514415617,0.054234430758989288,0.029767089854918761,0.053307939497659627,0.0348,0.0348,0.0515,0.0,0.143,0.143,0.91853478794437537,0.81519698613832925,0.93155800876428141,0.78600494568858204,0.85412055164003009,0.76223341490655294,0.93979648370624469,0.75195959809532198,1.0585261352506656,0.77914344566627336,0.73052796028050682,0.72437795263664773,21.0
101,SC,1990,0.4643315627698983,0.053183333333333332,0.079549999999999996,0.030690006911307303,0.056747798868078209,0.094370318239292511,0.10555735966791917,0.038845173152189764,0.092986396803139207,0.0248,0.0454,0.049,0.0,0.0592,0.1779,0.65716221743042857,0.76394102518473916,0.75347509425565684,0.77315222167850661,0.54867091836710657,0.56850303368512967,0.29609005714905845,0.46278130033453324,0.45294222425035136,0.48964155929682324,0.20626568507497625,0.51602260238514563,6.0
102,TN,1990,0.4907444470908314,0.0090000000000000011,0.0092999999999999992,0.014252009363409934,0.00027613375778945469,0.067574922991215008,0.073471085586955115,0.062962776589510314,0.076186159872128623,0.0162,0.0162,0.0735,0.0,0.1701,0.1701,0.88786984668239788,0.78606388581189535,0.87050296522559456,0.74144098170612438,0.7707264616626196,0.66507414423447087,0.67795937000360196,0.71296134258362609,0.73754116152405236,0.68723943480678606,0.4783303971631504,0.72450487216877868,9.0
103,TX,1990,0.4839632441008114,-0.11702166666666666,-0.12022333333333333,-0.06980717639264826,-0.13351510947869683,0.03413154982551439,0.036617175441441226,0.019155509952818124,0.041542302178583519,0.0003,0.0003,0.0005,0.0,0.0008,0.0016,0.88448585474202335,0.47967130244032957,0.86488271429715935,0.41849222262334246,0.76828356222555838,0.50156856992318422,0.80572414133218595,0.16362170779111501,0.70800097687350605,0.11394947369074468,0.46350999535971926,0.24563179624197237,30.0
104,UT,1990,0.4382447030027839,8.3333333333333331e-05,-0.04476666666666667,-0.0233665575899039,0.037325815794157308,0.14094633209593491,0.17962694343027391,0.056143514597321705,0.22216628496587024,0.1072,0.1072,0.0167,0.0,0.3449,0.3449,0.54867537396790855,0.69652423789958007,0.88815449997378482,0.75807247287645474,0.4786144192748103,0.63957749032907096,0.18610962274710222,0.29916301965167147,0.61007328332011412,0.65258667485450861,0.17103680457217313,0.83871365246416629,3.0
105,VA,1990,0.4980424639882354,-0.0117,-0.012463636363636364,-0.01379787541524056,-0.01376093293292136,0.059068424243287565,0.062934539988516974,0.059166546210899673,0.067761081994839545,0.0121,0.0121,0.0552,0.0,0.1323,0.1323,0.90992972361698399,0.77856791619213106,0.88127088168248913,0.73970588861540987,0.80260358588560898,0.69185793055270262,0.76959643989665971,0.74211052601508876,0.77392560034952518,0.68674159063526208,0.53509889179826209,0.70963706769472268,11.0
106,WA,1990,0.5325839401491653,0.041733333333333331,0.061244444444444449,0.015396320031577485,-0.0025460111719189703,0.088529699544206197,0.11502472780699075,0.026920197805120442,0.12345831131028662,0.1076,0.1076,0.1366,0.0,0.3226,0.3226,0.69035462628986766,0.69324728677378777,0.8494704283092801,0.74512295732582523,0.53158481026413729,0.58688052158869586,0.35992261816766052,0.37465435492697413,0.71700259738583627,0.66952556017657661,0.25901720685583463,0.58353103341001711,9.0
107,WV,1990,0.6703448229886517,0.0008166666666666666,-0.011299999999999999,-0.0013571621698666512,-0.14813602983409327,0.042058939542498501,0.26489283816377507,0.041313508447180382,0.084095516973229215,0.0135,0.0135,0.0017,0.0,0.4685,0.4685,0.14121342363853456,0.20149465046431617,0.52225226323881779,0.7516280082726452,0.078110822880618616,0.10558689846808414,0.012994594705965938,0.026816929513132574,0.13608208377893161,0.71642687729968757,0.018846501895336577,0.33431175405162789,3.0
108,WI,1990,0.4770365018554274,-0.019311111111111112,-0.017788888888888889,-0.0069783240632132733,-0.024164373642608768,0.090154832244489377,0.10169257442667536,0.0536129615528513,0.099356542594828678,0.0552,0.0552,0.0705,0.0,0.2063,0.2063,0.84072863597167524,0.77773385836020037,0.87636747116436564,0.75885969623405269,0.73311692555210162,0.68840799191790369,0.63028091795965557,0.56858027155855195,0.75038061599918005,0.73186509463655725,0.4263666482471456,0.72596575486264148,9.0
109,AL,2000,0.4391683868887303,0.1021,0.13268571428571427,0.054972211395326077,0.09447954105598981,0.078660239213463046,0.10405881562570866,0.040837909942565691,0.084022518597764204,0.0557,0.0557,0.0343,0.0,0.1424,0.1424,0.55552339575340126,0.65800727928646707,0.72921263480091292,0.57288117810824457,0.47749416045331877,0.3130650832914264,0.1979608455913634,0.31609600468706278,0.40386340578282309,0.40735796594402046,0.19237365425865405,0.37828494225304993,7.0
110,AZ,2000,0.4529285763381106,-0.0144625,0.0048624999999999996,1.2013875841253241e-06,0.031245141003349533,0.088261274628287006,0.11873532920571771,0.030378781881653612,0.10180982462511692,0.07,0.1233,0.1656,0.0,0.1461,0.2918,0.60554590569821531,0.68775480554779445,0.73395921386599017,0.81406397071503878,0.51841235250327422,0.59286547229976116,0.26047908969161643,0.38291467858808315,0.4424979404120275,0.65087359732045158,0.20669568280529624,0.51705854627099579,8.0
111,AR,2000,0.5327234902164191,-0.062337499999999997,-0.10552499999999999,-0.035787412422499922,-0.07740535295561915,0.10667350428949891,0.13321973999716594,0.026886522080615097,0.1182282931791999,0.0411,0.0815,0.0466,0.0,0.0644,0.2211,0.39123811440719852,0.5619664062240981,0.73496129624785356,0.61338073453020325,0.33563715934073246,0.40621299569106906,0.13710561110162475,0.23274991133475842,0.46354838253784708,0.254920611526533,0.09557276554427406,0.38661120003838345,4.0
112,CA,2000,0.5700978606841414,-0.07935943396226415,-0.10931132075471697,-0.087429490025831419,0.00703085758659318,0.027593217333907741,0.015214413594258867,0.014242822213756166,0.049917277816728577,0.0042,0.0042,0.5589,0.0,0.5689,0.5689,0.20953749625593013,0.35746608443329053,0.8045754758550292,0.18138220008102315,0.084697975313884705,0.025721091960788246,0.061364700970714774,0.077868693298414129,0.58514090803385577,0.023088999410870739,0.012829950307172953,0.08230647006008586,53.0
113,CO,2000,0.5066261594489018,-0.0040857142857142854,0.0027857142857142859,-0.0015322995488582371,-0.0058565080887607607,0.087769385553173304,0.11429319246746435,0.042454141182082163,0.10363228085251244,0.0843,0.0843,0.0546,0.0,0.2567,0.2567,0.7143717694737497,0.72095143740212653,0.84281704318833883,0.75437666648082424,0.60274707704122454,0.60391944341400627,0.37920192643086953,0.41466145076804967,0.65567973050890083,0.71940308865982816,0.26064561119011165,0.60199772073138691,7.0
114,CT,2000,0.58777211757631,-0.01242,0.047579999999999997,0.026274065522494238,-0.039740866848129532,0.099462218320764031,0.1063638798065055,0.045453756002849795,0.14981310956950036,0.2403,0.2403,0.0333,0.0,0.4385,0.4385,0.31129734184239977,0.42037590652715057,0.81552403609245516,0.70986241867344324,0.25964441156305712,0.41988317459830804,0.068467421671673107,0.12247812808908447,0.53924126504845293,0.59435136642974384,0.070998582234006458,0.5873438802326657,5.0
115,FL,2000,0.4584645600140135,0.091410000000000005,0.12568400000000002,0.045031983644700721,0.097547898035375669,0.052854245403048866,0.052272797787557279,0.019039074408354069,0.04732856655954721,0.0322,0.0322,0.0288,0.0,0.027,0.027,0.5247538466720727,0.53771365777186364,0.80464982546547403,0.53345465847243767,0.48275788560226962,0.26798639781788519,0.25344174965992383,0.23290938498289043,0.56444254246737957,0.22910927577976642,0.16816213799691498,0.16757311126034774,25.0
116,GA,2000,0.4486068999313379,0.040903846153846152,0.044092307692307695,0.040616856949771872,-0.013218744342322208,0.058079416395510834,0.06574627631281392,0.058043771968534025,0.068423755882684165,0.0605,0.0605,0.2504,0.0,0.3856,0.3856,0.77298093691610903,0.77877172486259094,0.79593692067476562,0.75089089362329997,0.61995355981620848,0.53150039390035086,0.46076667685710115,0.46669962480557486,0.52267672033552004,0.63322648400787596,0.26786086731124215,0.49973927769853821,13.0
