,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
541,GA,1990,11,3.9916301291678837,3.8840473471855224,5.9942189420255128,5.0399553619474622,5.9942189420255128,5.0399553619474622,0.50683006524234753,0.16781420691767965,0.54324127722608373,0.14359246699197092
542,GA,2000,1,43.000175015888665,98.53171305581894,66.726806649419387,122.64561791958687,66.726806649419387,122.64561791958687,0.30381969464084646,0.038522353209469909,0.35235756632087956,0.034622420631531731
543,GA,2000,2,27.948937145001718,15.837675293520219,34.97575545698065,15.903892908361064,34.97575545698065,15.903892908361064,0.63829868511164423,0.071798093345937994,0.68742132818680202,0.064356536004144371
544,GA,2000,3,5.6502429221660622,7.7662176274259282,6.1647539284473467,6.8813873699877561,6.1647539284473467,6.8813873699877561,0.42114258833622797,0.1300382320091,0.47253465890230817,0.13320952560168361
545,GA,2000,4,43.463143164563945,16.50877716662481,40.043007274988852,12.262688413688794,40.043007274988852,12.262688413688794,0.72472488665600854,0.057201198163245613,0.76555730208281625,0.058025701433176632
546,GA,2000,5,134.25653090853845,47.860622899312432,116.66243618329391,33.33729386486467,116.66243618329391,33.33729386486467,0.73719871028838135,0.032526813139548826,0.77775097425734385,0.033833905299673409
547,GA,2000,6,21.365241997288518,58.434243252831152,32.08416300296728,70.607736260903621,32.08416300296728,70.607736260903621,0.26773658915621235,0.049258732575562389,0.31243129431782884,0.045515875440260742
548,GA,2000,7,15.364667922925445,34.902912725920217,21.787191662923359,39.908534231162214,21.787191662923359,39.908534231162214,0.30565759729433639,0.064340292328869772,0.35313940061789556,0.06036142301599718
549,GA,2000,8,4.0271176559419262,5.9799117984060564,4.6665554120319239,5.6693009330190698,4.6665554120319239,5.6693009330190698,0.40242888005013044,0.14781016637464561,0.45149189929157252,0.14780507202818405
550,GA,2000,9,38.712363159341542,115.06910741280841,39.823835732196251,94.70882518097855,39.823835732196251,94.70882518097855,0.25173620082647596,0.034885160052015862,0.29601611580326886,0.039211824844904722
551,GA,2000,10,47.981842649702337,88.644938394978979,67.799138258996862,100.43001081453207,67.799138258996862,100.43001081453207,0.35118914668721313,0.040689103374154885,0.4030165915501569,0.037705526387571874
552,GA,2000,11,14.214779395321289,23.489810909630886,13.245857427757889,17.598461352350867,13.245857427757889,17.598461352350867,0.37700394780458069,0.07789944417533548,0.42944237226273357,0.087717495469345277
553,GA,2000,12,21.311518934136849,18.226092687195717,31.146711003339906,21.374711048257165,31.146711003339906,21.374711048257165,0.53901887494484346,0.078291475796913798,0.59302870689109222,0.067151531896991704
554,GA,2000,13,59.589574746739835,29.328550395807589,76.28109435529791,30.066995250862018,76.28109435529791,30.066995250862018,0.67016229425901552,0.0495811417694553,0.71727752362821506,0.043463692468406617
555,GA,2010,1,48.348994625425945,78.968074754792084,54.263594781430136,75.26212937444248,54.263594781430136,75.26212937444248,0.37975265108433448,0.042844063015747232,0.41894067865722767,0.043185549155268288
556,GA,2010,2,67.967471957779722,42.747853235562388,71.638555860059896,38.264937639115836,71.638555860059896,38.264937639115836,0.61389398296114983,0.046062085397932134,0.65183147122249741,0.045236584322103181
557,GA,2010,3,38.518698544098633,83.170270346789366,45.283682809406024,83.029352826675222,45.283682809406024,83.029352826675222,0.31653402025812455,0.041991935198224389,0.35291568455942901,0.042023746029107273
558,GA,2010,4,76.010721593366824,25.814819184345396,72.170254161269384,20.818851760733939,72.170254161269384,20.818851760733939,0.74647992058593815,0.042900736213092996,0.77611515290623168,0.042996853241826741
559,GA,2010,5,62.132669357976141,11.46992920855814,56.538666476399648,8.8632735625366958,56.538666476399648,8.8632735625366958,0.84416407257428949,0.041992356789845135,0.86447995950487033,0.042003825174930183
560,GA,2010,6,39.223177996887323,69.961449650754233,44.144347854566035,66.876937834972551,44.144347854566035,66.876937834972551,0.35923718239409652,0.045706586458880059,0.39762057861599515,0.046240147797452884
561,GA,2010,7,39.49882270877243,66.23608481651263,44.489860400021023,63.373036008964831,44.489860400021023,63.373036008964831,0.3735646404128819,0.046823920485467851,0.41246676921531894,0.047181392848789347
562,GA,2010,8,39.839714136629844,83.28546692259863,46.668390177735759,82.845591200629798,46.668390177735759,82.845591200629798,0.32357080650679604,0.041991935198224389,0.36033476603114761,0.042024343489857723
563,GA,2010,9,17.311338669201685,62.488777376490461,21.154810507084335,64.88476299238387,21.154810507084335,64.88476299238387,0.2169337530698516,0.045851845989401327,0.24587302849909046,0.046155058420506684
564,GA,2010,10,41.946378898855151,83.350070103791055,48.855859991755771,82.43696388785186,48.855859991755771,82.43696388785186,0.33477707654723127,0.041991935198224389,0.3721137115350297,0.042025239070748885
565,GA,2010,11,38.741942025634017,82.206653084337205,45.012673898116631,81.10415789244621,45.012673898116631,81.10415789244621,0.32031742072248398,0.042252746886916846,0.3569125013611773,0.042492705510620642
566,GA,2010,12,19.550766045320849,23.153292400275348,22.046262985751991,22.227570120439616,22.046262985751991,22.227570120439616,0.45781985967980043,0.075363009439874895,0.49795243463274624,0.074309224664685827
567,GA,2010,13,81.762522293820837,32.200965643867207,78.984395584256788,26.415458863727707,78.984395584256788,26.415458863727707,0.71744489198616168,0.041991935198224389,0.74937860206662898,0.042013532745361987
568,GA,2010,14,29.962181754342307,80.890557600840381,36.073407285880734,82.699687844426649,36.073407285880734,82.699687844426649,0.27028814920252564,0.041991935198224389,0.3037169928619286,0.042019202692155089
569,HI,1970,1,8.27352615446617,4.355405451980797,12.068533035910587,14.353464791950522,12.068533035910587,14.353464791950522,0.65512478903936755,0.12875440609750838,0.45676080645138517,0.095124068590489178
570,HI,1970,2,8.6745346781088024,3.2150841833364301,15.823102850119295,12.941766071947978,15.823102850119295,12.941766071947978,0.72958896152995578,0.12371754613968519,0.55008430224343674,0.091186009770498955
571,HI,1980,1,4.6308656156926604,3.519121732404666,16.765680185172176,24.815042007864594,16.765680185172176,24.815042007864594,0.56820525209450412,0.16374990354487109,0.40320800844531279,0.075174328339804877
572,HI,1980,2,35.165884841608701,10.660865250680379,17.758306212061026,11.140463843779568,17.758306212061026,11.140463843779568,0.76736588937223804,0.061743455835936434,0.61450041568367642,0.08901155457026548
573,HI,1990,1,15.611191254841978,9.0485142371367235,30.07092372747119,35.057230830926024,30.07092372747119,35.057230830926024,0.6330647890308333,0.095146526877200516,0.46171926613563219,0.061305609532829784
574,HI,1990,2,37.695693277839617,15.48042156087693,33.742305588315162,28.198857520479876,33.742305588315162,28.198857520479876,0.70888393016621964,0.061718693904323614,0.5447476911121174,0.062770616715098287
575,HI,2000,1,14.971981210897301,6.9020282782668616,22.711474830536041,21.642189052004213,22.711474830536041,21.642189052004213,0.68446441967185057,0.097169162421664831,0.51205408623471971,0.074222840754418151
576,HI,2000,2,19.338162362852277,9.5145901728238496,20.92905994894463,21.453985257814704,20.92905994894463,21.453985257814704,0.67023630896015352,0.086044517377495022,0.49380736676294373,0.075906099573274932
577,HI,2010,1,10.250118028319966,6.596941542492865,23.097177110211163,35.425117754361878,23.097177110211163,35.425117754361878,0.60842178335251307,0.11553891977570309,0.39467312694521883,0.063353982757637942
578,HI,2010,2,69.927779596320249,16.562205117496774,24.085800738328498,14.192714591266787,24.085800738328498,14.192714591266787,0.80850724887628622,0.0420667497546783,0.62922505042159782,0.077069166566309355
579,ID,1970,1,66.6203723297225,86.25369501059933,50.762022154315098,48.400591105717233,50.762022154315098,48.400591105717233,0.43578596088122012,0.039973837706091489,0.51190686172421418,0.049945228367217161
580,ID,1970,2,15.975757473088242,22.848896523367277,40.224016432653549,42.714696675800489,40.224016432653549,42.714696675800489,0.41148486409039842,0.077979374144046251,0.48498481499290913,0.054549771315320857
581,ID,1980,1,10.904590321108868,16.655966811210913,27.583697693673873,38.922136406071239,27.583697693673873,38.922136406071239,0.39565928470731987,0.091499405093235495,0.4147560596308586,0.059964494768998261
582,ID,1980,2,22.315285204801306,17.39507127447834,39.064635207672779,27.851229232386803,39.064635207672779,27.851229232386803,0.56195126871865619,0.07776032889267602,0.58378735049691,0.059813520024695033
583,ID,1990,1,12.009613674730728,13.935548561369759,43.565195407722371,33.468719543929311,43.565195407722371,33.468719543929311,0.4628845086973622,0.096057164151328117,0.56553266746295994,0.056113287590820231
584,ID,1990,2,10.170809226498232,20.711595040021177,27.379102707311141,37.237511304332877,27.379102707311141,37.237511304332877,0.32933994188803262,0.083233449014446334,0.4237161467850572,0.061002667324081897
585,ID,2000,1,17.040973282419898,22.960263311500473,66.318062986427393,52.119054680707663,66.318062986427393,52.119054680707663,0.42601116199017425,0.077226034561274498,0.5599432364844682,0.045421000330070897
586,ID,2000,2,30.676293244005159,71.594242346444531,34.477195574136474,46.607433537730138,34.477195574136474,46.607433537730138,0.2999524063005865,0.045092233166615814,0.42520013906175452,0.05456624969653788
587,ID,2010,1,37.674890564912523,75.762919799445058,66.488597616515776,69.325302742860444,66.488597616515776,69.325302742860444,0.33211933872755767,0.044026255210975918,0.48955664656254444,0.042737600996571624
588,ID,2010,2,31.1912943654762,57.657993321921893,69.278055205724044,66.507536133265248,69.278055205724044,66.507536133265248,0.3510584629020071,0.050354140903266995,0.51020181539564891,0.042742449693229399
589,IL,1970,1,4.0177354237221845,0.62614313118910137,4.450232647276402,0.68629968909482841,4.450232647276402,0.68629968909482841,0.86516806505912969,0.14376653104164847,0.86638851969543451,0.13734622232349605
590,IL,1970,2,30.223040513703818,5.4755976357964444,31.259272292153039,5.7229947068262668,31.259272292153039,5.7229947068262668,0.8466160638155017,0.05948510293265865,0.8452503004484766,0.058683651994826801
591,IL,1970,3,10.038382739807158,7.6530567735272852,7.8804834377110939,6.0965993727873649,7.8804834377110939,6.0965993727873649,0.567414694109035,0.11459476964415094,0.56381460599145261,0.12814158898882963
592,IL,1970,4,30.333567292940288,59.091629180155863,52.897967426696113,104.12631911798869,52.897967426696113,104.12631911798869,0.3392060458269861,0.049787473931941183,0.33687761677326777,0.03759854186911607
593,IL,1970,5,37.809022224665206,9.518637315484634,43.442280547982328,10.951664157203551,43.442280547982328,10.951664157203551,0.7988779202696551,0.057659676716148092,0.79866023292553323,0.053878396820223974
594,IL,1970,6,26.044522053111578,41.892305417778658,61.772113469584973,100.47496757596666,61.772113469584973,100.47496757596666,0.38336382522824175,0.058559103301833733,0.38072865823849344,0.0380036721703804
595,IL,1970,7,78.344504088515862,13.428268186181874,82.34658249305707,14.198987021936745,82.34658249305707,14.198987021936745,0.85367917026645035,0.036693585665814786,0.8529296880916778,0.03586041804114571
596,IL,1970,8,36.245996233230187,7.7699864941433718,37.954967050152511,8.1946997958035404,37.954967050152511,8.1946997958035404,0.82347352001046625,0.056825907762771341,0.82243209202014822,0.055653559866049321
597,IL,1970,9,91.501994259493642,35.348791983395529,55.517724769979054,21.727342629087431,55.517724769979054,21.727342629087431,0.72133564930602023,0.039651324884104888,0.71872194095140363,0.050829974910429412
598,IL,1970,10,40.227244021019899,44.012497664596225,57.825428349739909,63.795304650309774,57.825428349739909,63.795304650309774,0.47753285107578469,0.054101593704367457,0.47545699588668233,0.04509872008301119
599,IL,1970,11,22.407911553501684,10.876024232452925,23.15037738851235,11.330218301323074,23.15037738851235,11.330218301323074,0.6732350313858475,0.080104287545524663,0.67140305802016287,0.078854769189584895
600,IL,1970,12,10.660689507654805,28.614576608017629,18.736128606947908,51.133065291472739,18.736128606947908,51.133065291472739,0.27143519476754746,0.070072556727992341,0.26816007973682127,0.05262309222385686
601,IL,1970,13,19.788675295977768,33.623450381733363,34.766646977920907,59.782607001206962,34.766646977920907,59.782607001206962,0.37049031553963369,0.065469917207288536,0.36770937384229158,0.04932840488171554
602,IL,1970,14,22.774582248631521,61.995506222667416,41.218691274689363,113.66775369629336,41.218691274689363,113.66775369629336,0.26866295245571714,0.047862430596347247,0.26612200494634308,0.035395508002867469
603,IL,1970,15,8.3614600938979233,12.233129146981648,14.400323892709739,21.432939234882934,14.400323892709739,21.432939234882934,0.40600276102136112,0.10567791419649145,0.401870291338917,0.080783104686220589
604,IL,1970,16,44.381724276847848,93.126076754967272,32.24983264234848,68.041240062187427,32.24983264234848,68.041240062187427,0.32275786496345227,0.039725857906533685,0.32156234620561502,0.04640897546276064
605,IL,1970,17,15.738910543279168,23.960416959888978,25.987972081110932,40.029343116521751,25.987972081110932,40.029343116521751,0.3964528251019655,0.076675700543182526,0.39365387706713095,0.059679346149472727
606,IL,1970,18,32.138072654809164,50.40998943981505,54.619449202360585,86.495291839442615,54.619449202360585,86.495291839442615,0.38932558608062218,0.053344929405691549,0.38705700622857225,0.040858079127273433
607,IL,1970,19,37.640773671413314,84.755222419948353,56.330500982181093,128.1059433806935,56.330500982181093,128.1059433806935,0.30753272062361103,0.041542703839554315,0.30541957787557478,0.033823002642561634
608,IL,1970,20,17.518346050296312,29.272003296329419,18.107307270973003,30.527244861637396,18.107307270973003,30.527244861637396,0.3744008389533352,0.07000779237481114,0.37231364281098639,0.068617322284280219
609,IL,1970,21,6.7174408650699773,14.927352482478382,6.0838640526704779,13.611275320689817,6.0838640526704779,13.611275320689817,0.31034904132410401,0.097220017596459055,0.30890180248734522,0.10156543282072329
610,IL,1970,22,8.5515225804886956,8.1257376909817562,12.768524396256227,12.255542053207586,12.768524396256227,12.255542053207586,0.5127654327682144,0.11888332358052497,0.51024977982864239,0.097992119973926067
611,IL,1970,23,33.13675644154668,11.315018183228949,63.832248461758105,21.691282365926096,63.832248461758105,21.691282365926096,0.74545407289718391,0.064612731307308227,0.74637059349630397,0.046774585320593406
612,IL,1970,24,31.094655599253105,20.130533535878289,33.575935821318851,21.897004227632614,33.575935821318851,21.897004227632614,0.60701885389287291,0.067584473817034252,0.60526692458863995,0.065043669000204807
613,IL,1980,1,30.529724473260689,1.3002210469667224,33.885741700236061,1.7154055436830362,33.885741700236061,1.7154055436830362,0.95915101249103762,0.034546102878274448,0.95181600379532605,0.035398149585999357
614,IL,1980,2,61.348843400482203,12.570808224854044,62.384945833778744,15.182186599662019,62.384945833778744,15.182186599662019,0.82993956345236142,0.043403725098857773,0.80427036396260188,0.044761937451499305
615,IL,1980,3,50.042682718374387,24.040726737474252,78.861138868881369,44.917105432767613,78.861138868881369,44.917105432767613,0.67549108614119924,0.054032011284857198,0.63711631485655817,0.043045092905340004
616,IL,1980,4,17.395292139964926,18.952120485239433,17.849043557783443,23.114397763479978,17.849043557783443,23.114397763479978,0.47858405546871091,0.081741199524604582,0.43573105632895909,0.076544992238324838
617,IL,1980,5,40.873152600814855,19.447264594878028,62.989103486109641,35.483380341680729,62.989103486109641,35.483380341680729,0.67760062846072888,0.059687232543401553,0.63966197497633548,0.048136979209779517
618,IL,1980,6,23.882033477984749,60.95706710871265,28.097970514727187,85.703875193647391,28.097970514727187,85.703875193647391,0.28149795687166212,0.048541036766967277,0.24690259054963187,0.040245188415572848
619,IL,1980,7,67.568548825357837,15.34416727675042,89.314081143567037,23.99836262653178,89.314081143567037,23.99836262653178,0.81493589888125428,0.04239444229670903,0.78821070459637788,0.038214344330257589
620,IL,1980,8,50.907159594054789,14.998671399442118,77.920124567990996,27.101076863191128,77.920124567990996,27.101076863191128,0.7724226950279699,0.051257804845157531,0.74194661179009824,0.042495676777761199
621,IL,1980,9,98.825139588004447,44.542505316349406,79.260655064775648,42.58938166470633,79.260655064775648,42.58938166470633,0.68931270827483115,0.038515447787607369,0.65047707158875478,0.043019582005277175
622,IL,1980,10,14.711055932143662,33.667737143762039,20.879346913738136,57.17625976890335,20.879346913738136,57.17625976890335,0.30408067247693021,0.065464163416864396,0.26749323720753837,0.04978469888335868
623,IL,1980,11,28.097820475979642,15.137527835209179,28.889248310840713,18.449389477275396,28.889248310840713,18.449389477275396,0.6498807474324948,0.071719971174128996,0.61026784167610904,0.070144909644830722
624,IL,1980,12,20.795352391802638,61.812395340188601,26.397910017871911,93.91049575644297,26.397910017871911,93.91049575644297,0.25173610179120387,0.047465371601276861,0.21941866694993398,0.037575123709870872
625,IL,1980,13,36.891725021619131,82.999387613188631,24.932885783507583,66.633561453504228,24.932885783507583,66.633561453504228,0.30771025650577227,0.041977613785819032,0.27229281615536494,0.046266817278328515
626,IL,1980,14,13.752421154865996,24.388916877805283,11.885512844769751,25.015914869941966,11.885512844769751,25.015914869941966,0.36056472751653035,0.076748885975611525,0.32208815703982319,0.075900773853757139
627,IL,1980,15,38.295215083488557,91.757406430811955,45.473641840116514,130.13489068641573,45.473641840116514,130.13489068641573,0.29445938603611799,0.039815378995602668,0.2589489313866114,0.032962890635272628
628,IL,1980,16,15.143667837299468,21.230984182451333,14.83498745756984,24.70588418651268,14.83498745756984,24.70588418651268,0.41632474804368497,0.080633066185121102,0.37518109340389227,0.076041559086103425
629,IL,1980,17,35.547324934410504,24.390225659301969,24.588245839018569,20.067977888086681,24.588245839018569,20.067977888086681,0.59307269953970165,0.062931760809826459,0.55061184728197465,0.073617928254669535
630,IL,1980,18,38.390783243259477,51.861434860838827,45.211862136058521,72.786089535409872,45.211862136058521,72.786089535409872,0.42537218530162829,0.051755457423730986,0.38315802516587782,0.044566258971543433
631,IL,1980,19,18.862819064972484,12.786118497818705,14.617694645012886,11.745787099607217,14.617694645012886,11.745787099607217,0.59600165179475084,0.085877422215533947,0.55446753151244388,0.095014975612135677
632,IL,1980,20,24.988223569902452,14.702254402219296,16.265775670633765,11.378563776871855,16.265775670633765,11.378563776871855,0.6295772902370681,0.075705413089909551,0.5883944415282979,0.091950795398734186
633,IL,1980,21,26.419769448339085,18.383763809779435,29.885371247512104,24.681062771935473,29.885371247512104,24.681062771935473,0.58968049006607648,0.072680845858649507,0.54768781916115139,0.066769699153667456
634,IL,1980,22,28.081007868817249,19.852354275203407,34.375984315417895,28.862464487470788,34.375984315417895,28.862464487470788,0.58583430439210604,0.070416094387465461,0.54359309828370783,0.062146338462220341
635,IL,1990,1,31.19070268912801,5.7058382318012306,38.00870328939822,7.8123686331686919,38.00870328939822,7.8123686331686919,0.84535574096148824,0.058733633494515818,0.82950270900753209,0.054960031087415984
636,IL,1990,2,64.824199479434768,8.57315472640345,53.40823318583903,8.0924824033649081,53.40823318583903,8.0924824033649081,0.88319531651835048,0.037237435300079072,0.86841645132360878,0.04275848642613047
637,IL,1990,3,21.607782315740138,10.850909264049667,24.545808616620967,13.941748946581315,24.545808616620967,13.941748946581315,0.66570096525992084,0.081555391681002468,0.63775958181584025,0.076488617867934525
638,IL,1990,4,71.028731002342226,19.163920953950139,69.030938539394484,21.154796177800112,69.030938539394484,21.154796177800112,0.78752236974651735,0.042835923441313643,0.76543079408137493,0.044373635656557352
639,IL,1990,5,14.759683933202146,9.5370952924169163,17.282563964134805,12.633116339683763,17.282563964134805,12.633116339683763,0.60747491657821084,0.097087935680194762,0.57770920763345579,0.088832328678151037
640,IL,1990,6,17.785087052153589,36.119637122127742,21.851720756718276,50.607031102515435,21.851720756718276,50.607031102515435,0.32993559144560269,0.06345531461186775,0.30157462274770913,0.053547059847458077
641,IL,1990,7,74.955699775069249,14.757228212707442,93.754849370215808,20.886568583688444,93.754849370215808,20.886568583688444,0.83550611329151914,0.038923788545983502,0.81780957566237844,0.03589485185550461
642,IL,1990,8,35.955934724070914,61.653344224896706,40.088710883851221,78.135275824443113,40.088710883851221,78.135275824443113,0.36836594954122653,0.048575090102248454,0.33909117768770597,0.043355799570084737
643,IL,1990,9,37.304545319555636,15.412593211196166,33.785851820486833,15.837078579414454,33.785851820486833,15.837078579414454,0.70763600527738346,0.062059814005559058,0.68085160526017707,0.065516233838375904
644,IL,1990,10,10.748818788243344,19.728812457664592,11.221274061078912,23.415966536225827,11.221274061078912,23.415966536225827,0.35267894350176998,0.085162540994891303,0.32396558927826613,0.078393816538052732
645,IL,1990,11,24.908613629423463,29.694557337327403,39.803107822849391,53.920356265591323,39.803107822849391,53.920356265591323,0.4561752218491284,0.066795247270227828,0.42468669089407324,0.050787606958400754
646,IL,1990,12,48.63141310812528,23.156440215151438,56.981198678526468,30.735530223316584,56.981198678526468,30.735530223316584,0.67743233509333645,0.054791592188478795,0.64960469219377392,0.050652508406873187
647,IL,1990,13,22.324161860983949,42.7982599082696,25.506263171237112,55.638396228031596,25.506263171237112,55.638396228031596,0.34280300477897652,0.058370809847125345,0.31433076877844385,0.051222540136473885
648,IL,1990,14,20.472506172709799,48.676077177060385,28.54041630062731,77.463821692779902,28.54041630062731,77.463821692779902,0.29606544604326795,0.054506783083127418,0.26923844594215512,0.042880110278704441
649,IL,1990,15,27.059862443039677,40.481691470423968,35.138977068578946,59.827661910184823,35.138977068578946,59.827661910184823,0.40064021147203127,0.05918942164280739,0.3700139064249357,0.049284954772331011
650,IL,1990,16,22.54692417420674,38.736908102291267,37.00779578366943,72.502352860443963,37.00779578366943,72.502352860443963,0.36790982770921382,0.061104409316593694,0.33793941695703056,0.044995306010246386
651,IL,1990,17,68.929287781774875,57.112692976544103,64.221032392142746,60.425257130720588,64.221032392142746,60.425257130720588,0.54687563117517435,0.044165115150380595,0.51522618633876749,0.044585506647266522
652,IL,1990,18,44.283079684318999,69.692796938210108,37.974260924192535,67.847088104336478,37.974260924192535,67.847088104336478,0.38853028374572518,0.045456558187701876,0.35885254981917519,0.046409613197573446
653,IL,1990,19,46.366865417903163,26.522380248370599,72.675066894272376,47.062604687655295,72.675066894272376,47.062604687655295,0.63612766182538993,0.055970095106461677,0.60695239797231382,0.044450688601161574
654,IL,1990,20,14.956139023294597,16.637834263171204,13.196961239758981,16.629376663351774,13.196961239758981,16.629376663351774,0.47338582227964016,0.087455120874353559,0.44245999232720407,0.089456943366887129
655,IL,2000,1,96.501325612219659,17.931860560984536,101.09717937909929,22.856206181199802,101.09717937909929,22.856206181199802,0.84329842451609127,0.033834673063050394,0.81560643884082507,0.034692786617363656
656,IL,2000,2,61.623340063358853,9.8009993325509566,89.544923108382392,17.129078750204688,89.544923108382392,17.129078750204688,0.86277787914532367,0.040431447804980945,0.83942592898209689,0.035381274405030055
657,IL,2000,3,111.05900636029311,35.567580714731392,111.17616726823586,43.303039592778397,111.17616726823586,43.303039592778397,0.75742748007540739,0.035278412900967809,0.71968370065663034,0.036021255908240069
658,IL,2000,4,82.678012297466879,13.707244979809454,96.531882693274298,19.422528680486881,96.531882693274298,19.422528680486881,0.85778691298839271,0.035392633747429653,0.83249857896409518,0.03452969121059047
659,IL,2000,5,72.464706193092283,24.253371225420143,97.079244009874131,39.378472526920199,97.079244009874131,39.378472526920199,0.74923642122793166,0.043848446672940265,0.71142362977837004,0.038646481788480486
660,IL,2000,6,27.1400062290862,38.569996211988304,33.118034771339097,57.265888649657626,33.118034771339097,57.265888649657626,0.41302701599233727,0.060284103668976199,0.36641510478671679,0.050402745282145216
661,IL,2000,7,89.717400051572653,15.613916620928947,84.852848805658368,17.998252117824396,84.852848805658368,17.998252117824396,0.85176377629953992,0.034459276817494167,0.82500671401452086,0.037284977228958446
662,IL,2000,8,28.244271713742226,26.377025496782156,53.644331133206613,60.83462234794937,53.644331133206613,60.83462234794937,0.51709265718977004,0.067003198243849968,0.46859557588493184,0.046436583012640718
663,IL,2000,9,67.986276782015238,24.387445310830877,92.414216662487391,40.171005991149784,92.414216662487391,40.171005991149784,0.73599152704576831,0.045617660035312597,0.69701747157681615,0.039760461406871325
664,IL,2000,10,16.282058463480119,22.478724771921968,18.714580786834254,31.436790554556183,18.714580786834254,31.436790554556183,0.42006525937816785,0.078274532097755867,0.37316189540342481,0.067623508403491961
665,IL,2000,11,11.364132916270446,13.618363708755647,18.245985052468576,26.509540623162763,18.245985052468576,26.509540623162763,0.45488379671735774,0.097690951483497504,0.40768116957686013,0.072646771954605865
666,IL,2000,12,56.121336451157987,25.038892945107033,77.674292132115951,41.992960155788673,77.674292132115951,41.992960155788673,0.69148814473090536,0.050956251974369059,0.64908561571415713,0.0434467070917691
667,IL,2000,13,22.347437860979213,37.253321677432702,41.002081446144963,83.464944983294203,41.002081446144963,83.464944983294203,0.37495223272409101,0.062187850005930113,0.32942123405984314,0.041960039741903356
668,IL,2000,14,6.6729343647160295,9.8490205547680691,8.62659429489422,15.465456458526024,8.62659429489422,15.465456458526024,0.40388285752109976,0.11722014015289275,0.35806807744125063,0.09571041738603632
669,IL,2000,15,38.311062060484872,65.170339583116061,32.884829148721963,67.941369423073937,32.884829148721963,67.941369423073937,0.37022171570918172,0.047239499779289019,0.32615361497840734,0.046458136351630472
670,IL,2000,16,40.36243394457491,83.14672603144281,49.815653432080254,125.06600289224521,49.815653432080254,125.06600289224521,0.32679708899657522,0.042035036681975044,0.2848535088191011,0.034032826475794128
671,IL,2000,17,28.46433665853553,21.983419990099911,23.405298437456171,21.957714928506693,23.405298437456171,21.957714928506693,0.56423394318180176,0.069131038758468474,0.515955548381136,0.073394402474151479
672,IL,2000,18,26.165513485900693,54.873467345466089,37.730658556643917,96.572454064282667,37.730658556643917,96.572454064282667,0.32287564845303585,0.051622821038458125,0.28093659052519138,0.03863970968875545
673,IL,2000,19,17.226632966779672,31.155124525307954,12.463637693919294,27.275451400942728,12.463637693919294,27.275451400942728,0.35605637041186283,0.068139671355667952,0.31363672338253851,0.072691698458024256
674,IL,2010,1,79.47973705240058,28.407856199442556,77.319798989848422,32.389782558917766,77.319798989848422,32.389782558917766,0.73669024080340917,0.04220721891758162,0.7047679691994776,0.04335230677095292
675,IL,2010,2,51.589019101800361,15.264279510062511,42.067782856375771,14.620808361500908,42.067782856375771,14.620808361500908,0.77167499843674248,0.050957541505874691,0.74208552289988372,0.057599653791963711
676,IL,2010,3,72.614463046750089,36.378159550308666,81.087774523101544,47.552716336059511,81.087774523101544,47.552716336059511,0.66623282674096918,0.044962768622748596,0.630344100691271,0.042395262993907952
677,IL,2010,4,57.211029495401959,13.633112642865184,70.070577998272697,19.485446887557082,70.070577998272697,19.485446887557082,0.80756189246730781,0.04650908179157897,0.78242170850707093,0.043358031025603865
678,IL,2010,5,72.722233196234527,32.046771871807266,80.318904067348114,41.429953265495215,80.318904067348114,41.429953265495215,0.69411972700328095,0.044803683294216981,0.65970971577801452,0.04276539481609519
679,IL,2010,6,28.142863011323161,45.645915409097974,35.613519145915085,67.804327514919962,35.613519145915085,67.804327514919962,0.38139760020115182,0.056166396108470275,0.34436531310414659,0.046500036587110598
680,IL,2010,7,48.474148121342949,7.9246052482129974,51.937901048916999,9.9274039432786605,51.937901048916999,9.9274039432786605,0.85948970899610877,0.045869412435892425,0.83953196473320535,0.046292152201009427
681,IL,2010,8,68.9960819716499,53.639313309962326,57.960494845498161,52.782329525887633,57.960494845498161,52.782329525887633,0.56261148596791022,0.044613528524459656,0.52337923630268401,0.047248160136206793
682,IL,2010,9,83.212905150087678,42.302787573050715,72.858479763485676,43.414722822529946,72.858479763485676,43.414722822529946,0.66296813844335867,0.042025182614487504,0.62661454353239332,0.044666255059032461
683,IL,2010,10,62.250645790259291,60.663817116610637,61.516861673775793,70.223507954043086,61.516861673775793,70.223507954043086,0.50645501203080945,0.044913077063023991,0.46695528369601308,0.043302997213857629
684,IL,2010,11,52.755013953623155,39.003871885177581,66.871163724451677,57.868030596489554,66.871163724451677,57.868030596489554,0.57493084698414476,0.051328649573762958,0.53608782779531983,0.044473419235482141
685,IL,2010,12,24.324230594167702,27.302112357333193,25.340480772410562,33.261292089175164,25.340480772410562,33.261292089175164,0.47115928038944199,0.0688089170689484,0.43241833028265936,0.06417067969444
686,IL,2010,13,29.77994393308709,38.161337183709378,31.053838103767781,46.585684306574926,31.053838103767781,46.585684306574926,0.43831884597367238,0.059758587471272696,0.39997461524352396,0.055243424590151261
687,IL,2010,14,34.221968456864168,53.930916630448259,41.208557460517454,76.189405359299201,41.208557460517454,76.189405359299201,0.38821155340484287,0.051613957832271032,0.35101595011290515,0.043864009029751551
