,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
548,GA,2000,7,15.859421773981325,36.026812739304198,22.584844103333896,41.369628447213309
549,GA,2000,8,4.0529553620704526,6.0182784956128668,4.6964112381950578,5.7055721541185331
550,GA,2000,9,43.240362172431112,128.52818772412147,43.42672283300211,103.27719129396839
551,GA,2000,10,51.987202444216464,96.044714073177815,74.47186826781315,110.31424185575692
552,GA,2000,11,14.525937179051054,24.003996694693278,13.474813789699997,17.902653037108799
553,GA,2000,12,21.772710846447918,18.620514434718476,32.064295680717905,22.00441180026144
554,GA,2000,13,62.864131813466074,30.940208347111945,81.816587901603526,32.248868224429145
555,GA,2010,1,152.47797473150072,249.04120965370268,165.52926087565365,229.58458055459749
556,GA,2010,2,166.3957420690474,104.65389628451459,185.21468563575112,98.930363832916811
557,GA,2010,3,133.20342314996117,287.6152396949916,155.97410150259162,285.98444079712436
558,GA,2010,4,238.68311399629152,81.06174104139096,224.63289917569622,64.799536635585781
559,GA,2010,5,215.66676981398777,39.8129133669241,196.22208027897202,30.760718016731605
560,GA,2010,6,98.241921112360245,175.23177795642161,106.88758639472015,161.9304581007776
561,GA,2010,7,92.425198393350243,154.98900625727569,102.04001146210078,145.34964287592686
562,GA,2010,8,137.76238185352051,287.99414216907252,160.72426717964854,285.31725401443856
563,GA,2010,9,43.038597442275332,155.35652011426788,51.569864071038893,158.17198677710999
564,GA,2010,10,145.03265765138212,288.18893310744784,168.22801249071838,283.85963511772479
565,GA,2010,11,130.06771082625218,275.99109962770694,147.19944308672069,265.22500975630913
566,GA,2010,12,25.199653738667894,29.843073670083118,28.646036824887727,28.881620100848515
567,GA,2010,13,282.85808585319586,111.3994926907625,272.69915519207785,91.201220986306197
568,GA,2010,14,103.67239019015945,279.89008006997102,124.37060127469734,285.12443587403703
569,HI,1970,1,7.8565915938246533,4.1359199479001667,11.037058562018725,13.126701563913713
570,HI,1970,2,8.2007507369723314,3.0394833802973027,14.366357114900039,11.750289108795121
571,HI,1980,1,4.6213119692082563,3.5118616545364918,16.61700781504403,24.594990624956697
572,HI,1980,2,34.706547712433469,10.521612925285243,17.644546197093209,11.069097840823947
573,HI,1990,1,15.664379623575108,9.0793431280186105,30.312845262195228,35.339267364377925
574,HI,1990,2,37.995895696901414,15.603705140420582,34.001347007247119,28.415341602910058
575,HI,2000,1,15.184932814299531,7.0001981842987151,23.258157497703476,22.163133188066393
576,HI,2000,2,19.686531618989278,9.6859917071972621,21.410739629230726,21.947746028009636
577,HI,2010,1,11.372381555591003,7.3192265800137779,33.727780768646319,51.729724356418309
578,HI,2010,2,240.30180510276131,56.914831404515205,30.676431987431513,18.076286879812365
579,ID,1970,1,44.02565902067046,57.000218296819128,38.170014407441109,36.394359039080307
580,ID,1970,2,14.045194351422555,20.08776065403055,31.496546869187938,33.446820212621503
581,ID,1980,1,10.838353013764486,16.554794152696971,27.204532516004864,38.387113185850474
582,ID,1980,2,22.130034173736465,17.250665551698237,38.525024922245301,27.466512731753959
583,ID,1990,1,12.049679105703374,13.982039129182633,43.983205746802369,33.789853666574643
584,ID,1990,2,10.215780876261462,20.803174242563976,27.601605774757267,37.540131173867955
585,ID,2000,1,17.42010814728302,23.471093073601438,70.694019897138162,55.558098694348892
586,ID,2000,2,32.734762963098142,76.398427088040094,36.028402162861425,48.704406820601271
587,ID,2010,1,106.76676197033244,214.70431640584962,211.87869403470702,220.91840007570448
588,ID,2010,2,61.883311324699918,114.3930581812355,220.65915009133178,211.83470514949298
589,IL,1970,1,3.8331482104594308,0.59737617580239366,4.2308140628205324,0.65246170393109726
590,IL,1970,2,24.423802293975953,4.4249324960344758,25.133521771402986,4.6014830645225757
591,IL,1970,3,9.4207490013324335,7.1821854999057964,7.4825639553034176,5.7887558647028996
592,IL,1970,4,22.76484063275457,44.347290512354505,33.475379121327379,65.894176630005475
593,IL,1970,5,30.230232316453108,7.6106336649838626,33.771752526003532,8.5137540432867365
594,IL,1970,6,20.984548854613472,33.753398425936503,39.403641662402343,64.091697629128959
595,IL,1970,7,48.549239180643177,8.3213521042419725,50.144109791102309,8.6463280271584271
596,IL,1970,8,28.797323026957667,6.1732283352666535,29.900280978186899,6.4556458737706137
597,IL,1970,9,60.092452397301578,23.214746484543632,42.069630950960914,16.464314590302937
598,IL,1970,10,31.387029677745559,34.340447724148248,41.190309874167269,45.442782562197536
599,IL,1970,11,19.815104548386234,9.6175655068202541,20.398766312889681,9.9835294917223472
600,IL,1970,12,9.109315169893387,24.450500747473004,14.426945613219884,39.37280574193646
601,IL,1970,13,16.577838385582673,28.167834281829432,25.975440041280187,44.665783406074468
602,IL,1970,14,16.744015318253574,45.579483940593569,24.904339307518097,68.678073437867013
603,IL,1970,15,7.7671716914464257,11.363662965704513,12.762276079603453,18.994926069087846
604,IL,1970,16,29.193900003495305,61.257497693044478,23.331877285311744,49.225987653242846
605,IL,1970,17,13.780743248980732,20.979365335026461,21.08982842984819,32.484719309844664
606,IL,1970,18,24.916792517243618,39.083091919028206,36.618762089559404,57.989426110848981
607,IL,1970,19,25.498373385295494,57.414343458590935,32.8184125069263,74.635119893332046
608,IL,1970,20,14.97515995927164,25.022506715663678,15.388993144363113,25.944418728958144
609,IL,1970,21,6.1614253262301704,13.69178672154176,5.6173515188055916,12.567558616303501
610,IL,1970,22,8.0590244430410962,7.6577612995813418,11.733156034439775,11.261770172838807
611,IL,1970,23,27.619524817635913,9.431080741863541,46.351608363779164,15.751063911463278
612,IL,1970,24,26.309463466665971,17.032622694152163,28.071688591943868,18.307334367261021
613,IL,1980,1,29.279000622624949,1.2469543535196799,32.565327478401223,1.648561916763764
614,IL,1980,2,59.761176969690005,12.245484239587675,60.86558989603305,14.812431604288285
615,IL,1980,3,49.199379364035778,23.635600065658036,76.798154961097268,43.74208733106218
616,IL,1980,4,17.2642097630339,18.809306614618613,17.696281060610193,22.916571302270789
617,IL,1980,5,40.305289033654859,19.177077630045481,61.661875851192626,34.735718915127244
618,IL,1980,6,23.386192853049259,59.691471769970612,27.259645401826781,83.146832477339501
619,IL,1980,7,65.740572906626412,14.92905153484832,86.367966364587645,23.206752503020766
620,IL,1980,8,49.954101414078004,14.717873834227115,75.827129420877867,26.373120861186742
621,IL,1980,9,95.620316053738193,43.098026007662,77.184560730540994,41.473827246181862
622,IL,1980,10,14.540073096584116,33.276425657335317,20.466400765344936,56.045442969477385
623,IL,1980,11,27.824558451232821,14.990309601344851,28.596232192241054,18.262262126746997
624,IL,1980,12,20.344089369637143,60.471054842419626,25.498736937164107,90.711689876623353
625,IL,1980,13,35.878032343201809,80.718771255799382,24.3647480827991,65.115203782317508
626,IL,1980,14,13.635132851479515,24.180914617707284,11.781798990661258,24.797624167715064
627,IL,1980,15,37.129864572476109,88.965163581667397,43.486247244347531,124.44743377719125
628,IL,1980,16,15.026420638215603,21.066607001445352,14.706238267360906,24.491467922831507
629,IL,1980,17,35.102409166484435,24.084953856174138,24.36134040578979,19.882786425200948
630,IL,1980,18,37.688400310865745,50.912598092782055,44.106136260725478,71.005993366811168
631,IL,1980,19,18.73343952155582,12.698418872029945,14.535185998885646,11.67948875265016
632,IL,1980,20,24.769463644758471,14.573543208985409,16.167945570344418,11.310127690085672
633,IL,1980,21,26.169711530195553,18.209765103435505,29.552091603042047,24.405821224569433
634,IL,1980,22,27.7984300352859,19.652580987585292,33.935301057521315,28.492461849450084
635,IL,1990,1,31.467450362974262,5.756464775028947,38.39233726844806,7.8912213643899287
636,IL,1990,2,66.254710841826196,8.7623432601014333,54.299744589371876,8.2275653281339238
637,IL,1990,3,21.707162376174274,10.900815543309109,24.673630559191942,14.014350402130113
638,IL,1990,4,72.204005271341828,19.481016062823436,70.094179689822965,21.480630510942319
639,IL,1990,5,14.808001991468945,9.5683164166713723,17.349684917220376,12.682180055630088
640,IL,1990,6,17.918988198914867,36.391576237020551,22.082368052927102,51.141193836100733
641,IL,1990,7,76.463085556913882,15.054001320743589,95.974368928735217,21.3810299133504
642,IL,1990,8,36.416536299289241,62.443133940708336,40.734289433860354,79.393546718148187
643,IL,1990,9,37.59839775196707,15.534000079074641,34.024734452900972,15.949054534346754
644,IL,1990,10,10.794227604481414,19.812157617456965,11.277045941079466,23.532348372071461
645,IL,1990,11,25.077700018839199,29.896132003832978,40.269227033539245,54.551797257950341
646,IL,1990,12,49.121502445450282,23.38980222777931,57.652574842220261,31.097669013812077
647,IL,1990,13,22.522436588222931,43.178377798583142,25.800329431607334,56.279861228291786
648,IL,1990,14,20.681113239842691,49.172067927473563,29.010899779493897,78.740798452068404
649,IL,1990,15,27.293413251943555,40.831084665183042,35.576204627151093,60.572086043562912
650,IL,1990,16,22.729694157784689,39.050917410302141,37.56085808069907,73.585862887559514
651,IL,1990,17,69.997822624699054,57.998048162744134,65.19769920694263,61.344198188145022
652,IL,1990,18,44.931081351278706,70.712623222040961,38.507399126551277,68.799624735909916
653,IL,1990,19,46.814384810690271,26.778366487618001,73.787481023908711,47.782977006103934
654,IL,1990,20,15.015972740832476,16.70439579179795,13.247503799394346,16.693064905397542
655,IL,2000,1,108.61582269172318,20.182974429296038,113.08761738030759,25.567022890841539
656,IL,2000,2,66.873337634802624,10.635995011797004,99.723012308173736,19.076048889637569
657,IL,2000,3,123.73240858866389,39.626344352733788,123.28486123304351,48.01936744486035
658,IL,2000,4,92.078176575532211,15.265704732643194,108.10855032462489,21.751791850550763
659,IL,2000,5,77.629681361872571,25.982048076806407,106.14395270913383,43.055410744960149
660,IL,2000,6,28.135302760097343,39.984461010075321,34.875677943901117,60.30510878758907
661,IL,2000,7,100.53543019905383,17.496626336417478,93.444592173764718,19.820658382875006
662,IL,2000,8,29.079545234801902,27.157078570377902,57.022302666822981,64.665364911211
663,IL,2000,9,72.441712390930718,25.985660382921694,100.52676164096661,43.697401655186667
664,IL,2000,10,16.634740399428878,22.965631276280895,19.258506015273088,32.350477250429172
665,IL,2000,11,11.523153885999054,13.808928657180585,18.704826273230502,27.176189748786385
666,IL,2000,12,59.035776133440194,26.339188836370155,83.309762090122135,45.039657575356792
667,IL,2000,13,23.117076458154553,38.536314135642165,44.207031318085654,89.989027549373219
668,IL,2000,14,6.7387962362553582,9.9462304014580489,8.7526055891581418,15.691365098494712
669,IL,2000,15,40.639437340604012,69.131101815254937,34.955964505169092,72.220417726508188
670,IL,2000,16,43.505463067474835,89.621374754298927,55.969354214677153,140.51533873049917
671,IL,2000,17,29.254880534329214,22.59396848981218,23.981497377635677,22.498276806167773
672,IL,2000,18,27.48773576564275,57.646389081933059,41.255494160933175,105.59434865878961
673,IL,2000,19,17.719895943329757,32.0472123458227,12.777534037340416,27.962382830608203
674,IL,2010,1,268.38016302961751,95.925142191924834,232.43830062725527,97.369963632078452
675,IL,2010,2,100.22456330057818,29.654677964997202,67.962530765484246,23.620620594083796
676,IL,2010,3,191.43361260579303,95.903793961569463,267.92674933927833,157.12164731495338
677,IL,2010,4,136.70420517956728,32.575953350326976,210.82041151257903,58.625603622715232
678,IL,2010,5,194.00719955405498,85.493860575212821,255.37773981556799,131.72848843573755
679,IL,2010,6,46.873977117055645,76.02657887053833,84.92605319292143,161.69011272515172
680,IL,2010,7,120.74729576553555,19.739896229548847,125.88104494236644,24.060887265503865
681,IL,2010,8,186.54877676436536,145.0277754694182,132.43648076111535,120.60466335588939
682,IL,2010,9,286.60408537402594,145.70037807570927,196.26160890858972,116.94786082731952
683,IL,2010,10,164.59928118423949,160.40348761889823,185.58806470905856,211.85484083021356
684,IL,2010,11,100.93240286594255,74.623324219137686,182.74263687003315,158.13926231721143
685,IL,2010,12,33.223020629178784,37.290332311079389,36.579701334244596,48.013616692614953
686,IL,2010,13,46.062666539567481,59.02673804043598,52.887745891226174,79.340010260312468
687,IL,2010,14,64.838590929695144,102.18011410631601,118.35788994564203,218.82875330396507
688,IL,2010,15,48.515547420990053,122.35738978544481,71.629750543662325,212.17481828189071
689,IL,2010,16,41.692662739513672,80.921717839569865,68.634594057046314,156.44211351461487
690,IL,2010,17,100.18251657507712,77.605157484609421,81.361519484924642,73.785394657805384
691,IL,2010,18,79.9882870949195,223.83368247632555,66.932407391604514,219.38155595454032
692,IN,1970,1,18.383613407398723,7.92102505860018,23.734068966904093,10.779297551298344
693,IN,1970,2,25.800258177426706,20.84393965541355,44.981300412792024,38.513498128177815
694,IN,1970,3,24.041603430601473,19.157651538068084,29.075656575979654,24.556760192768134
695,IN,1970,4,15.772676772775794,19.607681407356438,13.009069442409976,17.137323116514882
696,IN,1970,5,27.4575656269012,45.466469636894288,27.409870083393297,48.158874813455867
697,IN,1970,6,17.336518275619081,18.039381527710098,29.184127359491967,32.297943577421599
698,IN,1970,7,28.335029200460387,44.237512457552974,28.085779935102337,46.542327133882608
699,IN,1970,8,21.922532560927063,25.04936311704315,42.924783619839786,52.161439373138698
700,IN,1970,9,55.607821263089576,28.706512414924394,68.861246828343042,37.660727280174115
701,IN,1970,10,25.005807888300779,21.815621891585877,40.200867292739773,37.207123807480158
702,IN,1970,11,37.048757612146829,29.9262040728178,39.451426580944762,33.800942748896084
703,IN,1980,1,22.893229317025188,10.296488146037943,21.863796409593771,10.162130088270498
704,IN,1980,2,59.73090884994469,45.186084861522296,63.948612809728075,49.953044322744688
705,IN,1980,3,83.474913440097779,88.364568742421341,70.450556709486179,77.026199460560306
706,IN,1980,4,7.652305842639457,11.223133551378512,10.06097127579865,15.230638471658047
707,IN,1980,5,11.088011980303945,12.83168194514468,16.467892813165726,19.745121583304261
708,IN,1980,6,24.887642589130028,54.530068819252101,29.318745689006601,66.468316470914402
709,IN,1980,7,30.823222742841111,53.697261325088611,45.340115030315246,81.761069374268317
710,IN,1980,8,48.083430103550263,40.480328234604748,56.654114360072015,49.241027063768414
711,IN,1980,9,86.687364589496312,39.059703731253116,92.661222563980488,43.104723266675933
712,IN,1980,10,60.050254102619213,36.37371759242577,62.420639084785357,39.043526972799064
713,IN,1990,1,29.919577801131553,13.798292738973506,31.092335789879783,12.587901370214588
714,IN,1990,2,17.661680206500179,21.187087735458611,46.610659607729907,48.895905399090736
715,IN,1990,3,85.68086278014674,66.545591053103877,50.534860715750497,34.348062481143359
716,IN,1990,4,10.269576748375796,13.089962498598407,23.147522165556296,25.832469016743815
717,IN,1990,5,16.878853213229917,27.725716900653943,46.786878320372949,67.554889586457023
718,IN,1990,6,20.813780872038532,65.546464008034789,27.853715202068454,76.886326385816176
719,IN,1990,7,31.761260924880908,59.909392363583706,52.849504052043194,87.302975394784625
720,IN,1990,8,69.296955249914191,72.989625128866166,91.489149339550949,84.164205686126024
721,IN,1990,9,25.264384753639224,18.983453098909695,79.852572045698849,52.081076943596678
722,IN,1990,10,51.634634573400056,36.930234626248428,83.6395695984871,52.187713485192852
723,IN,2000,1,51.27533335828501,23.830926081369768,95.458577936823843,37.178583519877492
724,IN,2000,2,16.123550885144688,14.149315984241055,41.278765892045094,30.351987012832762
725,IN,2000,3,22.631913795347614,37.481322135855649,56.566966658741116,79.201514778714582
726,IN,2000,4,17.408855385749597,36.583702994412128,62.128155858303991,110.8790671287865
727,IN,2000,5,30.022426344651045,71.05729259239007,56.874446689111373,113.66732439943733
728,IN,2000,6,39.941053156848589,76.077366211249611,42.789636751368988,68.552400130635277
729,IN,2000,7,49.46697889627157,35.880609616457775,45.866916327336554,28.034199939429072
730,IN,2000,8,12.056557035900033,11.313428178276782,36.647932332757698,28.896533544487461
731,IN,2000,9,37.445536447544683,34.719448737264912,89.303324910942806,69.619133386607942
732,IN,2010,1,175.34457742274139,92.958738047224244,185.84579273487554,69.270613333358938
733,IN,2010,2,34.95858156523208,47.605974805160145,148.95939103797591,142.9246868237133
734,IN,2010,3,34.452239925564605,86.395686393281906,97.095709622351535,171.94818039113088
735,IN,2010,4,102.88620945251567,203.5518994788037,120.12899689154146,167.03974054096483
736,IN,2010,5,60.304986332330948,108.63310330894946,144.84175353322269,183.7240195093396
737,IN,2010,6,33.415468612654863,71.054471593477999,110.12395128397586,165.37492843875378
738,IN,2010,7,108.4962970783139,70.08579874124537,134.10527724034327,60.936549505692675
739,IN,2010,8,32.493921304414457,52.164553707170029,103.02612735438264,116.69733616757362
740,IN,2010,9,44.747848023265838,64.88152730511689,84.645156082400575,86.490622513114147
741,IA,1970,1,12.275801038453558,14.705044955006047,13.952954863977816,18.749367693093092
742,IA,1970,2,30.66193226615728,29.638307374178808,26.34549918816618,28.552590878017639
743,IA,1970,3,10.325926274270699,14.17410217791528,11.213567769898415,17.297789697447829
744,IA,1970,4,31.852208801381192,19.248665822868308,39.331612653476071,26.591825294060545
745,IA,1970,5,18.564177853987911,14.526604152143559,19.567887243767988,17.128174976655703
746,IA,1970,6,17.307063903812509,11.448371715443919,16.825376155395553,12.455960473343881
747,IA,1980,1,43.061672811571796,74.62492147134796,55.266662375216534,89.603140428137422
748,IA,1980,2,31.399716012172291,43.855494887564383,22.60676841223794,29.511189664541579
749,IA,1980,3,15.272643514399093,15.043613344817889,14.417355570312882,13.291381794894804
750,IA,1980,4,61.392352758038228,30.630867358830201,58.301795626210897,27.216305791571621
751,IA,1980,5,9.8413809920872861,12.835626998138011,14.393590473702551,17.610987455355261
752,IA,1980,6,5.1255083161437547,5.5904812394994412,6.3397096812992775,6.5098250227571555
753,IA,1990,1,25.366467461616391,39.345002607444066,25.637412742495577,30.711170339693361
754,IA,1990,2,75.777040856183618,90.585554624420695,115.915214632134,106.85671768345341
755,IA,1990,3,16.99769588030901,15.132251542431703,18.022083975159276,12.476323055710898
756,IA,1990,4,9.8908201563141276,11.744922106679539,14.130120567485626,13.047502102620051
757,IA,1990,5,40.125917310362652,77.38407400905416,40.195123189134868,59.799288772599105
758,IA,2000,1,16.793815867048881,15.708272850814575,35.307120231633441,28.950400204004431
759,IA,2000,2,23.565176647759884,23.514215404027674,48.624478676344062,42.607132381594603
760,IA,2000,3,106.42123001835664,89.444642081286887,82.901752467060874,61.172059553510508
761,IA,2000,4,37.929566000909489,57.834418039565747,35.462663479455344,47.467812577140819
762,IA,2000,5,64.392977261443363,110.86408016996951,59.769710063322336,90.264424410195673
763,IA,2010,1,42.172290677264279,40.623651145100943,129.55071424925382,113.48199379006726
764,IA,2010,2,165.52836208877955,139.17598559177162,202.42476706395075,154.8368278321762
765,IA,2010,3,166.36173346497259,210.06559220902011,134.28684747698463,154.25310621896102
766,IA,2010,4,57.170125722906143,82.433275852604169,177.15190150144602,232.75760050540197
767,KS,1970,1,11.978328894089968,27.160612230203167,31.551529391964824,49.317667378456541
768,KS,1970,2,25.148030326704518,22.584796159883286,14.672525349081967,9.1371301432785526
769,KS,1970,3,14.480680314627337,28.440095396214289,33.347000596349808,44.92465347889992
770,KS,1970,4,4.0348722095135416,3.6879809558839729,7.3996145248406515,4.7485331049143715
771,KS,1970,5,9.4693294463866824,17.379346082935239,13.437981214142821,16.936563679486532
772,KS,1980,1,15.210765218243742,37.909805076084005,28.499092768451391,60.797945109863818
773,KS,1980,2,30.538869941628747,16.480021514197389,25.399433232785483,11.740079477379242
774,KS,1980,3,20.267720381135682,34.731221069913865,23.850956962672601,34.840391700621943
775,KS,1980,4,43.015428062831177,18.647436698136591,50.481409911370243,18.599756436355456
776,KS,1980,5,17.86096251251583,39.174291801775752,35.440603229508199,66.42395229025054
777,KS,1990,1,19.695497976006365,61.205059402937636,45.644138205628735,94.831194987147981
778,KS,1990,2,9.1551992376630409,12.835582574461906,20.396736612431951,19.222385163948346
779,KS,1990,3,32.993605747406342,37.373800433322067,21.511721117601727,16.272360787103569
780,KS,1990,4,31.665040605127054,36.046374748398321,69.807515032830736,52.865772024448873
781,KS,2000,1,15.248534559455674,64.699156529391942,11.58083025090416,31.240511936243315
782,KS,2000,2,20.407292777595643,27.26417548652471,71.62827190133288,61.597582337597515
783,KS,2000,3,15.692189011981633,13.171794902514929,43.920800463806636,23.653689960533416
784,KS,2000,4,52.978338652336845,96.858947559787566,27.021903996718976,31.622169193662266
785,KS,2010,1,135.65578675209511,287.84408448197507,203.91294646565294,253.30043800682952
786,KS,2010,2,75.376004535273907,120.1673851072773,107.83834300902183,100.81401012411143
787,KS,2010,3,126.73750348978186,173.61364759368823,167.52979912106576,134.44619176387596
788,KS,2010,4,140.12061142471967,281.0681006833143,217.33414146507101,255.2324953274813
789,KY,1970,1,26.381838120653754,8.2733657420438984,40.772100900055804,15.977652153014358
790,KY,1970,2,30.593453334688089,16.075494382359796,42.654916814353953,28.176579833967498
791,KY,1970,3,34.588068510635239,18.661099245959637,37.431687231806379,25.483640383061779
792,KY,1970,4,10.157694433684883,17.18542637392445,19.611097866323178,42.445494645342123
793,KY,1970,5,14.682642190385465,36.732337589780634,9.7444073395770463,30.621097425426026
794,KY,1970,6,8.2597232863646539,7.1814740676910596,12.422164685680306,13.440493326050342
795,KY,1970,7,30.865785183741849,12.278229010626397,44.98449347208166,22.50457663061562
796,KY,1980,1,129.04716989009069,47.433109384976525,58.858105243389666,24.641739275270407
797,KY,1980,2,45.012331426199779,23.847124568505524,59.2379798038817,35.368742312926699
798,KY,1980,3,49.944748872754985,23.736599590288662,45.376919678636462,24.395425740764463
799,KY,1980,4,10.384641211515564,16.563520613406389,19.334826255240685,35.230836158203708
800,KY,1980,5,24.432639640172258,61.656816378329289,24.478784835004991,69.906653306018569
801,KY,1980,6,13.148699687092915,30.082684778977207,18.944759694858426,49.202194446936403
802,KY,1980,7,9.411498046169287,4.3418055999788505,17.020164897963465,8.6339612454086954
803,KY,1990,1,22.783901803030584,24.08368397098101,79.143767163273424,65.521496666392551
804,KY,1990,2,8.469234032717015,11.610502022405507,24.763754458428597,26.785714562983049
805,KY,1990,3,76.44703013926673,78.828240412154557,68.622018316571356,55.465678743854006
806,KY,1990,4,6.2799873181112273,9.057215686880836,5.4252840782179446,6.2328124175890425
807,KY,1990,5,6.2854588778170104,15.496961805911678,17.463206094999851,34.518938515742107
808,KY,1990,6,17.116662015597417,15.632709488957333,28.819136095798843,20.707155610959969
809,KY,2000,1,32.195273211842427,61.286782226620616,74.97058202227133,105.24983599963899
810,KY,2000,2,13.318337874386174,22.533288543947112,28.937817087164483,36.290567109550487
811,KY,2000,3,20.780273899176386,20.29587421296872,27.585001312936864,19.920726762794789
812,KY,2000,4,15.526056222943065,21.515498634119918,19.44948030862416,19.958081788122783
813,KY,2000,5,36.190381019086523,117.55305901107863,38.140839189747147,90.885880873124137
814,KY,2000,6,45.063868241090617,32.172028504816652,93.819829145743981,49.165394142544194
815,KY,2010,1,75.719274182488576,192.78355952387906,181.24770414154744,278.65520582533998
816,KY,2010,2,116.42132153363831,247.8773291565158,174.0554902504831,223.55395306732157
817,KY,2010,3,268.8303623458396,150.06460872583187,235.04543908191502,79.170879353821789
818,KY,2010,4,49.79143944528456,104.24931052348924,113.66334307754647,143.94153922914873
819,KY,2010,5,72.677650117786641,258.74880098369385,98.353379781697853,211.03465673596233
820,KY,2010,6,47.505447336597875,64.786039870088914,126.23432506578074,104.07228879677412
821,LA,1970,1,1.7912427142357699,5.1443467741132993,2.1419616067365816,6.6295613982778105
822,LA,1970,2,24.54805143462378,8.2894533593527626,35.422399799360448,12.294131549001444
823,LA,1970,3,14.47132408564447,23.90205398645362,12.518451967953267,21.447955732001585
824,LA,1970,4,66.478424694258194,66.208792915158853,38.209811327409177,39.6621878248367
825,LA,1970,5,69.544409840445311,62.795703848234254,40.129772826425125,37.785246913630658
826,LA,1970,6,1.8348443204638536,5.5021437428676849,2.3990248864826427,7.8682502952293234
827,LA,1970,7,30.87883188112745,9.9784209506696069,37.949646028019437,12.698712836069877
828,LA,1970,8,34.164251296924597,10.31432752142579,37.240209252227061,11.702654890970541
829,LA,1980,1,32.581632606128608,118.88571884570723,17.641512309729734,88.273733441279632
830,LA,1980,2,24.548724309869069,3.6698336774128189,23.621326125707988,4.7857427559794541
831,LA,1980,3,91.625298035093451,14.638469788242553,91.547748468209221,20.183992776230394
832,LA,1980,4,30.028291556863756,46.428224922361331,32.039778020224666,68.178822345691827
833,LA,1980,5,68.32426546599558,7.0845677365375854,74.506201376179746,10.682877249812053
834,LA,1980,6,9.2003838903262913,16.793192329903636,8.6683730525870573,21.494283956063107
835,LA,1980,7,131.09975219622018,81.175547024286629,78.34560241427927,66.767083807322436
836,LA,1980,8,6.9298468789548311,6.1430335271779866,6.1626280789072423,7.3326575644475325
837,LA,1990,1,16.251579088531965,86.536205069692741,16.584257209165166,57.137189912451824
838,LA,1990,2,123.28451681416328,30.591385128106424,87.07695600272308,14.125752860929952
839,LA,1990,3,99.76289236541767,136.45622785187854,76.972191865673622,68.590241576639713
840,LA,1990,4,3.508143306027891,5.0618572789919609,5.7574639617009566,5.6260021885977469
841,LA,1990,5,7.9403348053112843,17.252113361890856,8.2105659594829685,11.755659490668316
842,LA,1990,6,6.4585057490034288,13.40056316492057,8.3041805512976374,11.400210973817856
843,LA,1990,7,135.54543105483438,101.53742227739328,95.481584999518432,46.669061561242849
844,LA,2000,1,3.0034538005648885,12.883397059147779,4.1272560208080131,11.171944044517076
845,LA,2000,2,7.9222547504566911,3.3258119865486466,9.1704801635024165,2.4255899786517379
846,LA,2000,3,20.233927077964132,22.301528093785947,25.856819554743041,17.446504385431219
847,LA,2000,4,7.4983393331763333,15.065149058385117,11.081373365352167,13.740826627917599
848,LA,2000,5,9.0876087425935257,17.157941385566389,14.468709682393854,16.821893119293495
849,LA,2000,6,19.554483741749966,34.725856294739984,33.708390761028909,36.518432664306005
850,LA,2000,7,24.146417408792598,42.095445562169971,28.184369340957986,29.934704751215598
851,LA,2010,1,55.513215766378941,211.58720186785013,73.630556244936145,157.09361700731228
852,LA,2010,2,204.99284375602807,34.519707011972422,135.0478268104568,12.752097603170759
853,LA,2010,3,50.880946729453569,234.09127482935219,89.95369717937696,231.66507921457622
854,LA,2010,4,114.52808786603491,283.85822033229283,150.48848671924995,208.86721081413438
855,LA,2010,5,159.95044205818223,287.07653869265982,181.71730259489021,182.67592363234235
856,LA,2010,6,19.605993844702404,44.117835126790631,37.821669758297453,48.125301311863652
857,ME,1970,1,9.0280247738373465,11.478595684616147,29.911185583939734,23.669918670668096
858,ME,1970,2,4.7174364284106618,9.9686029096522191,15.85715700795895,21.516613574478772
859,ME,1980,1,12.471594954553453,11.191021998335408,55.895579870724525,38.076261589719032
860,ME,1980,2,6.5357538838376721,13.66559493007801,24.651555537187114,40.065445079557009
861,ME,1990,1,28.555357927591874,20.102343844790969,22.694346242617961,25.689150189159466
862,ME,1990,2,8.1525235934063716,4.4701469558524041,18.384900726813505,15.684745122181781
863,ME,2000,1,53.613201437434618,35.362755869447732,50.746966528174255,51.584204392710632
864,ME,2000,2,23.888217522517795,15.322848414740585,42.480356596071495,41.702318237950401
865,ME,2010,1,80.394387219669355,47.111799497325038,119.58049314545562,92.671872393806609
866,ME,2010,2,32.471630044281575,32.271430369118384,87.076922795906512,114.52509877124335
867,MD,1970,1,11.948561472368866,16.406063858395537,13.604821108154066,28.20858646431428
868,MD,1970,2,16.540646317984823,7.3301849783346222,12.081603734793951,7.9842247451978992
869,MD,1970,3,34.503700817636194,10.897314572677582,35.697095334276149,16.921569066794206
870,MD,1970,4,19.118040627069306,30.955046669756886,9.7737038529396312,23.611387470539739
871,MD,1970,5,4.6095942454045042,2.9462004918306155,5.3787255799253018,4.9771618964849296
872,MD,1970,6,15.117366126813671,5.3713771222924187,15.061506959110625,7.8237623055387191
873,MD,1970,7,42.357287351408225,7.8760816714341715,52.28081314531444,14.600571795912444
874,MD,1970,8,10.01856637198191,11.93373753036173,11.187024462701986,19.997367553871658
875,MD,1980,1,12.498758257049875,9.1949081447512384,29.989405871157391,33.893348555376193
876,MD,1980,2,7.1096275407606822,10.956129568298183,13.75478429283692,33.255669576425198
