,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
541,GA,1990,11,5.9226432889333482,5.7630156628523119,8.7750729998553219,7.3781049115561324
542,GA,2000,1,54.271996791839925,124.3602569730002,81.748970636711533,150.2567486963186
543,GA,2000,2,38.904198425448207,22.045634831130585,48.171403024145526,21.904111145899659
544,GA,2000,3,8.2136036120095639,11.28953817295772,8.9725326099270113,10.015561577217031
545,GA,2000,4,59.040771250041736,22.42568910909521,54.524086077599655,16.697344283339365
546,GA,2000,5,161.25527683230382,57.485307737117246,141.9529903319123,40.564287087714057
547,GA,2000,6,28.385056036564425,77.633535318549207,42.01538702890776,92.463417729256165
548,GA,2000,7,21.162281006274373,48.072971752373462,29.778994067462257,54.547461760908391
549,GA,2000,8,5.9149337996238369,8.7831509871514442,6.8477969636370259,8.3192458435136132
550,GA,2000,9,47.545865271906166,141.32591842788821,50.487750947849548,120.06968917950998
551,GA,2000,10,61.361077967383537,113.36265295142765,85.084597749307207,126.03474456372042
552,GA,2000,11,19.92716997661412,32.929491320055732,18.73593197593101,24.892580686225052
553,GA,2000,12,29.875803789126884,25.550462669879778,43.063622752869236,29.552799104054007
554,GA,2000,13,79.226690758726846,38.993464922108863,98.991878529742522,39.018689582040068
555,GA,2010,1,65.237958260242578,106.55270093321938,73.49849913987434,101.94041831127619
556,GA,2010,2,94.859696819220787,59.661604011355955,99.187490539812373,52.979894618483435
557,GA,2010,3,51.463776065550888,111.12151578896645,60.518912745276189,110.96372572353107
558,GA,2010,4,102.68033914333743,34.872375017734775,97.622150277972793,28.160924453164768
559,GA,2010,5,83.125368681458767,15.345262066858744,75.683881318603497,11.864569615934457
560,GA,2010,6,54.558251079396854,97.314254755882814,61.713780747929832,93.493932501565595
561,GA,2010,7,55.52502197757498,93.110624897905566,62.73932182949595,89.36825752496182
562,GA,2010,8,53.227475784342047,111.27276562796256,62.368810199109582,110.71693139074959
563,GA,2010,9,24.135992859746874,87.123746660710339,29.572511402539487,90.703029119583633
564,GA,2010,10,56.040097557322603,111.35516777953899,65.291192452864721,110.16913171398178
565,GA,2010,11,51.923438909166052,110.17651429366455,60.492306203800077,108.99547013661153
566,GA,2010,12,31.777046455497221,37.63245115284618,35.724911768591532,36.018711284360606
567,GA,2010,13,109.25584468908983,43.028805894494212,105.5896456963879,35.313290956985718
568,GA,2010,14,40.039671722190583,108.09731408471967,48.214852832902857,110.53442351997343
569,HI,1970,1,12.040090089557614,6.3382254481774485,17.16752336074304,20.417845432431307
570,HI,1970,2,12.627690939467852,4.6802613532689383,22.442193737109289,18.355541529252886
571,HI,1980,1,6.859839548325775,5.2129801291397264,23.427684167316549,34.675537188947885
572,HI,1980,2,48.255506574050791,14.629105893578384,25.154145589963377,15.780156402294123
573,HI,1990,1,22.224400765484109,12.881643908881241,41.161856653388938,47.987242533859288
574,HI,1990,2,51.683348822191299,21.224706534730881,46.31223852717271,38.703704234557961
575,HI,2000,1,21.366635914891358,9.8499405802536479,31.692855288961667,30.200714435299894
576,HI,2000,2,27.341280526065688,13.452212993383682,29.262332686383502,29.996266224780829
577,HI,2010,1,17.881526748849044,11.508490568280246,36.033969410660518,55.2668234494069
578,HI,2010,2,93.590410170991262,22.166635051632344,39.352138388859068,23.188503250395552
579,ID,1970,1,84.833519062374691,109.83433781587227,67.549248154114167,64.406881378108807
580,ID,1970,2,22.392608624993507,32.02642492680711,54.244215134501935,57.603029269005894
581,ID,1980,1,15.475568426435224,23.637802659707564,37.662295347574656,53.143600004731638
582,ID,1980,2,31.267423742823429,24.373386205196507,53.321726902748971,38.015858362437761
583,ID,1990,1,17.094867773411252,19.836305018521649,58.98107047684735,45.311879993092333
584,ID,1990,2,14.342739801591856,29.207215661957811,37.458327730368168,50.945968434842726
585,ID,2000,1,23.864611295605567,32.15413521826158,86.785763954116504,68.204524881212222
586,ID,2000,2,40.10142504669588,93.591201531234219,46.499477929403319,62.859559515901708
587,ID,2010,1,51.51404710301783,103.59299153069315,89.593658366687521,93.416130175201417
588,ID,2010,2,45.1714653989307,83.500736448941197,93.357685165490736,89.624190532254786
589,IL,1970,1,6.0949580892722954,0.94986746014940815,6.7046213818943334,1.0339638249494039
590,IL,1970,2,41.36920972782135,7.4949820775879914,42.709112414789445,7.8192487015907064
591,IL,1970,3,14.462748670299137,11.026102465304271,11.441271801459543,8.8513415503006136
592,IL,1970,4,40.355721125027024,78.615392808510236,66.340815617563948,130.58771959649863
593,IL,1970,5,51.469823624998583,12.957822100427576,58.580025188454009,14.76784261995356
594,IL,1970,6,35.460996091356158,57.038592439835817,77.682466660221394,126.35383315401552
595,IL,1970,7,97.702886549938796,16.746299927744349,102.02621157717881,17.592337292247393
596,IL,1970,8,49.273836663409206,10.562740307253968,51.44620017100231,11.107536082935072
597,IL,1970,9,116.32724179985011,44.939211496567125,74.131665187966505,29.012069494510538
598,IL,1970,10,54.185613398661125,59.284304485714635,75.56668082099246,83.368157607597155
599,IL,1970,11,31.502577830286096,15.290260274763723,32.503046870771868,15.90758588180605
600,IL,1970,12,14.820454066336668,39.779886464406424,25.15535934641871,68.651889559185662
601,IL,1970,13,27.293064397363807,46.374352138505387,46.178142547451408,79.405119214205357
602,IL,1970,14,30.107785515434816,81.957481542171081,50.840378115942357,140.20123877775669
603,IL,1970,15,11.984380931609927,17.533597964546864,20.243863798611464,30.130259979398335
604,IL,1970,16,56.440796095819053,118.42960125982762,42.38550415331968,89.425650521541812
605,IL,1970,17,22.031267635197963,33.53970131812364,35.465470622461275,54.627559545798043
606,IL,1970,18,43.208302639958873,67.774135157004281,69.911750061396447,110.71216046435912
607,IL,1970,19,48.369740774459594,108.91349294576385,68.520031421221873,155.8271826566403
608,IL,1970,20,24.324796513797899,40.645134060609031,25.093857978397523,42.305922993735699
609,IL,1970,21,9.58806959939864,21.306401859224678,8.7116459424307475,19.490345345035557
610,IL,1970,22,12.347272659419493,11.732495340466015,18.198911888741538,17.467760804097825
611,IL,1970,23,45.691296589292257,15.601945007355626,84.04614588736915,28.560308091026162
612,IL,1970,24,43.022249188751161,27.852401430163152,46.271127634394581,30.176346619781818
613,IL,1980,1,37.555996998665947,1.5994608068033171,41.966637787253426,2.1244865686233751
614,IL,1980,2,79.666147402942272,16.324152266046955,81.496601413372403,19.833256138312727
615,IL,1980,3,67.422985987196128,32.390301516500948,102.10700293692328,58.157301328949877
616,IL,1980,4,24.469716023312348,26.659684849325252,24.976595461190708,32.344532097673032
617,IL,1980,5,55.800939196494937,26.549839201180273,83.318854686290692,46.935651515008992
618,IL,1980,6,31.64671136451587,80.775814596992049,35.853465667424231,109.35953346559637
619,IL,1980,7,87.285075970640591,19.821600874085142,112.53837655290124,30.238644739304132
620,IL,1980,8,68.099471117794565,20.064006672469798,100.6510270734863,35.007018227974235
621,IL,1980,9,124.72266086712852,56.215046170475091,102.61469065673231,55.138280414333302
622,IL,1980,10,20.300374190306169,46.459456432754237,27.788710376580426,76.096945450374804
623,IL,1980,11,39.111158409100575,21.070895857960441,40.117529427012428,25.620047891217354
624,IL,1980,12,27.45394659551485,81.604493573252952,33.113899271170212,117.80260993689093
625,IL,1980,13,47.516638191028058,106.90342804467996,32.758128967310178,87.54665699743974
626,IL,1980,14,19.257404686691324,34.151604062808318,16.634058465809368,35.010369006116349
627,IL,1980,15,48.730847439779801,116.76174593879412,54.861621874491057,157.0010862692337
628,IL,1980,16,21.283829163416254,29.839312719042631,20.754249258596946,34.563701521653201
629,IL,1980,17,48.809588145353267,33.489914400010214,34.289088465437665,27.985431479422566
630,IL,1980,18,51.377697589892861,69.405229374316875,58.952251528482634,94.906594317068596
631,IL,1980,19,26.643164457452858,18.060007718701019,20.793092272752105,16.707917418534834
632,IL,1980,20,34.946591462595926,20.561432737954167,23.089044465308021,16.151714514903368
633,IL,1980,21,36.805987568542356,25.61084356049512,41.290171488046965,34.099804413348366
634,IL,1980,22,39.004900809749088,27.575189357935312,47.128747322943411,39.569828269247694
635,IL,1990,1,42.620406096053046,7.7967189447937484,51.43620857348759,10.572279180613929
636,IL,1990,2,81.208318015291781,10.739993413060869,69.182542884334069,10.482625571294049
637,IL,1990,3,30.419203947942659,15.275793559031928,34.360766774711031,19.516537078378018
638,IL,1990,4,91.93528253682048,24.804617266167998,89.988554802164373,27.577338153792997
639,IL,1990,5,21.035389397455159,13.5921957478599,24.46945507409049,17.886551634419234
640,IL,1990,6,24.453323833390638,49.662123142939343,29.406768672970795,68.103984735388323
641,IL,1990,7,94.9290241396249,18.689563001104862,116.15632516866819,25.877136685319382
642,IL,1990,8,47.633882554520021,81.677424893534322,51.986685872669199,101.32513493957136
643,IL,1990,9,51.17921878127536,21.144996492668788,46.619466098571785,21.852820282770985
644,IL,1990,10,15.180298033742687,27.862526930562282,15.74781240904499,32.861709497673957
645,IL,1990,11,34.415286213679401,41.02784301674081,53.111512099463248,71.948945970579032
646,IL,1990,12,65.652185974469717,31.2610887150595,76.015925794752945,41.002819156180635
647,IL,1990,13,30.389046752245171,58.259670816139682,34.092500280611198,74.368088586020917
648,IL,1990,14,27.622287050518477,65.675621974912573,36.935167680570466,100.2486863983743
649,IL,1990,15,36.890180806614381,55.187897604617909,46.665514556394506,79.452757611469238
650,IL,1990,16,30.859721327461727,53.018770094225523,48.351176543175157,94.725286624550179
651,IL,1990,17,89.707861743355934,74.329181835608821,83.736774767049155,78.787524244397446
652,IL,1990,18,57.96310577835235,91.222448612786124,49.903006103804834,89.159698421914214
653,IL,1990,19,62.765634152861494,35.902664554277536,94.711350924283678,61.332765946647513
654,IL,1990,20,21.146986031162182,23.524791271602414,18.692354744566693,23.554074466469157
655,IL,2000,1,117.46517041313879,21.827358777276405,123.99610820554027,28.033231314840258
656,IL,2000,2,78.804906038600151,12.533673616067251,110.49506794907263,21.136639071296582
657,IL,2000,3,136.8606795467208,43.830783526543094,137.81791063852035,53.679980049815406
658,IL,2000,4,102.05028477300597,16.918987464406772,118.24024068709431,23.7903208956347
659,IL,2000,5,94.226419755260437,31.536846799282841,122.63240572151729,49.743659098990555
660,IL,2000,6,37.080302256007435,52.696639252088424,44.143833551469207,76.331094951176681
661,IL,2000,7,109.84244221396382,19.116366871779114,106.2527257162849,22.537408850322706
662,IL,2000,8,39.035073215479748,36.454440458186859,70.490911325553625,79.939256932934896
663,IL,2000,9,89.090296460382589,31.957695515810947,117.55537511210717,51.099472012699451
664,IL,2000,10,22.828094405560272,31.516067354812911,25.897589175390586,43.502822534365414
665,IL,2000,11,16.195332127779309,19.407897190679545,25.418135519732687,36.929937966503246
666,IL,2000,12,74.954400569176826,33.441384868830283,100.76789971436475,54.478029751341808
667,IL,2000,13,30.647892022767749,51.090231791312938,52.802424441179745,107.4860420624324
668,IL,2000,14,9.6321828607887436,14.216769085099516,12.28773927555687,22.029029098113522
669,IL,2000,15,50.506653877380771,85.916067249693768,43.22777093464348,89.310299929618836
670,IL,2000,16,51.999419864502002,107.11894934792066,60.715639663240033,152.43125087339038
671,IL,2000,17,39.464597385583829,30.47908087495631,32.628681864023591,30.610645567185284
672,IL,2000,18,35.014554267649586,73.431389040282042,47.661181699419878,121.98984741829177
673,IL,2000,19,23.859430336350762,43.150830732006824,17.377216232908232,38.028337190481778
674,IL,2010,1,106.49131431090673,38.062405030849376,104.95982523562179,43.968374998622892
675,IL,2010,2,75.132561536375135,22.230397855309857,63.91038142588782,22.212281601066422
676,IL,2010,3,100.26564848934468,50.230761271514929,108.84541975517077,63.830773511022606
677,IL,2010,4,80.297935480471025,19.134611088981785,95.17612866456291,26.466877440376702
678,IL,2010,5,100.26282872747586,44.183186602386591,108.2880868164066,55.856967025493191
679,IL,2010,6,42.364096505662815,68.711842313353571,49.91779382960322,95.038135034540403
680,IL,2010,7,67.693730115595514,11.066642937227146,72.791437183978246,13.913346245096571
681,IL,2010,8,94.904844063690675,73.781445553055235,81.778399869022934,74.472353307070449
682,IL,2010,9,111.21576743039205,56.538549830653636,100.28400469303359,59.756973812996463
683,IL,2010,10,85.887851715058687,83.69848798895795,83.428943840793622,95.236865828266005
684,IL,2010,11,76.940511954740288,56.88516874814627,91.845657198139534,79.480107790515504
685,IL,2010,12,38.741561952688265,43.484478295666797,39.662965226069801,52.060633077783933
686,IL,2010,13,45.690570806177213,58.549918111613039,46.487526372404986,69.73866549254906
687,IL,2010,14,50.019291930893779,78.826157134687264,56.243680458967582,103.98744419755205
688,IL,2010,15,33.684693044332306,84.953614577689976,33.603207558628419,99.536217888887649
689,IL,2010,16,36.789009274665979,71.404166405049452,41.089957298652322,93.658305295483842
690,IL,2010,17,76.102716726649049,58.952035928866593,67.157339403956669,60.903862458066257
691,IL,2010,18,36.423162613745376,101.92405552570557,30.007110217048698,98.353051767584404
692,IN,1970,1,29.101452356001001,12.539065538702534,38.355973882515812,17.420125302829479
693,IN,1970,2,42.362651006804661,34.22463973642494,81.825639831193868,70.060038228228436
694,IN,1970,3,39.132540219454334,31.182927190683838,48.601939049890298,41.04829615912039
695,IN,1970,4,25.173987086428859,31.294847770898322,20.520195415888907,27.032004157783106
696,IN,1970,5,49.050040028787251,81.221044354797485,49.558868501714137,87.074449342851565
697,IN,1970,6,27.638672553564621,28.759209386026356,49.797560847572989,55.110738475619414
698,IN,1970,7,50.402094604634968,78.689288519352417,50.440882961340535,83.588067738665856
699,IN,1970,8,35.993287994924579,41.127043066553817,80.982155077008301,98.408085402743637
700,IN,1970,9,104.31231418373324,53.849308858508238,138.84836305285899,75.937200894248619
701,IN,1970,10,41.040691538444378,35.804810337313626,71.747074444917658,66.404096763819226
702,IN,1970,11,64.303068341199307,51.940925140662813,69.636660942154563,59.662856168221417
703,IN,1980,1,32.411724048431651,14.577538530535927,31.000597375391919,14.408847276157147
704,IN,1980,2,80.576260094536465,60.955471740811944,85.795190291526197,67.018356693094105
705,IN,1980,3,108.21550366043631,114.55437230324816,92.666422289453237,101.3156270148088
706,IN,1980,4,11.044538230814842,16.198297627762617,14.399357180939502,21.798233732632699
707,IN,1980,5,15.904589666310514,18.405701259040036,23.33462074080628,27.978377613628723
708,IN,1980,6,33.901523631879627,74.27993270569219,39.416972590058158,89.361933700449384
709,IN,1980,7,42.008436881457087,73.183068230787171,59.982038762217563,108.16460498983483
710,IN,1980,8,65.605807024361567,55.232012290367066,76.450632069971803,66.447206620756688
711,IN,1980,9,114.1093265196988,51.415526448848944,121.24735066563804,56.40259595810187
712,IN,1980,10,81.238826858148016,49.208087290164585,84.20057636388951,52.66667439792446
713,IN,1990,1,41.289869827770175,19.04203711778765,42.800726992317109,17.328107273565895
714,IN,1990,2,24.659524411392248,29.581755592345296,61.55530065096788,64.573258193994079
715,IN,1990,3,107.41320094256631,83.424404373354861,67.20369602616087,45.677710740199835
716,IN,1990,4,14.622484267937855,18.638331003653501,31.971544614979159,35.680014896490455
717,IN,1990,5,23.362090061292072,38.375278643886979,60.540776155003108,87.413941589019515
718,IN,1990,6,26.946826251966584,84.860563677218337,35.548315143625572,98.126204736798556
719,IN,1990,7,41.735472656683655,78.723159410531352,66.568213936823739,109.96514059390879
720,IN,1990,8,87.792515055277875,92.470769312956307,112.65527142476871,103.63569345946142
721,IN,1990,9,35.045498816412533,26.332902605650478,101.54816461433009,66.231276454479797
722,IN,1990,10,68.475201005522862,48.974980845825783,105.86268159855564,66.054037850280281
723,IN,2000,1,66.18874610678192,30.762142585551931,112.42155776386664,43.785214122138179
724,IN,2000,2,22.474480926348104,19.722611630275775,54.184657599228572,39.841598657471295
725,IN,2000,3,30.073781520189922,49.805999757444184,68.517141546538994,95.933399284632173
726,IN,2000,4,23.20695624583476,48.768076699453843,71.295168016808802,127.23927841224119
727,IN,2000,5,37.166780319232664,87.966600485351165,64.990841284210006,129.88847310683289
728,IN,2000,6,49.011501316743882,93.354221772635512,53.182296947543485,85.202268049111751
729,IN,2000,7,63.772713425667867,46.257197946266551,59.816993881497147,36.560590955840119
730,IN,2000,8,17.009898250926756,15.961460772643365,48.535477708207011,38.2697459425098
731,IN,2000,9,49.218517219490437,45.635339953537709,105.52783136657735,82.267442732235622
732,IN,2010,1,97.543696790508207,51.71268533868389,97.398636943861575,36.303556941745811
733,IN,2010,2,38.185189397820871,51.999911981865345,83.727083442515678,80.335097346320808
734,IN,2010,3,29.136635862281956,73.065776273230497,54.602830115621309,96.696932532905663
735,IN,2010,4,51.589838685267836,102.06625080339735,67.037990440482659,93.216532388729021
736,IN,2010,5,45.321867342518942,81.642587066382944,74.25674408278509,94.190709279395577
737,IN,2010,6,31.392403190765634,66.752636230410943,62.611844299980476,94.025224756300034
738,IN,2010,7,80.735577326897584,52.153092558604868,88.808684895829089,40.354078042665833
739,IN,2010,8,34.704412693929143,55.713195797095636,69.509350173505368,78.73299921373868
740,IN,2010,9,43.177270819431627,62.604290471685658,66.305975124161748,67.75160363866587
741,IA,1970,1,19.209667567905246,23.011046225978387,22.147404773132209,29.760709440210867
742,IA,1970,2,52.128817440948751,50.388537191851313,44.150085797745575,47.84875503815239
743,IA,1970,3,16.09170272366741,22.088617772743952,17.661336494046097,27.24396826404854
744,IA,1970,4,53.330096778542902,32.228007093400855,68.424391700232931,46.26124756123248
745,IA,1970,5,29.475759556870024,23.064996173500468,31.307971762665609,27.404512906007149
746,IA,1970,6,27.264731049731495,18.035224086170516,26.494922260666684,19.614402755408982
747,IA,1980,1,57.377659229781408,99.434207606574191,72.447454208199915,117.45814084096766
748,IA,1980,2,43.180945757607631,60.310155199456055,31.619957777351669,41.277132323214957
749,IA,1980,3,21.761753360795609,21.435411816981777,20.595880278834226,18.987373020861778
750,IA,1980,4,83.011654428974211,41.417519639170941,79.093641875343067,36.922306085554325
751,IA,1980,5,14.134720190756783,18.435217195379067,20.471976882683681,25.048074608344987
752,IA,1980,6,7.5301827218398403,8.2133015185742533,9.2586076150748973,9.5070466249098367
753,IA,1990,1,34.387820734499108,53.337694675479732,35.133335306227664,42.086378061177584
754,IA,1990,2,93.956371366899376,112.3175293545933,137.34094366847128,126.60807721001702
755,IA,1990,3,23.925340629410279,21.299608793566421,25.395279517164358,17.580636722308927
756,IA,1990,4,14.123226696151347,16.770722227254542,20.017066851569762,18.483403633166365
757,IA,1990,5,51.360835503499281,99.050961627317463,52.680067809565003,78.373452736570243
758,IA,2000,1,23.328228385592531,21.820304539959174,46.856411527804475,38.420348557288982
759,IA,2000,2,32.037160164902488,31.967877699845868,62.368843514085242,54.650613115661002
760,IA,2000,3,120.89092088773769,101.60609070028339,99.523538401757421,73.437046104753293
761,IA,2000,4,48.149268195483053,73.417262539992208,45.882200328315086,61.414667487483932
762,IA,2000,5,73.84778202116479,127.14222535678628,71.018589251230679,107.25252095743758
763,IA,2010,1,46.43475761377433,44.729592915526588,81.994277428565084,71.824182027024733
764,IA,2010,2,89.888943127569462,75.578481510451752,97.44784330713054,74.53887760679126
765,IA,2010,3,77.326761401519789,97.640795086064415,75.846945969691632,87.124146801136547
766,IA,2010,4,49.069246248950869,70.752664276518431,76.984218912641538,101.14857316811113
767,KS,1970,1,19.64779590078059,44.550969534871818,57.583182299905552,90.007308234731497
768,KS,1970,2,41.361989817715369,37.146134176890186,22.879614123491173,14.247991187652845
769,KS,1970,3,23.854406187893304,46.850118424231603,59.961532670193868,80.779411314343392
770,KS,1970,4,6.1808159055082719,5.6494308041759442,11.318961971078789,7.2636845409311261
771,KS,1970,5,14.908814361200207,27.362596890997725,21.197959837636308,26.716855079948587
772,KS,1980,1,21.11015869947753,52.612869237014884,38.558107873754992,82.257135169013594
773,KS,1980,2,42.775702820386314,23.083516322388292,35.830972586351571,16.561726478706621
774,KS,1980,3,28.231133799423258,48.377505244975417,33.176064653100823,48.462084326769556
775,KS,1980,4,59.355192953343419,25.730819223429716,68.986061085766238,25.417751523809667
776,KS,1980,5,24.760016669682052,54.305926534209611,47.6564338596095,89.319266619551527
777,KS,1990,1,25.688034329052549,79.82726148735658,56.960755473394755,118.34283045454968
778,KS,1990,2,13.059218247799812,18.309014345420366,28.461525168444052,26.82283982663095
779,KS,1990,3,44.60236161965301,50.523721923264375,30.059106769888849,22.737958884074196
780,KS,1990,4,42.915984488094516,48.854055765961249,89.785093010796871,67.994946619578158
781,KS,2000,1,18.691772881102242,79.308731913281434,15.602741118025421,42.09004100528383
782,KS,2000,2,27.684209835314057,36.986148206019109,87.330464224380364,75.100868942529701
783,KS,2000,3,21.921143735488023,18.400288773728931,57.593068576145342,31.016934427196716
784,KS,2000,4,62.427804525172945,114.13516540141032,36.141795444063384,42.294649948933063
785,KS,2010,1,52.412507823346907,111.21258216124457,81.955342254709706,101.80483608290309
786,KS,2010,2,52.952005039231324,84.41816491843953,75.223929464035294,70.324021817807861
787,KS,2010,3,68.686222139388036,94.091056212188505,91.252981256614788,73.232439132731656
788,KS,2010,4,55.207093419055973,110.73997418200607,85.49390023220873,100.40217953998874
789,KY,1970,1,43.54388447139435,13.655397338637904,71.388789294344647,27.97563083064755
790,KY,1970,2,50.874745607251256,26.732408344567464,75.36555452910541,49.784262226153693
791,KY,1970,3,58.566035483860205,31.597792177110406,64.535558663340638,43.936063012920052
792,KY,1970,4,15.982547386863455,27.040278990264948,34.472691961780605,74.611348739784731
793,KY,1970,5,25.200027009462797,63.044231915514395,16.394457077272047,51.518399211531985
794,KY,1970,6,12.652661272080071,11.000944663936103,19.38275620282549,20.971691486657321
795,KY,1970,7,51.568143023987183,20.513506004530942,79.995064571515115,40.019458301514128
796,KY,1980,1,162.26900897135863,59.644265417720142,79.762876989170323,33.393803801275865
797,KY,1980,2,61.970143413171506,32.831219416505995,80.221170085682218,47.897006315803445
798,KY,1980,3,68.386740056491533,32.501287976073741,62.443132472008585,33.570520256331733
799,KY,1980,4,14.8321297150673,23.65727243458424,26.923244739011427,49.058026781607815
800,KY,1980,5,32.994625844390448,83.2633566049238,32.707679595370244,93.406777882543508
801,KY,1980,6,18.432664158594253,42.171776579858829,25.937571978588633,67.36350740401744
802,KY,1980,7,13.694344616968078,6.3176108473181039,24.317167780248255,12.335572861452491
803,KY,1990,1,31.542746177523579,33.342205258947388,99.959698657453075,82.754578119162474
804,KY,1990,2,12.11987359755039,16.615176339685377,34.114912640889216,36.900394642256771
805,KY,1990,3,95.784280407853686,98.767817009247395,88.225547614781078,71.310783346929412
806,KY,1990,4,9.0689164788016026,13.079506125422908,7.9143631329122996,9.0923793299922124
807,KY,1990,5,8.9312920853063993,22.02033216889086,23.906454361216898,47.255093007264193
808,KY,1990,6,24.075549761229087,21.988286902041413,39.736451213151341,28.551476212293295
809,KY,2000,1,40.702094312872582,77.480329920071625,86.266373212249491,121.10779172256763
810,KY,2000,2,18.342620622936714,31.033869770167346,38.344708080964899,48.087635557196514
811,KY,2000,3,28.494742087150662,27.83051387762108,37.417151658790608,27.021091860062857
812,KY,2000,4,21.38916666554848,29.640404463918522,26.735308344608818,27.434433316749626
813,KY,2000,5,40.398952501718689,131.22327849810986,45.399565575730797,108.18271428376538
814,KY,2000,6,58.693299629033525,41.902361745883532,111.23277140151107,58.290481845019386
815,KY,2010,1,38.91867270430614,99.088116425925065,70.606174267214811,108.55187444253266
816,KY,2010,2,50.447092221827049,107.40893780393891,77.561963542555546,99.619285393691527
817,KY,2010,3,109.30240869500078,61.014027770067095,102.13785819692281,34.403322525004128
818,KY,2010,4,38.365171252366416,80.325909347727475,68.835950160311356,87.172806571563186
819,KY,2010,5,28.142444190746151,100.19343882616785,47.988943436869327,102.96880725196776
820,KY,2010,6,45.554193006832733,62.124996813086497,82.417868496461125,67.948366719658537
821,LA,1970,1,2.7683076251431995,7.9504213962621009,3.3046875081456246,10.228301323641533
822,LA,1970,2,40.072943025269851,13.531941346328127,60.737240348078089,21.080209895210775
823,LA,1970,3,23.39739304594961,38.645098984503633,20.028900064578846,34.315661636556634
824,LA,1970,4,141.56430080166368,140.99012603056079,68.267446988586514,70.862331184585642
825,LA,1970,5,148.09478783313324,133.72342161753505,71.716161268962793,67.526244740192652
826,LA,1970,6,2.8345464801197346,8.4999484727487324,3.7062626924912889,12.155689875792792
827,LA,1970,7,51.978411431527242,16.796699810651599,65.995155077922604,22.083302760918407
828,LA,1970,8,58.642586027415092,17.704437124445203,64.760203491723701,20.350753321487993
829,LA,1980,1,40.977236331121766,149.52007643163628,22.62879425924028,113.22885008197674
830,LA,1980,2,34.261005668465337,5.121740373841698,33.220885822043947,6.7306387805651688
831,LA,1980,3,115.30108930230031,18.42102070605787,117.5616957175971,25.919418629387419
832,LA,1980,4,41.220965091623249,63.733770373400951,43.00668063952736,91.515766343617116
833,LA,1980,5,86.11315901138407,8.9291045262244566,95.399514361661772,13.678610408168558
834,LA,1980,6,13.145752870521891,23.994559238791474,12.298213855489816,30.494915154049078
835,LA,1980,7,164.81794065087973,102.05348421808316,103.15958218696397,87.913861878098771
836,LA,1980,8,10.114654230816974,8.9662385246082934,8.9856183481418412,10.691617522280229
837,LA,1990,1,19.732031753458191,105.0688758893516,21.713100242912645,74.807422275251568
838,LA,1990,2,143.94348147738361,35.717627747146402,104.20788140253536,16.904756969309769
839,LA,1990,3,116.44267756352653,159.27092894511307,97.209373003904446,86.623678191304847
840,LA,1990,4,5.178506627797856,7.4720041861420716,8.4068156730729147,8.2148605167947846
841,LA,1990,5,11.234783337987542,24.410023065223278,11.750200579152807,16.823609680162946
842,LA,1990,6,9.2244557610365039,19.139551297428053,11.891330929593805,16.324751192418539
843,LA,1990,7,158.20750408567204,118.51363800894684,119.04836057849643,58.187924599606376
844,LA,2000,1,4.2430064873176239,18.20049214353541,5.8895435427691893,15.942226645460856
845,LA,2000,2,11.4756098481324,4.8175326328245518,13.193224263971249,3.4896049051123579
846,LA,2000,3,27.683327837118856,30.512144830320867,35.262456932529275,23.79281830125937
847,LA,2000,4,10.552767714697209,21.201897051661337,15.586858073100755,19.327596624990054
848,LA,2000,5,12.706997994964276,23.991561802415795,20.133337216790437,23.407812737279819
849,LA,2000,6,26.164628166315037,46.464490175666015,44.416995962499151,48.119742283353254
850,LA,2000,7,31.775076438842106,55.394801548407074,37.738247329670656,40.081907740272456
851,LA,2010,1,24.598261493932078,93.755644461637104,44.089491773495368,94.066622445064937
852,LA,2010,2,78.974217073276122,13.29883904685934,53.164772971950612,5.0201650037676435
853,LA,2010,3,19.622810571364059,90.279938516286194,40.396750143239508,104.03703922567158
854,LA,2010,4,44.239089918283533,109.64672131794494,71.670747419434676,99.473849706449158
855,LA,2010,5,61.811256170794721,110.93787078939393,87.368056737102393,87.828953173454479
856,LA,2010,6,22.407063336651319,50.420862813289489,40.81886907523598,51.939017658634263
857,ME,1970,1,13.948037216761692,17.734098411997852,50.042180602123331,39.600380988948054
858,ME,1970,2,7.2620147540208588,15.345652772529062,25.462848912350616,34.550599472364361
859,ME,1980,1,17.895294272058479,16.057820398679119,75.863385529079736,51.678399600964788
860,ME,1980,2,9.4010069459343217,19.656546917362324,34.106619777597395,55.432481714481966
861,ME,1990,1,39.402876546564805,27.738758338151705,31.364068413402709,35.502951061084602
862,ME,1990,2,11.844423588729333,6.494469282101428,25.814566951073502,22.023230317287769
863,ME,2000,1,68.664153005344204,45.290219845274351,64.241209134442656,65.301078845494132
864,ME,2000,2,32.760352969185448,21.013787323689645,54.995738446470121,53.988477738858599
865,ME,2010,1,70.891707965592374,41.543148062963049,81.787908581074532,63.38357058088198
866,ME,2010,2,39.014932860151163,38.774391289726012,61.355524876075215,80.695864311414539
867,MD,1970,1,18.77934354384978,25.785121507021543,22.394941998314831,46.434249498814737
868,MD,1970,2,25.996533840647164,11.520674475717566,18.680479364305132,12.34514464028541
869,MD,1970,3,59.173738715829352,18.688860323592372,60.770091036481219,28.806973873916192
870,MD,1970,4,31.891023301428795,51.63646912875943,15.808486893920126,38.190261848688209
871,MD,1970,5,7.0721496018682561,4.5201311712188534,8.2124048767838342,7.5992850023412348
