,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
545,GA,2000,4,56.760177174401576,17.382120234266324,0.0,1.0,0.765557302083,-0.285448187902
546,GA,2000,5,158.26410377142591,45.225327948731803,0.0,1.0,0.777750974257,-0.18596075912
547,GA,2000,6,44.761388322062409,98.506552937777329,0.0,1.0,0.312431294318,0.133844396382
548,GA,2000,7,30.906951519146968,56.613589845165293,0.0,1.0,0.353139400618,0.129177293565
549,GA,2000,8,6.8941204495938591,8.3755232813596621,0.0,1.0,0.451491899292,0.0910674971584
550,GA,2000,9,54.875283450160943,130.50409463285817,0.0,1.0,0.296016115803,0.130224874632
551,GA,2000,10,93.043112973405186,137.82359307342423,0.0,1.0,0.40301659155,0.0517162036763
552,GA,2000,11,19.079181777163043,25.348622765352772,0.0,1.0,0.429442372263,0.082772197309
553,GA,2000,12,44.389032663900963,30.462373597032141,0.0,1.0,0.593028706891,-0.0858395097729
554,GA,2000,13,106.06262784121836,41.805699754940328,0.0,1.0,0.717277523628,-0.15712392117
555,GA,2010,1,218.7591705324613,303.41301678918927,0.0,1.0,0.418940678657,0.0286764114524
556,GA,2010,2,260.10823310681161,138.93391902951223,0.0,1.0,0.651831471222,-0.0635802495709
557,GA,2010,3,196.40526343661054,360.11651224416687,0.0,1.0,0.352915684559,0.0520476643882
558,GA,2010,4,294.86973083157625,85.060656724201422,0.0,1.0,0.776115152906,-0.135398357566
559,GA,2010,5,246.95922527482179,38.71451714052273,0.0,1.0,0.864479959505,-0.250696432568
560,GA,2010,6,153.47246482457683,232.504703054337,0.0,1.0,0.397620578616,0.0424267411669
561,GA,2010,7,149.13114660146209,212.42803278448147,0.0,1.0,0.412466769215,0.0372508843562
562,GA,2010,8,202.39165893578971,359.28508728828911,0.0,1.0,0.360334766031,0.0489686591826
563,GA,2010,9,73.940942261486953,226.78721288774886,0.0,1.0,0.245873028499,0.135452858491
564,GA,2010,10,211.84847356470607,357.46264558432119,0.0,1.0,0.372113711535,0.0442373274285
565,GA,2010,11,189.31643604169068,341.11170900698067,0.0,1.0,0.356912501361,0.0517257790318
566,GA,2010,12,48.856531769425544,49.25832493462611,0.0,1.0,0.497952434633,0.00162892936496
567,GA,2010,13,343.2541636810343,114.79756442330617,0.0,1.0,0.749378602067,-0.107197240632
568,GA,2010,14,156.58140733534051,358.96896032723964,0.0,1.0,0.303716992862,0.0749754302325
569,HI,1970,1,15.479084712924287,18.409735199586716,0.0,1.0,0.456760806451,0.0571454392194
570,HI,1970,2,20.069509703633031,16.414915723128885,0.0,1.0,0.550084302243,-0.0640651492631
571,HI,1980,1,23.078445939383446,34.1586263806064,0.0,1.0,0.403208008445,0.101678593479
572,HI,1980,2,24.880858865109285,15.608713200399441,0.0,1.0,0.614500415684,-0.142653071741
573,HI,1990,1,41.288427636781201,48.134801292662111,0.0,1.0,0.461719266136,0.0319470145603
574,HI,1990,2,46.448467079603198,38.817552102189701,0.0,1.0,0.544747691112,-0.0382544144621
575,HI,2000,1,32.495470388700816,30.965541372086626,0.0,1.0,0.512054086235,-0.0118308614945
576,HI,2000,2,29.971797895989557,30.723525651862182,0.0,1.0,0.493807366763,0.00620711273628
577,HI,2010,1,55.932808642509038,85.786515080974638,0.0,1.0,0.394673126945,0.07164925045
578,HI,2010,2,52.610932484118727,31.00133382484017,0.0,1.0,0.629225050422,-0.114981819651
579,ID,1970,1,49.438965372882038,47.13908245081933,0.0,1.0,0.511906861724,-0.00954786619324
580,ID,1970,2,41.362366242004306,43.923533364170076,0.0,1.0,0.484984814993,0.0127891716056
581,ID,1980,1,36.809776030193206,51.940647683819947,0.0,1.0,0.414756059631,0.0722484056215
582,ID,1980,2,52.109188888590502,37.151376357018258,0.0,1.0,0.583787350497,-0.070781431411
583,ID,1990,1,59.19511363217201,45.476317459028479,0.0,1.0,0.565532667463,-0.0509613704124
584,ID,1990,2,37.57460985946944,51.10412033423804,0.0,1.0,0.423716146785,0.0644875942425
585,ID,2000,1,92.475176525987564,72.675807539077852,0.0,1.0,0.559943236484,-0.0372491484314
586,ID,2000,2,48.639625702655579,65.752683316771467,0.0,1.0,0.425200139062,0.0558560092775
587,ID,2010,1,275.26203047001155,287.00595711177851,0.0,1.0,0.489556646563,0.0035147694087
588,ID,2010,2,286.72493918945986,275.25843785343,0.0,1.0,0.510201815396,-0.00343430884833
589,IL,1970,1,6.33426160424961,0.97684820417250728,0.0,1.0,0.866388519695,-1.33368012116
590,IL,1970,2,33.492514392222184,6.1318600379928414,0.0,1.0,0.845250300448,-0.584698670017
591,IL,1970,3,10.772524852674433,8.3339770686995998,0.0,1.0,0.563814605991,-0.109352410571
592,IL,1970,4,41.240935228303414,81.18018500913945,0.0,1.0,0.336877616773,0.123265420685
593,IL,1970,5,44.355392112469879,11.181856749907821,0.0,1.0,0.798660232926,-0.389322786545
594,IL,1970,6,48.637987947605275,79.111754277309657,0.0,1.0,0.380728658238,0.085924002937
595,IL,1970,7,61.303915185443131,10.570608636799333,0.0,1.0,0.852929688092,-0.460598195033
596,IL,1970,8,39.492339086458941,8.5266274271817313,0.0,1.0,0.82243209202,-0.472403765054
597,IL,1970,9,54.685078325909046,21.401479228630084,0.0,1.0,0.718721940951,-0.218784731992
598,IL,1970,10,52.444171388115521,57.858488667000714,0.0,1.0,0.475456995887,0.0184673367898
599,IL,1970,11,28.110990240926206,13.758033000969732,0.0,1.0,0.67140305802,-0.217855721613
600,IL,1970,12,18.859438967893546,51.469593550304729,0.0,1.0,0.268160079737,0.24443512298
601,IL,1970,13,33.583675886430392,57.748442018277245,0.0,1.0,0.367709373842,0.112985735952
602,IL,1970,14,30.337043568495371,83.65970605997704,0.0,1.0,0.266122004946,0.195701425857
603,IL,1970,15,17.619529702916889,26.224292750874483,0.0,1.0,0.401870291339,0.116947341378
604,IL,1970,16,29.864618802773091,63.008875731555584,0.0,1.0,0.321562346206,0.156057815911
605,IL,1970,17,28.065372291892604,43.229168234394486,0.0,1.0,0.393653877067,0.101005543061
606,IL,1970,18,45.813239133001211,72.549788523825924,0.0,1.0,0.387057006229,0.084190596585
607,IL,1970,19,39.621875999832113,90.107450048721688,0.0,1.0,0.305419577876,0.146674112335
608,IL,1970,20,20.859743545798374,35.167597779397987,0.0,1.0,0.372313642811,0.137495206663
609,IL,1970,21,7.9425993151426235,17.7697767577293,0.0,1.0,0.308901802487,0.308545329505
610,IL,1970,22,16.498500925226629,15.835664766657324,0.0,1.0,0.510249779829,-0.0137915821677
611,IL,1970,23,59.437149231545348,20.197752986557219,0.0,1.0,0.746370593496,-0.249148027465
612,IL,1970,24,37.790826359694989,24.645802546434194,0.0,1.0,0.605266924589,-0.106478992351
613,IL,1980,1,39.555076782693561,2.0024055720571114,0.0,1.0,0.951816003795,-1.26391796407
614,IL,1980,2,78.379755245537325,19.074731152996616,0.0,1.0,0.804270363963,-0.306043876703
615,IL,1980,3,97.943326999023,55.785787630656799,0.0,1.0,0.637116314857,-0.0911113003329
616,IL,1980,4,24.616758137199003,31.878545054167642,0.0,1.0,0.435731056329,0.067205375121
617,IL,1980,5,80.520326740676552,45.359168822046911,0.0,1.0,0.639661974976,-0.10249499614
618,IL,1980,6,34.212674878647015,104.35482578015895,0.0,1.0,0.24690259055,0.197317915493
619,IL,1980,7,106.92104265724306,28.729287938044319,0.0,1.0,0.788210704596,-0.239621077085
620,IL,1980,8,96.450353643753346,33.545999343218455,0.0,1.0,0.74194661179,-0.191781228213
621,IL,1980,9,98.42562482026247,52.887356250481879,0.0,1.0,0.650477071589,-0.101616918608
622,IL,1980,10,26.907862391601526,73.684820520694629,0.0,1.0,0.267493237208,0.206418294636
623,IL,1980,11,39.437086635996195,25.18550027220741,0.0,1.0,0.610267841676,-0.109969103037
624,IL,1980,12,31.414853190844749,111.75825795567798,0.0,1.0,0.21941866695,0.224299781151
625,IL,1980,13,31.577467644131236,84.39131952399498,0.0,1.0,0.272292816155,0.187589350424
626,IL,1980,14,16.390069032942222,34.496834675584211,0.0,1.0,0.32208815704,0.207430014197
627,IL,1980,15,51.392242875629819,147.07253780694066,0.0,1.0,0.258948931387,0.155071843789
628,IL,1980,16,20.451278124190512,34.059139601401476,0.0,1.0,0.375181093404,0.135956990211
629,IL,1980,17,33.757840967139117,27.55184776146417,0.0,1.0,0.550611847282,-0.0507441763364
630,IL,1980,18,56.687948526200501,91.261317319553342,0.0,1.0,0.383158025166,0.0782452166122
631,IL,1980,19,20.593511095892641,16.547547533309459,0.0,1.0,0.554467531512,-0.0691645808056
632,IL,1980,20,22.853193598577143,15.986727355159559,0.0,1.0,0.588394441528,-0.111041262946
633,IL,1980,21,40.523279821384143,33.466461055910393,0.0,1.0,0.547687819161,-0.0436744790392
634,IL,1980,22,46.129738596451965,38.731049265089815,0.0,1.0,0.543593098284,-0.0373455044167
635,IL,1990,1,51.6315536111371,10.612430706783039,0.0,1.0,0.829502709008,-0.43383888849
636,IL,1990,2,69.59830225341075,10.54562195176932,0.0,1.0,0.868416451324,-0.478064775076
637,IL,1990,3,34.430389866226001,19.556082227529444,0.0,1.0,0.637759581816,-0.151844716129
638,IL,1990,4,90.492233734902598,27.731692496738059,0.0,1.0,0.765430794081,-0.227569280608
639,IL,1990,5,24.506714322116085,17.913787200624181,0.0,1.0,0.577709207633,-0.0933546556455
640,IL,1990,6,29.523355601271394,68.373991769266468,0.0,1.0,0.301574622748,0.17216234484
641,IL,1990,7,117.10245326038479,26.08791372148697,0.0,1.0,0.817809575662,-0.272375738661
642,IL,1990,8,52.289561969109855,101.91545842002915,0.0,1.0,0.339091177688,0.108434809887
643,IL,1990,9,46.746200401348609,21.912226839173591,0.0,1.0,0.68085160526,-0.183308523864
644,IL,1990,10,15.778297385136668,32.925323947881203,0.0,1.0,0.323965589278,0.209208226013
645,IL,1990,11,53.343375274919801,72.263045690659467,0.0,1.0,0.424686690894,0.0537403540488
646,IL,1990,12,76.349606751410334,41.182805912621987,0.0,1.0,0.649604692194,-0.114244253815
647,IL,1990,13,34.239173189779656,74.688035313671534,0.0,1.0,0.314330768778,0.15120413507
648,IL,1990,14,37.154851144219599,100.84494682000643,0.0,1.0,0.269238445942,0.175245445188
649,IL,1990,15,46.880877294092485,79.819434451090956,0.0,1.0,0.370013906425,0.094558104686
650,IL,1990,16,48.614648074731036,95.241456408376507,0.0,1.0,0.337939416957,0.113087053263
651,IL,1990,17,84.200339103305993,79.223689674500037,0.0,1.0,0.515226186339,-0.0094464067273
652,IL,1990,18,50.160048067679092,89.618944983797348,0.0,1.0,0.358852549819,0.0985038239166
653,IL,1990,19,95.238697198265328,61.674262560087335,0.0,1.0,0.606952397972,-0.0692628243063
654,IL,1990,20,18.720432530683926,23.589455041795073,0.0,1.0,0.442459992327,0.0688252447994
655,IL,2000,1,137.60159270111612,31.109180225936072,0.0,1.0,0.815606438841,-0.248419923924
656,IL,2000,2,122.18930085106248,23.373632854394348,0.0,1.0,0.839425928982,-0.303396734064
657,IL,2000,3,151.88411596579024,59.158757211986455,0.0,1.0,0.719683700657,-0.133723473119
658,IL,2000,4,131.33599221536196,26.425228685204104,0.0,1.0,0.832498578964,-0.280898636292
659,IL,2000,5,133.58838304582392,54.187756871598758,0.0,1.0,0.711423629778,-0.135129737044
660,IL,2000,6,46.513406409405668,80.428430326501356,0.0,1.0,0.366415104787,0.0972838371414
661,IL,2000,7,116.43611911273464,24.697422147979584,0.0,1.0,0.825006714015,-0.284983529925
662,IL,2000,8,74.919523085971747,84.961463721229705,0.0,1.0,0.468595575885,0.0197240306125
663,IL,2000,9,127.50422566509494,55.424080818601418,0.0,1.0,0.697017471577,-0.125763611743
664,IL,2000,10,26.684244213338445,44.824247253857436,0.0,1.0,0.373161895403,0.121517917965
665,IL,2000,11,26.089617669599026,37.905532502968242,0.0,1.0,0.407681169577,0.0917995692956
666,IL,2000,12,107.96517394604271,58.369083557497731,0.0,1.0,0.649085615714,-0.0960205257512
667,IL,2000,13,56.834209580795196,115.6932528428038,0.0,1.0,0.32942123406,0.109573264247
668,IL,2000,14,12.478260272541274,22.37058847630767,0.0,1.0,0.358068077441,0.192409482182
669,IL,2000,15,45.943549524354609,94.921206880066222,0.0,1.0,0.326153614978,0.123664845525
670,IL,2000,16,67.610242297708126,169.74067740131741,0.0,1.0,0.284853508819,0.122987020833
671,IL,2000,17,33.47322092784723,31.402951123936937,0.0,1.0,0.515955548381,-0.0154994301399
672,IL,2000,18,51.921049157679668,132.89307228024654,0.0,1.0,0.280936590525,0.14225637632
673,IL,2000,19,17.836625194522266,39.033708745190445,0.0,1.0,0.313636723383,0.207616253753
674,IL,2010,1,309.04874030603366,129.46259081628142,0.0,1.0,0.704767969199,-0.0854565100372
675,IL,2010,2,110.00736897099611,38.233454460129401,0.0,1.0,0.7420855229,-0.179978170721
676,IL,2010,3,343.14103452529798,201.2299434040427,0.0,1.0,0.630344100691,-0.0461659836399
677,IL,2010,4,280.40878620259463,77.976957896503961,0.0,1.0,0.782421708507,-0.144026583967
678,IL,2010,5,332.16323620560973,171.33584568055005,0.0,1.0,0.659709715778,-0.0599100845175
679,IL,2010,6,122.57971397304024,233.37865148512188,0.0,1.0,0.344365313104,0.0691515616883
680,IL,2010,7,181.09462422672658,34.614403939076013,0.0,1.0,0.839531964733,-0.250201457471
681,IL,2010,8,193.77324226071516,176.46162534616673,0.0,1.0,0.523379236303,-0.00969176592723
682,IL,2010,9,271.6433072449226,161.86611261883738,0.0,1.0,0.626614543532,-0.0501148801091
683,IL,2010,10,246.29898427112249,281.15833952578009,0.0,1.0,0.466955283696,0.0115031438575
684,IL,2010,11,251.59028713663824,217.71767714099181,0.0,1.0,0.536087827795,-0.0133189891134
685,IL,2010,12,60.824149344085917,79.83628312261115,0.0,1.0,0.432418330283,0.0455243156469
686,IL,2010,13,84.331519550109192,126.51065976860599,0.0,1.0,0.399974615244,0.0558492976584
687,IL,2010,14,160.05055367174774,295.91320985599816,0.0,1.0,0.351015950113,0.0582812818765
688,IL,2010,15,96.48784428192269,285.80709372217223,0.0,1.0,0.252391111391,0.116159261965
689,IL,2010,16,99.595016665226652,227.01168582247558,0.0,1.0,0.304938679784,0.0933497811513
690,IL,2010,17,127.94668459109647,116.03269798151982,0.0,1.0,0.524415970079,-0.012443669002
691,IL,2010,18,88.803390726364313,291.0671644843967,0.0,1.0,0.233772766823,0.12859060707
692,IN,1970,1,32.39699526506304,14.713737126873717,0.0,1.0,0.687677597443,-0.228782600994
693,IN,1970,2,57.497562353910119,49.23006315447369,0.0,1.0,0.538731767713,-0.0296679736336
694,IN,1970,3,38.810179814813964,32.778357945593029,0.0,1.0,0.542128405314,-0.0391593910447
695,IN,1970,4,18.030545122256289,23.752296741508122,0.0,1.0,0.431529889256,0.0826100015716
696,IN,1970,5,35.151271518754406,61.760441747993816,0.0,1.0,0.362714375114,0.114262891934
697,IN,1970,6,38.514702114473735,42.624049041160958,0.0,1.0,0.474677038603,0.0221122395912
698,IN,1970,7,36.130792801276655,59.874113592331724,0.0,1.0,0.376343190765,0.102603504352
699,IN,1970,8,53.971300599796017,65.58497182090656,0.0,1.0,0.451430104896,0.0352641519842
700,IN,1970,9,84.241233532203054,46.072156226133465,0.0,1.0,0.646451095228,-0.106123298388
701,IN,1970,10,51.854905450367973,47.993290121515891,0.0,1.0,0.519337431722,-0.0152649205147
702,IN,1970,11,51.165731732670949,43.837450730785989,0.0,1.0,0.538568607976,-0.03125911669
703,IN,1980,1,30.594840404035846,14.220254451292856,0.0,1.0,0.682690519853,-0.227007878733
704,IN,1980,2,82.647684088319281,64.559702627481741,0.0,1.0,0.561437071415,-0.0404081153978
705,IN,1980,3,88.457909267598865,96.714304064438551,0.0,1.0,0.47770617241,0.0130143598646
706,IN,1980,4,14.261522759999922,21.589575326129651,0.0,1.0,0.397798771065,0.133955424708
707,IN,1980,5,23.034535238929411,27.618572944800146,0.0,1.0,0.454750677004,0.0496148918728
708,IN,1980,6,37.999691257345113,86.148825433460573,0.0,1.0,0.306082523338,0.149256917555
709,IN,1980,7,57.403939394803096,103.51556161859516,0.0,1.0,0.35672456746,0.0934422385214
710,IN,1980,8,73.845434979706326,64.182894807268653,0.0,1.0,0.535002018018,-0.0236366309932
711,IN,1980,9,115.44974558118882,53.705630001257262,0.0,1.0,0.682507104392,-0.119522994454
712,IN,1980,10,81.311437327804299,50.859544904579451,0.0,1.0,0.615198857983,-0.0814570036932
713,IN,1990,1,42.909371679055319,17.372092666310287,0.0,1.0,0.711817009508,-0.235130097014
714,IN,1990,2,61.820272284063321,64.851220960758454,0.0,1.0,0.488036184784,0.00840714757366
715,IN,1990,3,67.472629333337963,45.860502142161693,0.0,1.0,0.595347789785,-0.0720404232481
716,IN,1990,4,32.046405700000541,35.763559331421483,0.0,1.0,0.472591391032,0.0260938838003
717,IN,1990,5,60.856276985857505,87.869488626093883,0.0,1.0,0.409184492919,0.0599784516337
718,IN,1990,6,35.756020412045693,98.699546387775769,0.0,1.0,0.265931870752,0.180740744916
719,IN,1990,7,66.993798043152822,110.66817006276951,0.0,1.0,0.377085758744,0.0754723554984
720,IN,1990,8,113.48490421802198,104.39890292811849,0.0,1.0,0.520850565742,-0.011233092722
721,IN,1990,9,102.15488427639443,66.626988359477451,0.0,1.0,0.605247961058,-0.065712609293
722,IN,1990,10,106.51709972183833,66.462368329278988,0.0,1.0,0.615778860474,-0.0717708606042
723,IN,2000,1,121.6319782370508,47.372428537191517,0.0,1.0,0.719697081032,-0.149182673051
724,IN,2000,2,56.32368527962177,41.414410706774731,0.0,1.0,0.576271562395,-0.0615101144162
725,IN,2000,3,73.369109116589684,102.7268196128518,0.0,1.0,0.416642847146,0.0505363570138
726,IN,2000,4,77.844726378979885,138.92816425265372,0.0,1.0,0.359107294977,0.0792413970159
727,IN,2000,5,71.069218408089839,142.03650978381111,0.0,1.0,0.333492764418,0.0960969551988
728,IN,2000,6,56.414405125978249,90.380362324625082,0.0,1.0,0.384308011149,0.0777291070233
729,IN,2000,7,62.332144306531667,38.097869577100603,0.0,1.0,0.620652550927,-0.0977934244996
730,IN,2000,8,50.284975727928177,39.649207892882892,0.0,1.0,0.55913084106,-0.0494138879867
731,IN,2000,9,114.01659206922432,88.885115301917978,0.0,1.0,0.561930175682,-0.0347947972991
732,IN,2010,1,259.3489793222796,96.66757907543203,0.0,1.0,0.72847448582,-0.108449179586
733,IN,2010,2,212.19981445959138,203.60308815947798,0.0,1.0,0.510337501549,-0.00404196296431
734,IN,2010,3,138.35865364332795,245.02131791269537,0.0,1.0,0.360891710336,0.0589425008696
735,IN,2010,4,170.77569515760149,237.46413062604418,0.0,1.0,0.418321987155,0.0326602579975
736,IN,2010,5,200.66396909362464,254.53151507256771,0.0,1.0,0.440830315927,0.0222702588598
737,IN,2010,6,157.41543113361936,236.39331276579321,0.0,1.0,0.399725586524,0.041105717067
738,IN,2010,7,199.99864616453675,90.878059789063158,0.0,1.0,0.687571888952,-0.0944296809685
739,IN,2010,8,154.34398485327122,174.82489489205179,0.0,1.0,0.468889966064,0.0136820540743
740,IN,2010,9,131.5318510392961,134.39955932760427,0.0,1.0,0.494608180575,0.0026304302436
741,IA,1970,1,19.248042960698367,25.864674426367419,0.0,1.0,0.426665562962,0.0854854785649
742,IA,1970,2,35.113955103143645,38.055623353665034,0.0,1.0,0.479898283463,0.0184393320318
743,IA,1970,3,15.569018432239524,24.016406924431323,0.0,1.0,0.393301784482,0.133847952833
744,IA,1970,4,51.395858006976994,34.748376299772374,0.0,1.0,0.596625629337,-0.0834396826038
745,IA,1970,5,26.834404776149693,23.488707527517025,0.0,1.0,0.53324215351,-0.0364925334589
746,IA,1970,6,23.352884758585894,17.288327274526971,0.0,1.0,0.574610932852,-0.0913512505986
747,IA,1980,1,69.046083248481949,111.94354114101424,0.0,1.0,0.38149194177,0.071943134654
748,IA,1980,2,31.046437904556747,40.528451510734371,0.0,1.0,0.433761590946,0.0619025084896
749,IA,1980,3,20.389997861723607,18.797569710724396,0.0,1.0,0.520318027498,-0.0250386042403
750,IA,1980,4,76.570761142230779,35.744580892521348,0.0,1.0,0.681748011937,-0.145335595517
751,IA,1980,5,20.2365113622309,24.759975517681063,0.0,1.0,0.449735363035,0.0583250550878
752,IA,1980,6,9.2121346929498884,9.4593266808527083,0.0,1.0,0.493380486322,0.0113632161004
753,IA,1990,1,35.227408773701072,42.199069084762527,0.0,1.0,0.454978836027,0.0403218528639
754,IA,1990,2,138.57505775769067,127.7457482330954,0.0,1.0,0.52033132463,-0.00991920880257
755,IA,1990,3,25.434851039847203,17.608031284529261,0.0,1.0,0.590918861989,-0.108982564031
756,IA,1990,4,20.044266608618663,18.50851940522162,0.0,1.0,0.519917460736,-0.0247307135988
757,IA,1990,5,52.924906374928845,78.737705185902684,0.0,1.0,0.401973694335,0.0689140851661
758,IA,2000,1,48.508014855496818,39.774596000900068,0.0,1.0,0.549462848742,-0.0416182655162
759,IA,2000,2,65.388150849753202,57.29627700458019,0.0,1.0,0.532978406415,-0.0235836849683
760,IA,2000,3,106.91717865614552,78.892711256564979,0.0,1.0,0.575411667842,-0.0444126463621
761,IA,2000,4,47.949926990254291,64.182380118729156,0.0,1.0,0.42761919581,0.0545377220812
762,IA,2000,5,76.580719266567243,115.65246908830727,0.0,1.0,0.398374078493,0.0594255353382
763,IA,2010,1,190.83090130352323,167.16134127221991,0.0,1.0,0.53305876108,-0.0139500992154
764,IA,2010,2,274.85944037135988,210.24286930948207,0.0,1.0,0.566600972385,-0.0243333325099
765,IA,2010,3,191.57181548781887,220.05541241160185,0.0,1.0,0.465401223494,0.0136258252191
766,IA,2010,4,232.37712157484796,305.31730549712552,0.0,1.0,0.432173200753,0.0235530830339
767,KS,1970,1,40.278557087262151,62.958738267047458,0.0,1.0,0.39015509801,0.0873883308552
768,KS,1970,2,20.554064181894983,12.79978428628343,0.0,1.0,0.616242656421,-0.158515702971
769,KS,1970,3,42.864427870711999,57.746409998679816,0.0,1.0,0.426041853725,0.058770115741
770,KS,1970,4,10.68599529380665,6.8574926763084045,0.0,1.0,0.609114636269,-0.19708901369
771,KS,1970,5,18.622248948217226,23.470557082993405,0.0,1.0,0.442409302302,0.0690521325835
772,KS,1980,1,37.281705506635646,79.534148802930801,0.0,1.0,0.319149363132,0.141770082498
773,KS,1980,2,35.292930679960463,16.313033734844971,0.0,1.0,0.683892474061,-0.214050869666
774,KS,1980,3,32.493616224165557,47.465194742138216,0.0,1.0,0.406379432504,0.0837042178131
775,KS,1980,4,66.997449526611348,24.685052284391809,0.0,1.0,0.730755031802,-0.213841435038
776,KS,1980,5,45.951405116733646,86.123645282722961,0.0,1.0,0.347918891401,0.109886868464
777,KS,1990,1,57.348191561401372,119.14777559430222,0.0,1.0,0.324926356594,0.111603689258
778,KS,1990,2,28.516200748369279,26.874367435010441,0.0,1.0,0.514820513376,-0.0155205394798
779,KS,1990,3,30.115376419812449,22.780523588214564,0.0,1.0,0.569332905107,-0.0749002652992
780,KS,1990,4,90.276708329033724,68.367250709265548,0.0,1.0,0.569052290905,-0.0438693856527
781,KS,2000,1,16.072364580437853,43.35689986299743,0.0,1.0,0.270445288714,0.26159286684
782,KS,2000,2,93.289388203187031,80.225316324614283,0.0,1.0,0.537645431591,-0.0227320823771
783,KS,2000,3,59.896731750294741,32.257579723261649,0.0,1.0,0.649961252952,-0.128913537518
784,KS,2000,4,37.308261323084153,43.659697407820772,0.0,1.0,0.460778089356,0.0343455690803
785,KS,2010,1,260.10853644815842,323.10653812621786,0.0,1.0,0.445990763593,0.0179505379567
786,KS,2010,2,162.93373546905573,152.32061990939965,0.0,1.0,0.516832623211,-0.00755263847894
787,KS,2010,3,236.44385921558322,189.75117623412663,0.0,1.0,0.554778539281,-0.021281098304
788,KS,2010,4,275.03785487240367,322.99848305188289,0.0,1.0,0.459901576929,0.0131270582704
789,KY,1970,1,53.170773186417165,20.836407737778199,0.0,1.0,0.718454243526,-0.221382467237
790,KY,1970,2,55.305871610432384,36.533427400662653,0.0,1.0,0.602202675826,-0.0857632361263
791,KY,1970,3,49.141426209560137,33.455676888940587,0.0,1.0,0.594953386573,-0.0836212392423
792,KY,1970,4,25.510717648489095,55.214401392959452,0.0,1.0,0.316019572983,0.17297891394
793,KY,1970,5,12.99952707149369,40.850076466317859,0.0,1.0,0.241404322733,0.320531119928
794,KY,1970,6,17.36800767925941,18.791780434932544,0.0,1.0,0.480312761358,0.0251792255365
795,KY,1970,7,58.168908783289922,29.100398030385133,0.0,1.0,0.666544870208,-0.148716977624
796,KY,1980,1,77.17493770818318,32.310328131126283,0.0,1.0,0.704888800484,-0.169418085244
797,KY,1980,2,77.608149728820962,46.33687134890841,0.0,1.0,0.626149796531,-0.0925629286466
798,KY,1980,3,60.854228470704108,32.716297672526075,0.0,1.0,0.650356805492,-0.128336036561
799,KY,1980,4,26.378565321386873,48.06554249094215,0.0,1.0,0.354340539454,0.138406075764
800,KY,1980,5,31.437551706506838,89.77953941545637,0.0,1.0,0.259349167807,0.197057601209
801,KY,1980,6,25.212390780674042,65.480110259701092,0.0,1.0,0.277998627135,0.204761179757
802,KY,1980,7,24.064667264585871,12.207484815317544,0.0,1.0,0.663447462714,-0.220707871388
803,KY,1990,1,100.58640991669346,83.273419477805348,0.0,1.0,0.547082036614,-0.0276767423916
804,KY,1990,2,34.198534664232767,36.990844402296979,0.0,1.0,0.480388157793,0.0182276762186
805,KY,1990,3,88.710072897366487,71.702414551117826,0.0,1.0,0.553012264247,-0.0333634004036
806,KY,1990,4,7.9194351215097409,9.0982062605374576,0.0,1.0,0.465366201092,0.0619907389989
807,KY,1990,5,23.972172574826295,47.384996013768635,0.0,1.0,0.335946241267,0.161104579442
808,KY,1990,6,39.832649440864238,28.62059666282061,0.0,1.0,0.581895698277,-0.0785599967418
809,KY,2000,1,94.097200342663243,132.10134744783505,0.0,1.0,0.415993830472,0.0450307220293
810,KY,2000,2,39.719015497197205,49.811137899052611,0.0,1.0,0.443638416673,0.0471718027301
811,KY,2000,3,38.429904241716969,27.752459143824016,0.0,1.0,0.580666846511,-0.0786081441875
812,KY,2000,4,27.328504161478111,28.043141130099269,0.0,1.0,0.493546905055,0.00675658532707
813,KY,2000,5,48.929745284521026,116.59478646911143,0.0,1.0,0.295604190908,0.138015861561
814,KY,2000,6,120.04528600730552,62.908596777927102,0.0,1.0,0.656150523726,-0.0964291946234
815,KY,2010,1,228.55304786239589,351.38374246311685,0.0,1.0,0.394099928949,0.0359038638946
816,KY,2010,2,230.30649782125025,295.80180395882729,0.0,1.0,0.437754920502,0.0218179328581
817,KY,2010,3,308.47048887752572,103.90280260075932,0.0,1.0,0.748037021922,-0.112131088572
818,KY,2010,4,165.41704334640218,209.48164279992525,0.0,1.0,0.441231323179,0.0243538423412
819,KY,2010,5,134.16320081748421,287.8709922725443,0.0,1.0,0.317896518846,0.0758747158767
820,KY,2010,6,187.49937331612483,154.58148105756038,0.0,1.0,0.548114198497,-0.0208171420822
821,LA,1970,1,3.1239822261238186,9.6690024275320479,0.0,1.0,0.244194948302,0.597955954551
822,LA,1970,2,46.731510340207613,16.219209846318957,0.0,1.0,0.742350686406,-0.272912823255
823,LA,1970,3,17.184685379042868,29.44264771887347,0.0,1.0,0.368553898267,0.154680915683
824,LA,1970,4,49.260501815985165,51.13292129683461,0.0,1.0,0.49067459091,0.0073378065601
825,LA,1970,5,51.729469861089235,48.707247854774231,0.0,1.0,0.515045404087,-0.0118394762192
826,LA,1970,6,3.4687139326037095,11.376584535682211,0.0,1.0,0.233657406081,0.594936837092
827,LA,1970,7,49.697166445429502,16.629668824603073,0.0,1.0,0.749276913984,-0.276265406877
828,LA,1970,8,48.783070662156248,15.329974023894708,0.0,1.0,0.760891498774,-0.298612434466
