,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
554,GA,2000,13,59.589574746739835,29.328550395807589,76.28109435529791,30.066995250862018
555,GA,2010,1,48.348994625425945,78.968074754792084,54.263594781430136,75.26212937444248
556,GA,2010,2,67.967471957779722,42.747853235562388,71.638555860059896,38.264937639115836
557,GA,2010,3,38.518698544098633,83.170270346789366,45.283682809406024,83.029352826675222
558,GA,2010,4,76.010721593366824,25.814819184345396,72.170254161269384,20.818851760733939
559,GA,2010,5,62.132669357976141,11.46992920855814,56.538666476399648,8.8632735625366958
560,GA,2010,6,39.223177996887323,69.961449650754233,44.144347854566035,66.876937834972551
561,GA,2010,7,39.49882270877243,66.23608481651263,44.489860400021023,63.373036008964831
562,GA,2010,8,39.839714136629844,83.28546692259863,46.668390177735759,82.845591200629798
563,GA,2010,9,17.311338669201685,62.488777376490461,21.154810507084335,64.88476299238387
564,GA,2010,10,41.946378898855151,83.350070103791055,48.855859991755771,82.43696388785186
565,GA,2010,11,38.741942025634017,82.206653084337205,45.012673898116631,81.10415789244621
566,GA,2010,12,19.550766045320849,23.153292400275348,22.046262985751991,22.227570120439616
567,GA,2010,13,81.762522293820837,32.200965643867207,78.984395584256788,26.415458863727707
568,GA,2010,14,29.962181754342307,80.890557600840381,36.073407285880734,82.699687844426649
569,HI,1970,1,8.27352615446617,4.355405451980797,12.068533035910587,14.353464791950522
570,HI,1970,2,8.6745346781088024,3.2150841833364301,15.823102850119295,12.941766071947978
571,HI,1980,1,4.6308656156926604,3.519121732404666,16.765680185172176,24.815042007864594
572,HI,1980,2,35.165884841608701,10.660865250680379,17.758306212061026,11.140463843779568
573,HI,1990,1,15.611191254841978,9.0485142371367235,30.07092372747119,35.057230830926024
574,HI,1990,2,37.695693277839617,15.48042156087693,33.742305588315162,28.198857520479876
575,HI,2000,1,14.971981210897301,6.9020282782668616,22.711474830536041,21.642189052004213
576,HI,2000,2,19.338162362852277,9.5145901728238496,20.92905994894463,21.453985257814704
577,HI,2010,1,10.250118028319966,6.596941542492865,23.097177110211163,35.425117754361878
578,HI,2010,2,69.927779596320249,16.562205117496774,24.085800738328498,14.192714591266787
579,ID,1970,1,66.6203723297225,86.25369501059933,50.762022154315098,48.400591105717233
580,ID,1970,2,15.975757473088242,22.848896523367277,40.224016432653549,42.714696675800489
581,ID,1980,1,10.904590321108868,16.655966811210913,27.583697693673873,38.922136406071239
582,ID,1980,2,22.315285204801306,17.39507127447834,39.064635207672779,27.851229232386803
583,ID,1990,1,12.009613674730728,13.935548561369759,43.565195407722371,33.468719543929311
584,ID,1990,2,10.170809226498232,20.711595040021177,27.379102707311141,37.237511304332877
585,ID,2000,1,17.040973282419898,22.960263311500473,66.318062986427393,52.119054680707663
586,ID,2000,2,30.676293244005159,71.594242346444531,34.477195574136474,46.607433537730138
587,ID,2010,1,37.674890564912523,75.762919799445058,66.488597616515776,69.325302742860444
588,ID,2010,2,31.1912943654762,57.657993321921893,69.278055205724044,66.507536133265248
589,IL,1970,1,4.0177354237221845,0.62614313118910137,4.450232647276402,0.68629968909482841
590,IL,1970,2,30.223040513703818,5.4755976357964444,31.259272292153039,5.7229947068262668
591,IL,1970,3,10.038382739807158,7.6530567735272852,7.8804834377110939,6.0965993727873649
592,IL,1970,4,30.333567292940288,59.091629180155863,52.897967426696113,104.12631911798869
593,IL,1970,5,37.809022224665206,9.518637315484634,43.442280547982328,10.951664157203551
594,IL,1970,6,26.044522053111578,41.892305417778658,61.772113469584973,100.47496757596666
595,IL,1970,7,78.344504088515862,13.428268186181874,82.34658249305707,14.198987021936745
596,IL,1970,8,36.245996233230187,7.7699864941433718,37.954967050152511,8.1946997958035404
597,IL,1970,9,91.501994259493642,35.348791983395529,55.517724769979054,21.727342629087431
598,IL,1970,10,40.227244021019899,44.012497664596225,57.825428349739909,63.795304650309774
599,IL,1970,11,22.407911553501684,10.876024232452925,23.15037738851235,11.330218301323074
600,IL,1970,12,10.660689507654805,28.614576608017629,18.736128606947908,51.133065291472739
601,IL,1970,13,19.788675295977768,33.623450381733363,34.766646977920907,59.782607001206962
602,IL,1970,14,22.774582248631521,61.995506222667416,41.218691274689363,113.66775369629336
603,IL,1970,15,8.3614600938979233,12.233129146981648,14.400323892709739,21.432939234882934
604,IL,1970,16,44.381724276847848,93.126076754967272,32.24983264234848,68.041240062187427
605,IL,1970,17,15.738910543279168,23.960416959888978,25.987972081110932,40.029343116521751
606,IL,1970,18,32.138072654809164,50.40998943981505,54.619449202360585,86.495291839442615
607,IL,1970,19,37.640773671413314,84.755222419948353,56.330500982181093,128.1059433806935
608,IL,1970,20,17.518346050296312,29.272003296329419,18.107307270973003,30.527244861637396
609,IL,1970,21,6.7174408650699773,14.927352482478382,6.0838640526704779,13.611275320689817
610,IL,1970,22,8.5515225804886956,8.1257376909817562,12.768524396256227,12.255542053207586
611,IL,1970,23,33.13675644154668,11.315018183228949,63.832248461758105,21.691282365926096
612,IL,1970,24,31.094655599253105,20.130533535878289,33.575935821318851,21.897004227632614
613,IL,1980,1,30.529724473260689,1.3002210469667224,33.885741700236061,1.7154055436830362
614,IL,1980,2,61.348843400482203,12.570808224854044,62.384945833778744,15.182186599662019
615,IL,1980,3,50.042682718374387,24.040726737474252,78.861138868881369,44.917105432767613
616,IL,1980,4,17.395292139964926,18.952120485239433,17.849043557783443,23.114397763479978
617,IL,1980,5,40.873152600814855,19.447264594878028,62.989103486109641,35.483380341680729
618,IL,1980,6,23.882033477984749,60.95706710871265,28.097970514727187,85.703875193647391
619,IL,1980,7,67.568548825357837,15.34416727675042,89.314081143567037,23.99836262653178
620,IL,1980,8,50.907159594054789,14.998671399442118,77.920124567990996,27.101076863191128
621,IL,1980,9,98.825139588004447,44.542505316349406,79.260655064775648,42.58938166470633
622,IL,1980,10,14.711055932143662,33.667737143762039,20.879346913738136,57.17625976890335
623,IL,1980,11,28.097820475979642,15.137527835209179,28.889248310840713,18.449389477275396
624,IL,1980,12,20.795352391802638,61.812395340188601,26.397910017871911,93.91049575644297
625,IL,1980,13,36.891725021619131,82.999387613188631,24.932885783507583,66.633561453504228
626,IL,1980,14,13.752421154865996,24.388916877805283,11.885512844769751,25.015914869941966
627,IL,1980,15,38.295215083488557,91.757406430811955,45.473641840116514,130.13489068641573
628,IL,1980,16,15.143667837299468,21.230984182451333,14.83498745756984,24.70588418651268
629,IL,1980,17,35.547324934410504,24.390225659301969,24.588245839018569,20.067977888086681
630,IL,1980,18,38.390783243259477,51.861434860838827,45.211862136058521,72.786089535409872
631,IL,1980,19,18.862819064972484,12.786118497818705,14.617694645012886,11.745787099607217
632,IL,1980,20,24.988223569902452,14.702254402219296,16.265775670633765,11.378563776871855
633,IL,1980,21,26.419769448339085,18.383763809779435,29.885371247512104,24.681062771935473
634,IL,1980,22,28.081007868817249,19.852354275203407,34.375984315417895,28.862464487470788
635,IL,1990,1,31.19070268912801,5.7058382318012306,38.00870328939822,7.8123686331686919
636,IL,1990,2,64.824199479434768,8.57315472640345,53.40823318583903,8.0924824033649081
637,IL,1990,3,21.607782315740138,10.850909264049667,24.545808616620967,13.941748946581315
638,IL,1990,4,71.028731002342226,19.163920953950139,69.030938539394484,21.154796177800112
639,IL,1990,5,14.759683933202146,9.5370952924169163,17.282563964134805,12.633116339683763
640,IL,1990,6,17.785087052153589,36.119637122127742,21.851720756718276,50.607031102515435
641,IL,1990,7,74.955699775069249,14.757228212707442,93.754849370215808,20.886568583688444
642,IL,1990,8,35.955934724070914,61.653344224896706,40.088710883851221,78.135275824443113
643,IL,1990,9,37.304545319555636,15.412593211196166,33.785851820486833,15.837078579414454
644,IL,1990,10,10.748818788243344,19.728812457664592,11.221274061078912,23.415966536225827
645,IL,1990,11,24.908613629423463,29.694557337327403,39.803107822849391,53.920356265591323
646,IL,1990,12,48.63141310812528,23.156440215151438,56.981198678526468,30.735530223316584
647,IL,1990,13,22.324161860983949,42.7982599082696,25.506263171237112,55.638396228031596
648,IL,1990,14,20.472506172709799,48.676077177060385,28.54041630062731,77.463821692779902
649,IL,1990,15,27.059862443039677,40.481691470423968,35.138977068578946,59.827661910184823
650,IL,1990,16,22.54692417420674,38.736908102291267,37.00779578366943,72.502352860443963
651,IL,1990,17,68.929287781774875,57.112692976544103,64.221032392142746,60.425257130720588
652,IL,1990,18,44.283079684318999,69.692796938210108,37.974260924192535,67.847088104336478
653,IL,1990,19,46.366865417903163,26.522380248370599,72.675066894272376,47.062604687655295
654,IL,1990,20,14.956139023294597,16.637834263171204,13.196961239758981,16.629376663351774
655,IL,2000,1,96.501325612219659,17.931860560984536,101.09717937909929,22.856206181199802
656,IL,2000,2,61.623340063358853,9.8009993325509566,89.544923108382392,17.129078750204688
657,IL,2000,3,111.05900636029311,35.567580714731392,111.17616726823586,43.303039592778397
658,IL,2000,4,82.678012297466879,13.707244979809454,96.531882693274298,19.422528680486881
659,IL,2000,5,72.464706193092283,24.253371225420143,97.079244009874131,39.378472526920199
660,IL,2000,6,27.1400062290862,38.569996211988304,33.118034771339097,57.265888649657626
661,IL,2000,7,89.717400051572653,15.613916620928947,84.852848805658368,17.998252117824396
662,IL,2000,8,28.244271713742226,26.377025496782156,53.644331133206613,60.83462234794937
663,IL,2000,9,67.986276782015238,24.387445310830877,92.414216662487391,40.171005991149784
664,IL,2000,10,16.282058463480119,22.478724771921968,18.714580786834254,31.436790554556183
665,IL,2000,11,11.364132916270446,13.618363708755647,18.245985052468576,26.509540623162763
666,IL,2000,12,56.121336451157987,25.038892945107033,77.674292132115951,41.992960155788673
667,IL,2000,13,22.347437860979213,37.253321677432702,41.002081446144963,83.464944983294203
668,IL,2000,14,6.6729343647160295,9.8490205547680691,8.62659429489422,15.465456458526024
669,IL,2000,15,38.311062060484872,65.170339583116061,32.884829148721963,67.941369423073937
670,IL,2000,16,40.36243394457491,83.14672603144281,49.815653432080254,125.06600289224521
671,IL,2000,17,28.46433665853553,21.983419990099911,23.405298437456171,21.957714928506693
672,IL,2000,18,26.165513485900693,54.873467345466089,37.730658556643917,96.572454064282667
673,IL,2000,19,17.226632966779672,31.155124525307954,12.463637693919294,27.275451400942728
674,IL,2010,1,79.47973705240058,28.407856199442556,77.319798989848422,32.389782558917766
675,IL,2010,2,51.589019101800361,15.264279510062511,42.067782856375771,14.620808361500908
676,IL,2010,3,72.614463046750089,36.378159550308666,81.087774523101544,47.552716336059511
677,IL,2010,4,57.211029495401959,13.633112642865184,70.070577998272697,19.485446887557082
678,IL,2010,5,72.722233196234527,32.046771871807266,80.318904067348114,41.429953265495215
679,IL,2010,6,28.142863011323161,45.645915409097974,35.613519145915085,67.804327514919962
680,IL,2010,7,48.474148121342949,7.9246052482129974,51.937901048916999,9.9274039432786605
681,IL,2010,8,68.9960819716499,53.639313309962326,57.960494845498161,52.782329525887633
682,IL,2010,9,83.212905150087678,42.302787573050715,72.858479763485676,43.414722822529946
683,IL,2010,10,62.250645790259291,60.663817116610637,61.516861673775793,70.223507954043086
684,IL,2010,11,52.755013953623155,39.003871885177581,66.871163724451677,57.868030596489554
685,IL,2010,12,24.324230594167702,27.302112357333193,25.340480772410562,33.261292089175164
686,IL,2010,13,29.77994393308709,38.161337183709378,31.053838103767781,46.585684306574926
687,IL,2010,14,34.221968456864168,53.930916630448259,41.208557460517454,76.189405359299201
688,IL,2010,15,23.438747775081396,59.113091576857585,24.64271909590153,72.99431320729623
689,IL,2010,16,24.549070749355909,47.647543857166198,29.234862370742299,66.636420312859244
690,IL,2010,17,52.213053837604548,40.446201636221701,45.404580834505076,41.176651288659095
691,IL,2010,18,26.801544005987143,74.999584424060359,22.112332156273951,72.476667481042554
692,IN,1970,1,20.630851259000956,8.8893019115072427,27.521746543273174,12.499546349808034
693,IN,1970,2,30.690600205084813,24.794830123944713,62.343610352386477,53.379304257011981
694,IN,1970,3,28.227497680040447,22.493198754685185,35.520942816134131,30.000329391613953
695,IN,1970,4,17.975358462737557,22.345928151443299,14.554108397281739,19.172659457400364
696,IN,1970,5,37.020340030708411,61.301289008105954,37.629082440367931,66.113931407826115
697,IN,1970,6,19.72608168038786,20.525823456704558,36.760453031167486,40.682629405225164
698,IN,1970,7,37.962720105599267,59.26855736456266,38.172180189024218,63.25699702398542
699,IN,1970,8,26.076965493079708,29.796346558562696,62.878419491682415,76.408745475381764
700,IN,1970,9,80.712830120923073,41.666510344793721,111.82933759621881,61.160295218474751
701,IN,1970,10,29.728429165255182,25.935741528408247,54.143186896212669,50.111164107714188
702,IN,1970,11,47.86036969177907,38.659304190192231,52.262277502183707,44.77694225210773
703,IN,1980,1,23.080706587307933,10.380808163296594,22.034763318528576,10.241594236986344
704,IN,1980,2,61.044733951704366,46.179985903451048,65.469672290242883,51.141210075045869
705,IN,1980,3,86.444033461043375,91.507608961128753,72.597176690808467,79.373178484859366
706,IN,1980,4,7.6852358611993976,11.271429843208388,10.117942600031203,15.316883588441641
707,IN,1980,5,11.145438888792512,12.89813964974738,16.594200078731561,19.896564900536582
708,IN,1980,6,25.361312885186472,55.567904112373618,30.000474848443858,68.013859721556145
709,IN,1980,7,31.402038896899342,54.705619294109432,46.63505417444135,84.096211425133433
710,IN,1980,8,48.965469684592286,41.222896967317887,57.89342444422573,50.318175688956742
711,IN,1980,9,89.317193237992456,40.2446552909256,95.662957755456162,44.50108909445315
712,IN,1980,10,61.318244526703012,37.141766392297754,63.796871266376307,39.904347353535563
713,IN,1990,1,29.733527381162794,13.712490119163784,30.888978464337107,12.505571050159476
714,IN,1990,2,17.576062913626636,21.084380570875446,46.079249834156087,48.338441457677035
715,IN,1990,3,84.12273371740055,65.335441948005368,50.001937774231507,33.985839844459136
716,IN,1990,4,10.238382095533037,13.050200700632088,23.008410732456028,25.677221653344169
717,IN,1990,5,16.780561776026971,27.564260400782779,46.13084596843467,66.607654064632598
718,IN,1990,6,20.520833034598386,64.62391682638372,27.410789980893178,75.663692605268892
719,IN,1990,7,31.377657064273414,59.185823036418967,51.920989176864133,85.769146217851883
720,IN,1990,8,68.134170228150509,71.76487805970693,89.60434177143128,82.430302452932324
721,IN,1990,9,25.124157671746755,18.878087610762623,78.551361910342649,51.232407659149693
722,IN,1990,10,51.072375871330081,36.528094745533735,82.224136455163602,51.304540368738309
723,IN,2000,1,49.061020748318789,22.801793422973823,88.01121960510325,34.278035033584558
724,IN,2000,2,15.862591601063972,13.920309644646135,39.758691607522429,29.234287053899056
725,IN,2000,3,21.897215310271211,36.264568182085519,52.774642491233671,73.891740605909362
726,IN,2000,4,16.860834695490649,35.432069200978624,56.665573649822718,101.13008921332894
727,IN,2000,5,28.253903807982134,66.871540851285104,51.778833348118198,103.48340581450874
728,IN,2000,6,37.458309333800287,71.348381968069319,40.339846875860587,64.627641975812708
729,IN,2000,7,47.316500762494023,34.320771758386833,44.06574380798898,26.933309917252004
730,IN,2000,8,11.903019069951135,11.169353817310441,35.417420735455259,27.926287274507651
731,IN,2000,9,36.086274363641607,33.459142844500079,82.468920799143348,64.291165005230852
732,IN,2010,1,70.107294505322002,37.167306345651468,70.507117233257418,26.280235797870958
733,IN,2010,2,24.353623479534157,33.164331442272086,60.112419096712074,57.677120010668105
734,IN,2010,3,19.592401967038175,49.131755139651034,39.190897982398582,69.40372156687549
735,IN,2010,4,37.561133794691258,74.311612519999855,48.172281428753614,66.983705844062754
736,IN,2010,5,31.143384789524987,56.101538910672417,53.934819879131283,68.413435062655154
737,IN,2010,6,20.682932399582036,43.980075506089584,44.879345019136018,67.396042226807779
738,IN,2010,7,55.579370400790523,35.902834225422851,62.265655263740854,28.293101230336237
739,IN,2010,8,22.245277196401776,35.711755013234956,48.620358315876992,55.072110780784577
740,IN,2010,9,28.304980896690342,41.040418076967335,45.252717268468992,46.239334512534725
741,IA,1970,1,13.559970551965559,16.243337272296742,15.764350263286351,21.183441243126104
742,IA,1970,2,38.414118457078175,37.131692825361682,32.308328332755153,35.014955467315048
743,IA,1970,3,11.323326744409721,15.543205132996151,12.509391330885219,19.296697083830065
744,IA,1970,4,38.990277693104936,23.562285125509714,50.977578899442122,34.46558075183188
745,IA,1970,5,20.986193959947734,16.421849365700723,22.386715730336416,19.595553643839221
746,IA,1970,6,19.315438506359275,12.776882381470141,18.771564692673866,13.896739405720963
747,IA,1980,1,44.186687342096292,76.574546637139363,57.018320938779638,92.443082293768853
748,IA,1980,2,31.900017506231791,44.554258201425618,22.855395844949943,29.835751370521628
749,IA,1980,3,15.370809577397198,15.140307299203338,14.502656164893658,13.370020541395526
750,IA,1980,4,62.70274059143339,31.284667288465521,59.486148502172405,27.769182588779636
751,IA,1980,5,9.8905054703115098,12.899697628009092,14.491957527226724,17.731342480656245
752,IA,1980,6,5.1385265808241396,5.6046804876476308,6.3584502273114714,6.5290684394912324
753,IA,1990,1,25.158337922229308,39.022180469033898,25.460337564188769,30.499051198868443
754,IA,1990,2,74.286913767726617,88.804223666605424,112.91053229955504,104.08684409300379
755,IA,1990,3,16.929111028964478,15.071193665537457,17.950703070737479,12.426907503946593
756,IA,1990,4,9.8630085940498606,11.71189707667226,14.081420481238647,13.002533308852827
757,IA,1990,5,39.505468477525454,76.187519223085303,39.697386211725743,59.058793038705346
758,IA,2000,1,16.504492193722555,15.437650900521122,34.148236911217161,28.00016309331146
759,IA,2000,2,22.992723121809465,22.942999846461593,46.420155796800536,40.675597498400442
760,IA,2000,3,96.650612667926353,81.232658704739706,77.060795391584719,56.86209790086037
761,IA,2000,4,36.060980883867778,54.98522823341532,33.968281830833213,45.467539020231904
762,IA,2000,5,58.716070871174665,101.09026582041922,55.320933333477967,83.545866290649172
763,IA,2010,1,29.563466412750937,28.477844738914488,57.906348679803102,50.723980484150317
764,IA,2010,2,64.824037296026674,54.503948247089156,71.30610403215519,54.542786999586887
765,IA,2010,3,56.807939177879454,71.731600392874086,54.419338174880451,62.510604050736241
766,IA,2010,4,32.929803245400514,47.48129412653131,56.967563002128017,74.848946912982456
767,KS,1970,1,14.205398999998158,32.210447486095539,43.936847394443475,68.676950601608539
768,KS,1970,2,29.993026986791982,26.935962455686372,16.096258794993027,10.023742193701196
769,KS,1970,3,17.293439894731549,33.964362837155868,45.414229919817288,61.181470767185104
770,KS,1970,4,4.1680369847292198,3.8096971167656082,7.7756075213773679,4.989817996887715
771,KS,1970,5,10.549207652795776,19.361279141961329,15.036644604426792,18.951439565985932
772,KS,1980,1,15.41604934983703,38.421434918649759,29.102625540440272,62.085479160210994
773,KS,1980,2,30.86703243122432,16.657111396666014,25.62858251183436,11.845996437161849
774,KS,1980,3,20.515798211400678,35.156332814276475,24.150911546793935,35.278551696446847
775,KS,1980,4,43.665923879252041,18.929430394477187,51.397975127929513,18.937462728948489
776,KS,1980,5,18.106294193230241,39.712375616788059,36.25994448234627,67.959588801161729
777,KS,1990,1,19.436943250320734,60.401583534301182,44.784540264711673,93.04527672578395
778,KS,1990,2,9.1285181641576933,12.798175729098634,20.296745807392021,19.128151375286329
779,KS,1990,3,32.712658059933048,37.055554440925334,21.409008570644446,16.194664743522765
780,KS,1990,4,31.405135947130567,35.750508375832275,68.774308648781371,52.083316824207607
781,KS,2000,1,14.286579273632833,60.61760394681054,11.256461817388905,30.365493850369663
782,KS,2000,2,19.895388209340762,26.580270172215833,67.007280156975114,57.623705655963661
783,KS,2000,3,15.448289679183604,12.967069354917781,42.281305430877403,22.770734577406923
784,KS,2000,4,48.863055841112903,89.335080784315309,26.210695743672471,30.672859158653392
785,KS,2010,1,39.229300685692891,83.239516802750714,61.127475458245058,75.932482837391859
786,KS,2010,2,36.797971167028265,58.664770037332453,52.343811784373784,48.934260522928895
787,KS,2010,3,49.543896362008375,67.868597112656758,65.78132130546814,52.790895620455778
788,KS,2010,4,41.246141946554566,82.735685061300487,63.899773536075585,75.042506163693034
789,KY,1970,1,31.525495133354262,9.8864207355238491,53.294026074206521,20.884707720474214
790,KY,1970,2,37.058591807463799,19.472636119296162,56.577813596170053,37.373634757326691
791,KY,1970,3,43.043662904263883,23.223096864143088,47.869678933786872,32.589866324932515
792,KY,1970,4,11.309099353109401,19.133445641340654,25.797034417205985,55.834094229958332
793,KY,1970,5,18.628505984689109,46.603912412367045,11.987488657960688,37.669818726762735
794,KY,1970,6,8.7584519368364155,7.6150971741806108,13.657671830175236,14.777283326026275
795,KY,1970,7,37.614341059273229,14.962765109012393,60.21971274916816,30.126362122503242
796,KY,1980,1,135.10230295278998,49.658759038108975,60.076890902410092,25.152000322883605
797,KY,1980,2,45.718728435354173,24.221367291296808,60.469747835577394,36.104184106292706
798,KY,1980,3,50.814033541624063,24.14973335471085,46.095095032402313,24.78152937308948
799,KY,1980,4,10.447740480496808,16.664164056080434,19.573746004824141,35.666182327929555
800,KY,1980,5,24.966697566347694,63.004534511717111,25.100416687374327,71.681913094462743
801,KY,1980,6,13.28893313652322,30.403522485752241,19.277313130714091,50.065882299330113
802,KY,1980,7,9.4456476823219848,4.3575598487453764,17.12498559687527,8.6871345170865411
803,KY,1990,1,22.652904003178651,23.945212973352849,77.783271604012469,64.395170381381888
804,KY,1990,2,8.4465869253600054,11.579455025149979,24.60771020314602,26.616929297073188
805,KY,1990,3,75.051515041965047,77.389257113673423,67.603024386805117,54.642048204606176
806,KY,1990,4,6.2666605806008926,9.0379954034758931,5.4164428801691065,6.2226552482702209
807,KY,1990,5,6.2639746014579947,15.443991765595554,17.339183118134315,34.273786423413171
808,KY,1990,6,17.04644362849448,15.568578781383444,28.639837595306073,20.578325866092744
809,KY,2000,1,30.556942183772172,58.168062398657668,68.460982404266502,96.111127539101915
810,KY,2000,2,13.049941979244901,22.079189676185202,27.971789603843021,35.079083703336764
811,KY,2000,3,20.335779386619237,19.861741113521347,26.891609288737499,19.419988231124002
812,KY,2000,4,15.216515393644878,21.086547122265412,19.049205626911402,19.547339973504954
813,KY,2000,5,32.612222202036911,105.93053659690976,35.322739338564041,84.170625183835398
814,KY,2000,6,43.275039813016711,30.894946855493352,86.752160092823317,45.461649019366575
815,KY,2010,1,28.243030016646525,71.907607635363249,52.816915283273836,81.202178361532532
816,KY,2010,2,37.330549743759086,79.48197842569428,57.24317321549016,73.522171808681165
817,KY,2010,3,81.419065019464924,45.449182258851188,75.528673199627278,25.440491408803581
818,KY,2010,4,26.245223663918281,54.950138055455618,48.920341115392766,61.951980375594687
819,KY,2010,5,21.045602895466196,74.927085649514311,35.049123087139492,75.204122888386706
820,KY,2010,6,29.903654578996861,40.781414899418166,57.937328932612544,47.765696260874265
821,LA,1970,1,1.8625849720550842,5.3492376640825752,2.2491565379959249,6.9613392303981145
822,LA,1970,2,28.85883494296273,9.7451305616679633,44.852847589702918,15.567178162363694
823,LA,1970,3,16.810793250605084,27.766117699600837,14.309264775002186,24.516168471740727
824,LA,1970,4,117.88674799425627,117.40860769926411,51.545450586331725,53.504722259761792
825,LA,1970,5,123.32474026382418,111.35710094506605,54.156197037604827,50.99219688633913
826,LA,1970,6,1.9129255268860819,5.7362856897130809,2.5407894716099766,8.3332055547875612
827,LA,1970,7,38.019043249687797,12.285763242195774,49.072426771167116,16.42061839723149
828,LA,1970,8,43.301354938679928,13.072856568036581,48.140945168833674,15.128187481983726
829,LA,1980,1,34.111845836412769,124.46924813255227,18.345303459120277,91.795329052182467
830,LA,1980,2,24.876957492257215,3.7189018559286429,23.877366601749078,4.8376172293655006
831,LA,1980,3,95.940533749074888,15.327891257890252,95.156102113583813,20.979544661786779
832,LA,1980,4,30.523937483294617,47.194567573277951,32.800660091586636,69.797936046687624
833,LA,1980,5,71.534105410916723,7.4173971984884881,77.548397163279276,11.119074553703458
834,LA,1980,6,9.2563849245911722,16.89540938413683,8.7361519242543828,21.662349901656466
835,LA,1980,7,137.24535169860459,84.980835692197786,80.704557584268287,68.777414351461147
836,LA,1980,8,6.9507096302504223,6.1615275260955098,6.1817720832563072,7.3554362274637946
837,LA,1990,1,15.882067555620507,84.568634680781628,16.374080752286574,56.413075954235978
838,LA,1990,2,119.81936882478091,29.731555528994093,84.920185211575074,13.775878306604966
839,LA,1990,3,96.96517597039157,132.62949612014143,75.648359889918311,67.410569375250446
840,LA,1990,4,3.503567471069668,5.0552548624227898,5.748310045979621,5.6170572867755117
841,LA,1990,5,7.9108424789076688,17.188034834864421,8.1885639260290759,11.724157592423712
842,LA,1990,6,6.4395084962460745,13.361146325263165,8.2823447093429419,11.370234120167245
843,LA,1990,7,131.7442997746281,98.689985304220954,93.672166665682028,45.784662170383569
844,LA,2000,1,2.9595134820728388,12.69491386359071,4.0816396335142793,11.048466430385728
845,LA,2000,2,7.8584477315971464,3.2990254018157112,9.0752945929295272,2.4004134162496147
846,LA,2000,3,19.78582203767467,21.807633502465315,25.253641118049437,17.039518707293468
847,LA,2000,4,7.3943748937775648,14.856270837925813,10.930754444502677,13.554060203753247
848,LA,2000,5,8.9459034499971342,16.890393433925642,14.226952528735866,16.54081670757947
849,LA,2000,6,18.967120614798755,33.682786694503555,32.515418283595373,35.226010092241431
850,LA,2000,7,23.276919969939499,40.579614808314176,27.349643508223078,29.048139895041214
851,LA,2010,1,18.144229374142029,69.156266130925033,31.370770883157778,66.930743398829875
852,LA,2010,2,59.016694013865852,9.9380980762357396,39.548707820996036,3.7344472260221058
853,LA,2010,3,14.672471168445927,67.504590647291764,29.773715503974529,76.678673328858594
854,LA,2010,4,33.107447443742203,82.056910983429148,52.507346488361961,72.876425614775144
855,LA,2010,5,46.268989785762301,83.042855434379206,63.942487086257152,64.279805615822539
856,LA,2010,6,14.123007643560664,31.779899945310365,26.107873683086542,33.220354776509332
857,ME,1970,1,9.7502081507598124,12.39680882663882,36.58717100353725,28.95289321157982
858,ME,1970,2,5.0300547675960692,10.629209180220283,18.237862320197465,24.746998202217178
859,ME,1980,1,12.535392203787282,11.24826859928827,57.016226225467868,38.839649747628123
860,ME,1980,2,6.5687121892900278,13.734507386069883,25.000715139414297,40.632923867900821
861,ME,1990,1,28.380074400489683,19.978948097447486,22.559432154501732,25.536432493077839
862,ME,1990,2,8.1370684354430445,4.4616726685313761,18.306299666862365,15.617688051274188
863,ME,2000,1,51.149657451806426,33.737825773842822,48.196837867344826,48.992002985067842
864,ME,2000,2,23.374952352021673,14.993619815048518,40.701317169726643,39.955862363751017
865,ME,2010,1,47.320085564233736,27.729975442278317,57.085369873729505,44.239724835860954
866,ME,2010,2,24.312029102742326,24.162136401874225,42.622594521763226,56.057985178606486
867,MD,1970,1,13.2889399176391,18.246480750284423,16.226351354254199,33.644134791488455
868,MD,1970,2,18.347897824961777,8.1310900695770929,13.056882201943717,8.6287453437712838
869,MD,1970,3,43.68411920592041,13.796768970763237,44.7665927349166,21.220801965967567
870,MD,1970,4,23.274781996839842,37.685449936772066,11.342830036623047,27.402094337719387
871,MD,1970,5,4.7666256052609182,3.0465663472642102,5.6049657964064394,5.1865115218171916
872,MD,1970,6,16.689485490066094,5.9299695325343782,16.544458278750703,8.5940875237952365
873,MD,1970,7,62.194094079143419,11.564616033701421,77.599040510360894,21.671245990690647
874,MD,1970,8,10.869405969439127,12.947225494556795,12.666827799175811,22.642590269310801
875,MD,1980,1,12.559013667485015,9.2392359853879569,30.38618880531066,34.341783657620603
876,MD,1980,2,7.1393323932802284,11.001905554613284,13.917491238498542,33.649054765717487
877,MD,1980,3,60.536735411793579,22.37709096709191,41.224697276387161,23.66266091035131
878,MD,1980,4,6.8020728252110727,6.8084720120002418,3.2918670541405182,4.8967131437421632
879,MD,1980,5,59.02822317349743,16.073837827511557,28.184883984256121,12.04976702512295
880,MD,1980,6,48.17346056235305,20.16741428259299,39.164165945311467,25.415834629608071
881,MD,1980,7,86.61561810540681,13.360820665791415,79.69031859026542,19.210227800635099
882,MD,1980,8,2.8344892871115044,2.8128146863876027,3.7263786812312771,5.5557947315147542
