,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
524,GA,1980,4,24.124242189124971,20.223198551003755,0.0,1.0,0.543982736918,-0.0513227211164
525,GA,1980,5,18.398770300823866,4.4730025156260069,0.0,1.0,0.804431315774,-0.603102000299
526,GA,1980,6,25.432134671893873,36.079626804832074,0.0,1.0,0.413451575135,0.0875148208963
527,GA,1980,7,96.17248728820428,60.153302124906688,0.0,1.0,0.615205511831,-0.0750338129992
528,GA,1980,8,39.889431427773147,11.901898963804223,0.0,1.0,0.770195148999,-0.346997680044
529,GA,1980,9,29.894187328479035,15.6930137694581,0.0,1.0,0.655758340247,-0.188083554976
530,GA,1980,10,178.09862849591912,104.28346914929102,0.0,1.0,0.630700848181,-0.0641241301155
531,GA,1990,1,19.650783956651424,41.298619344837782,0.0,1.0,0.322411424759,0.190026299677
532,GA,1990,2,52.583834071209523,36.800435131114618,0.0,1.0,0.588289578697,-0.0746539704461
533,GA,1990,3,71.10782524622951,112.00706538445249,0.0,1.0,0.388323554689,0.0671841659167
534,GA,1990,4,24.902221201299898,21.045130449251307,0.0,1.0,0.541972938738,-0.0481543942069
535,GA,1990,5,124.20931777721155,43.061177148793575,0.0,1.0,0.74256561405,-0.170063555165
536,GA,1990,6,16.689619130936009,31.057699812003154,0.0,1.0,0.34954044542,0.177144055926
537,GA,1990,7,41.918448932919908,46.491694868753683,0.0,1.0,0.474136192188,0.021669081239
538,GA,1990,8,22.421113540296041,28.683397899749231,0.0,1.0,0.438730611222,0.0671313125439
539,GA,1990,9,5.8576126731458178,7.5928577153596297,0.0,1.0,0.435495005301,0.128034537705
540,GA,1990,10,20.861343784720106,27.994882003694123,0.0,1.0,0.426994583558,0.0819672000309
541,GA,1990,11,4.5489040523126958,4.4089218800218424,0.0,1.0,0.507813401005,-0.0180028391875
542,GA,2000,1,151.196026350502,346.45193435272347,0.0,1.0,0.303821251748,0.0762562421334
543,GA,2000,2,37.605154027997109,21.35043681194291,0.0,1.0,0.6378556044,-0.145741637292
544,GA,2000,3,6.5550877201741251,8.9479485517409625,0.0,1.0,0.422826058406,0.145032381299
545,GA,2000,4,69.05870580927872,26.250961108814742,0.0,1.0,0.724571893307,-0.202791373225
546,GA,2000,5,237.2455328764722,84.574798013234883,0.0,1.0,0.737198710288,-0.119603148415
547,GA,2000,6,36.136840848333001,98.875249498929236,0.0,1.0,0.26765633178,0.178679394471
548,GA,2000,7,19.872683300174927,45.183304937957118,0.0,1.0,0.30547046995,0.204754796578
549,GA,2000,8,4.4269670645464627,6.6160882011065505,0.0,1.0,0.400882451283,0.215245958829
550,GA,2000,9,298.99595151918544,888.73707594220093,0.0,1.0,0.251736665232,0.0663078204395
551,GA,2000,10,135.23405686664077,249.82831292018926,0.0,1.0,0.351200396293,0.0632960726616
552,GA,2000,11,17.723664048690033,29.276193930390505,0.0,1.0,0.377100374571,0.143416192615
553,GA,2000,12,25.849937457587448,22.081855713546609,0.0,1.0,0.53930670537,-0.0441897130995
554,GA,2000,13,110.66625994959485,54.492807806936064,0.0,1.0,0.670058637729,-0.111561920921
555,GA,2010,1,1239.1207566671114,2023.8452893987514,0.0,1.0,0.379752881021,0.0173418690138
556,GA,2010,2,405.15599039778891,254.81968607723431,0.0,1.0,0.613895337116,-0.0363426801605
557,GA,2010,3,257.25424012742747,555.46800665553724,0.0,1.0,0.316534020258,0.055242764967
558,GA,2010,4,1830.7505231954744,621.76086623141168,0.0,1.0,0.746479927102,-0.0457356960706
559,GA,2010,5,416.81002042998961,76.944729353333841,0.0,1.0,0.844164072574,-0.170296765149
560,GA,2010,6,254.96488345326921,454.76933836256239,0.0,1.0,0.359239945907,0.0439577197567
561,GA,2010,7,202.52567750925692,339.62446749568784,0.0,1.0,0.3735601279,0.0447780612473
562,GA,2010,8,266.05537717518746,556.19240236792609,0.0,1.0,0.323570806507,0.0525100100317
563,GA,2010,9,107.51381812962381,388.09994471086361,0.0,1.0,0.216930654858,0.123029497041
564,GA,2010,10,280.09073752275782,556.55775828081266,0.0,1.0,0.334777076547,0.0483303308555
565,GA,2010,11,3172.562418700722,6731.8709232466144,0.0,1.0,0.320317408293,0.0154754065977
566,GA,2010,12,28.947794398143444,34.276879962775674,0.0,1.0,0.457855966689,0.041573189366
567,GA,2010,13,546.32264208363029,215.16112926388101,0.0,1.0,0.717444891986,-0.0698680847294
568,GA,2010,14,200.24352786949206,540.60851636664097,0.0,1.0,0.270288149203,0.0758595944155
569,HI,1970,1,8.8125455045438521,4.6057694766262385,0.0,1.0,0.656755003658,-0.32523549888
570,HI,1970,2,9.4788270466801947,3.5005509872185501,0.0,1.0,0.7302990191,-0.518096431937
571,HI,1980,1,4.7015416690583356,3.4900255506508246,0.0,1.0,0.573948982283,-0.177942035708
572,HI,1980,2,48.096728247401543,14.576296807182334,0.0,1.0,0.767423117131,-0.312401271549
573,HI,1990,1,17.994787888170595,10.421203897674575,0.0,1.0,0.633262707274,-0.197237230045
574,HI,1990,2,54.333243388188507,22.321513661830316,0.0,1.0,0.708804586684,-0.205969796421
575,HI,2000,1,17.751931030069752,8.1955108706885316,0.0,1.0,0.684149562719,-0.294327692273
576,HI,2000,2,22.161771720567852,10.882981127167424,0.0,1.0,0.670659327449,-0.24183460398
577,HI,2010,1,11.735775845319367,7.5092069394998457,0.0,1.0,0.609809630725,-0.190707306532
578,HI,2010,2,19904.857789115918,4714.4116364222173,0.0,1.0,0.808507248735,-0.0199867967326
579,ID,1970,1,197.72875437777415,256.00695940507296,0.0,1.0,0.435779570291,0.0242405143202
580,ID,1970,2,18.767024240354267,26.897736660886629,0.0,1.0,0.410973885989,0.103728983902
581,ID,1980,1,13.169473005965838,20.078570987836041,0.0,1.0,0.396097677458,0.141085900172
582,ID,1980,2,27.51195140039837,21.437698693473507,0.0,1.0,0.562045925714,-0.0693901924212
583,ID,1990,1,13.785657980835323,15.990400230872991,0.0,1.0,0.462977936261,0.0518502528411
584,ID,1990,2,12.824270755649833,26.069918674071786,0.0,1.0,0.329722021301,0.223774318647
585,ID,2000,1,20.491134089204632,27.649947074091997,0.0,1.0,0.425647567401,0.084094873669
586,ID,2000,2,66.320671423244917,154.75653320085175,0.0,1.0,0.299988737129,0.116628919452
587,ID,2010,1,423.14050420241472,850.91586398702009,0.0,1.0,0.332120708916,0.0398983544457
588,ID,2010,2,103.77523203405148,191.82837389366733,0.0,1.0,0.351062131696,0.0722306623798
589,IL,1970,1,7.2662173814017148,1.1818309848229054,0.0,1.0,0.860106034721,-1.2216612051
590,IL,1970,2,52.223207377115699,9.4828533462070332,0.0,1.0,0.846322172651,-0.477464219039
591,IL,1970,3,11.472901203671734,8.7879543130034641,0.0,1.0,0.566259464919,-0.110772942033
592,IL,1970,4,54.765395252769174,106.65748912362403,0.0,1.0,0.33926661306,0.105899311755
593,IL,1970,5,56.157737533808117,14.137399724758891,0.0,1.0,0.798885096806,-0.348354025176
594,IL,1970,6,38.657127026606858,62.157616962456927,0.0,1.0,0.383447157598,0.0941011401278
595,IL,1970,7,366.52082708530168,62.821002523790256,0.0,1.0,0.853680684733,-0.192512077704
596,IL,1970,8,60.13869348948085,12.905284494695403,0.0,1.0,0.82332171863,-0.388819041318
597,IL,1970,9,284.29997358862818,109.83311734221544,0.0,1.0,0.721329875949,-0.0990874026755
598,IL,1970,10,62.764741737809139,68.712554448407673,0.0,1.0,0.477380837289,0.015619771897
599,IL,1970,11,29.368541322952865,14.294221949361814,0.0,1.0,0.6726221412,-0.21535594467
600,IL,1970,12,14.990109421530814,40.162871719338781,0.0,1.0,0.27179146279,0.269025601071
601,IL,1970,13,26.364942600599012,44.805937535349123,0.0,1.0,0.370445645048,0.124587900234
602,IL,1970,14,44.837362266080468,122.01248061925733,0.0,1.0,0.268728825216,0.16011976805
603,IL,1970,15,8.9931129413968929,13.217024651416299,0.0,1.0,0.404910275941,0.154192962829
604,IL,1970,16,132.08875789962053,277.18465754720944,0.0,1.0,0.322739647664,0.0746919269482
605,IL,1970,17,19.28735773852712,29.380995822989707,0.0,1.0,0.396301833267,0.117953597301
606,IL,1970,18,52.079974844935364,81.679108367745982,0.0,1.0,0.389356547563,0.077611887206
607,IL,1970,19,97.340579422523149,219.18514665486347,0.0,1.0,0.30752817671,0.0933315731792
608,IL,1970,20,22.848208653490165,38.173468420354439,0.0,1.0,0.374427740258,0.129691868767
609,IL,1970,21,7.6343377372581926,16.97668633835055,0.0,1.0,0.310199921539,0.312123020992
610,IL,1970,22,9.5129805327108325,9.103886747116464,0.0,1.0,0.510987181126,-0.0188874489057
611,IL,1970,23,48.092465126840494,16.440306616718946,0.0,1.0,0.745240965597,-0.273926156457
612,IL,1970,24,41.745500317975974,27.044936044663416,0.0,1.0,0.60685034905,-0.103261767339
613,IL,1980,1,306.21506227459656,13.043658647915059,0.0,1.0,0.959143923742,-0.516813883007
614,IL,1980,2,142.24690284526878,29.148299983595358,0.0,1.0,0.829935146944,-0.266001889206
615,IL,1980,3,77.974567330305277,37.451430793140197,0.0,1.0,0.675537301804,-0.137810744592
616,IL,1980,4,20.893991079425337,22.769972552147845,0.0,1.0,0.478517966342,0.0251751234959
617,IL,1980,5,57.914476742678062,27.548462834946395,0.0,1.0,0.677656034638,-0.161646556382
618,IL,1980,6,44.619064260556875,113.87169913969886,0.0,1.0,0.281524697738,0.152902960201
619,IL,1980,7,152.78229571358153,34.684125551539609,0.0,1.0,0.814984863329,-0.235101832189
620,IL,1980,8,84.114914955331528,24.777979456643855,0.0,1.0,0.772455497758,-0.245734846652
621,IL,1980,9,343.71305958151476,154.91471350388701,0.0,1.0,0.689317920369,-0.0730621043913
622,IL,1980,10,21.081753495263058,48.187255039562835,0.0,1.0,0.304346112947,0.200054893867
623,IL,1980,11,36.537746337906377,19.694871677897357,0.0,1.0,0.649760719439,-0.163137666981
624,IL,1980,12,41.917376040359649,124.54975089933599,0.0,1.0,0.251805727719,0.175695795889
625,IL,1980,13,92.089489927845094,207.19223350369708,0.0,1.0,0.307701682789,0.0958551749862
626,IL,1980,14,17.202851282235599,30.492601138994459,0.0,1.0,0.360681163695,0.162958456389
627,IL,1980,15,118.76020861602437,284.53393233260317,0.0,1.0,0.294475412751,0.089479093988
628,IL,1980,16,18.735890310367566,26.229084003547609,0.0,1.0,0.4166774383,0.0975905232874
629,IL,1980,17,48.808569273942339,33.480253406577276,0.0,1.0,0.593137289902,-0.0821117680982
630,IL,1980,18,64.131484184908459,86.631122520540501,0.0,1.0,0.425380574045,0.0486853442078
631,IL,1980,19,22.997985123476873,15.607726210097347,0.0,1.0,0.59571458028,-0.120911253114
632,IL,1980,20,32.479068377118821,19.144511198389239,0.0,1.0,0.629151807065,-0.144683518794
633,IL,1980,21,33.829293497092237,23.544681958408024,0.0,1.0,0.589627844829,-0.0937861087479
634,IL,1980,22,36.334048457724478,25.687169512967643,0.0,1.0,0.5858325529,-0.0864284559668
635,IL,1990,1,51.26709026724879,9.391846006130919,0.0,1.0,0.845169622431,-0.478307872605
636,IL,1990,2,291.75594385778197,38.589551436177267,0.0,1.0,0.883184266212,-0.261361772005
637,IL,1990,3,26.869600709937473,13.506874847992131,0.0,1.0,0.66547662565,-0.212945724102
638,IL,1990,4,159.63237608585598,43.059502359974452,0.0,1.0,0.78756177756,-0.196073432296
639,IL,1990,5,17.044112518353128,11.02212461889312,0.0,1.0,0.607281711296,-0.157567029313
640,IL,1990,6,23.954673877868643,48.665277658327469,0.0,1.0,0.329863534347,0.166437590377
641,IL,1990,7,265.99777279574346,52.377001786961557,0.0,1.0,0.83548633256,-0.201909218729
642,IL,1990,8,65.434620505577143,112.20443737296871,0.0,1.0,0.368357169234,0.0812221153237
643,IL,1990,9,52.712254834628112,21.781310880110482,0.0,1.0,0.70760815822,-0.207374536918
644,IL,1990,10,13.131614491008094,24.072142678500317,0.0,1.0,0.352964740394,0.194033713674
645,IL,1990,11,33.324918388617476,39.698831513657012,0.0,1.0,0.456357259566,0.0401929145264
646,IL,1990,12,77.448983627864237,36.888111044097833,0.0,1.0,0.677374074005,-0.140104635708
647,IL,1990,13,32.310571562204892,61.957243921197367,0.0,1.0,0.342752946979,0.134362962375
648,IL,1990,14,31.890175562720366,75.830345518974653,0.0,1.0,0.29604550036,0.169828141401
649,IL,1990,15,38.593629505748787,57.75490272326153,0.0,1.0,0.400562713441,0.0814327198007
650,IL,1990,16,31.745212033488475,54.542822892125592,0.0,1.0,0.36789819192,0.115954315849
651,IL,1990,17,150.42316163813922,124.62000817981837,0.0,1.0,0.546907460882,-0.0226043796179
652,IL,1990,18,89.295105268861406,140.56125742444235,0.0,1.0,0.388482199155,0.0599744094276
653,IL,1990,19,71.083964793476511,40.662770175254771,0.0,1.0,0.636116704558,-0.105641608537
654,IL,1990,20,17.781978459810922,19.794449602142009,0.0,1.0,0.473221627944,0.0336683872275
655,IL,2000,1,1258.4541835505854,233.84351610408339,0.0,1.0,0.843299687349,-0.0976885285992
656,IL,2000,2,180.97878153535174,28.786409819962945,0.0,1.0,0.862768414369,-0.289108038555
657,IL,2000,3,745.22996681981431,238.66598893429338,0.0,1.0,0.757427614639,-0.0764694504141
658,IL,2000,4,536.15460056320069,88.889203110668433,0.0,1.0,0.857787242129,-0.163504703861
659,IL,2000,5,168.04477070410948,56.25198529043724,0.0,1.0,0.749207316704,-0.152532182787
660,IL,2000,6,38.774454717081255,55.103155653467361,0.0,1.0,0.413031973908,0.0717769852509
661,IL,2000,7,830.33941848533345,144.50762552380567,0.0,1.0,0.851763795755,-0.126630612626
662,IL,2000,8,37.288758322670624,34.824254387484437,0.0,1.0,0.517087789309,-0.0157809269482
663,IL,2000,9,143.80119317270942,51.591959093725961,0.0,1.0,0.735958202755,-0.152006879515
664,IL,2000,10,19.725411874664182,27.263183157371067,0.0,1.0,0.41979148049,0.0919275453754
665,IL,2000,11,13.22308637215184,15.774180210999559,0.0,1.0,0.456011477297,0.0624214792317
666,IL,2000,12,98.30301509629146,43.870980736387082,0.0,1.0,0.691427532303,-0.137580729717
667,IL,2000,13,31.045075736421257,51.755694509900636,0.0,1.0,0.374937040369,0.111550583474
668,IL,2000,14,7.5760130740223168,11.168105881136441,0.0,1.0,0.404180804238,0.167298216306
669,IL,2000,15,73.766367974671624,125.47628566101709,0.0,1.0,0.370233816046,0.0755878643838
670,IL,2000,16,102.67404256651689,211.49494018077095,0.0,1.0,0.326811519293,0.0829305318984
671,IL,2000,17,37.605755022889163,29.081085535418492,0.0,1.0,0.563915679736,-0.0617523747502
672,IL,2000,18,44.631913707179329,93.580991279217571,0.0,1.0,0.322921464617,0.127470501233
673,IL,2000,19,23.091743135162034,41.740523583553937,0.0,1.0,0.356176704963,0.145849968554
674,IL,2010,1,7909.8463236302578,2827.1589678307719,0.0,1.0,0.736690176536,-0.0207425432842
675,IL,2010,2,168.31592895310129,49.808591756726109,0.0,1.0,0.771650653514,-0.174075463825
676,IL,2010,3,574.83504546465144,287.98033224806977,0.0,1.0,0.666231803829,-0.0479210157424
677,IL,2010,4,317.03475125833262,75.549499706358233,0.0,1.0,0.807558506179,-0.156902724633
678,IL,2010,5,606.46259444989016,267.25388610563914,0.0,1.0,0.694118295748,-0.0569119014993
679,IL,2010,6,63.385125666086999,102.8303617518859,0.0,1.0,0.381343078498,0.0751177319969
680,IL,2010,7,289.5413784250494,47.329755633770397,0.0,1.0,0.859501895982,-0.224462344019
681,IL,2010,8,608.10397672454155,472.75113247392841,0.0,1.0,0.562613778248,-0.0153357977183
682,IL,2010,9,53054.805000820626,26971.371339591373,0.0,1.0,0.662968136515,-0.00487479894539
683,IL,2010,10,498.5362035907396,485.82786550315814,0.0,1.0,0.50645510055,-0.00164357797048
684,IL,2010,11,162.05610439271362,119.82281648613956,0.0,1.0,0.574913881064,-0.035912825648
685,IL,2010,12,39.607847897617397,44.432979822861554,0.0,1.0,0.471292929543,0.0246549998824
686,IL,2010,13,60.159908455459878,77.070018960235316,0.0,1.0,0.438387672342,0.0419419451825
687,IL,2010,14,100.89180308424405,159.01520349500348,0.0,1.0,0.388184237171,0.0566017028951
688,IL,2010,15,85.356585423968312,215.27831032085723,0.0,1.0,0.283921083787,0.110005628529
689,IL,2010,16,58.038186710583112,112.65491557138283,0.0,1.0,0.340014833257,0.10250029681
690,IL,2010,17,159.77671095297978,123.76146426775242,0.0,1.0,0.563510401478,-0.0302602856106
691,IL,2010,18,417.82497753955823,1169.2046122037361,0.0,1.0,0.263274850223,0.0539193026912
692,IN,1970,1,25.214273128968674,10.871993759286294,0.0,1.0,0.698722126261,-0.277018327589
693,IN,1970,2,41.303283109157043,33.391012987388343,0.0,1.0,0.552964352938,-0.0483384286237
694,IN,1970,3,36.878000418096633,29.404619757633153,0.0,1.0,0.556375114929,-0.0545251543085
695,IN,1970,4,22.152431932666293,27.550544388154897,0.0,1.0,0.445696285665,0.0601862532361
696,IN,1970,5,67.6958586696705,112.09211797723674,0.0,1.0,0.37653162315,0.0753923712495
697,IN,1970,6,23.819469367968448,24.850302898769662,0.0,1.0,0.489409920339,0.0117864706729
698,IN,1970,7,67.602030229739682,105.54912816803002,0.0,1.0,0.390422050047,0.0676942122895
699,IN,1970,8,34.432517529064675,39.372859345681071,0.0,1.0,0.466531287924,0.030617556227
700,IN,1970,9,188.60295177269512,97.348574816590428,0.0,1.0,0.659562667919,-0.0792372770405
701,IN,1970,10,39.79885433486853,34.755005994118804,0.0,1.0,0.533826875755,-0.030797061496
702,IN,1970,11,77.488877581457757,62.59997504817008,0.0,1.0,0.553140925398,-0.0357414576903
703,IN,1980,1,29.594000505984337,13.329022043666582,0.0,1.0,0.689466835001,-0.241634892111
704,IN,1980,2,114.81779564900181,86.850957621805875,0.0,1.0,0.569338550404,-0.0391516840949
705,IN,1980,3,358.76258078961757,379.78157891044617,0.0,1.0,0.485769978785,0.00418217868313
706,IN,1980,4,9.0747373742844282,13.21171492502731,0.0,1.0,0.407186269596,0.150142663406
707,IN,1980,5,12.698178751693989,14.731437480082667,0.0,1.0,0.462936799567,0.0538679265287
708,IN,1980,6,43.022391136855646,94.262560188194158,0.0,1.0,0.313380241036,0.135864791194
709,IN,1980,7,52.761763471840744,91.913780250336998,0.0,1.0,0.364690272553,0.0925272778442
710,IN,1980,8,79.817918570628834,67.172199139216644,0.0,1.0,0.54301554291,-0.0282024897172
711,IN,1980,9,253.93208178322212,114.41800613390009,0.0,1.0,0.689377008756,-0.0849471276929
712,IN,1980,10,111.2005884009959,67.35024105550805,0.0,1.0,0.622795137606,-0.0752097480098
713,IN,1990,1,41.541219730707326,19.194466469114023,0.0,1.0,0.683967241171,-0.198230406789
714,IN,1990,2,21.748812752806803,26.031551980573095,0.0,1.0,0.455183062628,0.0505066154667
715,IN,1990,3,241.09594871612475,187.26269642178394,0.0,1.0,0.562836659077,-0.0243971780417
716,IN,1990,4,11.99191327296084,15.202610167235042,0.0,1.0,0.440967950747,0.086498180724
717,IN,1990,5,21.669155982059895,35.571152803291838,0.0,1.0,0.378564624159,0.129012482876
718,IN,1990,6,40.132986348620626,126.40618205083038,0.0,1.0,0.240982267021,0.186049418184
719,IN,1990,7,55.239399911856317,104.19473518336507,0.0,1.0,0.346471600193,0.101259476697
720,IN,1990,8,170.09277672558952,179.13728529091901,0.0,1.0,0.487050787505,0.00552158892004
721,IN,1990,9,30.395343535791152,22.792283068621888,0.0,1.0,0.571473958819,-0.0770600603011
722,IN,1990,10,83.478726469328294,59.700200043328017,0.0,1.0,0.583037801041,-0.0557168359311
723,IN,2000,1,79.988605198589241,37.194171331870933,0.0,1.0,0.682596944422,-0.143129571549
724,IN,2000,2,18.115749508733696,15.839884807546166,0.0,1.0,0.53351232788,-0.0441838861878
725,IN,2000,3,30.54468861734841,50.5739903796009,0.0,1.0,0.376543220317,0.111118581405
726,IN,2000,4,23.634653098118662,49.645659941651182,0.0,1.0,0.322523910143,0.173871077341
727,IN,2000,5,56.069095784865084,132.69750536498091,0.0,1.0,0.297028687508,0.128302228473
728,IN,2000,6,79.216057107782134,150.8652617933021,0.0,1.0,0.344295910186,0.0858583164251
729,IN,2000,7,73.551895379557195,53.334070016932642,0.0,1.0,0.579669273507,-0.0566462223969
730,IN,2000,8,13.692003226626499,12.83357944692955,0.0,1.0,0.516181054159,-0.0238208949346
731,IN,2000,9,51.796876429767359,48.017108771410875,0.0,1.0,0.518934058443,-0.0149485223863
732,IN,2010,1,453.82899352765281,240.60035851980982,0.0,1.0,0.653527953837,-0.0488686914422
733,IN,2010,2,43.413465269534186,59.093801355301579,0.0,1.0,0.42351597793,0.060275539099
734,IN,2010,3,50.539714779803738,126.72971435479174,0.0,1.0,0.285101131236,0.141809245665
735,IN,2010,4,354.322492223479,700.99185826928385,0.0,1.0,0.335750662405,0.0427643698801
736,IN,2010,5,97.485193445257607,175.61185262227656,0.0,1.0,0.356961727888,0.071870267054
737,IN,2010,6,45.55241691836666,96.847169471737118,0.0,1.0,0.319891497392,0.128088976788
738,IN,2010,7,179.73369976732067,116.11415718767429,0.0,1.0,0.607520708844,-0.0509490010181
739,IN,2010,8,40.669453610926404,65.276737864638605,0.0,1.0,0.38386895314,0.0915072762855
740,IN,2010,9,58.13363004268367,84.311034183419807,0.0,1.0,0.408113777785,0.0620070884572
741,IA,1970,1,15.992583849239132,19.171614793537898,0.0,1.0,0.454797335543,0.0587557989264
742,IA,1970,2,57.146650898871457,55.215748719986735,0.0,1.0,0.508592296825,-0.00640051101829
743,IA,1970,3,12.189728659787461,16.825708479117619,0.0,1.0,0.420111839137,0.114362137224
744,IA,1970,4,55.857851095126847,33.764660378039558,0.0,1.0,0.623256927048,-0.105713630322
745,IA,1970,5,25.766284406905676,20.175580267984696,0.0,1.0,0.560845420386,-0.0700846384422
746,IA,1970,6,23.656530895033068,15.671391727946475,0.0,1.0,0.601519971492,-0.127450787369
747,IA,1980,1,100.3876763446997,173.96598703404439,0.0,1.0,0.365906090367,0.0668632739437
748,IA,1980,2,49.04027809828608,68.474563881181737,0.0,1.0,0.417311356355,0.0610972988363
749,IA,1980,3,18.077795784506495,17.792488118888059,0.0,1.0,0.503976936263,-0.00510143122055
750,IA,1980,4,116.67383387339908,58.218692845748919,0.0,1.0,0.667117320918,-0.10635280707
751,IA,1980,5,11.497406908429753,14.965035610899186,0.0,1.0,0.434480184512,0.0973466857926
752,IA,1980,6,5.7674666806892816,6.3083945666484089,0.0,1.0,0.477602927241,0.0460762970479
753,IA,1990,1,35.580246573291397,55.194512938213208,0.0,1.0,0.391961892984,0.0914074146074
754,IA,1990,2,250.05435623142924,298.90519094147936,0.0,1.0,0.455505979483,0.0152112079407
755,IA,1990,3,20.01430042351015,17.808903176766719,0.0,1.0,0.529154025001,-0.0365542199508
756,IA,1990,4,11.309611224451286,13.388898385357779,0.0,1.0,0.457906626882,0.0641675055613
757,IA,1990,5,88.640723323720835,170.94006335054706,0.0,1.0,0.341476441532,0.0825188422529
758,IA,2000,1,19.513154089771227,18.229424237599698,0.0,1.0,0.517006387866,-0.0213202181527
759,IA,2000,2,29.035749835594185,28.978890182113727,0.0,1.0,0.500490045732,-0.00050182175218
760,IA,2000,3,408.78041618320208,343.56637383298738,0.0,1.0,0.543340413766,-0.0126633081436
761,IA,2000,4,60.21159364770044,91.833516938680219,0.0,1.0,0.396011377252,0.0683029432846
762,IA,2000,5,216.0577710909358,372.00417114894475,0.0,1.0,0.367406484881,0.0452511246022
763,IA,2010,1,51.353281414521668,49.449337142387456,0.0,1.0,0.509443922685,-0.00741643489594
764,IA,2010,2,450.14153289722975,378.47327348937188,0.0,1.0,0.543245823545,-0.0120421291418
765,IA,2010,3,774.3200253596392,977.73973806363529,0.0,1.0,0.441948409252,0.011161051911
766,IA,2010,4,82.93399338922535,119.56258994617465,0.0,1.0,0.409557494863,0.0513190765681
767,KS,1970,1,18.456809095031492,41.870480998212003,0.0,1.0,0.305944607598,0.211648834578
768,KS,1970,2,40.064583613989825,35.962663019054851,0.0,1.0,0.52697664835,-0.0243101092784
769,KS,1970,3,23.600132609906385,46.335844129640982,0.0,1.0,0.337453392519,0.160994083554
770,KS,1970,4,4.6094983257716713,4.2628758972320115,0.0,1.0,0.519533803457,-0.0451954685693
771,KS,1970,5,12.393040849295966,22.766753152645069,0.0,1.0,0.352477629664,0.199877717406
772,KS,1980,1,22.53926416498312,56.146536848568068,0.0,1.0,0.286446396614,0.209038012797
773,KS,1980,2,39.933018276308523,21.54062045110545,0.0,1.0,0.649595812172,-0.156180993208
774,KS,1980,3,26.37086227550639,45.249091404526183,0.0,1.0,0.368205519838,0.12651924618
775,KS,1980,4,65.394662746028629,28.351002132840012,0.0,1.0,0.697575326075,-0.174923874137
776,KS,1980,5,26.987949459418886,59.146256697596762,0.0,1.0,0.313324411561,0.170500023088
777,KS,1990,1,36.849844856818947,114.5081692934201,0.0,1.0,0.243461471556,0.192445659165
778,KS,1990,2,10.651460245541882,14.894529285306369,0.0,1.0,0.416952345208,0.126018181583
779,KS,1990,3,47.158148299927269,53.430983454882366,0.0,1.0,0.468819518344,0.0245550704559
780,KS,1990,4,44.727090213080096,50.904342145751038,0.0,1.0,0.467702816008,0.0260694650745
781,KS,2000,1,28.929592618435102,122.77148795704159,0.0,1.0,0.190701295658,0.253192584573
782,KS,2000,2,25.417146835195535,33.958011664436512,0.0,1.0,0.42807711975,0.0736094942843
783,KS,2000,3,18.08822190696786,15.206974532325734,0.0,1.0,0.543268214078,-0.0576490611258
784,KS,2000,4,138.17615099763557,252.62489515534813,0.0,1.0,0.353571599559,0.0617371487756
785,KS,2010,1,261.98856560946564,555.90594856387747,0.0,1.0,0.320320727269,0.0537612600047
786,KS,2010,2,130.16201306878676,207.52579843530324,0.0,1.0,0.385450728852,0.0510046006858
787,KS,2010,3,346.45400721723382,474.59914775549657,0.0,1.0,0.421962944931,0.0220174963051
788,KS,2010,4,5690.4862521632067,11414.554180017114,0.0,1.0,0.332678912671,0.0108600162151
789,KY,1970,1,45.634027223283411,14.328284504411528,0.0,1.0,0.761045161676,-0.30854293899
790,KY,1970,2,48.235603961728046,25.31539026696775,0.0,1.0,0.655811719033,-0.149919808981
791,KY,1970,3,62.546760086927677,33.739081329010936,0.0,1.0,0.649594573482,-0.125864450811
792,KY,1970,4,13.524238116557862,22.879270741255667,0.0,1.0,0.371509190759,0.169388169546
793,KY,1970,5,27.148337369261323,67.961104101265406,0.0,1.0,0.285443137395,0.191842917922
794,KY,1970,6,9.3250950101995578,8.030440305321946,0.0,1.0,0.537298034354,-0.0662317115391
795,KY,1970,7,56.023060717264975,22.306841135738551,0.0,1.0,0.715219340149,-0.211498668796
796,KY,1980,1,199.25891159497959,73.240426408931256,0.0,1.0,0.731227140053,-0.125694646204
797,KY,1980,2,65.883748771130428,34.88058013392066,0.0,1.0,0.653839999602,-0.126972734668
798,KY,1980,3,82.327749091992345,39.134100019561238,0.0,1.0,0.677807473657,-0.13641644393
799,KY,1980,4,11.900091350562843,19.021737443708858,0.0,1.0,0.384844358001,0.162468838004
800,KY,1980,5,48.648422664858685,122.73392338965928,0.0,1.0,0.283859007563,0.145207164202
801,KY,1980,6,18.808090016318328,42.951926021837252,0.0,1.0,0.304535057191,0.211089049681
802,KY,1980,7,11.210483072498835,5.1895256509949856,0.0,1.0,0.683565677404,-0.357912000916
803,KY,1990,1,28.730719153238709,30.322722358765368,0.0,1.0,0.486520656843,0.0136922680022
804,KY,1990,2,9.8615949768546507,13.437454211346118,0.0,1.0,0.423261691805,0.121051108562
805,KY,1990,3,215.24598067766135,221.95249563619092,0.0,1.0,0.492330125421,0.00292485242541
806,KY,1990,4,7.1114557609671722,10.254846973150057,0.0,1.0,0.40949739676,0.162910371786
807,KY,1990,5,8.0134996957511895,19.670481160514502,0.0,1.0,0.289463417034,0.335038770824
